"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",false,false,4,0,"CoinMarketCap",152,152,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.9533,"{""low"":0.9533,""high"":0.9533}",0.9533,152,0.9533,"CCC",0.9533,124,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18330002,0.23805198,"{""low"":0.77,""high"":6.2}",-5.2467,-0.84624195,0.77,6.2,-26.846153,1.163904,-0.21060395,-0.18094616,1.4049488,-0.45164883,-0.32146996,0,15,0,"Omni USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.9533,"REGULAR",false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",false,false,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,"Super Best Friends USD","[]",1746827520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,3.7702963e-10,"REGULAR",false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD",false,false,6,1000000000,"CoinMarketCap",875256,875256,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00008454302,0.0010997298,"9.0780726E-4 - 0.0010997298",0.00090780726,875256,0.0010713944,"CCC",0.0010713944,856646,846326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000754192,0.08307843,"9.0780726E-4 - 0.003747",-0.0027637733,-0.73759633,0.00090780726,0.003747,-46.12159,0.00137266,-0.00038943358,-0.28370723,0.0014056728,-0.0004224463,-0.30052963,983226,15,0,"Ondo DeFAI USD","[]",1746827460,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-7.9177194,0.0009832265,"REGULAR",false,1741910400000,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",false,false,6,116700000,"CoinMarketCap",13006,13006,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0022288272,0.015514576,"{""low"":0.013247054,""high"":0.015514576}",0.013247054,13006,0.013247054,"CCC",0.013247054,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008886259,1.3407149,"{""low"":0.006628,""high"":0.150427}",-0.13491274,-0.89686525,0.006628,0.150427,-88.23239,0.01124862,0.004265639,0.3792144,0.02567654,-0.01016228,-0.39578074,1810514,15,0,"Everest USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,16.776476,0.015514259,"REGULAR",false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",false,false,6,1935871616,"CoinMarketCap",36251940,36251940,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0066485293,0.042870104,"{""low"":0.034130905,""high"":0.042870104}",0.034130905,36251940,0.034130905,"CCC",0.034130905,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.020465335,1.0140389,"{""low"":0.020182,""high"":0.246455}",-0.20580766,-0.8350719,0.020182,0.246455,-83.646866,0.02832266,0.012324676,0.4351525,0.07222667,-0.031579338,-0.43722543,78688024,15,0,"Vanar Chain USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,19.555183,0.040647335,"REGULAR",false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",false,false,6,1000000000,"CoinMarketCap",1656604,1656604,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00020300224,0.0028383825,"{""low"":0.0023360366,""high"":0.0028383825}",0.0023360366,1656604,0.0025386254,"CCC",0.0025386254,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0013610432,0.9927376,"{""low"":0.001371,""high"":0.055079}",-0.052346956,-0.95039773,0.001371,0.055079,-89.13523,0.0019537,0.00077834306,0.39839435,0.013853685,-0.011121642,-0.802793,2732043,15,0,"Philtoken USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,8.026849,0.0027320432,"REGULAR",false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",false,false,4,55776556,"CoinMarketCap",34805792,34805792,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.15331507,2.9146142,"{""low"":2.7398288,""high"":2.9146142}",2.7398288,34805792,2.7672455,"CCC",2.7672455,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5470929,1.1524322,"{""low"":1.342459,""high"":9.340887}",-6.451335,-0.69065547,1.342459,9.340887,7.676494,2.5758018,0.31375003,0.12180674,2.940281,-0.050729036,-0.017253125,161169248,15,0,"Orca USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,5.6031337,2.8895519,"REGULAR",false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",false,false,6,913697856,"CoinMarketCap",14402396,14402396,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.010080382,0.16724305,"{""low"":0.15948193,""high"":0.16724305}",0.15948193,14402396,0.15953611,"CCC",0.15953611,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.055927634,0.5035577,"{""low"":0.111065,""high"":0.394417}",-0.22742435,-0.5766089,0.111065,0.394417,-59.539326,0.14360765,0.023384988,0.16283944,0.1996083,-0.03261566,-0.16339833,152580816,15,0,"Ontology USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6.4242105,0.16699263,"REGULAR",false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",false,false,6,0,"CoinMarketCap",396716,396716,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00024258206,0.007310988,"{""low"":0.005945674,""high"":0.007310988}",0.005945674,396716,0.0066117146,"CCC",0.0066117146,400353,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0039061406,1.4807204,"{""low"":0.002638,""high"":0.063957}",-0.05741286,-0.8976791,0.002638,0.063957,-90.633606,0.0055832,0.0009609405,0.17211285,0.015653135,-0.009108994,-0.5819278,0,15,0,"Higher USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-3.5743601,0.0065441406,"REGULAR",false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",false,false,6,0,"CoinMarketCap",19958,19958,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000015622118,0.000028916267,"2.7070058E-5 - 2.8916267E-5",0.000027070058,19958,0.000027080652,"CCC",0.000027080652,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000066251923,0.3011451,"2.2E-5 - 3.89E-4",-0.0003603748,-0.9264134,0.000022,0.000389,-92.537315,0.00002694,0.0000016851918,0.06255352,0.000056545,-0.000027919807,-0.4937626,0,15,0,"Animal Concerts USD","[]",1746827520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,5.7725105,0.000028625192,"REGULAR",false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD",false,false,8,0,"CoinMarketCap",11,11,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.3946828e-14,3.3145405e-13,"3.07507E-13 - 3.3145405E-13",3.07507e-13,11,3.07507e-13,"CCC",3.07507e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.3947044e-14,0.077874795,"3.07507E-13 - 3.3145405E-13",0,0,3.07507e-13,3.3145405e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","[]",1746827520,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,7.787402,3.3145405e-13,"REGULAR",false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",false,false,6,9012422656,"CoinMarketCap",56406604,56406604,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0020126477,0.02961867,"{""low"":0.027336288,""high"":0.02961867}",0.027336288,56406604,0.027474547,"CCC",0.027474547,61845099,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0144594,0.9867204,"{""low"":0.014654,""high"":0.058053}",-0.028939601,-0.4985031,0.014654,0.058053,-11.872226,0.02452086,0.0045925416,0.18729122,0.026129315,0.002984086,0.114204526,262382272,15,0,"Alchemy Pay USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,7.4265327,0.0291134,"REGULAR",false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",false,false,6,0,"CoinMarketCap",280,280,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000013184908,0.000093735085,"9.1313734E-5 - 9.3735085E-5",0.000091313734,280,0.000093308576,"CCC",0.000093308576,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000042622025,0.8698373,"4.9E-5 - 0.003161",-0.003069378,-0.97101486,0.000049,0.003161,-96.09782,0.00006524,0.000026382026,0.40438423,0.0002757,-0.00018407797,-0.6676749,0,15,0,"Scuba Dog USD","[]",1746827520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-1.4186368,0.00009162202,"REGULAR",false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD",false,false,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR",false,1708992000000,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",false,false,6,100000000,"CoinMarketCap",453721,453721,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0032181442,0.05710682,"{""low"":0.05252364,""high"":0.05710682}",0.05252364,453721,0.05361467,"CCC",0.05361467,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020942725,0.5914687,"{""low"":0.035408,""high"":0.260826}",-0.20447527,-0.78395283,0.035408,0.260826,-78.18716,0.04877836,0.007572368,0.15524031,0.084205985,-0.027855258,-0.33079904,5635072,15,0,"Solanium USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6.0568166,0.056350727,"REGULAR",false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",false,false,6,660615296,"CoinMarketCap",1213764,1213764,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00070854835,0.022472676,"{""low"":0.020607686,""high"":0.022472676}",0.020607686,1213764,0.021903452,"CCC",0.021903452,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0004649926,0.022610873,"{""low"":0.020565,""high"":0.071369}",-0.050339006,-0.7053343,0.020565,0.071369,-59.212357,0.02454328,-0.0035132878,-0.14314663,0.034142256,-0.013112264,-0.38404796,13892734,15,0,"ASD USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.259414,0.021029992,"REGULAR",false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",false,false,6,437799200,"CoinMarketCap",1937111,1937111,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0018187612,0.04998283,"{""low"":0.046154816,""high"":0.04998283}",0.046154816,1937111,0.046824303,"CCC",0.046824303,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02550046,1.1012464,"{""low"":0.023156,""high"":0.240139}",-0.19148253,-0.79738206,0.023156,0.240139,-77.5777,0.0435464,0.005110059,0.11734745,0.103356145,-0.054699685,-0.52923495,21301760,15,0,"LTO Network USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,3.8831058,0.04865646,"REGULAR",false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",false,false,6,26571560960,"CoinMarketCap",40090056,40090056,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0030315816,0.102834664,"{""low"":0.097251914,""high"":0.102834664}",0.097251914,40090056,0.0983203,"CCC",0.0983203,44074046,23127916,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033728458,0.498772,"{""low"":0.067623,""high"":0.234775}",-0.13342355,-0.5683039,0.067623,0.234775,-28.16525,0.08974946,0.011601992,0.12927088,0.11823229,-0.016880833,-0.14277685,2693066496,15,0,"Cronos USD","[]","2025-05-09T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.0833793,0.101351455,"REGULAR",false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",false,false,6,38522224,"CoinMarketCap",185223,185223,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0033138767,0.040359713,"{""low"":0.03523243,""high"":0.040359713}",0.03523243,185223,0.035378125,"CCC",0.035378125,202520,232077,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.018949678,0.9665244,"{""low"":0.019606,""high"":0.164231}",-0.12567532,-0.76523507,0.019606,0.164231,-79.18,0.02543882,0.013116859,0.51562375,0.049404945,-0.010849267,-0.21959881,1485250,15,0,"Geeq USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,9.403257,0.038555678,"REGULAR",false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",false,false,4,664583104,"CoinMarketCap",191414288,191414288,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.09942889,3.060226,"{""low"":2.9273849,""high"":3.060226}",2.9273849,191414288,2.9273849,"CCC",2.9273849,139413541,88557226,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.86743355,0.40588158,"{""low"":2.137159,""high"":8.379741}",-5.375148,-0.6414456,2.137159,8.379741,-56.352055,2.707827,0.29676557,0.10959546,4.0789046,-1.074312,-0.26338246,1996801536,15,0,"Filecoin USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.4224868,3.0045927,"REGULAR",false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",129704,129704,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000009327661,0.005884133,"0.005873327 - 0.005884133",0.005873327,129704,0.0058794795,"CCC",0.0058794795,111267,130258,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005867315,838.18787,"7.0E-6 - 0.017581",-0.011706686,-0.6658714,0.000007,0.017581,-60.967888,0.00515324,0.00072107464,0.13992646,0.005628165,0.00024614995,0.043735385,0,15,0,"JennyCo USD","[]",1746827460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.15853645,0.005874315,"REGULAR",false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD",false,false,6,999984832,"CoinMarketCap",27329978,27329978,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.008255573,0.03799247,"{""low"":0.029304435,""high"":0.03799247}",0.029304435,27329978,0.030062983,"CCC",0.030062983,20112952,14617896,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.017881345,0.93185395,"{""low"":0.019189,""high"":0.076202}",-0.039131653,-0.5135253,0.019189,0.076202,-63.84328,0.02898872,0.008081624,0.27878514,0.035302773,0.001767572,0.05006893,37069784,15,0,"Swarms USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,28.650482,0.037070345,"REGULAR",false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",false,false,6,239702480,"CoinMarketCap",25927770,25927770,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0008800402,0.09561087,"{""low"":0.090048045,""high"":0.09561087}",0.090048045,25927770,0.091513366,"CCC",0.091513366,24579123,55289740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07289095,3.6140094,"{""low"":0.020169,""high"":0.303566}",-0.21050605,-0.6934441,0.020169,0.303566,-60.225533,0.06395642,0.029103532,0.45505258,0.13199797,-0.038938023,-0.29498956,22306702,15,0,"Voxies USD","[]","2025-05-09T21:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.9547051,0.09305995,"REGULAR",false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",false,false,6,4999822848,"CoinMarketCap",262975,262975,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000009227602,0.00072992797,"7.089247E-4 - 7.2992797E-4",0.0007089247,262975,0.00071403437,"CCC",0.00071403437,181802,249614,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00002269249,0.032417845,"7.0E-4 - 0.005023",-0.0043003075,-0.8561234,0.0007,0.005023,-81.5673,0.00077206,-0.000049367547,-0.063942626,0.00125022,-0.00052752753,-0.42194778,3613334,15,0,"Forward Protocol USD","[]",1746827520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.2933506,0.00072269246,"REGULAR",false,1707177600000,"FORWARD"
