"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018668503,"CCC",0.0018668503,1199748,50867,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00002890965,0.019308304,"{""low"":0.0014972651,""high"":1.126324}",-1.1247979,-0.99864507,0.0014972651,1.126324,-99.82496,0.00332384,-0.0017976653,-0.5408399,0.00411425,-0.0025880756,-0.62905157,95666,15,0,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",31932,31932,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0003412125,0.0018686479,"{""low"":0.0014972651,""high"":0.0018686479}",0.0014972651,31932,"Arix USD","Arix USD",-18.272184,0.0015261747,"REGULAR","[]","2025-08-17T23:51:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"REGULAR","[]",1692124200,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.09381,"CCC",10.09381,60221941,58655035,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.315997,5.302055,"{""low"":1.568448,""high"":23.899206}",-14.014761,-0.5864112,1.568448,23.899206,71.260574,9.121721,0.7627239,0.08361623,8.03636,1.8480854,0.2299655,55906964,15,0,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",4,5656055,"CoinMarketCap",16509893,16509893,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.22376442,10.10821,"{""low"":9.661442,""high"":10.10821}",9.661442,16509893,"Strike USD","Strike USD",-2.2136924,9.884445,"REGULAR","[]","2025-08-17T23:50:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016680259,"CCC",0.0016680259,112755,71700,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00077407097,0.8323344,"9.3E-4 - 0.006611",-0.004906929,-0.7422371,0.00093,0.006611,-69.47446,0.001467,0.00023707096,0.16160256,0.00145217,0.000251901,0.17346522,2029028,15,0,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",55326,55326,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000046087196,0.0017201815,"0.0016458093 - 0.0017201815",0.0016458093,55326,"REVV USD","REVV USD",2.7797134,0.001704071,"REGULAR","[]",1755474660,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12259074,"CCC",0.12259074,3595447,3943997,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.018873684,0.18143587,"{""low"":0.104024,""high"":0.628189}",-0.50529134,-0.80436194,0.104024,0.628189,-62.927963,0.12556998,-0.0026722997,-0.021281358,0.1527969,-0.02989921,-0.19567943,24903306,15,0,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-09T00:00:00.000Z",6,202634448,"CoinMarketCap",1333728,1333728,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00028989464,0.12437154,"{""low"":0.12253379,""high"":0.12437154}",0.12253379,1333728,"DAO Maker USD","DAO Maker USD",0.2364363,0.122897685,"REGULAR","[]","2025-08-17T23:51:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"Brett USD","Brett USD",0,3.7277688e-11,"REGULAR","[]",1686853800,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20694047,"CCC",0.20694047,1525091175,46736907,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.059888348,0.42987418,"{""low"":0.139316,""high"":2.320366}",-2.1211615,-0.9141496,0.139316,2.320366,-82.97483,0.18112431,0.018080026,0.09982108,1.5024952,-1.3032908,-0.86741763,67070288,15,0,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-12T00:00:00.000Z",6,336690880,"CoinMarketCap",20323402,20323402,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.008512765,0.2138561,"{""low"":0.1975265,""high"":0.2138561}",0.1975265,20323402,"Polyhedra Network USD","Polyhedra Network USD",-4.098251,0.19920434,"REGULAR","[]","2025-08-17T23:51:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0016278374,"CCC",0.0016278374,5553824,1506150,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00050884206,0.46897885,"{""low"":0.001085,""high"":0.003945}",-0.0023511578,-0.5959842,0.001085,0.003945,-23.026007,0.00158168,0.000012162025,0.007689308,0.0016998043,-0.000105962274,-0.062337924,1593842,15,0,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",852754,852754,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000037268503,0.0016808294,"{""low"":0.001577952,""high"":0.0016808294}",0.001577952,852754,"Bubb USD","Bubb USD",-2.2848551,0.001593842,"REGULAR","[]","2025-08-17T23:51:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.124945104,"CCC",0.124945104,75978331,55049292,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.027339362,0.27244008,"{""low"":0.10035,""high"":2.47916}",-2.3514707,-0.9484949,0.10035,2.47916,-48.293503,0.1539394,-0.026250035,-0.17052187,0.23117268,-0.10348332,-0.4476451,140458064,15,0,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998080,"CoinMarketCap",34023904,34023904,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0027636215,0.13096726,"{""low"":0.1241626,""high"":0.13096726}",0.1241626,34023904,"ai16z USD",,2.2122185,0.12768936,"REGULAR","[]","2025-08-17T23:50:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29663888,"CCC",0.29663888,65889881,66088132,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08292909,0.38536897,"{""low"":0.215194,""high"":1.063166}",-0.7650429,-0.7195893,0.215194,1.063166,16.20884,0.2860341,0.012088984,0.042264134,0.30146176,-0.0033386648,-0.01107492,767156928,15,0,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",52304080,52304080,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0017390251,0.30724266,"{""low"":0.2950693,""high"":0.30724266}",0.2950693,52304080,"The Sandbox USD","The Sandbox USD",0.58675116,0.2981231,"REGULAR","[]","2025-08-17T23:53:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018370192,"CCC",0.0018370192,4289,6093,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0006739299,0.629841,"{""low"":0.00107,""high"":0.011854}",-0.010110071,-0.8528826,0.00107,0.011854,-46.330006,0.0014135,0.00033042987,0.23376715,0.00178677,-0.000042840024,-0.023976238,2798838,15,0,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",5821,5821,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000084641855,0.0018839722,"{""low"":0.0017101174,""high"":0.0018839722}",0.0017101174,5821,"Banano USD","Banano USD",-4.628851,0.0017439299,"REGULAR","[]","2025-08-17T23:51:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022713475,"CCC",0.00022713475,95822,42505,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010614375,0.8629573,"1.23E-4 - 0.001312",-0.0010828562,-0.8253477,0.000123,0.001312,-59.391773,0.00017546,0.00005368376,0.30596012,0.00023523,-0.0000060862512,-0.025873618,149993,15,0,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1643155200000,6,654583424,"CoinMarketCap",48648,48648,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000029591174,0.00023117599,"2.260782E-4 - 2.3117599E-4",0.0002260782,48648,"Fringe Finance USD","Fringe Finance USD",1.3082767,0.00022914376,"REGULAR","[]",1755474660,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4424.835,"CCC",4424.835,28171244006,49326310469,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3090.162,2.228269,"{""low"":1386.7993,""high"":4788.552}",-311.59033,-0.06506985,1386.7993,4788.552,69.3676,3447.1401,1029.8213,0.29874656,2557.9587,1919.0027,0.7502086,540404514816,15,0,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,120707872,"CoinMarketCap",33754386432,33754386432,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",50.148438,4571.238,"{""low"":4404.154,""high"":4571.238}",4404.154,33754386432,"Ethereum USD","Ethereum USD",1.1328353,4476.9614,"REGULAR","[]","2025-08-17T23:54:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25082684,"CCC",0.25082684,190677,104893,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.113088205,0.7789785,"{""low"":0.145175,""high"":17.015554}",-16.757292,-0.984822,0.145175,17.015554,-57.8578,0.27878696,-0.020523757,-0.07361807,0.30846122,-0.05019802,-0.1627369,3117461,15,0,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",110478,110478,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.005994737,0.27415258,"{""low"":0.24939913,""high"":0.27415258}",0.24939913,110478,"Luckycoin USD","Luckycoin USD",2.376331,0.2582632,"REGULAR","[]","2025-08-17T23:51:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07099768,"CCC",0.07099768,33503108,28300727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012842283,0.2155505,"{""low"":0.059579,""high"":1.635617}",-1.5631957,-0.95572233,0.059579,1.635617,-75.03569,0.07937056,-0.0069492757,-0.08755483,0.13805503,-0.065633744,-0.4754173,84099808,15,0,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-19T00:00:00.000Z",6,1161258240,"CoinMarketCap",17065946,17065946,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0015003309,0.073926225,"{""low"":0.07058192,""high"":0.073926225}",0.07058192,17065946,"Usual USD","Usual USD",2.1155007,0.07242128,"REGULAR","[]","2025-08-17T23:51:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137.71254,"CCC",137.71254,5923862,7329910,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",47.36631,0.52056664,"{""low"":90.98991,""high"":306.18317}",-167.82695,-0.548126,90.98991,306.18317,-20.626146,129.51534,8.840881,0.06826127,132.31892,6.0372925,0.045626827,365129952,15,0,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,2639057,"CoinMarketCap",4185144,4185144,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.66648865,140.57779,"{""low"":137.54462,""high"":140.57779}",137.54462,4185144,"Gnosis USD","Gnosis USD",0.48405275,138.35622,"REGULAR","[]","2025-08-17T23:53:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,"Useless USD",,0,3.3491763e-9,"REGULAR","[]",1658687100,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991928,"CCC",0.9991928,72400,66558,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012824833,0.012976857,"{""low"":0.988285,""high"":1.034426}",-0.033316135,-0.032207366,0.988285,1.034426,0.090658665,1.000041,0.0010688305,0.0010687867,1.0001873,0.0009225607,0.00092238793,46360356,15,0,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-29T00:00:00.000Z",4,46308960,"CoinMarketCap",78835,78835,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0024946928,1.0029557,"{""low"":0.9970224,""high"":1.0029557}",0.9970224,78835,"MNEE USD","MNEE USD",0.2498158,1.0011098,"REGULAR","[]","2025-08-17T23:51:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO RUNE - Rune.Game USD",,0,0.47468436,"REGULAR","[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7323438,"CCC",0.7323438,538288117,1203708690,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5152432,2.6386056,"{""low"":0.195271,""high"":1.327725}",-0.61721087,-0.46486345,0.195271,1.327725,151.13771,0.48713964,0.22337455,0.45854315,0.4016852,0.30882898,0.76883334,4704935936,15,0,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",543364928,543364928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.020927072,0.7428901,"{""low"":0.7102836,""high"":0.7428901}",0.7102836,543364928,"Ethena USD","Ethena USD",-2.8610787,0.7105142,"REGULAR","[]","2025-08-17T23:51:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29676464,"CCC",0.29676464,40797159,47861396,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10388987,0.53943825,"{""low"":0.192589,""high"":0.851248}",-0.55476916,-0.6517127,0.192589,0.851248,11.712467,0.2965362,-0.00005733967,-0.00019336482,0.29497117,0.0015076995,0.005111345,583983040,15,0,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",31203986,31203986,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00010854006,0.3057989,"{""low"":0.29559273,""high"":0.3057989}",0.29559273,31203986,"Decentraland USD","Decentraland USD",-0.03659842,0.29647887,"REGULAR","[]","2025-08-17T23:54:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"REGULAR","[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026380131,"CCC",0.026380131,6056771,13434842,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015502904,1.5337262,"{""low"":0.010108,""high"":0.158318}",-0.13270709,-0.8382312,0.010108,0.158318,-64.088036,0.02131532,0.004295584,0.20152566,0.02094171,0.004669193,0.22296141,24181912,15,0,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3594565,3594565,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00084026344,0.026888529,"{""low"":0.025360227,""high"":0.026888529}",0.025360227,3594565,"Myro USD","Myro USD",-3.1766605,0.025610903,"REGULAR","[]","2025-08-17T23:51:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,"Cat Token USD","Cat Token USD",0,0.01750163,"REGULAR","[]","2025-06-24T02:27:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2872105,"CCC",0.2872105,23400055,27151326,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17168662,1.5292025,"{""low"":0.112272,""high"":0.661942}",-0.3779834,-0.5710219,0.112272,0.661942,-28.123247,0.26459223,0.019366384,0.07319332,0.21873419,0.065224424,0.29819036,61639676,15,0,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-20T00:00:00.000Z",6,217072752,"CoinMarketCap",10639707,10639707,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0032143295,0.29362252,"{""low"":0.28335536,""high"":0.29362252}",0.28335536,10639707,"Lista DAO USD","Lista DAO USD",-1.1192982,0.2839586,"REGULAR","[]","2025-08-17T23:51:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018010267,"CCC",0.00018010267,52675,34255,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012310361,2.6192257,"4.7E-5 - 0.003885",-0.0037148963,-0.95621526,0.000047,0.003885,-88.1031,0.00012068,0.000049423623,0.40954277,0.00053269,-0.0003625864,-0.68067056,100729,15,0,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609545600000,6,592166784,"CoinMarketCap",47587,47587,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00001003925,0.00018017001,"1.7005853E-4 - 1.8017001E-4",0.00017005853,47587,"JulSwap USD","JulSwap USD",-5.572941,0.00017010362,"REGULAR","[]",1755474660,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011711296,"CCC",0.0000011711296,34114023,30824658,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011679704,,"0.0 - 4.0E-6",-0.0000028320296,-0.7080074,0,0.000004,0,0.00000136,-1.9202969e-7,-0.14119829,8.85e-7,2.8297035e-7,0.3197405,456171296,15,0,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",14097654,14097654,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.537686e-10,0.0000012261296,"1.1536291E-6 - 1.2261296E-6",0.0000011536291,14097654,"Mog Coin USD","Mog Coin USD",0.04743128,0.0000011679704,"REGULAR","[]",1755474660,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035360567,"CCC",0.0035360567,3918286,3180314,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00095530227,0.39248246,"{""low"":0.002434,""high"":0.016196}",-0.012806697,-0.7907321,0.002434,0.016196,-31.159418,0.0038516,-0.00046229782,-0.120027475,0.005367906,-0.0019786037,-0.3685988,3389041,15,0,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1980600,1980600,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0001185555,0.003704963,"{""low"":0.0033893022,""high"":0.003704963}",0.0033893022,1980600,"Pwease USD","Pwease USD",-3.3797145,0.0033893022,"REGULAR","[]","2025-08-17T23:51:00.000Z","PWEASE"
