"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,"2024-12-17T00:00:00.000Z","2024-11-29T00:00:00.000Z",287000002560,15,0,false,false,8,0,"CoinMarketCap",58249,58249,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.0237077e-9,0.0000014221279,"{""low"":1.3868427,""high"":6}",0.0000013868427,58249,0.0000014018173,"CCC",0.0000014018173,119347,58830,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.135677e-7,0.4135677,"{""low"":1,""high"":6}",-0.000029586432,-0.954401,0.000001,0.000031,-96.55172,0.00000276,-0.0000013464322,-0.48783776,0.0000065,-0.0000050864323,-0.78252804,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.35666364,0.0000014135677,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z","2025-01-30T00:00:00.000Z",0,15,0,false,false,6,999999104,"CoinMarketCap",3408483,3408483,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0011572689,0.057522114,"{""low"":0.055337902,""high"":0.057522114}",0.055337902,3408483,0.05618853,"CCC",0.05618853,18169560,4846891,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.049059115,5.796894,"{""low"":0.008463,""high"":0.494135}",-0.43661287,-0.8835903,0.008463,0.494135,226.54152,0.06142064,-0.0038985275,-0.06347259,0.057882246,-0.00036013126,-0.0062217917,57522060,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,2.0531814,0.057522114,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z","2025-02-14T00:00:00.000Z",1000000000,15,0,false,false,6,241388896,"CoinMarketCap",11031566,11031566,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.012612283,0.33552685,"{""low"":0.3232177,""high"":0.33552685}",0.3232177,11031566,0.32390997,"CCC",0.32390997,27780778,18485236,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.062515914,0.23033926,"{""low"":0.271408,""high"":2.413637}",-2.079713,-0.8616512,0.271408,2.413637,-68.30011,0.46390444,-0.12998053,-0.28018817,0.8536006,-0.5196767,-0.6088054,80605528,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.9252558,0.3339239,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z","2021-05-20T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,"2020-08-03T00:00:00.000Z","2020-08-03T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z","2022-11-15T00:00:00.000Z",500000000,15,0,false,false,6,0,"CoinMarketCap",7141,7141,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-8.643838e-9,0.0002659878,"{""low"":2.6486456,""high"":4}",0.00026486456,7141,0.00026492192,"CCC",0.00026492192,2561,9400,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011085042,0.715164,"{""low"":1.55,""high"":4}",-0.02975115,-0.99114335,0.000155,0.030017,-96.8904,0.0003511,-0.00008524957,-0.2428071,0.000732605,-0.00046675457,-0.6371163,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00325489,0.00026585042,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z","2020-06-11T00:00:00.000Z",644168768,15,0,false,false,4,518714720,"CoinMarketCap",49892572,49892572,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.1526953,1.53881,"{""low"":1.3715563,""high"":1.53881}",1.3715563,49892572,1.3763424,"CCC",1.3763424,62168341,53243286,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8088845,1.1301706,"{""low"":0.715719,""high"":5.510438}",-3.9858346,-0.7233245,0.715719,5.510438,-69.919304,1.7845916,-0.25998807,-0.14568491,2.5521688,-1.0275654,-0.40262437,790834240,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,11.130143,1.5246035,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","2021-01-31T00:00:00.000Z",10000000,15,0,false,false,6,7645850,"CoinMarketCap",47704,47704,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0012292396,0.026974667,"{""low"":0.023433344,""high"":0.026974667}",0.023433344,47704,0.025603436,"CCC",0.025603436,51716,57775,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0021931846,0.09569703,"{""low"":0.022918,""high"":0.202683}",-0.17757182,-0.87610614,0.022918,0.202683,-80.177895,0.04210218,-0.016990995,-0.40356568,0.09246364,-0.06735246,-0.728421,191996,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.66674,0.025111185,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z","2020-09-29T00:00:00.000Z",0,15,0,false,false,6,5668964,"CoinMarketCap",54967,54967,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010009273,0.000990053,"{""low"":9.693897,""high"":4}",0.0009693897,54967,0.00096964266,"CCC",0.00096964266,53150,52723,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000043451844,0.046924237,"{""low"":9.26,""high"":4}",-0.001339548,-0.5801421,0.000926,0.002309,-45.71908,0.00118478,-0.00021532818,-0.18174528,0.00159975,-0.00063029816,-0.3939979,5495,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.0219194,0.00096945185,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z","2024-08-26T00:00:00.000Z",1000000000,15,0,false,false,6,367350368,"CoinMarketCap",5214909,5214909,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0021079294,0.062540255,"{""low"":0.059710506,""high"":0.062540255}",0.059710506,5214909,0.060332183,"CCC",0.060332183,8966878,10864982,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.011996482,0.23946507,"{""low"":0.050097,""high"":0.494019}",-0.43192554,-0.87430954,0.050097,0.494019,-69.33749,0.082751,-0.020657517,-0.24963465,0.14980777,-0.087714285,-0.5855123,22810062,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.5140576,0.06209348,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z","2019-01-17T00:00:00.000Z",262800000,15,0,false,false,6,150753568,"CoinMarketCap",73647,73647,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0018113106,0.027503235,"{""low"":0.024883553,""high"":0.027503235}",0.024883553,73647,0.025769662,"CCC",0.025769662,90517,75648,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008998606,0.48635855,"{""low"":0.018502,""high"":0.06653}",-0.03902939,-0.5866435,0.018502,0.06653,-20.44823,0.02738812,0.000112487,0.004107146,0.03092102,-0.0034204125,-0.11061771,4145814,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,7.0508356,0.027500607,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z","2020-12-24T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z","2021-11-24T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z","2022-10-05T00:00:00.000Z",1000000000,15,0,false,false,6,606489856,"CoinMarketCap",246526,246526,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000013175828,0.0008854465,"{""low"":8.683339,""high"":4}",0.0008683339,246526,0.00087156025,"CCC",0.00087156025,223888,232671,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000038769736,0.045827113,"{""low"":8.46,""high"":4}",-0.06195523,-0.98592025,0.000846,0.06284,-97.97275,0.00106796,-0.00018319034,-0.17153294,0.00340589,-0.0025211202,-0.74022365,536603,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.5116947,0.0008847697,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z","2024-06-04T00:00:00.000Z",1000000000,15,0,false,false,6,192173520,"CoinMarketCap",4012968,4012968,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0026170611,0.13375027,"{""low"":0.12963045,""high"":0.13375027}",0.12963045,4012968,0.13050866,"CCC",0.13050866,7864972,4324363,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.026249692,0.24727002,"{""low"":0.106158,""high"":1.114152}",-0.9817443,-0.88115835,0.106158,1.114152,-87.3518,0.16189335,-0.029485658,-0.18213013,0.27528623,-0.14287853,-0.5190181,25445252,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.0163677,0.1324077,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z","2019-09-02T00:00:00.000Z",10000000000,15,0,false,false,8,9710000128,"CoinMarketCap",13036,13036,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.3023298e-8,0.0000038975772,"{""low"":3.8468856,""high"":6}",0.0000038468856,13036,0.000003893899,"CCC",0.000003893899,89339,26632,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.880929e-7,0.29603097,"{""low"":3,""high"":6}",-0.0023081119,-0.9983183,0.000003,0.002312,-99.77312,0.00000454,-6.5190716e-7,-0.14359188,0.000179565,-0.0001756769,-0.9783471,37753,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.85661757,0.000003888093,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z","2021-08-17T00:00:00.000Z",,15,0,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z","2024-01-18T00:00:00.000Z",0,15,0,false,false,6,464571904,"CoinMarketCap",7166433,7166433,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0012151524,0.08169746,"{""low"":0.07788418,""high"":0.08169746}",0.07788418,7166433,0.08052954,"CCC",0.08052954,11459473,12897503,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.026579954,0.4952202,"{""low"":0.053673,""high"":0.419729}",-0.33947605,-0.8087982,0.053673,0.419729,-80.07093,0.07753316,0.0027197897,0.03507905,0.1348195,-0.05456654,-0.40473777,37283268,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.537427,0.08025295,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z","2025-08-02T00:00:00.000Z",1000000000,15,0,false,false,6,195000000,"CoinMarketCap",7703844,7703844,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0031361282,0.339004,"{""low"":0.32947934,""high"":0.339004}",0.32947934,7703844,0.33435464,"CCC",0.33435464,17343789,35028014,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.07071909,0.26628873,"{""low"":0.265573,""high"":1.726002}",-1.38971,-0.8051613,0.265573,1.726002,-76.24955,0.38473985,-0.048447758,-0.12592342,0.65200365,-0.31571156,-0.48421746,65576956,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.9413396,0.3362921,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z","2024-09-15T00:00:00.000Z",99999998430674940,15,0,false,false,8,0,"CoinMarketCap",184,184,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.3864588e-14,3.45773e-13,"{""low"":3.38373,""high"":13}",3.38373e-13,184,3.38373e-13,"CCC",3.38373e-13,,,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",7.400005e-15,0.021869373,"{""low"":3.38373,""high"":13}",0,0,3.38373e-13,3.45773e-13,,,,,,,,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,4.1772375,3.45773e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z","2021-09-22T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",74541,74541,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.749783e-10,0.00006400343,"{""low"":6.3959735,""high"":5}",0.000063959735,74541,0.000063976426,"CCC",0.000063976426,67701,76132,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.096364e-9,0.000064045984,"{""low"":6.3959735,""high"":5}",-0.000107036176,-0.6259425,0.000063959735,0.000171,-61.676643,0.00007778,-0.00001381617,-0.1776314,0.000109885,-0.000045921166,-0.41790205,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00152673,0.00006396383,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z","2024-01-25T00:00:00.000Z",200000000753664,15,0,false,false,8,135139535355904,"CoinMarketCap",830449,830449,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9488198e-9,5.0459266e-7,"{""low"":4.956635,""high"":7}",4.956635e-7,830449,4.979133e-7,"CCC",4.979133e-7,1689379,1297249,165601691566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0369414e-7,,"{""low"":0,""high"":3}",-0.000002496306,-0.832102,0,0.000003,-50,9.2e-7,-4.1630585e-7,-0.45250636,0.00000145,-9.463059e-7,-0.6526247,68068992,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.3884112,5.0369414e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z","2025-01-16T00:00:00.000Z",10000000000,15,0,false,false,6,4219441408,"CoinMarketCap",12794361,12794361,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00026102457,0.012111922,"{""low"":0.010931013,""high"":0.012111922}",0.010931013,12794361,0.011307399,"CCC",0.011307399,13167289,35469116,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007307507,1.6592886,"{""low"":0.004404,""high"":0.055309}",-0.043597493,-0.7882531,0.004404,0.055309,-74.97953,0.00721378,0.004497727,0.623491,0.00934203,0.0023694774,0.25363624,49416016,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,2.2795951,0.011711507,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z","2025-04-16T00:00:00.000Z",71000000,15,0,false,false,2,0,"CoinMarketCap",1426411,1426411,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.50801086,39.427296,"{""low"":38.058693,""high"":39.427296}",38.058693,1426411,38.0943,"CCC",38.0943,826932,1413711,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",21.885187,1.2929392,"{""low"":16.926695,""high"":141.52103}",-102.709145,-0.7257518,16.926695,141.52103,-64.641975,42.605057,-3.7931747,-0.08903109,52.396523,-13.5846405,-0.25926608,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.3262622,38.811882,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z","2019-12-26T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z","2025-01-27T00:00:00.000Z",0,15,0,false,false,8,0,"CoinMarketCap",68,68,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.737312e-14,2.0103e-13,"{""low"":1.79801,""high"":13}",1.79801e-13,68,1.79801e-13,"CCC",1.79801e-13,,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.7373594e-14,0.096626796,"{""low"":1.79801,""high"":13}",-3.8554094e-15,-0.019178279,1.79801e-13,2.0103e-13,,,,,,,,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,9.662385,1.9717459e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z","2017-10-27T00:00:00.000Z",,15,0,false,false,6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
