"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.668826,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012033844,false,"2019-08-29T00:00:00.000Z",6,269583136,"CoinMarketCap",277582,277582,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0009995056,"2024-11-07T22:54:00.000Z",0.013000684,"{""low"":0.011915053,""high"":0.013000684}",0.011915053,277582,0.01294836,"CCC",0.01294836,377041,410192,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000118791126,0.009969836,"{""low"":0.011915053,""high"":0.113326}",-0.101292156,-0.8938122,0.011915053,0.113326,-65.75237,0.01622682,-0.0041929763,-0.2583979,0.032337744,-0.0203039,-0.62787,3244121,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4780557,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.552173,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",423114112,423114112,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.30352783,"2024-11-07T22:53:00.000Z",12.6768265,"{""low"":12.096554,""high"":12.6768265}",12.096554,423114112,12.168256,"CCC",12.168256,236625142,299235135,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.414524,0.54248154,"{""low"":8.137649,""high"":22.825249}",-10.273076,-0.4500751,8.137649,22.825249,-16.858238,11.372387,1.1797857,0.10374126,12.928667,-0.3764944,-0.0291209,7868328960,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1225305,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.283813,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",199993808,199993808,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.13176012,"2024-11-07T22:49:00.000Z",2.359786,"{""low"":2.0533526,""high"":2.359786}",2.0533526,199993808,2.1228862,"CCC",2.1228862,70602932,137527536,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.926699,5.3951936,"{""low"":0.357114,""high"":3.993964}",-1.710151,-0.42818388,0.357114,3.993964,465.07584,1.5484924,0.73532057,0.47486222,1.6553096,0.62850344,0.37968937,514086336,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34216806,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18186967,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",9223855,9223855,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0006201714,"2024-11-07T22:54:00.000Z",0.18527126,"{""low"":0.17886329,""high"":0.18527126}",0.17886329,9223855,0.18149467,"CCC",0.18149467,6966986,5475415,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.051778674,0.3980189,"{""low"":0.130091,""high"":0.501283}",-0.3194133,-0.6371916,0.130091,0.501283,-21.465874,0.18620393,-0.004334256,-0.02327693,0.22348599,-0.04161632,-0.18621445,165082720,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13560951,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03651814,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",817640,817640,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000049591064,"2024-11-07T22:54:00.000Z",0.04225853,"{""low"":0.03408559,""high"":0.04225853}",0.03408559,817640,0.035410378,"CCC",0.035410378,392691,856690,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03388014,12.843116,"{""low"":0.002638,""high"":0.05518}",-0.018661857,-0.33819965,0.002638,0.05518,-21.328342,0.01760814,0.018910002,1.0739353,0.014297119,0.022221021,1.5542307,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.325953,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000084649015,false,1648512000000,6,0,"CoinMarketCap",164200,164200,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000004280395,1731019680,0.00008467167,"8.0347505E-5 - 8.467167E-5",0.000080347505,164200,0.000080398575,"CCC",0.000080398575,75265,89590,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017649014,0.2634181,"6.7E-5 - 0.001444",-0.001359351,-0.9413788,0.000067,0.001444,-56.284153,0.00008136,0.0000032890166,0.040425476,0.000171105,-0.000086455984,-0.5052803,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.102137,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02633213,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",200001,200001,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0030504037,"2024-11-07T22:54:00.000Z",0.026535789,"{""low"":0.023998918,""high"":0.026535789}",0.023998918,200001,0.024763277,"CCC",0.024763277,215821,195239,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0048741307,0.22714749,"{""low"":0.021458,""high"":0.19326}",-0.16692787,-0.86374766,0.021458,0.19326,-29.366571,0.02611766,0.00021447055,0.008211706,0.03639186,-0.010059731,-0.27642804,1804811,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0808167,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0202019,false,"2020-09-09T00:00:00.000Z",6,8325475328,"CoinMarketCap",10348624,10348624,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0002160091,"2024-11-07T22:53:00.000Z",0.020452768,"{""low"":0.01961086,""high"":0.020452768}",0.01961086,10348624,0.020015424,"CCC",0.020015424,9155124,12406264,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005547899,0.3785928,"{""low"":0.014654,""high"":0.051319}",-0.0311171,-0.6063466,0.014654,0.051319,-10.515493,0.01961602,0.00058587827,0.029867334,0.02307595,-0.0028740503,-0.12454744,168190416,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.338805,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014801086,false,1635897600000,6,0,"CoinMarketCap",239,239,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000013465164,1731020040,0.00016189754,"1.4801086E-4 - 1.6189754E-4",0.00014801086,239,0.00016147603,"CCC",0.00016147603,171,563,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00010201086,2.2176273,"4.6E-5 - 7.11E-4",-0.00056298915,-0.7918272,0.000046,0.000711,62.626266,0.00007796,0.00007005086,0.8985487,0.000182845,-0.000034834142,-0.19051187,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.420376,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25379023,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",3252650,3252650,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.021849662,"2024-11-07T22:54:00.000Z",0.26827848,"{""low"":0.22512463,""high"":0.26827848}",0.22512463,3252650,0.22769944,"CCC",0.22769944,1192292,2163457,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23204723,10.672273,"{""low"":0.021743,""high"":0.377099}",-0.12330878,-0.3269931,0.021743,0.377099,873.0345,0.16574831,0.08804192,0.53117836,0.14949296,0.104297265,0.6976734,179136240,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.660114,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018770714,false,1633478400000,6,0,"CoinMarketCap",142064,142064,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000050353865,1731020040,0.000024055003,"1.33595095E-5 - 2.4055003E-5",0.0000133595095,142064,0.000016263828,"CCC",0.000016263828,131971,137982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000018770714,,"0.0 - 30.060228",-30.06021,-0.99999934,0,30.060228,,0.00000608,0.000012690714,2.0872886,0.00015318,-0.00013440927,-0.8774597,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0258377,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005535791,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",170737,170737,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00010991981,"2024-11-07T22:54:00.000Z",0.0055522528,"{""low"":0.0053190277,""high"":0.0055522528}",0.0053190277,170737,0.0054346807,"CCC",0.0054346807,138431,266951,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010177912,0.22527473,"{""low"":0.004518,""high"":0.049091}",-0.043555208,-0.8872341,0.004518,0.049091,-55.75358,0.00614452,-0.00060872873,-0.09906856,0.009640425,-0.0041046343,-0.42577314,548043,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3150625,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005855128,false,,6,0,"CoinMarketCap",152495,152495,"SCUBA","USD=X",,-0.00005310116,1731019740,0.000681066,"5.7225494E-4 - 6.81066E-4",0.00057225494,152495,0.0006404688,"CCC",0.0006404688,,,,,,0.0000132578425,0.02316772,"5.7225494E-4 - 6.81066E-4",-0.00009555323,-0.14029951,0.00057225494,0.000681066,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1530658,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027035,false,,6,64375001088,"CoinMarketCap",37566168,37566168,"HMSTR","USD=X",,-0.000031536678,"2024-11-07T22:49:00.000Z",0.002789618,"{""low"":0.0026165403,""high"":0.002789618}",0.0026165403,37566168,0.0027119394,"CCC",0.0027119394,,,,,,0.000086959684,0.033234604,"{""low"":0.0026165403,""high"":0.002789618}",-0.000086118,-0.030870894,0.0026165403,0.002789618,,,,,,,,174037808,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.80056,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11719606,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",844177,844177,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.020179912,"2024-11-07T22:54:00.000Z",0.11979451,"{""low"":0.091456324,""high"":0.11979451}",0.091456324,844177,0.09491567,"CCC",0.09491567,298924,267920,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06657806,1.315304,"{""low"":0.050618,""high"":0.580623}",-0.46342692,-0.79815465,0.050618,0.580623,54.398285,0.10186862,0.015327439,0.1504628,0.14897004,-0.031773977,-0.21329106,11719606,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0312381,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12087398,false,"2019-02-06T00:00:00.000Z",6,433369824,"CoinMarketCap",1821984,1821984,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0012337789,"2024-11-07T22:54:00.000Z",0.12356327,"{""low"":0.11998958,""high"":0.12356327}",0.11998958,1821984,0.120156966,"CCC",0.120156966,1850764,1797450,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05919098,0.9595996,"{""low"":0.061683,""high"":0.30509}",-0.18421602,-0.60380876,0.061683,0.30509,74.71682,0.12135722,-0.0004832372,-0.0039819404,0.13775864,-0.016884662,-0.12256699,52383136,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0336291,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021829668,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",17364,17364,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000022799475,"2024-11-07T22:54:00.000Z",0.0023372148,"{""low"":0.0021626514,""high"":0.0023372148}",0.0021626514,17364,0.0022006368,"CCC",0.0022006368,35494,70007,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0010599667,0.9438706,"{""low"":0.001123,""high"":0.008018}",-0.005835033,-0.7277417,0.001123,0.008018,11.526799,0.00153054,0.00065242685,0.42627233,0.001938035,0.00024493178,0.1263815,1073708,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5076265,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09110456,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35877348,35877348,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0055664927,"2024-11-07T22:53:00.000Z",0.09402113,"{""low"":0.08498154,""high"":0.09402113}",0.08498154,35877348,0.08572938,"CCC",0.08572938,8751302,14809788,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023481563,0.34724227,"{""low"":0.067623,""high"":0.182002}",-0.09089743,-0.49943098,0.067623,0.182002,2.1056175,0.07888118,0.012223378,0.15495937,0.09436523,-0.003260672,-0.034553744,2420790272,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.6396675,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.083699e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",7229014,7229014,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.773693e-9,1731019740,8.755804e-8,"7.581966E-8 - 8.755804E-8",7.581966e-8,7229014,7.581966e-8,"CCC",7.581966e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.017327e-9,0.066174485,"7.581966E-8 - 8.755804E-8",-6.721052e-9,-0.076761104,7.581966e-8,8.755804e-8,,,,,,,,59363940,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.2822,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012418756,false,,6,999999616,"CoinMarketCap",4877339,4877339,"FLAVIA","USD=X",,0.00043168652,1731019740,0.0013234265,"7.8558223E-4 - 0.0013234265",0.00078558223,4877339,0.00078558223,"CCC",0.00078558223,,,,,,0.00045629335,0.5808346,"7.8558223E-4 - 0.0013234265",-0.00008155091,-0.061621036,0.00078558223,0.0013234265,,,,,,,,1241875,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4440427,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04482062,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",231970,231970,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0010692999,"2024-11-07T22:54:00.000Z",0.04483225,"{""low"":0.042385872,""high"":0.04483225}",0.042385872,231970,0.043549348,"CCC",0.043549348,239233,230522,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013034623,0.41007435,"{""low"":0.031786,""high"":0.330692}",-0.2858714,-0.86446416,0.031786,0.330692,-38.93602,0.04393178,0.0008888431,0.02023235,0.08041173,-0.03559111,-0.44261092,1726590,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62863225,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7650049,false,"2017-12-13T00:00:00.000Z",4,597486208,"CoinMarketCap",158523504,158523504,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.023519993,"2024-11-07T22:54:00.000Z",3.8242388,"{""low"":3.6809516,""high"":3.8242388}",3.6809516,158523504,3.7157063,"CCC",3.7157063,102494240,107995620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8641319,0.29788685,"{""low"":2.900873,""high"":11.806049}",-8.041044,-0.68109524,2.900873,11.806049,-17.334478,3.692162,0.07284284,0.019729046,4.4353976,-0.67039275,-0.15114604,2249538560,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.42849,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002317372,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",152396,152396,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0003769875,"2024-11-07T22:54:00.000Z",0.0028882,"{""low"":0.0022452776,""high"":0.0028882}",0.0022452776,152396,0.0022467617,"CCC",0.0022467617,98899,159744,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001130372,0.9522933,"{""low"":0.001187,""high"":0.043042}",-0.040724628,-0.9461602,0.001187,0.043042,-90.26177,0.00408558,-0.0017682079,-0.4327924,0.007302365,-0.0049849926,-0.68265456,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74710995,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000052462933,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.8905e-8,1731020040,0.000005261177,"5.172704E-6 - 5.261177E-6",0.000005172704,2,0.0000052073883,"CCC",0.0000052073883,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000032462933,1.6231467,"2.0E-6 - 1.44E-4",-0.0001387537,-0.9635674,0.000002,0.000144,-28.571426,0.0000046,6.462933e-7,0.14049855,0.000005485,-2.387069e-7,-0.04351994,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
