"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85094905,-0.35647857,2.4571419,-0.92099357,-0.37482312,134377568,15,0,87476944,"CoinMarketCap",22372148,22372148,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","Frax Share USD","REGULAR",2.3870974,"[]","2025-02-26T16:49:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-2.5584903,1.5361483,false,false,-0.040334105,1.625303,"{""low"":1.4973592,""high"":1.625303}",1.4973592,22372148,1.5804802,"CCC",1.5804802,33344435,17791261,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.038789153,0.025905043,"{""low"":1.4973592,""high"":10.111664}",-8.575516,-0.8480816,1.4973592,10.111664,-82.3179,false,"2020-12-27T00:00:00.000Z",4,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","Yield USD",,"REGULAR",0.58668566,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15589672,-0.2166417,0.6597446,-0.09603506,-0.14556399,873217728,15,0,1549056128,"CoinMarketCap",102465304,102465304,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD","REGULAR",0.7196063,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.4655297,0.56370956,false,false,0.01356405,0.5692989,"{""low"":0.5507684,""high"":0.5692989}",0.5507684,102465304,0.56298894,"CCC",0.56298894,274656838,92048018,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16225857,0.40418026,"{""low"":0.401451,""high"":1.52718}",-0.9634704,-0.630882,0.401451,1.52718,-32.28089,false,"2017-11-09T00:00:00.000Z",6,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48549914,-0.35543588,1.6664021,-0.7859751,-0.47165993,298875232,15,0,339466208,"CoinMarketCap",28796630,28796630,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","REGULAR",1.3659261,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.9132242,0.880427,false,false,0.007967532,0.9154364,"{""low"":0.8620129,""high"":0.9154364}",0.8620129,28796630,0.89846236,"CCC",0.89846236,52844629,34230879,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05611998,0.0680814,"{""low"":0.824307,""high"":5.27581}",-4.395383,-0.83312005,0.824307,5.27581,-77.36821,false,"2018-03-14T00:00:00.000Z",6,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008031144,-0.012879505,0.00056922,0.00004630885,0.08135492,5283805,15,0,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","REGULAR",0.00062356,"[]",1740588660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.58797807,0.00061552884,false,false,-0.00000364054,0.00063191756,"6.086663E-4 - 6.3191756E-4",0.0006086663,0,0.00062920456,"CCC",0.00062920456,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021452885,0.53498465,"4.01E-4 - 0.001113",-0.00049747113,-0.4469642,0.000401,0.001113,-23.757576,false,1514678400000,6,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024559703,-0.29943264,0.011781095,-0.006034985,-0.51226014,264464464,15,0,46024957952,"CoinMarketCap",15460845,15460845,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","REGULAR",0.00820208,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.251738,0.0057461094,false,false,0.000014428515,0.0059196968,"{""low"":0.0055842684,""high"":0.0059196968}",0.0055842684,15460845,0.0058420226,"CCC",0.0058420226,53794991,19606749,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005341093,0.10247684,"{""low"":0.005212,""high"":0.037799}",-0.03205289,-0.84798247,0.005212,0.037799,-65.372765,false,"2019-11-19T00:00:00.000Z",6,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD","REGULAR",0.0183409,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08971843,-0.23429313,0.25018483,0.04302913,0.17198937,8993533952,15,0,30672254976,"CoinMarketCap",265816960,265816960,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD","REGULAR",0.3829324,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.9932835,0.29321396,false,false,0.011259258,0.29868722,"{""low"":0.2862981,""high"":0.29868722}",0.2862981,265816960,0.29524466,"CCC",0.29524466,907948744,247585420,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21729597,2.8622458,"{""low"":0.075918,""high"":0.634248}",-0.34103405,-0.53769827,0.075918,0.634248,143.86403,false,"2017-11-09T00:00:00.000Z",6,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015519205,-0.45717064,0.0066195,-0.0047768005,-0.72162557,127060016,15,0,68953194496,"CoinMarketCap",69922720,69922720,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.00339462,"[]",1740588660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.0565053,0.0018426995,false,false,0.00001926464,0.0018924924,"0.0017466795 - 0.0018924924",0.0017466795,69922720,0.0018082206,"CCC",0.0018082206,178637691,79135192,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009846995,1.1476684,"8.58E-4 - 0.028047",-0.0262043,-0.9342996,0.000858,0.028047,1.7445087,false,1710374400000,6,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08831142,-0.29065564,0.673302,-0.45777822,-0.6799003,215492144,15,0,999853184,"CoinMarketCap",372641184,372641184,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.3038352,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,23.494333,0.2155238,false,false,0.0410026,0.21868327,"{""low"":0.17338492,""high"":0.21868327}",0.17338492,372641184,0.17495272,"CCC",0.17495272,409718259,200492609,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1842428,5.889927,"{""low"":0.031281,""high"":2.46883}",-2.2533064,-0.9127021,0.031281,2.46883,339.62073,false,"2024-11-04T00:00:00.000Z",6,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021536543,-0.04336799,0.000040705,0.000006801347,0.16708873,0,15,0,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD","REGULAR",0.00004966,"[]",1740588660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.3798252,0.000047506346,false,false,6.465816e-7,0.000047539863,"4.651655E-5 - 4.7539863E-5",0.00004651655,17,0.000046703473,"CCC",0.000046703473,38,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033506345,2.3933103,"1.4E-5 - 1.25E-4",-0.00007749366,-0.6199493,0.000014,0.000125,9.30233,false,1656028800000,6,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01159418,-0.20169003,0.07096336,-0.0250724,-0.35331473,17022132,15,0,370925600,"CoinMarketCap",701399,701399,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD","REGULAR",0.05748514,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.3105537,0.04589096,false,false,-0.0006094128,0.052813057,"{""low"":0.04516504,""high"":0.052813057}",0.04516504,701399,0.052360617,"CCC",0.052360617,1027261,699194,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0058039613,0.14478412,"{""low"":0.040087,""high"":0.379559}",-0.33366805,-0.879094,0.040087,0.379559,-61.57068,false,"2021-09-23T00:00:00.000Z",6,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0059403013,-0.25775823,0.037258167,-0.020152448,-0.5408867,34602744,15,0,2022875648,"CoinMarketCap",23281002,23281002,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD","REGULAR",0.02304602,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.2103735,0.01710572,false,false,0.00020456687,0.017714046,"{""low"":0.016521277,""high"":0.017714046}",0.016521277,23281002,0.016724844,"CCC",0.016724844,27567570,15788732,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0037357192,0.27941057,"{""low"":0.01337,""high"":0.263812}",-0.24670629,-0.93515944,0.01337,0.263812,-89.61451,false,"2024-04-30T00:00:00.000Z",6,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008313274,-0.58395314,0.003983445,-0.0033911522,-0.85131145,0,15,0,0,"CoinMarketCap",230709,230709,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",0.00142362,"[]",1740588300,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-14.4263315,0.00059229264,false,false,-0.000099850935,0.0006372075,"5.743743E-4 - 6.372075E-4",0.0005743743,230709,0.00061178516,"CCC",0.00061178516,251559,158058,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000017918355,0.031196306,"5.743743E-4 - 0.089794",-0.08920171,-0.9934039,0.0005743743,0.089794,-99.26454,false,1712707200000,6,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0063774604,-0.18325372,0.0305444,-0.002120601,-0.069426835,0,15,0,0,"CoinMarketCap",155823,155823,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD","REGULAR",0.03480126,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.373443,0.0284238,false,false,0.0014494509,0.0291991,"{""low"":0.011288408,""high"":0.0291991}",0.011288408,155823,0.011587848,"CCC",0.011587848,98813,66412,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.021905798,3.360816,"{""low"":0.006518,""high"":0.11029}",-0.0818662,-0.74228126,0.006518,0.11029,-83.355354,false,"2022-10-07T00:00:00.000Z",6,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039517805,-0.22682434,0.22535378,-0.090649515,-0.40225425,299357248,15,0,2222329600,"CoinMarketCap",38852700,38852700,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD","REGULAR",0.17422207,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.8586397,0.13470426,false,false,0.0037436932,0.14035654,"{""low"":0.12785234,""high"":0.14035654}",0.12785234,38852700,0.1322127,"CCC",0.1322127,80062663,34398241,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02552826,0.23382665,"{""low"":0.109176,""high"":0.790128}",-0.65542376,-0.82951593,0.109176,0.790128,-82.47963,false,"2023-02-14T00:00:00.000Z",6,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04132089,-0.25552377,0.20022176,-0.07983211,-0.39871842,100835400,15,0,837575296,"CoinMarketCap",11009719,11009719,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD","REGULAR",0.16171055,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.9307697,0.120389655,false,false,-0.0011310801,0.12337712,"{""low"":0.11647672,""high"":0.12337712}",0.11647672,11009719,0.12138328,"CCC",0.12138328,21102766,11398663,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023104653,0.2374945,"{""low"":0.097285,""high"":0.563473}",-0.44308335,-0.7863436,0.097285,0.563473,-70.05445,false,"2019-05-28T00:00:00.000Z",6,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017791819,-0.14292362,0.0247578,-0.014088502,-0.56905305,0,15,0,0,"CoinMarketCap",166755,166755,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD","Vitreus USD","REGULAR",0.01244848,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.3548629,0.0106692985,false,false,-0.0000379961,0.010715589,"{""low"":0.010660597,""high"":0.010715589}",0.010660597,166755,0.010674801,"CCC",0.010674801,149488,160819,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006912984,0.06928226,"{""low"":0.009978,""high"":0.11719}",-0.106520705,-0.90895724,0.009978,0.11719,-90.22033,false,"2024-06-24T00:00:00.000Z",6,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,"REGULAR",43.240376,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD","REGULAR",,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002330395,-0.69948226,0.0012371348,-0.0011370144,-0.9190707,0,15,0,0,"CoinMarketCap",116359,116359,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD","REGULAR",0.00033316,"[]",1740588660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-11.085223,0.00010012049,false,false,-0.000012482269,0.000112714435,"9.5395175E-5 - 1.12714435E-4",0.000095395175,116359,0.00011167985,"CCC",0.00011167985,256767,130774,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000047253125,0.049534082,"9.5395175E-5 - 0.010388",-0.010287879,-0.99036187,0.000095395175,0.010388,-98.74002,false,1732838400000,6,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020284653,-0.0009323763,2.1724842,0.0010738373,0.00049429,631868736,15,0,290707104,"CoinMarketCap",78735048,78735048,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD","REGULAR",2.1755865,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.45962095,2.173558,false,false,0.009944439,2.2173457,"{""low"":2.1286905,""high"":2.2173457}",2.1286905,78735048,2.176202,"CCC",2.176202,181589893,303108150,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.96618795,0.80024177,"{""low"":1.20737,""high"":5.217611}",-3.0440528,-0.5834189,1.20737,5.217611,-30.6817,false,"2020-09-29T00:00:00.000Z",4,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027821893,-0.42488366,0.010582225,-0.0068162945,-0.6441268,0,15,0,0,"CoinMarketCap",1053949,1053949,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.00654812,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.0275068,0.003765931,false,false,0.00011066371,0.003806057,"{""low"":0.0036170182,""high"":0.003806057}",0.0036170182,1053949,0.0036971567,"CCC",0.0036971567,1151476,1057535,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00047193095,0.14326987,"{""low"":0.003294,""high"":0.057115}",-0.05334907,-0.9340641,0.003294,0.057115,-88.95857,false,"2017-11-09T00:00:00.000Z",6,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0400135e-8,-0.0037729607,0.00024721,-0.00022334041,-0.90344405,0,15,0,0,"CoinMarketCap",133010,133010,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD","REGULAR",0.00002396,"[]",1740588660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.42499143,0.0000238696,false,false,1.0101394e-7,0.000023990982,"2.3767356E-5 - 2.3990982E-5",0.000023767356,133010,0.000023874962,"CCC",0.000023874962,132841,131742,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000238696,,"0.0 - 0.006973",-0.00694913,-0.99657685,0,0.006973,-97.42766,false,1635379200000,6,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06900846,-0.4432341,0.2776567,-0.19097212,-0.6877994,4137177,15,0,47726796,"CoinMarketCap",724597,724597,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD","REGULAR",0.15569304,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.6153144,0.08668458,false,false,0.00053011626,0.08710335,"{""low"":0.08491798,""high"":0.08710335}",0.08491798,724597,0.08642997,"CCC",0.08642997,1407315,847214,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0017665997,0.0208036,"{""low"":0.08491798,""high"":2.386979}",-2.3002946,-0.96368444,0.08491798,2.386979,-94.30924,false,"2021-05-27T00:00:00.000Z",6,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003285559,-0.18809725,0.01172009,0.0024616914,0.21004032,191124288,15,0,13476747264,"CoinMarketCap",3782316,3782316,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD","REGULAR",0.01746734,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,8.398159,0.014181782,false,false,0.0010987353,0.014843129,"{""low"":0.013581165,""high"":0.014843129}",0.013581165,3782316,0.013737311,"CCC",0.013737311,15592279,3726312,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010363782,2.714453,"{""low"":0.003818,""high"":0.044186}",-0.030004218,-0.67904353,0.003818,0.044186,73.04008,false,"2018-05-22T00:00:00.000Z",6,"XYO"
