"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.24932519,0.9934271,"REGULAR","CoinMarketCap",25824714,25824714,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0024707317,0.9934271,"{""low"":0.96839523,""high"":0.9934271}",0.96839523,25824714,0.96839523,"CCC",0.96839523,52455436,43715900,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.49706408,1.0014124,"{""low"":0.496363,""high"":2.766469}",-1.773042,-0.6409043,0.496363,2.766469,-17.618036,0.9105151,0.08291197,0.091060504,0.8069192,0.18650788,0.23113576,85853936,15,0,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.1496888,0.0017181087,"REGULAR","CoinMarketCap",3791722,3791722,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000019528437,0.0017181087,"{""low"":0.0016672998,""high"":0.0017181087}",0.0016672998,3791722,0.0016672998,"CCC",0.0016672998,11142588,5675249,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006591086,0.6223877,"{""low"":0.001059,""high"":0.006354}",-0.0046358914,-0.72960204,0.001059,0.006354,-22.31626,0.0018371,-0.00011899136,-0.0647713,0.00169083,0.000027278671,0.016133303,61801628,15,0,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35970732032,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.03291374,4.911682,"REGULAR","CoinMarketCap",10874,10874,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0016169548,4.914297,"{""low"":4.911649,""high"":4.914297}",4.911649,10874,4.9136467,"CCC",4.9136467,412805,10504,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6564541,0.15427001,"{""low"":4.255228,""high"":16.76312}",-11.8514385,-0.7069948,4.255228,16.76312,-21.7597,5.0324054,-0.12072325,-0.023989175,5.2824917,-0.37080956,-0.07019596,0,15,0,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.755465,0.17124675,"REGULAR","CoinMarketCap",5059719,5059719,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0029543191,0.17124675,"{""low"":0.1677971,""high"":0.17124675}",0.1677971,5059719,0.167882,"CCC",0.167882,8317104,11418806,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027643755,0.19250125,"{""low"":0.143603,""high"":0.482579}",-0.31133223,-0.6451425,0.143603,0.482579,-4.4740257,0.18866792,-0.017421171,-0.09233775,0.19416448,-0.022917733,-0.11803257,112123936,15,0,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,654750720,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.2044551,9.54475,"REGULAR","CoinMarketCap",1899932,1899932,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.20587158,9.54475,"{""low"":9.266144,""high"":9.54475}",9.266144,1899932,9.266144,"CCC",9.266144,1911749,1745518,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.997775,0.45788705,"{""low"":6.546975,""high"":29.657404}",-20.112654,-0.6781664,6.546975,29.657404,-23.933292,9.845338,-0.30058765,-0.030530963,9.563849,-0.019099236,-0.0019970238,23658662,15,0,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2478709,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.1308379,0.0118508665,"REGULAR","CoinMarketCap",286676,286676,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00001548417,0.011897608,"{""low"":0.011804184,""high"":0.011897608}",0.011804184,286676,0.011845629,"CCC",0.011845629,608092,229465,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00018586684,0.01593372,"{""low"":0.011665,""high"":0.624027}",-0.6121761,-0.981009,0.011665,0.624027,-96.64537,0.01609472,-0.0042438535,-0.26367986,0.06761601,-0.05576514,-0.82473284,1347088,15,0,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113670048,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.9163282,0.18802854,"REGULAR","CoinMarketCap",2033852,2033852,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0035354793,0.18810126,"{""low"":0.17176314,""high"":0.18810126}",0.17176314,2033852,0.18428078,"CCC",0.18428078,3505364,4136944,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07634954,0.6836517,"{""low"":0.111679,""high"":0.748109}",-0.5600804,-0.7486615,0.111679,0.748109,-34.60049,0.17486092,0.01316762,0.07530338,0.17461312,0.013415426,0.076829426,31815236,15,0,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.9879056,33.80675,"REGULAR","CoinMarketCap",24019164,24019164,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.658947,33.80675,"{""low"":32.82757,""high"":33.80675}",32.82757,24019164,32.880486,"CCC",32.880486,35326510,30901973,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.202593,0.72446835,"{""low"":19.604158,""high"":109.14836}",-75.34161,-0.6902679,19.604158,109.14836,-36.20436,37.92254,-4.1157875,-0.10853143,34.87651,-1.0697594,-0.030672776,91741928,15,0,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2713716,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.5122327,0.0000042573356,"REGULAR","CoinMarketCap",272584,272584,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.536948e-8,0.000004299566,"3.935617E-6 - 4.299566E-6",0.000003935617,272584,0.0000040222094,"CCC",0.0000040222094,284197,197040,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000022573356,1.1286678,"2.0E-6 - 6.0E-6",-0.0000017426646,-0.2904441,0.000002,0.000006,33.333336,0.00000444,-1.8266428e-7,-0.041140605,0.00000311,0.0000011473355,0.36891818,0,15,0,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058540,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7637702,0.000003869702,"REGULAR","CoinMarketCap",20247,20247,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.947812e-8,0.000003869989,"3.819738E-6 - 3.869989E-6",0.000003819738,20247,0.0000038414064,"CCC",0.0000038414064,59841,16629,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018697021,0.93485105,"2.0E-6 - 1.0E-5",-0.0000061302976,-0.6130298,0.000002,0.00001,0,0.00000388,-1.0297754e-8,-0.0026540603,0.00000335,5.197021e-7,0.15513495,0,15,0,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.4936471,0.08876096,"REGULAR","CoinMarketCap",6740154,6740154,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0013062656,0.08876096,"{""low"":0.08719366,""high"":0.08876096}",0.08719366,6740154,0.08725497,"CCC",0.08725497,13914412,10293902,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.013635956,0.18151022,"{""low"":0.075125,""high"":0.251639}",-0.16287805,-0.6472687,0.075125,0.251639,2.093947,0.0971344,-0.008373439,-0.08620468,0.10478622,-0.01602526,-0.1529329,88760952,15,0,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.5773766,0.008278214,"REGULAR","CoinMarketCap",3541210,3541210,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00020799972,0.008345651,"{""low"":0.008077277,""high"":0.008345651}",0.008077277,3541210,0.008079365,"CCC",0.008079365,6245780,5174884,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015922142,0.23814152,"{""low"":0.006686,""high"":0.034431}",-0.026152786,-0.7595709,0.006686,0.034431,-30.88593,0.00868784,-0.00040962547,-0.04714929,0.009396015,-0.0011178004,-0.11896537,67894184,15,0,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8201549312,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.00741625,0.9914632,"REGULAR","CoinMarketCap",20842,20842,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00007349253,0.9919936,"{""low"":0.99127084,""high"":0.9919936}",0.99127084,20842,0.9919088,"CCC",0.9919088,67650,26083,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09556121,0.1066648,"{""low"":0.895902,""high"":1.314181}",-0.3227178,-0.24556571,0.895902,1.314181,-0.25346875,0.9922458,-0.000782609,-0.0007887249,0.9908715,0.0005916953,0.00059714634,3720915,15,0,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3752954,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.4560893,0.029804897,"REGULAR","CoinMarketCap",43760476,43760476,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007144883,0.029804897,"{""low"":0.029208044,""high"":0.029804897}",0.029208044,43760476,0.029344054,"CCC",0.029344054,50437612,79165052,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013889896,0.87275493,"{""low"":0.015915,""high"":0.085623}",-0.055818107,-0.6519055,0.015915,0.085623,1.5948415,0.02664268,0.0031622164,0.11868987,0.02440908,0.0053958166,0.22105776,177655152,15,0,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.2709681,7.1029787,"REGULAR","CoinMarketCap",7871468,7871468,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.08914423,7.1029787,"{""low"":6.9154453,""high"":7.1029787}",6.9154453,7871468,6.9154453,"CCC",6.9154453,14941379,16089554,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.6064429,0.09334866,"{""low"":6.496536,""high"":45.99787}",-38.894894,-0.8455803,6.496536,45.99787,-8.135981,8.1725855,-1.0696068,-0.1308774,9.067,-1.9640217,-0.21661207,123155184,15,0,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"REGULAR","CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-31.57577,0.0034,3.7485734e-8,0.000011025216,0.003561025,-0.00016098749,-0.04520819,0,15,0,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.4980863,0.0017072281,"REGULAR","CoinMarketCap",191,191,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000008461415,0.0017072514,"{""low"":0.0017014412,""high"":0.0017072514}",0.0017014412,191,0.0017014412,"CCC",0.0017014412,2944,40,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002772282,0.19386588,"{""low"":0.00143,""high"":0.012385}",-0.010677772,-0.8621536,0.00143,0.012385,-73.46274,0.00161264,0.00009458815,0.058654223,0.00289335,-0.001186122,-0.4099476,145230,15,0,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85068120,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.5017273,0.022004146,"REGULAR","CoinMarketCap",9286732,9286732,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00032555312,0.022059072,"{""low"":0.021417756,""high"":0.022059072}",0.021417756,9286732,0.021417756,"CCC",0.021417756,17844763,17672447,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0056881458,0.34862378,"{""low"":0.016316,""high"":0.076092}",-0.05408785,-0.7108218,0.016316,0.076092,-33.927612,0.02276964,-0.00076549314,-0.033619028,0.0244178,-0.0024136547,-0.098848164,33437206,15,0,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.6734519,7.859319,"REGULAR","CoinMarketCap",7238573,7238573,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.12935686,7.859319,"{""low"":7.7064295,""high"":7.859319}",7.7064295,7238573,7.7064295,"CCC",7.7064295,10666459,10437729,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2685022,0.1924651,"{""low"":6.590817,""high"":29.765951}",-21.906631,-0.73596275,6.590817,29.765951,-44.87987,8.300871,-0.4415517,-0.053193416,8.843139,-0.9838195,-0.11125229,23499234,15,0,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2989983,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2714295,"REGULAR","CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.2789761,-0.0075466037,-0.027051074,0.2789761,-0.0075466037,-0.027051074,0,15,0,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.1231873,10350.386,"REGULAR","CoinMarketCap",3596,3596,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-224.52539,10350.386,"{""low"":10350.386,""high"":10350.386}",10350.386,3596,10350.386,"CCC",10350.386,1253,481,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8605.303,4.9311724,"{""low"":1745.0825,""high"":12613.579}",-2263.1934,-0.17942515,1745.0825,12613.579,153.97105,8060.651,2289.7349,0.28406328,5928.809,4421.5767,0.7457782,0,15,0,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,7.5183754,0.0000704749,"REGULAR","CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000004928057,0.00007468494,"7.04749E-5 - 7.468494E-5",0.0000704749,0,0.000073136944,"CCC",0.000073136944,13,1,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000084749045,0.136692,"6.2E-5 - 9.18E-4",-0.0008475251,-0.92322993,0.000062,0.000918,-43.22034,0.00033946,-0.0002689851,-0.7923912,0.000292665,-0.00022219011,-0.75919604,27247,15,0,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.2729838,0.13433056,"REGULAR","CoinMarketCap",213360,213360,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0003657043,0.1345653,"{""low"":0.13313848,""high"":0.1345653}",0.13313848,213360,0.13313848,"CCC",0.13313848,325764,214347,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.012911558,0.106338866,"{""low"":0.121419,""high"":0.825617}",-0.69128644,-0.8372967,0.121419,0.825617,-44.88566,0.15114453,-0.016813979,-0.11124437,0.1948978,-0.060567245,-0.31076413,7065875,15,0,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"Wifi Coin USD",,false,1609286400000,6,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.2090368,0.43788666,"REGULAR","CoinMarketCap",2434766,2434766,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.009463996,0.43788666,"{""low"":0.42458206,""high"":0.43788666}",0.42458206,2434766,0.4269235,"CCC",0.4269235,6309352,4381735,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12596264,0.40382478,"{""low"":0.311924,""high"":1.531017}",-1.0931304,-0.71398973,0.311924,1.531017,-46.07144,0.4729665,-0.035079837,-0.074169815,0.45840153,-0.020514876,-0.04475307,23097558,15,0,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"GHST"
