"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.28325018,0.034059048,0.12024369,0.25417116,0.06313807,0.24840768,30062974976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94743461888,"CoinMarketCap",1003284352,1003284352,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.008407772,0.3204749,"{""low"":0.31699187,""high"":0.3204749}",0.31699187,1003284352,0.31800178,"CCC",0.31800178,678166326,1124106135,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.19994524,1.7036335,"{""low"":0.117364,""high"":0.440675}",-0.12336576,-0.27994728,0.117364,0.440675,136.70123,-2.5813181,0.31730923,"REGULAR","TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.00627682,-0.0014960063,-0.23833825,0.006727705,-0.0019468912,-0.28938416,47004,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.016092}",-0.0113111865,-0.70290744,0.003166,0.016092,-69.48557,0,0.0047808136,"REGULAR","Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.01109924,-0.005990393,-0.539712,0.019307552,-0.014198706,-0.73539644,5108496,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4919059,4919059,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00020486163,0.0055342927,"{""low"":0.005035397,""high"":0.0055342927}",0.005035397,4919059,0.0055342927,"CCC",0.0055342927,14210095,8448238,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0025058468,0.9626764,"{""low"":0.002603,""high"":0.123993}",-0.11888415,-0.9587973,0.002603,0.123993,9.892726,-3.8553429,0.005108847,"REGULAR","moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.0149694,0.0007805275,0.052141532,0.01424139,0.0015085377,0.1059263,242297472,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15384036352,"CoinMarketCap",18965898,18965898,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0010287426,0.015749928,"{""low"":0.015045356,""high"":0.015749928}",0.015045356,18965898,0.0151283955,"CCC",0.0151283955,49719932,28004302,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0067739272,0.75467104,"{""low"":0.008976,""high"":0.035438}",-0.019688074,-0.55556387,0.008976,0.035438,-25.508345,6.9881787,0.015749928,"REGULAR","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.40800375,0.08485669,0.20798017,0.5907816,-0.09792119,-0.16574854,49286044,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10736172,10736172,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.026548982,0.49628586,"{""low"":0.4778328,""high"":0.49628586}",0.4778328,10736172,0.4802766,"CCC",0.4802766,12058072,18541760,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.17894542,0.57004416,"{""low"":0.313915,""high"":1.914147}",-1.4212866,-0.74251693,0.313915,1.914147,-62.446976,5.6934004,0.49286044,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.0930552,0.008604929,0.09247123,0.09397345,0.007686682,0.08179632,143233104,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",6441673,6441673,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0020938069,0.10460449,"{""low"":0.100133136,""high"":0.10460449}",0.100133136,6441673,0.10152527,"CCC",0.10152527,4853784,7531108,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.04239213,0.7152617,"{""low"":0.059268,""high"":0.178331}",-0.07667087,-0.42993572,0.059268,0.178331,-21.791798,2.1029174,0.10166013,"REGULAR","ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00058986,0.000155118,0.26297426,0.00166094,-0.000915962,-0.55147207,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",192890,192890,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00005984609,0.00083534315,"6.275097E-4 - 8.3534315E-4",0.0006275097,192890,0.0006752906,"CCC",0.0006752906,48091,67592,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00045097803,1.5339389,"2.94E-4 - 0.010485",-0.009740022,-0.9289482,0.000294,0.010485,-82.988914,8.734978,0.000744978,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0,0.0016588684,"REGULAR","AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.00520038,-0.0013808575,-0.2655301,0.0116808,-0.007861277,-0.6730085,3819522,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3276911,3276911,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000013579847,0.0038629207,"{""low"":0.0037158455,""high"":0.0038629207}",0.0037158455,3276911,0.003821246,"CCC",0.003821246,7175718,3360355,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00023052236,0.06423025,"{""low"":0.003589,""high"":0.327262}",-0.3234425,-0.9883289,0.003589,0.327262,-93.77342,-0.3542803,0.0038195224,"REGULAR","LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00423424,-0.0004290978,-0.10133998,0.00454811,-0.00074296794,-0.16335751,238521,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",122334,122334,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000023094472,0.0038255977,"{""low"":0.0036900486,""high"":0.0038255977}",0.0036900486,122334,0.0037960247,"CCC",0.0037960247,1226403,1259647,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013011422,0.5196255,"{""low"":0.002504,""high"":1.355216}",-1.3514109,-0.9971922,0.002504,1.355216,-99.71801,-0.06065079,0.0038051421,"REGULAR","Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,6.303821,0.5381541,0.08536951,8.094943,-1.2529678,-0.15478402,38502288,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5627364,"CoinMarketCap",10767214,10767214,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.07678509,6.979905,"{""low"":6.777618,""high"":6.979905}",6.777618,10767214,6.9454107,"CCC",6.9454107,9876975,40029345,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.273527,3.3622582,"{""low"":1.568448,""high"":23.899206}",-17.057232,-0.71371543,1.568448,23.899206,-1.3145864,-1.1098065,6.841975,"REGULAR","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00120244,0.0005518645,0.4589539,0.001725635,0.000028669485,0.016613875,2088841,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",66627,66627,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000026617316,0.0017606571,"0.0017313855 - 0.0017606571",0.0017313855,66627,0.001734353,"CCC",0.001734353,142160,83538,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00082430453,0.88634896,"9.3E-4 - 0.007544",-0.005789696,-0.767457,0.00093,0.007544,-76.48176,-1.49458,0.0017543045,"REGULAR","REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.12528552,0.010341838,0.08254615,0.18212765,-0.046500295,-0.25531706,26771450,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197389744,"CoinMarketCap",3036638,3036638,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.004305199,0.13562736,"{""low"":0.13083476,""high"":0.13562736}",0.13083476,3036638,0.13176388,"CCC",0.13176388,3324616,4548519,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.03160336,0.30380833,"{""low"":0.104024,""high"":0.628189}",-0.49256167,-0.78409785,0.104024,0.628189,-73.23865,3.2783568,0.13562736,"REGULAR","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"REGULAR","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.7600315,-0.58206415,-0.76584214,1.7490032,-1.5710359,-0.8982464,52119720,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",8144608,8144608,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0045998394,0.17842382,"{""low"":0.16846551,""high"":0.17842382}",0.16846551,8144608,0.16923794,"CCC",0.16923794,1612476497,15757604,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.020010352,0.12668227,"{""low"":0.157957,""high"":2.320366}",-2.1423986,-0.92330205,0.157957,2.320366,-87.10376,2.6532314,0.17796735,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.0018473,-0.00043505826,-0.23551035,0.0017365909,-0.00032434915,-0.1867735,1412241,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1929184,1929184,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000053810538,0.0014826964,"{""low"":0.001397949,""high"":0.0014826964}",0.001397949,1929184,0.0014612458,"CCC",0.0014612458,8039201,2074679,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00032724172,0.30160528,"{""low"":0.001085,""high"":0.003945}",-0.0025327583,-0.6420173,0.001085,0.003945,-30.921984,-3.670438,0.0014122417,"REGULAR","Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.17876156,0.0020578504,0.011511705,0.39821458,-0.21739517,-0.54592466,198901072,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",48872092,48872092,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.013590455,0.1808194,"{""low"":0.16979155,""high"":0.1808194}",0.16979155,48872092,0.17199285,"CCC",0.17199285,92487810,94532380,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08046941,0.80188745,"{""low"":0.10035,""high"":2.47916}",-2.2983406,-0.9270642,0.10035,2.47916,-28.790115,8.126855,0.1808194,"REGULAR","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.26900095,0.0723443,0.268937,0.34270465,-0.0013594031,-0.00396669,878380032,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",69194280,69194280,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.022929132,0.34134525,"{""low"":0.32714632,""high"":0.34134525}",0.32714632,69194280,0.32944402,"CCC",0.32944402,70829310,113001082,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.13152125,0.62681705,"{""low"":0.209824,""high"":1.063166}",-0.7218208,-0.6789351,0.209824,1.063166,-5.339116,7.200992,0.34134525,"REGULAR","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.0014423,-0.0000079909805,-0.0055404427,0.002082015,-0.00064770586,-0.31109568,2300626,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3614,3614,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000032025855,0.0014343091,"{""low"":0.001397144,""high"":0.0014343091}",0.001397144,3614,0.0014262456,"CCC",0.0014262456,3862,4012,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00021430908,0.17566319,"{""low"":0.00122,""high"":0.011854}",-0.010419691,-0.8790021,0.00122,0.011854,-67.005775,-0.22279239,0.0014343091,"REGULAR","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00016884,0.000018273437,0.10822932,0.000290995,-0.00010388157,-0.35698748,122481,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",50369,50369,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000015025536,0.00018816764,"1.8410782E-4 - 1.8816764E-4",0.00018410782,50369,0.0001841494,"CCC",0.0001841494,129261,49870,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000064113425,0.5212473,"1.23E-4 - 0.001312",-0.0011248866,-0.8573831,0.000123,0.001312,-74.515236,8.731323,0.00018711343,"REGULAR","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2660.8318,1090.9556,0.41000545,2476.341,1275.4463,0.51505274,452885577728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120711960,"CoinMarketCap",33961676800,33961676800,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",191.47119,3761.3762,"{""low"":3582.6587,""high"":3761.3762}",3582.6587,33961676800,3594.5703,"CCC",3594.5703,22434613747,35873204498,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2364.988,1.7053571,"{""low"":1386.7993,""high"":4106.9556}",-355.1682,-0.08647968,1386.7993,4106.9556,1.6588807,5.3779263,3751.7874,"REGULAR","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.29079983,0.069141895,0.23776457,0.3805965,-0.020654768,-0.054269467,4344809,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",127478,127478,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.022919655,0.3733355,"{""low"":0.31958583,""high"":0.3733355}",0.31958583,127478,0.33008695,"CCC",0.33008695,240570,218729,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.21476673,1.4793644,"{""low"":0.145175,""high"":17.015554}",-16.655613,-0.9788463,0.145175,17.015554,-44.823826,6.8006444,0.35994172,"REGULAR","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.08416334,0.016808085,0.19970793,0.21013686,-0.10916544,-0.51949686,108979280,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1079308160,"CoinMarketCap",56136524,56136524,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.013682045,0.10140264,"{""low"":0.09023699,""high"":0.10140264}",0.09023699,56136524,0.09086489,"CCC",0.09086489,34028165,80823634,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.041392423,0.6947485,"{""low"":0.059579,""high"":1.635617}",-1.5346456,-0.93826705,0.059579,1.635617,-68.04506,15.674359,0.10097142,"REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,119.306076,33.220764,0.2784499,147.96756,4.5592804,0.030812703,402521792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639022,"CoinMarketCap",6279362,6279362,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.129242,152.52684,"{""low"":146.4576,""high"":152.52684}",146.4576,6279362,146.97176,"CCC",146.97176,5697198,6803967,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",61.536934,0.67630506,"{""low"":90.98991,""high"":306.18317}",-153.65633,-0.50184447,90.98991,306.18317,-44.465733,4.903273,152.52684,"REGULAR","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"REGULAR","Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.99974173,0.00089401007,0.00089424103,1.0001737,0.0004620552,0.00046197497,36935204,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,36911740,"CoinMarketCap",89764,89764,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0024481416,1.0027564,"{""low"":0.997352,""high"":1.0027564}",0.997352,89764,0.99982303,"CCC",0.99982303,77195,85252,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012350738,0.012497142,"{""low"":0.988285,""high"":1.034426}",-0.03379023,-0.03266568,0.988285,1.034426,0.15376806,0.2452553,1.0006357,"REGULAR","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,"IO"
