"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9043678,9.489148e-11,"REGULAR","[]",1741438380,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,16554377,15,0,false,false,8,174455902206689280,"CoinMarketCap",3928257,3928257,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8421653e-12,9.675971e-11,"9.375186E-11 - 9.675971E-11",9.375186e-11,3928257,9.594758e-11,"CCC",9.594758e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1396162e-12,0.012155665,"9.375186E-11 - 9.675971E-11",-1.8682347e-12,-0.019307982,9.375186e-11,9.675971e-11,,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","[]",1652034540,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.3176601,0.02707255,"REGULAR","[]","2025-03-08T12:53:00.000Z","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03193002,-0.0048574675,-0.15212855,0.037720677,-0.010648126,-0.28228882,17884540,15,0,false,false,6,660615296,"CoinMarketCap",1182380,1182380,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00035208464,0.027079023,"{""low"":0.026305055,""high"":0.027079023}",0.026305055,1182380,0.02665211,"CCC",0.02665211,1225979,1210656,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0027405508,0.112631544,"{""low"":0.024332,""high"":0.075061}",-0.047988452,-0.63932604,0.024332,0.075061,-56.087917,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7077372,0.11171007,"REGULAR","[]","2025-03-08T12:53:00.000Z","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.16085468,-0.04914461,-0.3055218,0.23496622,-0.12325615,-0.52456963,110694832,15,0,false,false,6,990911744,"CoinMarketCap",14508687,14508687,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004301399,0.11433324,"{""low"":0.110896915,""high"":0.11433324}",0.110896915,14508687,0.11404426,"CCC",0.11404426,44123026,22810900,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.006764069,0.06445285,"{""low"":0.104946,""high"":0.722146}",-0.6104359,-0.8453082,0.104946,0.722146,-75.89859,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","[]",1645813860,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.846034,11.170155,"REGULAR","[]","2025-03-08T12:53:00.000Z","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,16.175007,-5.0048523,-0.30941886,20.844358,-9.674204,-0.4641162,1105520640,15,0,false,false,2,98970936,"CoinMarketCap",87585688,87585688,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5688782,11.467239,"{""low"":11.072231,""high"":11.467239}",11.072231,87585688,11.467239,"CCC",11.467239,151923179,119517465,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.0071697,0.09910177,"{""low"":10.162985,""high"":52.749947}",-41.579792,-0.7882433,10.162985,52.749947,-72.00104,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3686328,0.00045204203,"REGULAR","[]",1741438320,"ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00055024,-0.000098197954,-0.17846386,0.00112253,-0.00067048793,-0.5973007,0,15,0,false,false,6,0,"CoinMarketCap",132467,132467,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000010966993,0.00045384353,"4.3961918E-4 - 4.5384353E-4",0.00043961918,132467,0.00045019764,"CCC",0.00045019764,204162,152620,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011904203,0.35748357,"3.33E-4 - 0.005528",-0.005075958,-0.91822684,0.000333,0.005528,-67.97153,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16285197,0.009240078,"REGULAR","[]",1741438320,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00924034,-2.6263297e-7,-0.000028422433,0.01072867,-0.0014885925,-0.13874902,215400,15,0,false,false,6,23311586,"CoinMarketCap",135689,135689,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000015023164,0.009307561,"0.009210052 - 0.009307561",0.009210052,135689,0.009246243,"CCC",0.009246243,146788,140122,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008845078,22.392601,"3.95E-4 - 0.081376",-0.072135925,-0.8864521,0.000395,0.081376,-52.36476,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4336199,0.0036033266,"REGULAR","[]","2025-03-08T12:52:00.000Z","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00327314,0.00033018668,0.10087766,0.003406445,0.00019688159,0.05779679,40979248,15,0,false,false,6,11372614656,"CoinMarketCap",524141,524141,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000015692785,0.0036097278,"{""low"":0.0035949142,""high"":0.0036097278}",0.0035949142,524141,0.003604829,"CCC",0.003604829,407687,294171,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009823267,0.37479082,"{""low"":0.002621,""high"":0.007245}",-0.0036416734,-0.50264645,0.002621,0.007245,-44.177765,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9444335,0.008427514,"REGULAR","[]","2025-03-08T12:53:00.000Z","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.01308368,-0.004656166,-0.35587588,0.02168535,-0.013257837,-0.61137295,8427514,15,0,false,false,6,1000000000,"CoinMarketCap",329819,329819,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003460683,0.008680714,"{""low"":0.008426425,""high"":0.008680714}",0.008426425,329819,0.008658954,"CCC",0.008658954,384048,233731,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008427514,,"{""low"":0,""high"":0.0813}",-0.07287248,-0.8963405,0,0.0813,,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4240263,0.03264749,"REGULAR","[]","2025-03-08T12:52:00.000Z","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03472974,-0.002082251,-0.059955847,0.034339335,-0.0016918443,-0.049268406,323210144,15,0,false,false,6,9900000256,"CoinMarketCap",47507412,47507412,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00045838207,0.03326008,"{""low"":0.03222843,""high"":0.03326008}",0.03222843,47507412,0.03222843,"CCC",0.03222843,52842844,48222904,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00868349,0.3623556,"{""low"":0.023964,""high"":0.079373}",-0.04672551,-0.58868265,0.023964,0.079373,-23.902935,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97917753,0.19637129,"REGULAR","[]","2025-03-08T12:53:00.000Z","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.26105183,-0.06468055,-0.24776898,0.34055448,-0.14418319,-0.42337775,21638222,15,0,false,false,6,110190360,"CoinMarketCap",8468100,8468100,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0019041747,0.19936226,"{""low"":0.1956284,""high"":0.19936226}",0.1956284,8468100,0.19862014,"CCC",0.19862014,13415842,9004274,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.016742289,0.093204826,"{""low"":0.179629,""high"":1.219298}",-1.0229267,-0.83894724,0.179629,1.219298,-72.42565,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2046797,0.44680145,"REGULAR","[]","2025-03-08T12:53:00.000Z","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.52275044,-0.07594898,-0.14528728,0.65213823,-0.20533678,-0.31486696,53471456,15,0,false,false,6,119676104,"CoinMarketCap",9924808,9924808,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.014792621,0.45094344,"{""low"":0.44145465,""high"":0.45094344}",0.44145465,9924808,0.44712892,"CCC",0.44712892,12757152,11337215,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19000244,0.7398877,"{""low"":0.256799,""high"":1.329864}",-0.8830626,-0.6640247,0.256799,1.329864,-28.58498,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.437925,6.573932e-8,"REGULAR","[]",1741438380,"Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,49361664,15,0,false,false,8,750869737897984,"CoinMarketCap",7926,7926,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.0529463e-9,6.850344e-8,"6.573932E-8 - 6.850344E-8",6.573932e-8,7926,6.7932774e-8,"CCC",6.7932774e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"6.573932E-8 - 6.850344E-8",-2.7641178e-9,-0.04035006,6.573932e-8,6.850344e-8,,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4513366,0.000448474,"REGULAR","[]",1741438380,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0013251333,-0.0008766593,-0.6615631,0.0013251333,-0.0008766593,-0.6615631,0,15,0,false,false,6,0,"CoinMarketCap",192959,192959,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000006415765,0.00046613626,"4.1493066E-4 - 4.6613626E-4",0.00041493066,192959,0.00045691693,"CCC",0.00045691693,216039,204316,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00003354333,0.0808408,"4.1493066E-4 - 0.002462",-0.002013526,-0.8178416,0.00041493066,0.002462,-76.98892,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3538121,0.116777815,"REGULAR","[]","2025-03-08T12:53:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.13922356,-0.022445746,-0.16122088,0.19629113,-0.07951332,-0.4050785,22389430,15,0,false,false,6,191726736,"CoinMarketCap",8487525,8487525,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0016026497,0.12076136,"{""low"":0.11593307,""high"":0.12076136}",0.11593307,8487525,0.11853152,"CCC",0.11853152,7673990,8723012,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020584814,0.21399494,"{""low"":0.096193,""high"":0.489299}",-0.3725212,-0.7613365,0.096193,0.489299,-73.15454,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.761561,0.580479,"REGULAR","[]","2025-03-08T12:53:00.000Z","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.6513268,-0.07084775,-0.108774506,0.7076122,-0.12713319,-0.17966506,290239520,15,0,false,false,6,500000000,"CoinMarketCap",8992052,8992052,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010408878,0.58180094,"{""low"":0.57408243,""high"":0.58180094}",0.57408243,8992052,0.5798274,"CCC",0.5798274,11489673,11250351,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.01886803,0.03359626,"{""low"":0.561611,""high"":0.98091}",-0.40043098,-0.40822396,0.561611,0.98091,-28.402191,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.92243,0.0011217331,"REGULAR","[]","2025-03-08T12:53:00.000Z","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0020428,-0.00092106685,-0.45088452,0.003672945,-0.002551212,-0.69459575,14062443,15,0,false,false,6,12536353792,"CoinMarketCap",381571,381571,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000045795576,0.0011967084,"{""low"":0.0011171765,""high"":0.0011967084}",0.0011171765,381571,0.0011727454,"CCC",0.0011727454,1183485,568979,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000004556612,0.004078686,"{""low"":0.0011171765,""high"":0.014782}",-0.013660267,-0.92411494,0.0011171765,0.014782,-80.044235,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5881397,0.22649558,"REGULAR","[]","2025-03-08T12:56:00.000Z","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.27802625,-0.051530674,-0.18534464,0.31541193,-0.08891635,-0.28190547,311718144,15,0,false,false,6,1376265856,"CoinMarketCap",23506472,23506472,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0036551207,0.2271766,"{""low"":0.22323881,""high"":0.2271766}",0.22323881,23506472,0.2271187,"CCC",0.2271187,52330341,29400179,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013556585,0.06366417,"{""low"":0.212939,""high"":0.70224}",-0.47574443,-0.677467,0.212939,0.70224,-63.59082,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1741438380,"Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000836585,0.00014613935,0.1746856,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.503654,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.2974873,1.2638801,"REGULAR","[]","2025-03-08T12:53:00.000Z","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.0538294,-0.7899493,-0.38462263,3.0322366,-1.7683564,-0.5831855,296983744,15,0,false,false,4,234977760,"CoinMarketCap",55060820,55060820,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.084941864,1.3150644,"{""low"":1.2373985,""high"":1.3150644}",1.2373985,55060820,1.2901258,"CCC",1.2901258,156797572,76187138,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.026481628,0.021401051,"{""low"":1.2373985,""high"":5.651839}",-4.3879585,-0.77637714,1.2373985,5.651839,-68.127396,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","[]",1693593000,"Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2127,35.587997,"REGULAR","[]","2025-03-08T12:56:00.000Z","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,42.14942,-6.5614243,-0.15567057,51.3901,-15.802101,-0.30749312,705881408,15,0,false,false,2,19834816,"CoinMarketCap",59029924,59029924,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.9571152,36.43321,"{""low"":34.978428,""high"":36.43321}",34.978428,59029924,36.283924,"CCC",36.283924,68929664,61724559,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.8760738,0.12222765,"{""low"":31.711924,""high"":116.820526}",-81.23253,-0.6953618,31.711924,116.820526,-67.2643,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009802895,"REGULAR","[]",1741438380,"ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00099776,-0.000017470447,-0.017509669,0.00085795,0.00012233952,0.14259516,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.06569,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.0115848,0.000119005104,"REGULAR","[]",1741438380,"Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00017286,-0.0000538549,-0.3115521,0.0006297113,-0.0005107062,-0.81101644,530672,15,0,false,false,6,4459237888,"CoinMarketCap",4552,4552,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000005679409,0.00012777538,"1.1868381E-4 - 1.2777538E-4",0.00011868381,4552,0.00012113888,"CCC",0.00012113888,19606,4183,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000120051045,0.112197235,"1.07E-4 - 0.002677",-0.0025579948,-0.95554537,0.000107,0.002677,-91.90094,false,1729123200000,"DOGK"
