"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD",0.2575452,14.00932,"Ethereum Classic USD",15.553172,-1.5438519,-0.099262826,18.548582,-4.539262,-0.24472284,2164470016,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,154502144,"CoinMarketCap",72068288,72068288,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.0359869,14.00932,"{""low"":13.703904,""high"":14.00932}",13.703904,72068288,13.886947,"CCC",13.886947,141602885,108524828,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.7725363,0.3685275,"{""low"":10.236784,""high"":39.915676}",-25.906357,-0.6490271,10.236784,39.915676,-55.771973,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD",0,0.00008614089,"DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD",-6.7403283,0.057003684,"Kaspa USD",0.05181436,0.0051893257,0.10015227,0.07893032,-0.021926634,-0.27779737,1536961792,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26962499584,"CoinMarketCap",65246208,65246208,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0041199364,0.058516447,"{""low"":0.05488874,""high"":0.058516447}",0.05488874,65246208,0.05849632,"CCC",0.05849632,55475207,58215180,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.043068685,3.0906842,"{""low"":0.013935,""high"":0.189031}",-0.13202733,-0.6984427,0.013935,0.189031,-62.60257,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD",18.43758,0.00026293442,"Launch Coin on Believe USD",0.03371632,-0.033453386,-0.99220157,0.09137481,-0.091111876,-0.9971225,262901,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1746748800000,6,999874304,"CoinMarketCap",24130,24130,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.00004093189,0.0002692473,"2.3352177E-4 - 2.692473E-4",0.00023352177,24130,0.00023672925,"CCC",0.00023672925,27112422,36979,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00011893442,0.82593346,"1.44E-4 - 0.364715",-0.36445206,-0.999279,0.000144,0.364715,-96.02726,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD",1.784806,2.2370455,"XRP USD",2.3704097,-0.1333642,-0.056262087,2.6258206,-0.3887751,-0.14805852,134964609024,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",2789321216,2789321216,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03922677,2.2370455,"{""low"":2.1717606,""high"":2.2370455}",2.1717606,2789321216,2.200898,"CCC",2.200898,5704716943,5633302581,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.70913756,0.46412322,"{""low"":1.527908,""high"":3.65021}",-1.4131644,-0.38714606,1.527908,3.65021,23.796213,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",2.0612462,0.0009647103,"Smoking Chicken Fish USD",0.00182806,-0.0008633497,-0.47227645,0.005298065,-0.0043333545,-0.8179127,964624,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,1723161600000,6,999910656,"CoinMarketCap",286479,286479,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000019483443,0.00096607767,"9.4518875E-4 - 9.6607767E-4",0.00094518875,286479,0.000957592,"CCC",0.000957592,593493,313369,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00014871033,0.18224305,"8.16E-4 - 0.062861",-0.061896294,-0.9846533,0.000816,0.062861,-97.02958,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",2.4598098,8.362386e-7,"Kin USD",0.00000102,-1.8376141e-7,-0.18015824,0.000001165,-3.2876136e-7,-0.2821986,2306230,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",60175,60175,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.0076072e-8,8.418544e-7,"8.2979193E-7 - 8.418544E-7",8.2979193e-7,60175,8.394199e-7,"CCC",8.394199e-7,62278,62696,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.446669e-9,0.007769019,"8.2979193E-7 - 1.9E-5",-0.00001816376,-0.95598745,8.2979193e-7,0.000019,-91.66667,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD",-0.8046801,141.26695,"Solana USD",170.75241,-29.485458,-0.1726796,179.27733,-38.010376,-0.21201998,79025725440,15,0,false,true,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,559407040,"CoinMarketCap",3280513280,3280513280,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.1459656,141.26695,"{""low"":138.76181,""high"":141.26695}",138.76181,3280513280,140.84239,"CCC",140.84239,7497755714,6254772039,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",44.678886,0.4625715,"{""low"":96.588066,""high"":294.33496}",-153.06801,-0.520047,96.588066,294.33496,-41.280025,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.061648566,"Squirrel Finance USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15.744119,0.27548164,"Linkflow Finance USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD",-3.4805994,0.002708954,"UniLend USD",0.00370118,-0.000992226,-0.2680837,0.00497079,-0.0022618358,-0.45502543,248327,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",50266,50266,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000097688055,0.0028073713,"{""low"":0.0027072963,""high"":0.0028073713}",0.0027072963,50266,0.0027077417,"CCC",0.0027077417,35398,45629,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00010395399,0.039905563,"{""low"":0.002605,""high"":0.432802}",-0.43009305,-0.9937409,0.002605,0.432802,-99.154434,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",0.41943777,0.015361537,"dForce USD",0.01790446,-0.0025429232,-0.14202736,0.02954417,-0.014182632,-0.48004842,15360402,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",616479,616479,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00006416254,0.015361537,"{""low"":0.015145112,""high"":0.015361537}",0.015145112,616479,0.015215674,"CCC",0.015215674,1745653,1208700,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007304537,0.90660757,"{""low"":0.008057,""high"":0.127502}",-0.112140454,-0.8795192,0.008057,0.127502,-63.60087,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD",0,0.106108084,"CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD",1.9736142,0.0077187824,"Peng USD",0.00806312,-0.00034433743,-0.042705234,0.01468074,-0.006961958,-0.4742239,771878,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",186499,186499,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00014939066,0.0077473633,"{""low"":0.007385256,""high"":0.0077473633}",0.007385256,186499,0.007385256,"CCC",0.007385256,202729,184719,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0016377824,0.26932782,"{""low"":0.006081,""high"":0.228027}",-0.22030821,-0.9661497,0.006081,0.228027,-95.27363,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD",3.0483944,0.00003400845,"Snake wif Hat USD",0.00004656,-0.000012551547,-0.26957792,0.000083945,-0.00004993655,-0.59487224,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",43225,43225,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000001006043,0.00003400845,"3.2994343E-5 - 3.400845E-5",0.000032994343,43225,0.000033998236,"CCC",0.000033998236,47038,44669,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000010141084,0.030735826,"3.2994343E-5 - 0.004779",-0.004744991,-0.99288374,0.000032994343,0.004779,-99.13199,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD",0,0.018317755,"Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD",0,0.0001626423,"UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",1.4973427,0.6592726,"Worldcoin USD",0.81747097,-0.15819836,-0.19352168,1.0516404,-0.39236778,-0.37310073,1557024384,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2361730816,"CoinMarketCap",99172784,99172784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.009725928,0.6592726,"{""low"":0.6391516,""high"":0.6592726}",0.6391516,99172784,0.653439,"CCC",0.653439,339326072,141835936,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29465362,0.80811375,"{""low"":0.364619,""high"":4.170077}",-3.5108042,-0.8419039,0.364619,4.170077,-77.56747,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD",-3.250765,1.1371461,"Raydium USD",1.6058575,-0.46871138,-0.29187608,2.5540369,-1.4168907,-0.55476516,305070464,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",52268160,52268160,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.038208008,1.1393774,"{""low"":1.1100446,""high"":1.1393774}",1.1100446,52268160,1.1381979,"CCC",1.1381979,56200016,39279555,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.1595341,0.16318753,"{""low"":0.977612,""high"":8.645929}",-7.5087833,-0.86847615,0.977612,8.645929,-79.77,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD",0.09633789,0.00086267595,"AVAX HAS NO CHILL USD",0.0012675,-0.00040482404,-0.3193878,0.002805825,-0.0019431491,-0.69254106,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,6,0,"CoinMarketCap",85122,85122,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",8.3021587e-7,0.00087225455,"8.602679E-4 - 8.7225455E-4",0.0008602679,85122,0.00086873746,"CCC",0.00086873746,73444,87649,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00016767596,0.24126036,"6.95E-4 - 0.008826",-0.007963324,-0.90225744,0.000695,0.008826,-79.00649,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD",2.3395376,0.059235718,"Wayfinder USD",0.08107264,-0.021836925,-0.2693501,0.14745365,-0.08821793,-0.59827566,22404930,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",8822607,8822607,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0013541616,0.059235718,"{""low"":0.05726216,""high"":0.059235718}",0.05726216,8822607,0.058745034,"CCC",0.058745034,27845791,18352075,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.008825719,0.17507875,"{""low"":0.05041,""high"":0.617683}",-0.5584473,-0.9041002,0.05041,0.617683,-67.88432,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD",0.21534944,0.000012287551,"eCash USD",0.00001412,-0.000001832449,-0.12977685,0.000018955,-0.0000066674484,-0.35175145,245179472,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19953486921728,"CoinMarketCap",5435496,5435496,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.640445e-8,0.000012287551,"1.20871155E-5 - 1.2287551E-5",0.0000120871155,5435496,0.000012151873,"CCC",0.000012151873,9193390,8772703,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000012875507,0.11705007,"1.1E-5 - 5.9E-5",-0.000046712452,-0.7917364,0.000011,0.000059,-76,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD",-4.2634387,0.000060861566,"Binance's Palu USD",0.00011452,-0.000053658434,-0.46855077,0.0001939853,-0.00013312373,-0.6862568,0,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,1758326400000,6,0,"CoinMarketCap",1032,1032,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000027103451,0.00006252563,"6.0861566E-5 - 6.252563E-5",0.000060861566,1032,0.00006252563,"CCC",0.00006252563,97992,249,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"6.0861566E-5 - 0.003644",-0.0035831386,-0.9832982,0.000060861566,0.003644,-75.9542,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD",4.6737647,0.0001789525,"Electra Protocol USD",0.0001786,3.5249104e-7,0.001973634,0.000206605,-0.000027652495,-0.13384233,3276782,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18310905856,"CoinMarketCap",120917,120917,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000007990369,0.00018035818,"1.7744249E-4 - 1.8035818E-4",0.00017744249,120917,0.00018035101,"CCC",0.00018035101,109176,111874,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000044952496,0.33546638,"1.34E-4 - 7.21E-4",-0.00054204755,-0.75179964,0.000134,0.000721,-54.712044,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",0,3.2117626e-8,"Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD",-0.07999448,0.39505222,"Band USD",0.48911867,-0.09406644,-0.19231825,0.6541006,-0.25904837,-0.39603752,66577220,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,168527648,"CoinMarketCap",3072113,3072113,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.00031626225,0.3966965,"{""low"":0.38785776,""high"":0.3966965}",0.38785776,3072113,0.39563984,"CCC",0.39563984,10257157,6803126,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04436922,0.1265223,"{""low"":0.350683,""high"":2.326147}",-1.9310949,-0.83016884,0.350683,2.326147,-77.55643,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.52744603,23.899233,"LEMON USD",27.61448,-3.7152462,-0.13453978,40.52828,-16.629045,-0.41030723,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",529750,529750,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.12672424,23.901798,"{""low"":23.840288,""high"":23.901798}",23.840288,529750,23.84315,"CCC",23.84315,500685,498931,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.7872524,0.08082733,"{""low"":22.11198,""high"":90.01627}",-66.11704,-0.734501,22.11198,90.01627,-60.33867,"LEMX"
