"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.5376238,0.0013836396,"REGULAR","CCC","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3100805376,"CoinMarketCap",191701,191701,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000007478986,0.0013855783,"{""low"":0.0013824922,""high"":0.0013855783}",0.0013824922,191701,0.0013834139,"CCC",0.0013834139,194634,138572,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003556396,0.34595293,"{""low"":0.001028,""high"":0.005809}",-0.004425361,-0.7618111,0.001028,0.005809,-75.318924,0.00127498,0.00010865962,0.08522456,0.001911365,-0.0005277253,-0.27609867,4290397,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.3992248,2.4594545,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2761779,2761779,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.009779692,2.4656963,"{""low"":2.4430535,""high"":2.4656963}",2.4430535,2761779,2.4650521,"CCC",2.4650521,14388762,4657271,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5690936,0.30105022,"{""low"":1.890361,""high"":6.524265}",-4.0648103,-0.62302965,1.890361,6.524265,-40.86141,2.721462,-0.26200747,-0.09627453,3.6768,-1.2173455,-0.3310883,35277320,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.5393317,0.018322704,"REGULAR","CCC","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11335319,11335319,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00062633306,0.01836412,"{""low"":0.018221075,""high"":0.01836412}",0.018221075,11335319,0.018285505,"CCC",0.018285505,27610770,17003625,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004566704,0.33197904,"{""low"":0.013756,""high"":0.061771}",-0.0434483,-0.70337695,0.013756,0.061771,-60.187496,0.01862596,-0.0003032554,-0.01628133,0.0272079,-0.0088851955,-0.32656676,183227040,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5512477,0.0016963003,"REGULAR","CCC","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2314294,2314294,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000026728376,0.0017312963,"{""low"":0.0016961944,""high"":0.0017312963}",0.0016961944,2314294,0.001730689,"CCC",0.001730689,2948408,2607255,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00039830036,0.306857,"{""low"":0.001298,""high"":0.011099}",-0.0094027,-0.84716636,0.001298,0.011099,-80.76018,0.00164416,0.000052140327,0.031712443,0.002453245,-0.00075694465,-0.30854833,6518034,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.6249244,0.0051541394,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",31468,31468,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00003241189,0.005166593,"{""low"":0.005153722,""high"":0.005166593}",0.005153722,31468,0.00516216,"CCC",0.00516216,25521,34253,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006481395,0.14383923,"{""low"":0.004506,""high"":0.055192}",-0.05003786,-0.90661436,0.004506,0.055192,-89.71141,0.0051023,0.000051839277,0.010159982,0.01359551,-0.008441371,-0.620894,223511,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.7511199,3.1789033,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",164722,164722,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.05470848,3.1801353,"{""low"":3.1720817,""high"":3.1801353}",3.1720817,164722,3.174971,"CCC",3.174971,248602,244678,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0909553,0.5225012,"{""low"":2.087948,""high"":10.693241}",-7.5143375,-0.70271844,2.087948,10.693241,-58.075024,3.4255915,-0.24668813,-0.072013296,5.0157933,-1.83689,-0.36622122,31789032,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,8.726095,0.017205156,"REGULAR","CCC","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",112309,112309,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001380844,0.017474638,"{""low"":0.016881367,""high"":0.017474638}",0.016881367,112309,0.016881367,"CCC",0.016881367,22414,36698,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0038941568,0.2925518,"{""low"":0.013311,""high"":0.049945}",-0.032739844,-0.65551794,0.013311,0.049945,-62.070465,0.01639948,0.000805676,0.04912814,0.02392772,-0.006722564,-0.28095296,1689767,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,6.3777385,0.07022757,"REGULAR","CCC","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",481989,481989,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004210405,0.0705268,"{""low"":0.069823794,""high"":0.0705268}",0.069823794,481989,0.06998116,"CCC",0.06998116,276813,172597,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04035657,1.3510284,"{""low"":0.029871,""high"":0.138246}",-0.06801843,-0.49201012,0.029871,0.138246,-40.573837,0.06491016,0.0053174123,0.08191957,0.08829546,-0.018067889,-0.20462987,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.39161044,0.00006646688,"REGULAR","CCC","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",89109,89109,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.6131602e-7,0.00006650512,"6.389113E-5 - 6.650512E-5",0.00006389113,89109,0.00006389113,"CCC",0.00006389113,20659,34054,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000046466877,2.323344,"2.0E-5 - 0.001541",-0.0014745331,-0.9568677,0.00002,0.001541,-95.53631,0.00004122,0.000025246878,0.612491,0.00014421,-0.00007774313,-0.53909665,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,6.5865993,0.0013355807,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74939000,"CoinMarketCap",12,12,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000082533224,0.0013355807,"0.0013355807 - 0.0013355807",0.0013355807,12,0.0013355807,"CCC",0.0013355807,30591,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00055058073,0.70137674,"7.85E-4 - 0.120051",-0.11871541,-0.98887485,0.000785,0.120051,-98.151566,0.00123284,0.00010274071,0.083336614,0.01710674,-0.01577116,-0.9219267,100087,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.832486,0.783324,"REGULAR","CCC","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17849538,17849538,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.014095962,0.78675336,"{""low"":0.7747135,""high"":0.78675336}",0.7747135,17849538,0.777478,"CCC",0.777478,49471204,24046202,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.286961,0.57812726,"{""low"":0.496363,""high"":3.677098}",-2.893774,-0.7869722,0.496363,3.677098,-70.80268,0.7954957,-0.012171686,-0.015300756,1.2386245,-0.45530045,-0.36758554,67696408,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.392304,0.0017323832,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41112932352,"CoinMarketCap",5021045,5021045,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000056839548,0.001737391,"{""low"":0.0017207428,""high"":0.001737391}",0.0017207428,5021045,0.0017366835,"CCC",0.0017366835,8691578,7060700,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004993832,0.40501478,"{""low"":0.001233,""high"":0.006354}",-0.0046216166,-0.7273555,0.001233,0.006354,-55.442707,0.00165864,0.00007374317,0.04446002,0.002692975,-0.00096059195,-0.35670286,71223352,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.01757533,0.0010483655,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",1.8416904e-7,0.0010483655,"0.0010483655 - 0.0010483655",0.0010483655,1,0.0010483655,"CCC",0.0010483655,17709,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002863655,0.37580776,"7.62E-4 - 0.013408",-0.012359634,-0.92181045,0.000762,0.013408,-82.76883,0.00111668,-0.00006831449,-0.061176427,0.002271945,-0.0012235794,-0.53856033,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.91936743,5.548248,"REGULAR","CCC","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",613857,613857,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0514822,5.5657883,"{""low"":5.5272455,""high"":5.5657883}",5.5272455,613857,5.5482664,"CCC",5.5482664,528950,557084,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2930198,0.30386615,"{""low"":4.255228,""high"":16.76312}",-11.214872,-0.66902053,4.255228,16.76312,-62.10733,5.368789,0.17945862,0.033426274,7.3729725,-1.8247247,-0.24748833,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.7412298,0.22175494,"REGULAR","CCC","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",48082164,48082164,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0016316175,0.22265534,"{""low"":0.2201415,""high"":0.22265534}",0.2201415,48082164,0.2207425,"CCC",0.2207425,88343226,75939394,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09017794,0.68536246,"{""low"":0.131577,""high"":0.735163}",-0.51340806,-0.69835955,0.131577,0.735163,-58.280254,0.20305505,0.018699884,0.09209268,0.32905883,-0.10730389,-0.32609332,1182415744,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:19:00.000Z","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.7128147,0.19451605,"REGULAR","CCC","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,644321472,"CoinMarketCap",5221791,5221791,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0032755882,0.19540596,"{""low"":0.193195,""high"":0.19540596}",0.193195,5221791,0.19395569,"CCC",0.19395569,11780823,8802562,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05091305,0.35454032,"{""low"":0.143603,""high"":0.482579}",-0.28806293,-0.5969239,0.143603,0.482579,-44.795895,0.20104678,-0.006530732,-0.032483645,0.2696216,-0.07510556,-0.27855915,125330872,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.56343824,9.656272,"REGULAR","CCC","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2427999,"CoinMarketCap",1787493,1787493,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.054102898,9.729024,"{""low"":9.635397,""high"":9.729024}",9.635397,1787493,9.651589,"CCC",9.651589,3584803,1392812,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.6124668,0.37088856,"{""low"":7.043805,""high"":29.657404}",-20.001133,-0.67440605,7.043805,29.657404,-62.19396,9.309685,0.34658718,0.03722867,14.637475,-4.981203,-0.3403048,23445426,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.097409,0.06572269,"REGULAR","CCC","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112632896,"CoinMarketCap",5803240,5803240,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.002586931,0.06731586,"{""low"":0.06458472,""high"":0.06731586}",0.06458472,5803240,0.06731586,"CCC",0.06731586,4658162,6781380,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.04189769,1.7585601,"{""low"":0.023825,""high"":0.66401}",-0.5982873,-0.90102154,0.023825,0.66401,-88.7279,0.05462596,0.011096731,0.20314024,0.24465464,-0.17893195,-0.73136544,7402537,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.3641636,0.16889772,"REGULAR","CCC","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1346116,1346116,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0039007962,0.16943477,"{""low"":0.16706342,""high"":0.16943477}",0.16706342,1346116,0.16819565,"CCC",0.16819565,1790923,1397725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.057218716,0.5123498,"{""low"":0.111679,""high"":0.748109}",-0.57921124,-0.77423376,0.111679,0.748109,-62.02575,0.16487208,0.004025638,0.024416735,0.30187014,-0.13297242,-0.44049543,28487514,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.2706916,31.864815,"REGULAR","CCC","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2665244,"CoinMarketCap",132796224,132796224,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7074852,32.053738,"{""low"":31.43867,""high"":32.053738}",31.43867,132796224,32.053738,"CCC",32.053738,23580849,19402232,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.260656,0.625411,"{""low"":19.604158,""high"":121.00897}",-89.14416,-0.73667395,19.604158,121.00897,-72.07065,28.774643,3.0901718,0.107392184,46.015133,-14.150318,-0.30751446,84927504,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,14.65949,0.005246273,"REGULAR","CCC","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",257045,257045,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0006707483,0.0052494965,"{""low"":0.0045963353,""high"":0.0052494965}",0.0045963353,257045,0.0045963353,"CCC",0.0045963353,8493458,272677,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0012892727,0.32582074,"{""low"":0.003957,""high"":0.970818}",-0.9655717,-0.994596,0.003957,0.970818,-98.955055,0.01380078,-0.008554507,-0.6198568,0.27565408,-0.2704078,-0.9809679,225777,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.162871,0.000003107358,"REGULAR","CCC","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",322082,322082,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.5719268e-8,0.0000032027342,"3.068752E-6 - 3.2027342E-6",0.000003068752,322082,0.0000032027342,"CCC",0.0000032027342,159496,239641,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001107358,0.553679,"2.0E-6 - 8.0E-6",-0.000004892642,-0.61158025,0.000002,0.000008,-62.5,0.00000234,7.6735796e-7,0.32793075,0.00000364,-5.3264193e-7,-0.14633021,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4267768,0.0000035249332,"REGULAR","CCC","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",73421,73421,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.1020834e-8,0.0000035249332,"3.5174687E-6 - 3.5249332E-6",0.0000035174687,73421,0.0000035213102,"CCC",0.0000035213102,25906,36257,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015249332,0.7624666,"2.0E-6 - 1.1E-5",-0.000007475067,-0.67955154,0.000002,0.000011,-50,0.000003,5.2493306e-7,0.17497768,0.000004425,-9.000669e-7,-0.20340495,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.9005027,0.14002296,"REGULAR","CCC","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",64868640,64868640,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0041826963,0.14194903,"{""low"":0.13880746,""high"":0.14194903}",0.13880746,64868640,0.14192642,"CCC",0.14192642,20142330,54439728,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06872496,0.9639114,"{""low"":0.071298,""high"":0.251639}",-0.111616045,-0.44355622,0.071298,0.251639,-10.452372,0.11352028,0.026502684,0.23346211,0.13393416,0.006088808,0.045461204,140022960,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.2288127,0.010697491,"REGULAR","CCC","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8191109632,"CoinMarketCap",6988083,6988083,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00033459812,0.010697491,"{""low"":0.010591035,""high"":0.010697491}",0.010591035,6988083,0.010613174,"CCC",0.010613174,5960541,4708596,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0038144905,0.5541901,"{""low"":0.006883,""high"":0.034431}",-0.023733508,-0.6893064,0.006883,0.034431,-56.869843,0.00919918,0.0014983108,0.1628744,0.01464964,-0.0039521493,-0.26977792,87624312,15,0,false,false,"POND"
