"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.10669442,-0.021086454,-0.19763409,0.1189467,-0.033338733,-0.28028294,47559012,15,0,false,false,0,"ccc_market",false,0.004452415,0.08659438,"{""low"":0.0798782,""high"":0.08659438}",0.0798782,8391101,0.0798782,"CCC",0.0798782,10676317,8692854,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.01972697,0.29943338,"{""low"":0.065881,""high"":0.840857}",-0.7552491,-0.89818966,0.065881,0.840857,-77.849266,"REGULAR",5.48627,0.08560797,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8391101,8391101,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","[]","2025-09-26T22:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.00308496,-0.0002455241,-0.07958745,0.00508514,-0.0022457042,-0.44162092,0,15,0,false,false,0,"ccc_market",false,0.0000010367949,0.0028394358,"{""low"":0.002838399,""high"":0.0028394358}",0.002838399,0,0.002838399,"CCC",0.002838399,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000024358742,0.00085860916,"{""low"":0.002837,""high"":0.040986}",-0.038146567,-0.9307218,0.002837,0.040986,-67.65812,"REGULAR",0.03653012,0.0028394358,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","[]","2025-09-26T22:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",0.00075396,-0.00007549918,-0.10013685,0.000849275,-0.00017081416,-0.20112939,0,15,0,false,false,0,"ccc_market",false,-0.000012137811,0.0007006494,"6.784608E-4 - 7.006494E-4",0.0006784608,56112,0.00068250624,"CCC",0.00068250624,55471,55242,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000804608,0.13454983,"5.98E-4 - 0.01345",-0.012771539,-0.9495568,0.000598,0.01345,-92.786995,"REGULAR",-1.7575829,0.0006784608,false,1714608000000,6,0,"CoinMarketCap",56112,56112,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","[]",1758927060,"CCC","finmb_POPDOG_CCC","UTC","UTC","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",7.0032897,-2.074799,-0.29626063,5.7114735,-0.7829828,-0.13708946,107385088,15,0,false,false,0,"ccc_market",false,0.108733654,4.9910965,"{""low"":4.7690415,""high"":4.9910965}",4.7690415,8254283,4.7690415,"CCC",4.7690415,11419130,8125562,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7310247,0.54137397,"{""low"":3.197466,""high"":19.748531}",-14.820041,-0.7504376,3.197466,19.748531,-60.964645,"REGULAR",2.256002,4.9284906,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",8254283,8254283,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","[]","2025-09-26T22:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",24.492989,-4.2459297,-0.17335287,21.190891,-0.9438324,-0.044539534,749152320,15,0,false,false,0,"ccc_market",false,0.4953823,20.331863,"{""low"":19.521763,""high"":20.331863}",19.521763,80518944,19.671755,"CCC",19.671755,121748868,78647517,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.186356,0.67876273,"{""low"":12.060703,""high"":50.22721}",-29.980152,-0.5968906,12.060703,50.22721,-5.772054,"REGULAR",2.508056,20.247059,false,"2021-11-09T00:00:00.000Z",2,37000552,"CoinMarketCap",80518944,80518944,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","[]","2025-09-26T22:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.1975932,-0.031628072,-0.1600666,0.2638613,-0.09789617,-0.37101376,696996,15,0,false,false,0,"ccc_market",false,-0.0016851723,0.17127669,"{""low"":0.16020827,""high"":0.17127669}",0.16020827,105846,0.16803254,"CCC",0.16803254,49704,37044,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.006851122,0.043057945,"{""low"":0.159114,""high"":0.815506}",-0.64954084,-0.79648817,0.159114,0.815506,-77.37787,"REGULAR",-1.0051727,0.16596512,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",105846,105846,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","[]","2025-09-26T22:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",0.0009383,-0.00015328178,-0.16336118,0.001106215,-0.00032119674,-0.29035655,16788232,15,0,false,false,0,"ccc_market",false,0.000008761883,0.0007912394,"7.589741E-4 - 7.912394E-4",0.0007589741,688389,0.0007691542,"CCC",0.0007691542,1067763,823182,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000026044087,0.034314856,"7.589741E-4 - 0.006555",-0.0057699815,-0.8802413,0.0007589741,0.006555,-72.51608,"REGULAR",1.1287316,0.0007850182,false,1630540800000,6,21385787392,"CoinMarketCap",688389,688389,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","[]",1758927060,"CCC","finmb_ATLAS_CCC","UTC","UTC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.3661227,-0.048522055,-0.1325295,0.41335937,-0.095758736,-0.23165977,343914816,15,0,false,false,0,"ccc_market",false,-0.00466606,0.32228178,"{""low"":0.3152856,""high"":0.32228178}",0.3152856,9414078,0.32167554,"CCC",0.32167554,15255528,13646231,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.030527651,0.10634108,"{""low"":0.287073,""high"":0.744077}",-0.4264764,-0.5731616,0.287073,0.744077,-19.229836,"REGULAR",-1.4478881,0.31760064,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9414078,9414078,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-09-26T22:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",0.027305063,0.00068115443,0.024946086,0.027305063,0.00068115443,0.024946086,433286752,15,0,false,false,0,"ccc_market",false,0.0030653998,0.02916506,"{""low"":0.024870347,""high"":0.02916506}",0.024870347,362472128,0.025089672,"CCC",0.025089672,596779881,629097793,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.006183218,0.28359485,"{""low"":0.021803,""high"":0.046573}",-0.01858678,-0.39908922,0.021803,0.046573,8.032906,"REGULAR",12.300566,0.027986217,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",362472128,362472128,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","[]","2025-09-26T22:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",0.6384679,-0.05442363,-0.08524098,0.60837054,-0.024326265,-0.039985936,457165728,15,0,false,false,0,"ccc_market",false,0.019704401,0.58840966,"{""low"":0.55956215,""high"":0.58840966}",0.55956215,16843898,0.55956215,"CCC",0.55956215,19754897,28578203,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16725728,0.40130156,"{""low"":0.416787,""high"":2.722898}",-2.1388538,-0.78550637,0.416787,2.722898,-47.94461,"REGULAR",3.4915848,0.5840443,false,"2021-09-08T00:00:00.000Z",6,782758656,"CoinMarketCap",16843898,16843898,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","2025-09-26T22:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",0.22660206,-0.061184093,-0.27000678,1.3501008,-1.1846828,-0.87747735,178890592,15,0,false,false,0,"ccc_market",false,0.0064902157,0.16624264,"{""low"":0.1580069,""high"":0.16624264}",0.1580069,38939868,0.1580069,"CCC",0.1580069,92374037,52025357,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.009182975,0.058776684,"{""low"":0.156235,""high"":9.036695}",-8.871277,-0.9816949,0.156235,9.036695,-87.11106,"REGULAR",4.083751,0.16541797,false,"2020-08-18T00:00:00.000Z",6,1081445888,"CoinMarketCap",38939868,38939868,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2025-09-26T22:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",0.28191024,-0.08985612,-0.31874016,0.27878964,-0.08673552,-0.31111455,3318623,15,0,false,false,0,"ccc_market",false,0.0093648285,0.19845437,"{""low"":0.18231699,""high"":0.19845437}",0.18231699,221014,0.18250084,"CCC",0.18250084,58865,193509,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.04546413,0.3101448,"{""low"":0.14659,""high"":0.898536}",-0.70648193,-0.7862589,0.14659,0.898536,-56.815136,"REGULAR",5.126095,0.19205412,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",221014,221014,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","[]","2025-09-26T22:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,"ccc_market",false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",0.001336,-0.00015715056,-0.11762766,0.001421785,-0.0002429355,-0.17086655,1517215,15,0,false,false,0,"ccc_market",false,0.000055035227,0.0012040604,"0.0011150707 - 0.0012040604",0.0011150707,22099,0.0011273243,"CCC",0.0011273243,136809,24459,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002628495,0.2869536,"9.16E-4 - 0.009649",-0.008470151,-0.87782675,0.000916,0.009649,-66.76488,"REGULAR",4.897179,0.0011788495,false,1622419200000,6,1287030144,"CoinMarketCap",22099,22099,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]",1758927000,"CCC","finmb_CAPS_CCC","UTC","UTC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",3e-7,-2.5146326e-7,-0.8382108,3.65e-7,-3.1646326e-7,-0.86702263,19205502,15,0,false,false,0,"ccc_market",false,1.0006893e-9,4.8839226e-8,"4.7177064E-8 - 4.8839226E-8",4.7177064e-8,2736432,4.739727e-8,"CCC",4.739727e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.853674e-8,,"0.0 - 2.0E-6",-0.0000019514632,-0.9757316,0,0.000002,0,"REGULAR",2.1051123,4.853674e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",2736432,2736432,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]",1758927060,"CCC","finmb_BRISE_CCC","UTC","UTC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",9.466907,0.003955841,0.00041785993,9.190767,0.2800951,0.030475704,8737626112,15,0,false,false,0,"ccc_market",false,-0.00863266,9.537456,"{""low"":9.449823,""high"":9.537456}",9.449823,854427,9.483857,"CCC",9.483857,1827654,851713,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7226205,0.64761025,"{""low"":5.748242,""high"":10.00882}",-0.5379572,-0.053748317,5.748242,10.00882,62.5435,"REGULAR",-0.09106544,9.470862,false,"2019-05-21T00:00:00.000Z",4,922579776,"CoinMarketCap",854427,854427,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","2025-09-26T22:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,0.9943546,-0.005045891,-0.0050745388,0.9957394,-0.0064306855,-0.0064582014,0,15,0,false,false,0,"ccc_market",false,0.007912397,0.9905268,"{""low"":0.9805869,""high"":0.9905268}",0.9805869,215974,0.98118263,"CCC",0.98118263,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8466917,5.936822,"{""low"":0.142617,""high"":1.991059}",-1.0017502,-0.50312436,0.142617,1.991059,-1.1152148,"REGULAR",0.80624086,0.9893087,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",215974,215974,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","2025-09-26T22:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.00096294,-0.000098408025,-0.10219539,0.00099913,-0.000134598,-0.1347152,0,15,0,false,false,0,"ccc_market",false,0.000035120698,0.00086549355,"8.2236214E-4 - 8.6549355E-4",0.00082236214,38867,0.0008224059,"CCC",0.0008224059,87868,53767,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000761532,7.3935146,"1.03E-4 - 0.00193",-0.0010654681,-0.552056,0.000103,0.00193,-24.931509,"REGULAR",4.2344074,0.00086453196,false,1516406400000,6,0,"CoinMarketCap",38867,38867,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]",1758927000,"CCC","finmb_HOT_CCC","UTC","UTC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",0.12137494,-0.023877688,-0.19672666,0.14152503,-0.044027776,-0.31109533,40016140,15,0,false,false,0,"ccc_market",false,0.003593333,0.09800827,"{""low"":0.093234785,""high"":0.09800827}",0.093234785,8927065,0.093423344,"CCC",0.093423344,9430118,7634085,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.005177252,0.056079417,"{""low"":0.09232,""high"":0.862419}",-0.7649218,-0.8869491,0.09232,0.862419,-78.50901,"REGULAR",3.826604,0.097497255,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",8927065,8927065,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","2025-09-26T22:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",9.321471,-0.91153145,-0.09778836,8.804659,-0.39471912,-0.044830713,176608736,15,0,false,false,0,"ccc_market",false,0.66832066,8.518116,"{""low"":7.712459,""high"":8.518116}",7.712459,89025832,7.712459,"CCC",7.712459,63046370,46700977,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7126398,0.47612727,"{""low"":5.6973,""high"":52.276413}",-43.866474,-0.8391256,5.6973,52.276413,-80.99867,"REGULAR",8.632829,8.40994,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",89025832,89025832,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2025-09-26T22:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.13055746,-0.03102561,-0.2376395,0.15035078,-0.050818928,-0.3380024,5992394,15,0,false,false,0,"ccc_market",false,0.0023438483,0.10272355,"{""low"":0.096685424,""high"":0.10272355}",0.096685424,1559809,0.09697546,"CCC",0.09697546,1340741,1478337,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.016306855,0.19593698,"{""low"":0.083225,""high"":1.25513}",-1.1555982,-0.92069995,0.083225,1.25513,-89.155914,"REGULAR",2.4116673,0.09953185,false,"2024-01-26T00:00:00.000Z",6,60205788,"CoinMarketCap",1559809,1559809,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2025-09-26T22:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",0.06916318,-0.008260325,-0.1194324,0.07603974,-0.015136883,-0.19906542,114819424,15,0,false,false,0,"ccc_market",false,0.0020248964,0.061272327,"{""low"":0.0583573,""high"":0.061272327}",0.0583573,10519495,0.05846032,"CCC",0.05846032,14196257,11358896,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.005361855,0.09653868,"{""low"":0.055541,""high"":0.394009}",-0.33310613,-0.84542775,0.055541,0.394009,-66.645744,"REGULAR",3.4391398,0.060902856,false,"2017-11-09T00:00:00.000Z",6,1885287936,"CoinMarketCap",10519495,10519495,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2025-09-26T22:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00008792,0.000010364638,0.11788715,0.0001041461,-0.0000058614605,-0.056281134,0,15,0,false,false,0,"ccc_market",false,9.631331e-7,0.00009828464,"9.598798E-5 - 9.828464E-5",0.00009598798,791,0.00009712988,"CCC",0.00009712988,740,252,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000021284643,0.27642393,"7.7E-5 - 2.17E-4",-0.000118715354,-0.5470754,0.000077,0.000217,-42.261906,"REGULAR",0.98964095,0.00009828464,false,1743465600000,6,0,"CoinMarketCap",791,791,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","[]",1758927060,"CCC","finmb_BROCCOLI_CCC","UTC","UTC","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",0.00078674,-0.0004046549,-0.51434386,0.00124982,-0.0008677349,-0.6942879,17134,15,0,false,false,0,"ccc_market",false,-0.0000024001638,0.00039743065,"3.617522E-4 - 3.9743065E-4",0.0003617522,5153,0.00038475991,"CCC",0.00038475991,11017,4732,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0000880851,0.29960918,"2.94E-4 - 0.002554",-0.0021719148,-0.85039735,0.000294,0.002554,-82.2744,"REGULAR",-0.624254,0.0003820851,false,1654646400000,6,44845572,"CoinMarketCap",5153,5153,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]",1758927060,"CCC","finmb_TRAXX_CCC","UTC","UTC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,"ccc_market",false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"REGULAR",0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,"ccc_market",false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",26.528412,2.3680096,0.08926315,22.164568,6.7318535,0.3037214,12202244096,15,0,false,true,0,"ccc_market",false,-0.16343498,29.523909,"{""low"":27.160694,""high"":29.523909}",27.160694,1663204736,28.660698,"CCC",28.660698,756079899,1549260043,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.193064,0.96529406,"{""low"":14.703358,""high"":55.697445}",-26.801023,-0.48118946,14.703358,55.697445,-5.8742704,"REGULAR",-0.56240493,28.896421,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1663204736,1663204736,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-09-26T22:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC","AVAX"
