"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2478266,0.11659986,false,false,false,"2025-03-11T00:00:00.000Z",6,336694752,"Bubblemaps USD","Bubblemaps USD","CoinMarketCap",26436796,26436796,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00028967857,0.12014205,"{""low"":0.11568508,""high"":0.12014205}",0.11568508,26436796,0.11971847,"CCC",0.11971847,55175195,51386316,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.04520286,0.6331199,"{""low"":0.071397,""high"":0.321233}",-0.20463315,-0.63702404,0.071397,0.321233,17.24527,0.10955772,0.00704214,0.064277895,0.11272805,0.003871806,0.034346428,39258560,15,0,"REGULAR","[]","2025-06-10T13:04:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"Router Protocol (Old) USD","Router Protocol (Old) USD","CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.146538,0.06349138,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"Pocket Network USD","Pocket Network USD","CoinMarketCap",203786960,203786960,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.016161513,0.06942416,"{""low"":0.04747938,""high"":0.06942416}",0.04747938,203786960,0.04842039,"CCC",0.04842039,21389094,87750832,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.05474438,6.2586465,"{""low"":0.008747,""high"":0.109518}",-0.046026617,-0.42026532,0.008747,0.109518,-52.270977,0.02260122,0.04089016,1.8092015,0.02534158,0.038149804,1.5054233,127724344,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2491571,0.013323493,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"iMe Lab USD","iMe Lab USD","CoinMarketCap",591421,591421,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00016437843,0.013395442,"{""low"":0.013044267,""high"":0.013395442}",0.013044267,591421,0.013371093,"CCC",0.013371093,442412,484324,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00059249345,0.04653943,"{""low"":0.012731,""high"":0.075353}",-0.062029503,-0.8231856,0.012731,0.075353,-81.02026,0.01524936,-0.001925867,-0.12629166,0.02889861,-0.0155751165,-0.5389573,10050465,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.408811,0.00044411406,false,false,false,1717027200000,6,999841280,"Lets Fuckin Go USD","Lets Fuckin Go USD","CoinMarketCap",18010,18010,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00007476416,0.0004612232,"4.1839958E-4 - 4.612232E-4",0.00041839958,18010,0.00045818486,"CCC",0.00045818486,10211,10217,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014511406,0.48533127,"2.99E-4 - 0.018077",-0.017632885,-0.9754321,0.000299,0.018077,-96.44493,0.00046106,-0.000016945938,-0.036754303,0.0008803,-0.00043618595,-0.49549693,444043,15,0,"REGULAR","[]",1749560520,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.783173,0.013756817,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"Alon USD","Alon USD","CoinMarketCap",2725814,2725814,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0038443636,0.015646035,"{""low"":0.01001848,""high"":0.015646035}",0.01001848,2725814,0.010330187,"CCC",0.010330187,3242183,3649641,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.010265817,2.9406521,"{""low"":0.003491,""high"":0.022666}",-0.008909183,-0.39306372,0.003491,0.022666,82.63791,0.00671334,0.007043477,1.0491763,0.006420517,0.0073363003,1.1426339,13728777,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.455658,0.00045687982,false,false,false,1531353600000,6,506936800,"OneLedger USD","OneLedger USD","CoinMarketCap",173249,173249,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00012689704,0.00049555604,"4.331324E-4 - 4.9555604E-4",0.0004331324,173249,0.0004331324,"CCC",0.0004331324,167246,190076,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00035787982,3.6149478,"9.9E-5 - 0.003229",-0.00277212,-0.85850734,0.000099,0.003229,-84.03393,0.00033688,0.00011999981,0.35620934,0.00066008,-0.00020320018,-0.30784175,231609,15,0,"REGULAR","[]",1749560520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"Facebook tokenized stock FTX USD",,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31456286,0.01045586,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"Fuse USD","Fuse USD","CoinMarketCap",621316,621316,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00003278628,0.010669079,"{""low"":0.010432826,""high"":0.010669079}",0.010432826,621316,0.010475669,"CCC",0.010475669,646836,620327,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00038785953,0.03852399,"{""low"":0.010068,""high"":0.049199}",-0.03874314,-0.78747815,0.010068,0.049199,-77.7109,0.01229066,-0.0018348005,-0.14928412,0.02093575,-0.01047989,-0.5005739,2299057,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,false,false,false,1648512000000,6,0,"Undead Finance USD","Undead Finance USD","CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.826226,1.9985884,false,false,false,"2023-12-07T00:00:00.000Z",4,335274272,"Jito USD","Jito USD","CoinMarketCap",26775860,26775860,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.12771034,1.9985884,"{""low"":1.8946964,""high"":1.9985884}",1.8946964,26775860,1.9531475,"CCC",1.9531475,30862221,25706445,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5750414,0.4039497,"{""low"":1.423547,""high"":4.334225}",-2.3356366,-0.53888214,1.423547,4.334225,-32.44218,1.8579904,0.14059806,0.07567211,2.531709,-0.5331205,-0.21057732,670075264,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.022573,313.58633,false,true,false,"2020-10-02T00:00:00.000Z",2,15157383,"Aave USD","Aave USD","CoinMarketCap",789142656,789142656,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",52.313538,314.74783,"{""low"":283.38556,""high"":314.74783}",283.38556,789142656,283.95566,"CCC",283.95566,304221945,339887260,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",240.97734,3.318836,"{""low"":72.60899,""high"":399.0657}",-85.47937,-0.21419874,72.60899,399.0657,223.70834,220.04059,93.545746,0.4251295,238.67157,74.914764,0.31388223,4753148416,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.337431,0.74958926,false,false,false,"2020-08-14T00:00:00.000Z",6,1350167552,"Curve DAO Token USD","Curve DAO Token USD","CoinMarketCap",177016048,177016048,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.08232349,0.75256836,"{""low"":0.68316495,""high"":0.75256836}",0.68316495,177016048,0.69511855,"CCC",0.69511855,155979980,102330595,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5684962,3.13925,"{""low"":0.181093,""high"":1.327329}",-0.5777398,-0.43526492,0.181093,1.327329,98.06868,0.70313454,0.046454728,0.06606805,0.6855866,0.06400269,0.09335465,1012071040,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.412646,2.636425,false,false,false,"2020-11-04T00:00:00.000Z",4,161955360,"Axie Infinity USD","Axie Infinity USD","CoinMarketCap",32186382,32186382,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.20458245,2.6370282,"{""low"":2.529655,""high"":2.6370282}",2.529655,32186382,2.553874,"CCC",2.553874,31926500,22030955,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.52921605,0.2511455,"{""low"":2.107209,""high"":10.271303}",-7.634878,-0.7433213,2.107209,10.271303,-62.783146,2.7074065,-0.0709815,-0.026217526,4.4793086,-1.8428836,-0.41142145,426983168,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.825265,0.04350921,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"Mubarak USD","Mubarak USD","CoinMarketCap",46953152,46953152,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0035284124,0.044240274,"{""low"":0.041628376,""high"":0.044240274}",0.041628376,46953152,0.04323278,"CCC",0.04323278,74909602,46441818,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.021789212,1.0031866,"{""low"":0.02172,""high"":0.070665}",-0.02715579,-0.38428912,0.02172,0.070665,-5.6712866,0.04301656,0.000492651,0.01145259,0.039743885,0.003765326,0.09473976,43509212,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0491476,0.22936735,false,false,false,"2023-11-29T00:00:00.000Z",6,877552064,"ZetaChain USD","ZetaChain USD","CoinMarketCap",13395341,13395341,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0151037425,0.22936735,"{""low"":0.21837682,""high"":0.22936735}",0.21837682,13395341,0.22321434,"CCC",0.22321434,45847731,16463098,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04423435,0.23893283,"{""low"":0.185133,""high"":1.171326}",-0.94195867,-0.80418146,0.185133,1.171326,-79.764114,0.2535452,-0.02417785,-0.09535913,0.39374307,-0.16437572,-0.4174695,201281792,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"Poirot USD",,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.104493,0.0037091596,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"Synthetify USD","Synthetify USD","CoinMarketCap",239911,239911,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00040049665,0.0038460577,"{""low"":0.003628619,""high"":0.0038460577}",0.003628619,239911,0.0037695845,"CCC",0.0037695845,155041,211693,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0015461596,0.7148219,"{""low"":0.002163,""high"":0.010304}",-0.0065948404,-0.6400272,0.002163,0.010304,-61.60505,0.00272232,0.0009868396,0.3624995,0.00309462,0.0006145395,0.19858317,20864,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.000994,0.06403557,false,false,false,"2023-10-11T00:00:00.000Z",6,1912211840,"Big Time USD",,"CoinMarketCap",24626692,24626692,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0041898005,0.06403557,"{""low"":0.06123639,""high"":0.06403557}",0.06123639,24626692,0.06208832,"CCC",0.06208832,55521700,25291529,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022775572,0.55200124,"{""low"":0.04126,""high"":0.243637}",-0.17960143,-0.73716813,0.04126,0.243637,-59.61846,0.07338734,-0.009351768,-0.12743026,0.09327616,-0.029240586,-0.31348404,122449576,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.736587,0.000012118636,false,false,false,1716940800000,6,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",8.702418e-7,0.000012153529,"1.1248907E-5 - 1.2153529E-5",0.000011248907,0,0.000011248907,"CCC",0.000011248907,89,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000111186355,11.118635,"1.0E-6 - 0.001233",-0.0012208814,-0.99017143,0.000001,0.001233,-99.02048,0.0000081,0.000004018636,0.4961279,0.00013533,-0.00012321137,-0.91045123,0,15,0,"REGULAR","[]",1749560520,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.536636,1.2979673,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Fartcoin USD",,"CoinMarketCap",263049872,263049872,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.18418252,1.3163801,"{""low"":1.2030551,""high"":1.3163801}",1.2030551,263049872,1.2228422,"CCC",1.2228422,219140760,195758559,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2780464,64.15574,"{""low"":0.019921,""high"":2.605717}",-1.3077496,-0.50187707,0.019921,2.605717,2119.5151,1.1980907,0.09987664,0.083363175,0.795144,0.5028233,0.63236755,1297965056,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.951953,0.06815692,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"Dusk USD","Dusk USD","CoinMarketCap",5261460,5261460,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0050205737,0.06815692,"{""low"":0.06534503,""high"":0.06815692}",0.06534503,5261460,0.06688499,"CCC",0.06688499,5992058,3803430,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011699919,0.20723592,"{""low"":0.056457,""high"":0.480108}",-0.41195107,-0.85803837,0.056457,0.480108,-84.535614,0.08271618,-0.0145592615,-0.17601468,0.14145641,-0.07329949,-0.5181772,33103818,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.476122,0.6173276,false,false,false,"2017-11-09T00:00:00.000Z",6,1046709504,"Tezos USD","Tezos USD","CoinMarketCap",24628084,24628084,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04294181,0.6178167,"{""low"":0.5927222,""high"":0.6178167}",0.5927222,24628084,0.5929403,"CCC",0.5929403,23791474,16224943,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13095856,0.2692576,"{""low"":0.486369,""high"":1.89332}",-1.2759924,-0.6739444,0.486369,1.89332,-27.270037,0.59270835,0.024619222,0.041536823,0.91732985,-0.30000228,-0.32703862,646162624,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9778824,0.09012127,false,false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"Loopring USD","Loopring USD","CoinMarketCap",20663552,20663552,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0058783665,0.0903221,"{""low"":0.086794615,""high"":0.0903221}",0.086794615,20663552,0.08727195,"CCC",0.08727195,17162025,18030398,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01431527,0.18884085,"{""low"":0.075806,""high"":0.332326}",-0.24220473,-0.7288167,0.075806,0.332326,-56.722023,0.10207486,-0.011953592,-0.11710613,0.14621796,-0.056096688,-0.38365117,123184048,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5234056,0.039809134,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"Vine Coin USD","Vine Coin USD","CoinMarketCap",25170894,25170894,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0017228015,0.039979976,"{""low"":0.037674714,""high"":0.039979976}",0.037674714,25170894,0.039859824,"CCC",0.039859824,65779945,31344780,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016344134,0.6965324,"{""low"":0.023465,""high"":0.087239}",-0.047429863,-0.54367733,0.023465,0.087239,16.177452,0.04339374,-0.0035846047,-0.082606494,0.038511124,0.0012980103,0.033704817,39808896,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.564617,0.000024700355,false,false,false,1678147200000,6,999999995904,"KiboShib USD","KiboShib USD","CoinMarketCap",1308990,1308990,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000006067665,0.000025481364,"2.01464E-5 - 2.5481364E-5",0.0000201464,1308990,0.0000201464,"CCC",0.0000201464,282204,531414,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000022700355,11.350178,"2.0E-6 - 4.8E-5",-0.000023299646,-0.4854093,0.000002,0.000048,185.7143,0.00000792,0.000016780356,2.1187317,0.00001115,0.000013550355,1.2152785,24700354,15,0,"REGULAR","[]",1749560580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.446241,0.007644487,false,false,false,"2019-05-24T00:00:00.000Z",6,57747595264,"Reserve Rights USD","Reserve Rights USD","CoinMarketCap",19258834,19258834,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0007230318,0.007648814,"{""low"":0.007210276,""high"":0.007648814}",0.007210276,19258834,0.0073161935,"CCC",0.0073161935,32997836,15578384,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004539487,1.4619926,"{""low"":0.003105,""high"":0.026694}",-0.019049512,-0.71362525,0.003105,0.026694,8.208847,0.0085668,-0.0009223125,-0.10766127,0.00980564,-0.0021611531,-0.22039898,441450720,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5803428,0.012612713,false,false,false,"2022-03-10T00:00:00.000Z",6,730221056,"Galeon USD","Galeon USD","CoinMarketCap",193884,193884,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00033407193,0.013045135,"{""low"":0.012464353,""high"":0.013045135}",0.012464353,193884,0.012994331,"CCC",0.012994331,149853,150648,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0054837125,0.769212,"{""low"":0.007129,""high"":0.042159}",-0.029546287,-0.7008299,0.007129,0.042159,-50.38185,0.01192092,0.0006917929,0.058031842,0.01994349,-0.007330778,-0.3675775,9210068,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
