"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","Alon USD",2.3197522,0.006636356,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0055504,0.0010859561,0.19565368,0.0059859287,0.0006504273,0.10865938,6622829,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3544380,3544380,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00015045702,0.0073170583,"{""low"":0.0066355243,""high"":0.0073170583}",0.0066355243,3544380,0.006639613,"CCC",0.006639613,3235711,3581395,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.003145356,0.90098995,"{""low"":0.003491,""high"":0.01183}",-0.005193644,-0.43902317,0.003491,0.01183,7.903111,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD",-12.138027,0.00028785027,"[]",1747983180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00028998,-0.000002129731,-0.0073444066,0.000672465,-0.00038461474,-0.5719476,145921,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",158731,158731,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000039766164,0.00030790467,"2.8168614E-4 - 3.0790467E-4",0.00028168614,158731,0.000305312,"CCC",0.000305312,155387,166545,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018885027,1.9075786,"9.9E-5 - 0.003329",-0.0030411496,-0.9135325,0.000099,0.003329,-87.638306,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD",-0.3109816,0.0124228,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0120514,0.00037140027,0.030818019,0.022724414,-0.010301614,-0.45332804,2731552,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",626305,626305,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000038753264,0.012639363,"{""low"":0.012390225,""high"":0.012639363}",0.012390225,626305,0.012455487,"CCC",0.012455487,675661,555489,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023547998,0.23388952,"{""low"":0.010068,""high"":0.055406}",-0.0429832,-0.77578604,0.010068,0.055406,-73.299446,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD",1.0951136,254.35602,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",174.77763,79.578384,0.45531216,229.97807,24.377945,0.10600117,3840727296,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15099809,"CoinMarketCap",479887392,479887392,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.7553253,263.51785,"{""low"":254.35602,""high"":263.51785}",254.35602,479887392,256.7724,"CCC",256.7724,294046882,431941038,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",181.74702,2.5030925,"{""low"":72.60899,""high"":399.0657}",-144.70969,-0.36262122,72.60899,399.0657,149.19916,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD",4.659599,0.8293406,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6440705,0.18527007,0.28765497,0.6471603,0.18218029,0.2815072,1114118144,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",244270560,244270560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.03692341,0.85781306,"{""low"":0.81361336,""high"":0.85781306}",0.81361336,244270560,0.8226803,"CCC",0.8226803,155723853,157397184,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6482476,3.579639,"{""low"":0.181093,""high"":1.327329}",-0.49798846,-0.37518087,0.181093,1.327329,51.81582,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD",1.1420183,3.066128,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6088827,0.45724535,0.17526482,4.7309384,-1.6648104,-0.35189855,494710144,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161346864,"CoinMarketCap",43200496,43200496,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.034620285,3.2098732,"{""low"":3.066128,""high"":3.2098732}",3.066128,43200496,3.158611,"CCC",3.158611,35131475,61988427,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.95891905,0.45506594,"{""low"":2.107209,""high"":10.271303}",-7.2051754,-0.701486,2.107209,10.271303,-63.388157,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD",6.203634,0.060784593,"[]","2025-05-23T06:48:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0373637,0.023420893,0.62683547,0.03753,0.023254592,0.6196267,60784592,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",125714264,125714264,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0035505928,0.0654497,"{""low"":0.058249224,""high"":0.0654497}",0.058249224,125714264,0.05936665,"CCC",0.05936665,81417130,127691055,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.039064594,1.7985541,"{""low"":0.02172,""high"":0.070665}",-0.009880409,-0.1398204,0.02172,0.070665,33.55,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD",3.1146214,0.27531454,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2532339,0.02208063,0.0871946,0.4382252,-0.16291067,-0.371751,228212816,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",16471490,16471490,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00831598,0.28545836,"{""low"":0.27531454,""high"":0.28545836}",0.27531454,16471490,0.27635276,"CCC",0.27635276,48032062,19439945,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.090181544,0.48711762,"{""low"":0.185133,""high"":1.592795}",-1.3174804,-0.82715005,0.185133,1.592795,-83.080894,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD",-6.145722,0.0025997027,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00260516,-0.0000054573175,-0.0020948108,0.003337385,-0.0007376822,-0.221036,14623,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148500,148500,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0001702325,0.002616665,"{""low"":0.002580992,""high"":0.002616665}",0.002580992,148500,0.0025948742,"CCC",0.0025948742,137286,156991,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00043670274,0.20189679,"{""low"":0.002163,""high"":0.013097}",-0.010497298,-0.801504,0.002163,0.013097,-56.44326,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,2.2918246,0.07864211,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07284402,0.0057980865,0.079595916,0.10233669,-0.023694582,-0.23153555,149267488,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1898060672,"CoinMarketCap",31627404,31627404,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.001761958,0.0818935,"{""low"":0.07864211,""high"":0.0818935}",0.07864211,31627404,0.08029446,"CCC",0.08029446,58571772,46746931,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.037382107,0.90601325,"{""low"":0.04126,""high"":0.246598}",-0.1679559,-0.6810919,0.04126,0.246598,-62.53072,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,7.8921633,1.5659637,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.00865,0.5573138,0.5525344,0.6983191,0.86764467,1.242476,1565961088,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",254355152,254355152,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.11454821,1.6312534,"{""low"":1.5418763,""high"":1.6312534}",1.5418763,254355152,1.5553187,"CCC",1.5553187,208276809,250890675,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.5460428,77.608696,"{""low"":0.019921,""high"":2.605717}",-1.0397532,-0.39902768,0.019921,2.605717,2458.7402,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD",1.4160593,0.09315358,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0812581,0.011895478,0.14639129,0.15205096,-0.058897376,-0.38735288,45086332,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",8762262,8762262,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0013006926,0.096795194,"{""low"":0.09315358,""high"":0.096795194}",0.09315358,8762262,0.09498934,"CCC",0.09498934,7256466,7241619,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03669658,0.64999163,"{""low"":0.056457,""high"":0.511806}",-0.41865242,-0.8179904,0.056457,0.511806,-76.617386,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",1.2959441,0.6520258,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.57853776,0.07348806,0.12702379,0.9353598,-0.28333396,-0.3029144,681026112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1044477184,"CoinMarketCap",20539806,20539806,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008341789,0.6729719,"{""low"":0.6520258,""high"":0.6729719}",0.6520258,20539806,0.65744656,"CCC",0.65744656,26671502,25879701,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1656568,0.340599,"{""low"":0.486369,""high"":1.89332}",-1.2412941,-0.6556177,0.486369,1.89332,-35.347893,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD",0.7705017,0.11423761,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.10074042,0.013497189,0.13397987,0.15147966,-0.037242055,-0.24585515,156142912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14172174,14172174,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0008734688,0.118107125,"{""low"":0.11423761,""high"":0.118107125}",0.11423761,14172174,0.115833,"CCC",0.115833,17536680,14304174,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.038431607,0.50697315,"{""low"":0.075806,""high"":0.332326}",-0.21808839,-0.65624833,0.075806,0.332326,-59.969032,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD",-3.7922401,0.050823122,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04084692,0.009976201,0.24423385,0.037786182,0.01303694,0.3450187,50822824,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",73180784,73180784,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0020033047,0.05763713,"{""low"":0.050823122,""high"":0.05763713}",0.050823122,73180784,0.05382527,"CCC",0.05382527,72534793,96307698,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.027358122,1.1659119,"{""low"":0.023465,""high"":0.087239}",-0.036415875,-0.41742656,0.023465,0.087239,50.16469,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD",9.199348,0.000010933835,"[]",1747983180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000446,0.000006473835,1.4515325,0.00001179,-8.5616466e-7,-0.072617866,10933835,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",411265,411265,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.211053e-7,0.000011752921,"1.0428122E-5 - 1.1752921E-5",0.000010428122,411265,0.000010593227,"CCC",0.000010593227,238257,344046,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000089338355,4.466918,"2.0E-6 - 4.8E-5",-0.000037066166,-0.77221173,0.000002,0.000048,-33.333332,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD",4.5598545,0.0148366755,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01018968,0.004646995,0.45604914,0.021306396,-0.00646972,-0.30365154,10851737,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731412992,"CoinMarketCap",32576,32576,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00064702705,0.014869688,"{""low"":0.014790894,""high"":0.014869688}",0.014790894,32576,0.01486333,"CCC",0.01486333,143795,186705,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0077076755,1.081172,"{""low"":0.007129,""high"":0.042159}",-0.027322322,-0.6480781,0.007129,0.042159,-53.33004,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD",12.791272,0.000984369,"[]",1747983180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00037362,0.000610749,1.6346797,0.001734865,-0.00075049605,-0.43259624,9843689,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",150205,150205,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00011163397,0.0009934115,"9.756898E-4 - 9.934115E-4",0.0009756898,150205,0.0009847147,"CCC",0.0009847147,155917,156785,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009813689,327.12296,"3.0E-6 - 0.008685",-0.0077006314,-0.8866587,0.000003,0.008685,-32.794456,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD",2.1387208,0.016117068,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01112178,0.0049952883,0.4491447,0.02058056,-0.004463492,-0.21687904,3313122,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",225351,225351,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0003374815,0.01762149,"{""low"":0.015307402,""high"":0.01762149}",0.015307402,225351,0.01606547,"CCC",0.01606547,93743,174818,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009046068,1.2793195,"{""low"":0.007071,""high"":0.070744}",-0.054626934,-0.77217764,0.007071,0.070744,-73.47724,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD",1.0539502,25.470741,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",25.464489,0.006252289,0.00024552972,34.63449,-9.16375,-0.2645845,19180842,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753053,"CoinMarketCap",7070,7070,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.2656498,25.977161,"{""low"":25.470741,""high"":25.977161}",25.470741,7070,25.499176,"CCC",25.499176,29245,10865,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.90481,0.18106382,"{""low"":21.565931,""high"":68.55625}",-43.08551,-0.62846947,21.565931,68.55625,-58.22506,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,0.00108762,3.0002045e-10,"[]",1747983180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.2474023e-15,3.0002045e-10,"3.0002045E-10 - 3.0002045E-10",3.0002045e-10,0,3.0002045e-10,"CCC",3.0002045e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0002045E-10 - 3.0002045E-10",0,0,3.0002045e-10,3.0002045e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD",33.79657,0.14860666,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09420924,0.05439742,0.57741064,0.18156981,-0.032963157,-0.18154536,107739824,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",198994864,198994864,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.037537552,0.15964715,"{""low"":0.13672818,""high"":0.15964715}",0.13672818,198994864,0.13706443,"CCC",0.13706443,14339907,26637303,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.077377655,1.0863223,"{""low"":0.071229,""high"":0.676351}",-0.52774435,-0.7802818,0.071229,0.676351,-80.35788,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD",-0.5932092,0.0077655553,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00815296,-0.00038740458,-0.047517046,0.01305037,-0.0052848146,-0.40495515,7765543,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2644916,2644916,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00004634075,0.00842981,"{""low"":0.0075540817,""high"":0.00842981}",0.0075540817,2644916,0.0077408063,"CCC",0.0077408063,2609722,2642850,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004536555,1.4049412,"{""low"":0.003229,""high"":0.031067}",-0.023301445,-0.75003844,0.003229,0.031067,-69.48592,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD",28.990385,2.683,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.172246,1.5107541,1.2887689,1.4232138,1.2597862,0.88517004,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6820,6820,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.60300016,2.683,"{""low"":2.683,""high"":2.683}",2.683,6820,2.683,"CCC",2.683,155,322,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.9130001,2.4844158,"{""low"":0.77,""high"":6.2}",-3.5169997,-0.56725806,0.77,6.2,-27.3,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD",0,2.8601466e-10,"[]",1747983240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"SUBF"
