"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/waves",0.023396015,1.0691148,"{""low"":1.033693,""high"":1.0691148}",1.033693,23773332,1.0349205,"CCC",1.0349205,25486576,29682444,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24725574,0.3068801,"{""low"":0.805708,""high"":2.667682}",-1.6147182,-0.60528886,0.805708,2.667682,12.868476,1.0361536,0.016810179,0.016223637,1.2573149,-0.20435119,-0.16252984,124733064,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",2.2724211,1.0529637,false,"2017-11-09T00:00:00.000Z",4,118459024,"CoinMarketCap",23773332,23773332,"WAVES","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/omg",0.0007815063,0.18319197,"{""low"":0.17986165,""high"":0.18319197}",0.17986165,4149986,0.1798715,"CCC",0.1798715,5819717,7274349,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01217474,0.071516,"{""low"":0.170238,""high"":0.65335}",-0.47093725,-0.7208039,0.170238,0.65335,-14.374614,0.18501341,-0.0026006699,-0.014056656,0.21879898,-0.036386237,-0.16629985,25582548,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",0.4302709,0.18241274,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4149986,4149986,"OMG","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009953976,1.000182,"{""low"":0.99966127,""high"":1.000182}",0.99966127,21053337600,0.99994653,"CCC",0.99994653,20017116553,22130634989,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010719895,0.0010731979,"{""low"":0.998874,""high"":1.011713}",-0.01176703,-0.011630798,0.998874,1.011713,0.001502037,0.9999598,-0.000013828278,-0.000013828833,0.9999718,-0.000025808811,-0.000025809539,5365092864,15,0,false,true,"[]","2025-08-04T16:59:00.000Z",-0.00995008,0.999946,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",21053337600,21053337600,"DAI","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gala",0.00062647555,0.015737463,"{""low"":0.01513077,""high"":0.015737463}",0.01513077,64046824,0.015168144,"CCC",0.015168144,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0064644627,0.69712746,"{""low"":0.009273,""high"":0.836685}",-0.8209475,-0.9811907,0.009273,0.836685,306.6853,0.06363018,-0.047892716,-0.752673,0.19657256,-0.1808351,-0.9199407,716352512,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",4.1458235,0.015737463,false,"2020-09-18T00:00:00.000Z",6,45518929920,"CoinMarketCap",64046824,64046824,"GALA","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0123459995,0.43300802,"{""low"":0.41831538,""high"":0.43300802}",0.41831538,15760621,0.42300773,"CCC",0.42300773,39898626,75597217,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17308801,0.665928,"{""low"":0.25992,""high"":0.889601}",-0.45659298,-0.5132559,0.25992,0.889601,3.195262,0.37062725,0.06238076,0.16831131,0.38262427,0.050383747,0.13167943,81174912,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",2.9348917,0.43300802,false,"2021-07-28T00:00:00.000Z",6,187467456,"CoinMarketCap",15760621,15760621,"KNC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000017204002,0.000059827227,"5.8516176E-5 - 5.9827227E-5",0.000058516176,10621406,0.000058516176,"CCC",0.000058516176,12438218,10668191,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010827229,0.22096387,"4.9E-5 - 1.79E-4",-0.000119172764,-0.66576964,0.000049,0.000179,-10.9375,0.00005982,7.228664e-9,0.000120840254,0.000064625,-0.00000479777,-0.074240156,335266496,15,0,false,false,"[]",1754326740,2.960756,0.000059827227,false,1564185600000,6,5603911532544,"CoinMarketCap",10621406,10621406,"LUNC","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00040483475,1.0023757,"{""low"":0.9997706,""high"":1.0023757}",0.9997706,10033832,1.0001346,"CCC",1.0001346,2837214,4361773,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058781505,0.005910909,"{""low"":0.994458,""high"":1.014173}",-0.013836861,-0.013643491,0.994458,1.014173,-0.15969872,0.99994767,0.00038850307,0.00038852342,0.99989575,0.00044041872,0.00044046465,64975300,15,0,false,true,"[]","2025-08-04T16:56:00.000Z",0.04048513,1.0003362,false,"2018-09-27T00:00:00.000Z",4,64953460,"CoinMarketCap",10033832,10033832,"USDP","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/eos",0.010857433,0.5088871,"{""low"":0.4965347,""high"":0.5088871}",0.4965347,702327,0.49677524,"CCC",0.49677524,50424811,1469617,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10743612,0.26761952,"{""low"":0.401451,""high"":1.52718}",-1.0182929,-0.6667799,0.401451,1.52718,8.969652,0.55893886,-0.05005175,-0.089547805,0.64501315,-0.13612604,-0.21104382,0,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",2.1800728,0.5088871,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",702327,702327,"EOS","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/game",3.225723e-7,0.000069083806,"6.674703E-5 - 6.9083806E-5",0.00006674703,185161,0.00006776151,"CCC",0.00006776151,207798,234386,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000042533917,1.7013568,"2.5E-5 - 6.89E-4",-0.0006214661,-0.90198267,0.000025,0.000689,-84.716156,0.000068,-4.660833e-7,-0.006854166,0.000187115,-0.000119581084,-0.639078,0,15,0,false,false,"[]",1754326500,0.4799395,0.00006753392,false,1514937600000,6,0,"CoinMarketCap",185161,185161,"GTC","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-8.472125e-7,0.00053662015,"5.342303E-4 - 5.3662015E-4",0.0005342303,70181,0.0005350674,"CCC",0.0005350674,70329,83176,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013459669,0.33649173,"4.0E-4 - 0.001457",-0.00092240336,-0.63308394,0.0004,0.001457,-43.137253,0.00051648,0.000018116669,0.035077192,0.000546365,-0.0000117683085,-0.02153928,44276,15,0,false,false,"[]",1754326560,-0.15822592,0.0005345967,false,1625270400000,6,82822168,"CoinMarketCap",70181,70181,"PWAR","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0025785416,0.10220063,"{""low"":0.09943176,""high"":0.10220063}",0.09943176,10788919,0.09954668,"CCC",0.09954668,19444655,15474829,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026141629,0.343702,"{""low"":0.076059,""high"":0.592869}",-0.49066836,-0.8276169,0.076059,0.592869,-0.3282249,0.1050142,-0.0028135702,-0.026792284,0.13251758,-0.030316949,-0.22877681,82314752,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",2.5883195,0.10220063,false,"2020-09-13T00:00:00.000Z",6,805423168,"CoinMarketCap",10788919,10788919,"PHA","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0060763955,0.30299148,"0.27920386 - 0.30299148",0.27920386,88794,0.2802566,"CCC",0.2802566,88310,91870,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29051742,145258.7,"2.0E-6 - 1.468447",-1.1779275,-0.8021587,0.000002,1.468447,-24.288935,0.2488376,0.04168181,0.16750608,0.34072226,-0.050202847,-0.14734243,0,15,0,false,false,"[]",1754326560,2.1362398,0.29051942,false,1517616000000,6,0,"CoinMarketCap",88794,88794,"HT","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000040223124,0.00069175137,"6.300207E-4 - 6.9175137E-4",0.0006300207,235339,0.00065405475,"CCC",0.00065405475,300905,233752,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00045109668,1.9195603,"2.35E-4 - 0.024719",-0.024032904,-0.9722442,0.000235,0.024719,-94.716896,0.00078818,-0.000102083315,-0.12951778,0.001697155,-0.0010110582,-0.59573716,1101074,15,0,false,false,"[]",1754326740,6.2277026,0.00068609667,false,1555545600000,6,1604837888,"CoinMarketCap",235339,235339,"IRIS","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/grin",-0.004600238,0.053137895,"{""low"":0.04808272,""high"":0.053137895}",0.04808272,124407,0.051584963,"CCC",0.051584963,99492,100308,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03650401,2.7423944,"{""low"":0.013311,""high"":0.071959}",-0.022143986,-0.30773062,0.013311,0.071959,123.818375,0.04853196,0.0012830496,0.026437208,0.02607379,0.023741221,0.91053975,4892474,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",-8.453952,0.04981501,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",124407,124407,"GRIN","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nym",-0.00021183491,0.04769559,"{""low"":0.045318943,""high"":0.04769559}",0.045318943,1897141,0.047008026,"CCC",0.047008026,2546103,2369529,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007959824,0.2006864,"{""low"":0.039663,""high"":0.133421}",-0.08579818,-0.64306355,0.039663,0.133421,-53.08678,0.04306556,0.004557263,0.10582153,0.052512985,-0.0048901625,-0.09312292,38844072,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.44285288,0.047622822,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1897141,1897141,"NYM","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/balancer",0.05441892,1.271423,"{""low"":1.2171323,""high"":1.271423}",1.2171323,6501723,1.2187653,"CCC",1.2187653,10680107,10876539,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5170722,0.6866382,"{""low"":0.753049,""high"":3.985815}",-2.715694,-0.6813397,0.753049,3.985815,-33.839565,1.122042,0.14807928,0.13197303,1.4002223,-0.13010108,-0.092914596,84661984,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",4.4763327,1.2701212,false,"2020-06-24T00:00:00.000Z",4,66656620,"CoinMarketCap",6501723,6501723,"BAL","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/uma",0.029884577,1.2305367,"{""low"":1.2022755,""high"":1.2305367}",1.2022755,6734462,1.2062069,"CCC",1.2062069,22949433,15238826,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.33193868,0.36939618,"{""low"":0.898598,""high"":4.418535}",-3.1879985,-0.72150576,0.898598,4.418535,-29.760338,1.2080432,0.022493482,0.018619766,1.3780844,-0.14754772,-0.10706726,109396504,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",2.4890325,1.2305367,false,"2020-05-25T00:00:00.000Z",4,88901456,"CoinMarketCap",6734462,6734462,"UMA","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0012904108,0.029960742,"{""low"":0.02788318,""high"":0.029960742}",0.02788318,100179,0.028039372,"CCC",0.028039372,135303,104287,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022175014,3.2091193,"{""low"":0.00691,""high"":0.037906}",-0.0088209845,-0.23270683,0.00691,0.037906,13.403201,0.02502084,0.0040641744,0.16243157,0.01393666,0.015148354,1.0869429,384871,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",4.6426673,0.029085014,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",100179,100179,"EDEN","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000015338883,0.00038185416,"3.8008988E-4 - 3.8185416E-4",0.00038008988,165622,0.00038060953,"CCC",0.00038060953,187791,216836,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001895692,0.98733956,"1.92E-4 - 0.001026",-0.0006444308,-0.6281002,0.000192,0.001026,0.53191185,0.00038964,-0.000008070783,-0.020713437,0.000402945,-0.000021375803,-0.053048935,3052553,15,0,false,false,"[]",1754326560,0.40361553,0.0003815692,false,1533859200000,6,8000000000,"CoinMarketCap",165622,165622,"BAAS","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.06495571,2.504605,"{""low"":2.4355206,""high"":2.504605}",2.4355206,2110813,2.4355206,"CCC",2.4355206,4229708,3623763,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6142441,0.3249348,"{""low"":1.890361,""high"":6.524265}",-4.01966,-0.61610925,1.890361,6.524265,-4.7174873,2.5260746,-0.021469593,-0.008499192,2.946837,-0.4422319,-0.15007003,35924940,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",2.6625013,2.504605,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2110813,2110813,"FORTH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,92.4074,0.001039,4.383037e-7,0.0004218515,0.001038455,9.832438e-7,0.0009468333,0,15,0,false,false,"[]",1754326560,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000007404742,0.00047450254,"4.6310626E-4 - 4.7450254E-4",0.00046310626,7035748,0.0004670665,"CCC",0.0004670665,11394659,9890350,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000082391925,0.21018349,"3.92E-4 - 0.002064",-0.0015896079,-0.7701589,0.000392,0.002064,3.1531572,0.00048668,-0.000012288074,-0.025248775,0.000669015,-0.00019462308,-0.2909099,78013976,15,0,false,false,"[]",1754326560,1.5856378,0.0004743919,false,1629158400000,6,164450484224,"CoinMarketCap",7035748,7035748,"SPELL","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00048389845,0.01546485,"{""low"":0.014944257,""high"":0.01546485}",0.014944257,34985996,0.014959264,"CCC",0.014959264,48378875,50395589,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0070540095,0.8426722,"{""low"":0.008371,""high"":0.058534}",-0.043108992,-0.7364778,0.008371,0.058534,-24.622799,0.0145141,0.00091090985,0.06276034,0.017044,-0.0016189907,-0.09498889,762689600,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",3.2387004,0.01542501,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34985996,34985996,"JASMY","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00042412896,0.01578207,"{""low"":0.015321112,""high"":0.01578207}",0.015321112,8976679,0.015333961,"CCC",0.015333961,16701284,22323589,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003281069,0.26246452,"{""low"":0.012501,""high"":0.061771}",-0.045988932,-0.74450684,0.012501,0.061771,-35.02376,0.01562712,0.00015494972,0.009915438,0.019298336,-0.0035162661,-0.18220566,157820688,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",2.761625,0.01578207,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8976679,8976679,"ANKR","Ankr USD","Ankr USD","ANKR"
