"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_ARKM_CCC","UTC",0,false,,"Arkham USD","REGULAR",false,false,-1.4574208,1.3601254,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",36451452,36451452,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.8695604,-0.50943494,-0.27248916,1.5539788,-0.19385338,-0.12474648,306164224,15,0,-0.020115972,1.3766797,"{""low"":1.3601254,""high"":1.3766797}",1.3601254,36451452,1.373835,"CCC",1.373835,130245788,84478999,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8957244,1.9287736,"{""low"":0.464401,""high"":3.993964}",-2.6338387,-0.65945476,0.464401,3.993964,157.7989,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_FLAME_CCC","UTC",0,false,"FireStarter USD","FireStarter USD","REGULAR",false,false,-0.66987497,0.02014568,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",287056,287056,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.02708652,-0.00694084,-0.256247,0.026868924,-0.0067232437,-0.2502238,1380790,15,0,-0.00013586134,0.02027029,"{""low"":0.02010175,""high"":0.02027029}",0.02010175,287056,0.020187516,"CCC",0.020187516,219335,268757,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00010368042,0.005173157,"{""low"":0.020042,""high"":0.19326}",-0.17311431,-0.8957586,0.020042,0.19326,-59.024094,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","UTC","ccc_market","finmb_NOVA_CCC","UTC",0,false,,"NOVA USD","REGULAR",false,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_CPOOL_CCC","UTC",0,false,"Clearpool USD","Clearpool USD","REGULAR",false,false,-2.497781,0.3028275,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",4695030,4695030,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.3984112,-0.09558371,-0.2399122,0.21203531,0.090792194,0.42819375,221050976,15,0,-0.0077577233,0.3035886,"{""low"":0.295892,""high"":0.3035886}",0.295892,4695030,0.30140263,"CCC",0.30140263,7377273,8451335,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2430135,4.06282,"{""low"":0.059814,""high"":0.590474}",-0.2876465,-0.48714507,0.059814,0.590474,240.28337,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_ODDZ_CCC","UTC",0,false,"Oddz USD","Oddz USD","REGULAR",false,false,-0.9038497,0.0055460623,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",242809,242809,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0078341,-0.002288038,-0.29206136,0.007501395,-0.0019553327,-0.26066256,549060,15,0,-0.00005058525,0.005695208,"{""low"":0.0055288873,""high"":0.005695208}",0.0055288873,242809,0.005692405,"CCC",0.005692405,235463,251828,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010280623,0.22754811,"{""low"":0.004518,""high"":0.049091}",-0.043544937,-0.8870248,0.004518,0.049091,-63.478207,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_LOVELY_CCC","UTC",0,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,false,-16.236221,6.681442e-8,false,1633478400000,8,0,"CoinMarketCap",131761,131761,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.00000544,-0.000005373186,-0.987718,0.00015447,-0.0001544032,-0.9995675,0,15,0,-1.2950871e-8,6.9118364e-8,"6.6756265E-8 - 6.9118364E-8",6.6756265e-8,131761,6.835767e-8,"CCC",6.835767e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.681442e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","UTC","ccc_market","finmb_OMI_CCC","UTC",0,false,,"ECOMI USD","REGULAR",false,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_HMSTR_CCC","UTC",0,false,,"Hamster Kombat USD","REGULAR",false,false,1.3850758,0.003003793,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27411750,27411750,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00343846,-0.00043466687,-0.12641324,0.0037212523,-0.00071745925,-0.19280048,193369184,15,0,0.000041036634,0.003018399,"{""low"":0.0029537918,""high"":0.003018399}",0.0029537918,27411750,0.0029537918,"CCC",0.0029537918,86643288,35414025,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007467931,0.33087865,"{""low"":0.002257,""high"":0.010043}",-0.007039207,-0.7009068,0.002257,0.010043,-53.90409,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_HOD_CCC","UTC",0,false,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,false,-7.264822,0.0007312314,false,1623628800000,6,491857216,"CoinMarketCap",17736,17736,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00270208,-0.0019708485,-0.72938204,0.001947555,-0.0012163236,-0.6245388,359661,15,0,-0.000057284255,0.00073767273,"7.217602E-4 - 7.3767273E-4",0.0007217602,17736,0.00072833046,"CCC",0.00072833046,53346,10331,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000009471201,0.013122366,"7.217602E-4 - 0.008018",-0.0072867684,-0.90880126,0.0007217602,0.008018,-80.59775,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","UTC","ccc_market","finmb_HIPPO_CCC","UTC",0,false,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_LADYS_CCC","UTC",0,false,,"Milady Meme Coin USD","REGULAR",false,false,0.02950089,6.7864775e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",2642258,2642258,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,49837588,15,0,2.0015989e-11,6.862915e-8,"6.771937E-8 - 6.862915E-8",6.771937e-8,2642258,6.8579354e-8,"CCC",6.8579354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4540547e-10,0.002147177,"6.771937E-8 - 6.862915E-8",-7.6437345e-10,-0.011137738,6.771937e-8,6.862915e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_COTI_CCC","UTC",0,false,"COTI USD","COTI USD","REGULAR",false,false,-0.15483288,0.111190945,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",11274105,11274105,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.1428695,-0.031678557,-0.22173072,0.10786212,0.0033288226,0.03086183,199288528,15,0,-0.00017242879,0.11177542,"{""low"":0.110769525,""high"":0.11177542}",0.110769525,11274105,0.11155888,"CCC",0.11155888,26255664,18708881,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.061493944,1.2373774,"{""low"":0.049697,""high"":0.276579}",-0.16538805,-0.59797764,0.049697,0.276579,90.27051,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_KHAI_CCC","UTC",0,false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,false,3.4378333,0.17764294,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",421269,421269,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.36633083,-0.18868789,-0.5150751,0.3613399,-0.18369696,-0.5083772,0,15,0,0.0059040934,0.18142685,"{""low"":0.17743656,""high"":0.18142685}",0.17743656,421269,0.18139862,"CCC",0.18139862,1439127,664617,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.044821948,0.33746132,"{""low"":0.132821,""high"":1.430654}",-1.2530111,-0.87583095,0.132821,1.430654,-87.34939,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_WIF_CCC","UTC",0,false,"dogwifhat USD","dogwifhat USD","REGULAR",false,false,0.24039656,1.5531362,false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",215964608,215964608,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",2.5671558,-1.0140196,-0.3949973,2.2432673,-0.69013107,-0.3076455,1551337216,15,0,0.0037246943,1.581422,"{""low"":1.5521512,""high"":1.581422}",1.5521512,215964608,1.5764999,"CCC",1.5764999,680920918,398884792,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3813583,8.0415325,"{""low"":0.171778,""high"":4.849967}",-3.2968307,-0.6797635,0.171778,4.849967,390.56567,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_TROPPY_CCC","UTC",0,false,"TROPPY USD","TROPPY USD","REGULAR",false,false,-30.16483,2.2080322e-7,false,1733529600000,8,0,"CoinMarketCap",112783,112783,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,,,,,,0,15,0,-9.537443e-8,3.1454505e-7,"2.1394364E-7 - 3.1454505E-7",2.1394364e-7,112783,3.1325283e-7,"CCC",3.1325283e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.8595796e-9,0.032062557,"2.1394364E-7 - 3.1454505E-7",-9.374183e-8,-0.29802355,2.1394364e-7,3.1454505e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_AAST_CCC","UTC",0,false,"AASToken USD","AASToken USD","REGULAR",false,false,0.62749946,0.027589887,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",693321,693321,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.06548956,-0.037899673,-0.5787132,0.2444308,-0.21684091,-0.88712597,0,15,0,0.00017204508,0.027599454,"{""low"":0.026005656,""high"":0.027599454}",0.026005656,693321,0.02692042,"CCC",0.02692042,531622,500876,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0015842319,0.060918745,"{""low"":0.026005656,""high"":3.18727}",-3.1596801,-0.99134374,0.026005656,3.18727,-98.16141,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_DINGO_CCC","UTC",0,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,false,0.62653816,4.1882697e-10,false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.9581172e-8,-0.9790586,5e-9,-4.5811728e-9,-0.91623455,0,15,0,2.607775e-12,4.20469e-10,"4.1882697E-10 - 4.20469E-10",4.1882697e-10,4,4.20469e-10,"CCC",4.20469e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1882697e-10,,"0.0 - 1.0E-6",-9.995812e-7,-0.99958116,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661300,"CCC","UTC","ccc_market","finmb_WIN_CCC","UTC",0,false,"WINkLink USD","WINkLink USD","REGULAR",false,false,-0.5853922,0.0000998528,false,1564617600000,6,993701855232,"CoinMarketCap",25632726,25632726,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0001167,-0.000016847203,-0.14436336,0.000094205,0.0000056477948,0.059952173,99223912,15,0,-5.879774e-7,0.00010062297,"9.9644676E-5 - 1.0062297E-4",0.000099644676,25632726,0.00009983593,"CCC",0.00009983593,39721567,49980961,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000029852796,0.4264685,"7.0E-5 - 2.5E-4",-0.00015014721,-0.60058886,0.00007,0.00025,4.0816307,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_DADDY_CCC","UTC",0,false,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,false,-9.4265995,0.080210775,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1105,1105,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.15095092,-0.07074015,-0.4686301,0.5340835,-0.4538727,-0.849816,0,15,0,-0.008348092,0.085980535,"{""low"":0.080210775,""high"":0.085980535}",0.080210775,1105,0.085980535,"CCC",0.085980535,4623,2368,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.080210775,""high"":9.460291}",-9.38008,-0.99152136,0.080210775,9.460291,-95.75848,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","UTC","ccc_market","finmb_GMX_CCC","UTC",0,false,"GameX USD","GameX USD","REGULAR",false,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_ETHFI_CCC","UTC",0,false,"ether.fi USD","ether.fi USD","REGULAR",false,false,-1.8288476,1.8899739,false,"2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",72123352,72123352,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",2.3393273,-0.44935346,-0.1920866,1.86457,0.025403857,0.013624513,410796960,15,0,-0.035208702,1.9167259,"{""low"":1.8869042,""high"":1.9167259}",1.8869042,72123352,1.9062741,"CCC",1.9062741,198320430,134832456,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7875849,0.7144347,"{""low"":1.102389,""high"":8.571553}",-6.6815796,-0.77950627,1.102389,8.571553,-41.88279,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_MARSH_CCC","UTC",0,false,"UnMarshal USD","UnMarshal USD","REGULAR",false,false,-0.36095455,0.07701862,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",436693,436693,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.09939586,-0.022377245,-0.22513255,0.08121239,-0.004193768,-0.051639512,4846957,15,0,-0.00027900934,0.077250816,"{""low"":0.07473075,""high"":0.077250816}",0.07473075,436693,0.07474962,"CCC",0.07474962,535783,552619,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.030421618,0.6528665,"{""low"":0.046597,""high"":0.408089}",-0.3310704,-0.81127006,0.046597,0.408089,-42.332024,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_FWOG_CCC","UTC",0,false,,"FWOG (ETH) USD","REGULAR",false,false,-5.5113044,1.6848516e-10,false,1722470400000,8,0,"CoinMarketCap",233,233,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,,,,0,15,0,-9.827333e-12,1.6848516e-10,"1.6848516E-10 - 1.6848516E-10",1.6848516e-10,233,1.6848516e-10,"CCC",1.6848516e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.6848516E-10 - 1.6848516E-10",0,0,1.6848516e-10,1.6848516e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_ADA_CCC","UTC",0,false,"Cardano USD","Cardano USD","REGULAR",false,false,9.178933,1.0087754,false,"2017-11-09T00:00:00.000Z",4,35158212608,"CoinMarketCap",1254676992,1254676992,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",1.0198537,-0.011078358,-0.010862693,0.5488839,0.45989144,0.8378665,35466739712,15,0,0.0848102,1.0331821,"{""low"":0.98935914,""high"":1.0331821}",0.98935914,1254676992,0.99461824,"CCC",0.99461824,1736841922,1517054513,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.72888935,2.6042364,"{""low"":0.279886,""high"":1.318681}",-0.30990565,-0.23501185,0.279886,1.318681,77.088715,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","UTC","ccc_market","finmb_SPX_CCC","UTC",0,false,"SPEXY USD","SPEXY USD","REGULAR",false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:47:00.000Z","CCC","UTC","ccc_market","finmb_MCTP_CCC","UTC",0,false,"Metacraft USD","Metacraft USD","REGULAR",false,false,3.2932982,0.41676465,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",610861,610861,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.33951947,0.077245176,0.22751324,0.7873282,-0.37056354,-0.47065955,0,15,0,0.013287693,0.41909724,"{""low"":0.41085607,""high"":0.41909724}",0.41085607,610861,0.41848698,"CCC",0.41848698,512578,559247,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15501264,0.59221184,"{""low"":0.261752,""high"":2.150557}",-1.7337924,-0.8062062,0.261752,2.150557,-60.229797,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_SBAE_CCC","UTC",0,false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,false,-7.409093,0.00028941937,false,1718928000000,6,0,"CoinMarketCap",3409,3409,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0004082,-0.00011878062,-0.29098633,0.001215625,-0.0009262056,-0.76191723,0,15,0,-0.000023159257,0.00032807383,"2.8847693E-4 - 3.2807383E-4",0.00028847693,3409,0.00032746853,"CCC",0.00032746853,59895,82634,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",9.4244024e-7,0.0032669518,"2.8847693E-4 - 0.005065",-0.004775581,-0.942859,0.00028847693,0.005065,-89.74359,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_XAI_CCC","UTC",0,false,"SideShift Token USD","SideShift Token USD","REGULAR",false,false,-0.64220864,0.16475637,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22633,22633,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.1544961,0.010260269,0.06641118,0.14784683,0.01690954,0.114372015,0,15,0,-0.0010649264,0.16475637,"{""low"":0.16446719,""high"":0.16475637}",0.16446719,22633,0.16446719,"CCC",0.16446719,37592,22970,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08263037,1.0061414,"{""low"":0.082126,""high"":0.383681}",-0.21892463,-0.5705902,0.082126,0.383681,-34.757,"XAI"
