"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0500889,0.02023398,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1086278,1086278,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00021026656,0.020266082,"{""low"":0.020004561,""high"":0.020266082}",0.020004561,1086278,0.020024579,"CCC",0.020024579,1074682,1044319,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007392979,0.57573235,"{""low"":0.012841,""high"":0.062212}",0.02075672,-0.0005227402,-0.025184143,0.023877015,-0.003643036,-0.15257502,13366876,15,0,false,false,-0.041978024,-0.67475766,0.012841,0.062212,-62.16438,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1937484,0.0029709577,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8491517,0.10189933,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,37359771648,"CoinMarketCap",17258176,17258176,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0019197688,0.10397321,"{""low"":0.09943915,""high"":0.10397321}",0.09943915,17258176,0.10380281,"CCC",0.10380281,44293403,17475790,"2018-12-14T00:00:00.000Z",99999997952,98226438144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03363233,0.49265867,"{""low"":0.068267,""high"":0.387452}",0.12185132,-0.019951984,-0.16374041,0.145378,-0.04347866,-0.2990732,3806935552,15,0,false,false,-0.28555268,-0.7370014,0.068267,0.387452,-42.29589,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.478356,0.016674107,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181490,181490,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0005604904,0.016858388,"{""low"":0.01613412,""high"":0.016858388}",0.01613412,181490,0.01613412,"CCC",0.01613412,188813,190592,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.005864107,0.5424706,"{""low"":0.01081,""high"":0.145039}",0.0200027,-0.0033285934,-0.1664072,0.03718453,-0.020510422,-0.55158484,642323,15,0,false,false,-0.1283649,-0.8850371,0.01081,0.145039,-82.22271,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.364889,1.377999,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,724957568,"CoinMarketCap",205345248,205345248,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.09367013,1.4692168,"{""low"":1.3571097,""high"":1.4692168}",1.3571097,205345248,1.4692168,"CCC",1.4692168,304876696,142689324,"2017-12-13T00:00:00.000Z",0,1958694912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.74438494,1.174824,"{""low"":0.633614,""high"":7.135915}",1.7675326,-0.38953364,-0.22038272,2.2357006,-0.85770166,-0.38363886,998990784,15,0,false,false,-5.757916,-0.80689245,0.633614,7.135915,-77.05243,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09257819,0.0053320485,"[]",1765497240,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",54105,54105,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000049406663,0.005370879,"0.0053099385 - 0.005370879",0.0053099385,54105,0.005355225,"CCC",0.005355225,51562,56309,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0053250487,760.72125,"7.0E-6 - 0.017581",0.00318756,0.0021444885,0.67276806,0.00305854,0.0022735086,0.7433313,0,15,0,false,false,-0.012248952,-0.6967153,0.000007,0.017581,86.84299,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7804255,0.012274234,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2858758,2858758,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.001035559,0.013309076,"{""low"":0.012180128,""high"":0.013309076}",0.012180128,2858758,0.013309076,"CCC",0.013309076,5006369,5321708,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0053042336,0.76100916,"{""low"":0.00697,""high"":0.076202}",0.01414372,-0.0018694866,-0.13217786,0.019136235,-0.0068620015,-0.35858682,12274047,15,0,false,false,-0.06392776,-0.838925,0.00697,0.076202,-79.310135,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.429321,0.02190552,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",12671274,12671274,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.001702942,0.023622984,"{""low"":0.019478701,""high"":0.023622984}",0.019478701,12671274,0.020157471,"CCC",0.020157471,7796397,10357471,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0035625212,0.19421694,"{""low"":0.018343,""high"":0.273287}",0.033425,-0.011519479,-0.34463662,0.048979513,-0.027073992,-0.55276155,5574659,15,0,false,false,-0.2513815,-0.91984427,0.018343,0.273287,-91.32169,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1453137,0.0055717174,"[]","2025-12-11T23:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",16259845,16259845,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00027265353,0.0058185905,"{""low"":0.0048974394,""high"":0.0058185905}",0.0048974394,16259845,0.0052882223,"CCC",0.0052882223,60946439,15873869,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0035297174,1.728559,"{""low"":0.002042,""high"":0.018069}",0.00552172,0.000049997587,0.009054713,0.004313735,0.0012579826,0.2916226,43459396,15,0,false,false,-0.0124972835,-0.6916422,0.002042,0.018069,-39.792793,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2035311,0.00008184825,"[]",1765497240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",495,495,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",9.733558e-7,0.00008184825,"7.813203E-5 - 8.184825E-5",0.00007813203,495,0.000080874896,"CCC",0.000080874896,119699,130854,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000017848251,0.27887893,"6.4E-5 - 0.002007",0.00010778,-0.000025931746,-0.24059887,0.00028062,-0.00019877176,-0.7083307,409226,15,0,false,false,-0.0019251517,-0.9592186,0.000064,0.002007,-96.44444,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7611678,0.08615172,"[]","2025-12-11T23:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3909436,3909436,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0024463385,0.08990948,"{""low"":0.085640565,""high"":0.08990948}",0.085640565,3909436,0.088853665,"CCC",0.088853665,4522266,3870134,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.051967718,1.5202351,"{""low"":0.034184,""high"":0.197618}",0.08101878,0.005132936,0.06335489,0.08850832,-0.0023566037,-0.026625786,62798256,15,0,false,false,-0.11146627,-0.56404924,0.034184,0.197618,106.26929,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1765997,0.0018218001,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",95817,95817,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000059769955,0.0018846743,"{""low"":0.0018125827,""high"":0.0018846743}",0.0018125827,95817,0.0018828061,"CCC",0.0018828061,111324,105895,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00006680016,0.03806277,"{""low"":0.001755,""high"":0.069773}",0.00219808,-0.00037627993,-0.17118573,0.004028595,-0.002206795,-0.5477828,734573,15,0,false,false,-0.0679512,-0.9738896,0.001755,0.069773,-62.081482,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6977001,4.164686,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",20010150,20010150,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.029261112,4.2102585,"{""low"":4.0464425,""high"":4.2102585}",4.0464425,20010150,4.1906652,"CCC",4.1906652,36130619,17027395,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4775913,0.54988426,"{""low"":2.687095,""high"":19.63044}",4.724224,-0.5595379,-0.118440166,5.7938414,-1.6291552,-0.2811874,293772096,15,0,false,false,-15.465754,-0.7878455,2.687095,19.63044,-76.68589,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.296615,0.00072418747,"[]",1765497180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1093,1093,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00005700026,0.00078118773,"7.068254E-4 - 7.8118773E-4",0.0007068254,1093,0.00078118773,"CCC",0.00078118773,520,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00069318747,22.360886,"3.1E-5 - 0.562092",0.00070606,0.000018127495,0.025674159,0.00843158,-0.0077073923,-0.9141101,0,15,0,false,false,-0.5613678,-0.9987116,0.000031,0.562092,2.2020698,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41181737,0.0014472846,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272018,272018,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000059847953,0.0014564384,"{""low"":0.0014431681,""high"":0.0014564384}",0.0014431681,272018,0.0014433301,"CCC",0.0014433301,275239,288149,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000103284605,0.07684866,"{""low"":0.001344,""high"":0.00558}",0.00158344,-0.0001361554,-0.08598709,0.0016698,-0.00022251543,-0.13325873,7366,15,0,false,false,-0.0041327155,-0.74063003,0.001344,0.00558,-56.00605,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7157202,2.2985804,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164262144,"CoinMarketCap",42048848,42048848,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.088704824,2.3881776,"{""low"":2.2242792,""high"":2.3881776}",2.2242792,42048848,2.3874109,"CCC",2.3874109,76181774,52592163,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.45940435,0.24978814,"{""low"":1.839176,""high"":6.465308}",2.691369,-0.39278865,-0.1459438,3.9649763,-1.6663959,-0.4202789,377569728,15,0,false,false,-4.166728,-0.64447474,1.839176,6.465308,-61.251907,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7208617,0.67402625,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351087776,"CoinMarketCap",46178396,46178396,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.018852293,0.6920353,"{""low"":0.65376,""high"":0.6920353}",0.65376,46178396,0.6920353,"CCC",0.6920353,60987245,74270938,"2019-07-23T00:00:00.000Z",500000000,425115616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.099080265,0.1723297,"{""low"":0.574946,""high"":7.110409}",0.74215794,-0.068131685,-0.091802135,1.203472,-0.52944577,-0.43993193,236642368,15,0,false,false,-6.4363823,-0.90520567,0.574946,7.110409,-89.01483,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0764086,0.04151293,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5410388,5410388,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0008802563,0.042720035,"{""low"":0.039737225,""high"":0.042720035}",0.039737225,5410388,0.04232242,"CCC",0.04232242,15852114,5134516,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.021851929,1.1114353,"{""low"":0.019661,""high"":0.604086}",0.05277482,-0.011261892,-0.21339516,0.09272848,-0.05121555,-0.5523174,11301842,15,0,false,false,-0.5625731,-0.9312798,0.019661,0.604086,-92.54171,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7871054,0.5037905,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2639854,2639854,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.009167135,0.51267403,"{""low"":0.49497518,""high"":0.51267403}",0.49497518,2639854,0.51248616,"CCC",0.51248616,19982084,3179892,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3434565,2.1421313,"{""low"":0.160334,""high"":4.486784}",0.79664904,-0.29285854,-0.367613,1.1457053,-0.64191484,-0.5602792,10578197,15,0,false,false,-3.9829936,-0.8877168,0.160334,4.486784,-82.85291,"Dego Finance USD","Dego Finance USD","DEGO"
