"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",2918644736,2918644736,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00042498112,"2024-12-06T03:08:00.000Z",1.1896628,"{""low"":1.1588897,""high"":1.1896628}",1.1588897,2918644736,1.1628451,"CCC",1.1628451,1159742037,3135484647,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9039018,3.2295356,"{""low"":0.279886,""high"":1.318681}",-0.13489318,-0.10229402,0.279886,1.318681,117.489334,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.6216096,0.5621782,0.90439105,0.44449207,0.7392957,1.6632371,41553575936,15,0,false,false,-0.03589093,1.1837878,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",488845,488845,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.014206082,"2024-12-06T03:08:00.000Z",0.3775879,"{""low"":0.36567155,""high"":0.3775879}",0.36567155,488845,0.3706785,"CCC",0.3706785,580954,444778,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06605992,0.2120513,"{""low"":0.311528,""high"":2.150557}",-1.7729691,-0.8244232,0.311528,2.150557,-65.40324,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.4641663,-0.0865784,-0.18652453,1.0877937,-0.7102058,-0.65288645,0,15,0,false,false,3.9094088,0.3775879,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",129700,129700,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000008827541,1733454480,0.000450712,"4.2301626E-4 - 4.50712E-4",0.00042301626,129700,0.0004261507,"CCC",0.0004261507,129422,63705,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000041003572,0.103283554,"3.97E-4 - 0.005065",-0.004626997,-0.91352355,0.000397,0.005065,-86.54637,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00074582,-0.00030781643,-0.41272214,0.0014432635,-0.0010052599,-0.69651866,0,15,0,false,false,2.056867,0.00043800357,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",99234,99234,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0005899668,"2024-12-06T03:08:00.000Z",0.1511878,"{""low"":0.15038572,""high"":0.1511878}",0.15038572,99234,0.15042315,"CCC",0.15042315,34483,67377,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06906181,0.84092504,"{""low"":0.082126,""high"":0.383681}",-0.23249319,-0.6059544,0.082126,0.383681,47.275223,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.14128618,0.009901628,0.07008207,0.15291087,-0.001723066,-0.011268433,0,15,0,false,false,-0.38870475,0.1511878,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719964800000,6,0,"CoinMarketCap",2894,2894,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000028762443,1733454480,0.00014370735,"1.4134828E-4 - 1.4370735E-4",0.00014134828,2894,0.00014188446,"CCC",0.00014188446,366121,9096,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000020564199,0.1671886,"1.23E-4 - 0.014323",-0.014179436,-0.98997664,0.000123,0.014323,-97.902306,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00026262,-0.00011905578,-0.45333862,0.0012142645,-0.0010707004,-0.8817686,0,15,0,false,false,2.044418,0.0001435642,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",82801264,82801264,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.011876404,"2024-12-06T03:08:00.000Z",0.73240167,"{""low"":0.70853263,""high"":0.73240167}",0.70853263,82801264,0.71414787,"CCC",0.71414787,28210303,51972315,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.46481198,1.8717588,"{""low"":0.248329,""high"":1.156206}",-0.44306505,-0.38320598,0.248329,1.156206,-19.562483,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.42267516,0.2904658,0.6872081,0.42072478,0.2924162,0.6950296,772227456,15,0,false,false,1.6935711,0.71314096,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,20572448768,"CoinMarketCap",197637,197637,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00006247859,1733454480,0.0012464562,"0.0011971886 - 0.0012464562",0.0011971886,197637,0.0011999601,"CCC",0.0011999601,227104,309368,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00071836775,1.3761834,"5.22E-4 - 0.003032",-0.0017916323,-0.59090775,0.000522,0.003032,97.79661,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00081096,0.00042940775,0.52950543,0.000944295,0.00029607274,0.3135384,25517404,15,0,false,false,5.304289,0.0012403678,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,17591095296,"CoinMarketCap",8915722,8915722,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00045530172,"2024-12-06T03:08:00.000Z",0.004529071,"{""low"":0.00437976,""high"":0.004529071}",0.00437976,8915722,0.004405248,"CCC",0.004405248,2856705,3957196,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0032030712,2.415589,"{""low"":0.001326,""high"":0.013174}",-0.008644929,-0.6562114,0.001326,0.013174,-39.193813,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0029293,0.001599771,0.5461274,0.00259801,0.001931061,0.7432847,79671328,15,0,false,false,11.176416,0.004529071,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,743110144,"CoinMarketCap",3313001,3313001,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000039219856,"2024-12-06T03:08:00.000Z",1.0004147,"{""low"":0.9982104,""high"":1.0004147}",0.9982104,3313001,0.99891603,"CCC",0.99891603,3877570,2525424,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07095981,0.07640808,"{""low"":0.928695,""high"":1.01832}",-0.018665135,-0.018329343,0.928695,1.01832,1.0504127,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0000014,-0.000346601,-0.00034660051,0.99874467,0.0009101629,0.00091130694,742853632,15,0,false,false,0.00391615,0.9996548,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",181977344,181977344,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.2751981,"2024-12-06T03:08:00.000Z",2.1318552,"{""low"":1.7963096,""high"":2.1318552}",1.7963096,181977344,1.8011163,"CCC",1.8011163,52722693,88279398,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.2805715,1.587459,"{""low"":0.80668,""high"":4.528474}",-2.4412224,-0.5390828,0.80668,4.528474,-38.21514,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.2448078,0.8424436,0.676766,1.2631446,0.8241068,0.65242475,1344047360,15,0,false,false,15.187083,2.0872514,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",76786,76786,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-9.1573185e-9,1733454480,2.3411414e-7,"2.2311202E-7 - 2.3411414E-7",2.2311202e-7,76786,2.3033029e-7,"CCC",2.3033029e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.240597e-7,,"0.0 - 5.0E-6",-0.0000047759404,-0.9551881,0,0.000005,-50,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.840597e-7,4.6014924,4.7e-7,-2.459403e-7,-0.5232772,2226929,15,0,false,false,-3.9265223,2.240597e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",4,941945024,"CoinMarketCap",132855280,132855280,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.08789778,"2024-12-06T03:08:00.000Z",4.024118,"{""low"":3.8894517,""high"":4.024118}",3.8894517,132855280,3.8894517,"CCC",3.8894517,85022772,131755451,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.981114,176.45999,"{""low"":0.022561,""high"":4.46948}",-0.46580505,-0.10421907,0.022561,4.46948,14785.855,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.2831838,1.7204912,0.7535491,1.3236486,2.6800265,2.0247266,3771241728,15,0,false,false,-2.1482565,4.003675,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12667334656,"CoinMarketCap",20758712,20758712,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0015564691,"2024-12-06T03:08:00.000Z",0.022002693,"{""low"":0.021393461,""high"":0.022002693}",0.021393461,20758712,0.021588467,"CCC",0.021588467,17503578,25473129,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.015409189,2.4662595,"{""low"":0.006248,""high"":0.056497}",-0.03483981,-0.61666656,0.006248,0.056497,-46.65909,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0119603,0.00969689,0.8107564,0.01653411,0.005123079,0.30984908,274338880,15,0,false,false,-6.704976,0.02165719,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",699822,699822,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00030693272,"2024-12-06T03:08:00.000Z",0.006807183,"{""low"":0.0065584313,""high"":0.006807183}",0.0065584313,699822,0.0065666754,"CCC",0.0065666754,624534,753382,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004929347,2.8297055,"{""low"":0.001742,""high"":0.043729}",-0.037057653,-0.8474389,0.001742,0.043729,-70.84125,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00338424,0.0032871072,0.9712985,0.006653375,0.000017972197,0.0027012152,8586225,15,0,false,false,4.8226337,0.006671347,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6732832256,"CoinMarketCap",4272216,4272216,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00023087487,"2024-12-06T03:08:00.000Z",0.008981295,"{""low"":0.008587025,""high"":0.008981295}",0.008587025,4272216,0.008623658,"CCC",0.008623658,5145161,3224041,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004163128,0.8762635,"{""low"":0.004751,""high"":0.018221}",-0.009306872,-0.51077724,0.004751,0.018221,-22.164906,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00776942,0.0011447081,0.14733508,0.007206575,0.0017075529,0.23694375,60017328,15,0,false,false,2.6588569,0.008914128,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",25916892,25916892,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000026065856,"2024-12-06T03:08:00.000Z",0.025659213,"{""low"":0.02429663,""high"":0.025659213}",0.02429663,25916892,0.024373848,"CCC",0.024373848,6710201,14874365,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.016793195,1.9766,"{""low"":0.008496,""high"":0.039533}",-0.014243804,-0.3603016,0.008496,0.039533,37.483704,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01493206,0.010357137,0.6936174,0.01494163,0.010347567,0.69253266,196330752,15,0,false,false,-0.10296457,0.025289197,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",30171472,30171472,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.2003454e-8,1733454480,1.3762914e-7,"1.3355522E-7 - 1.3762914E-7",1.3355522e-7,30171472,1.3390216e-7,"CCC",1.3390216e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3572438e-7,,"0.0 - 2.0E-6",-0.0000018642756,-0.93213785,0,0.000002,0,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-1.6427563e-7,-0.5475854,3.65e-7,-2.2927563e-7,-0.6281524,53704536,15,0,false,false,9.702033,1.3572438e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,924598016,"CoinMarketCap",2220107,2220107,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.14705658,"2024-12-06T03:08:00.000Z",9.469898,"{""low"":9.320344,""high"":9.469898}",9.320344,2220107,9.4169855,"CCC",9.4169855,6261944,1209470,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.808709,1.6063455,"{""low"":3.616102,""high"":9.771075}",-0.3462639,-0.035437644,3.616102,9.771075,153.56181,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,7.123107,2.3017044,0.3231321,6.149338,3.2754736,0.5326547,8714161152,15,0,false,false,-1.5363374,9.424811,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",19179636,19179636,"NEIRO","USD=X",,0.0013703257,"2024-12-06T03:08:00.000Z",0.08175236,"{""low"":0.07741301,""high"":0.08175236}",0.07741301,19179636,0.07794062,"CCC",0.07794062,,,,,,0.0033258498,0.042962417,"{""low"":0.07741301,""high"":0.08175236}",-0.0010135025,-0.012397226,0.07741301,0.08175236,,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,80738856,15,0,false,false,1.7265359,0.08073886,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",1932272,1932272,"PESTO","USD=X",,-0.0012536226,"2024-12-06T03:08:00.000Z",0.00491087,"{""low"":0.0045278803,""high"":0.00491087}",0.0045278803,1932272,0.0047149155,"CCC",0.0047149155,,,,,,0.00008905586,0.019668333,"{""low"":0.0045278803,""high"":0.00491087}",-0.0002939338,-0.05985371,0.0045278803,0.00491087,,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4616936,15,0,false,false,-21.3544,0.004616936,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",172133,172133,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.003772378,"2024-12-06T03:08:00.000Z",1.0201545,"{""low"":0.99116194,""high"":1.0201545}",0.99116194,172133,0.9993461,"CCC",0.9993461,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85349673,5.984537,"{""low"":0.142617,""high"":1.991059}",-0.9949452,-0.49970657,0.142617,1.991059,-1.1152148,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,0.0017591119,0.0017690992,0.9957394,0.00037431717,0.0003759188,0,15,0,false,false,0.3801446,0.9961137,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000025229994,1733454480,0.0018752962,"0.0018221168 - 0.0018752962",0.0018221168,1,0.001822683,"CCC",0.001822683,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016982647,10.048903,"1.69E-4 - 0.013262",-0.011394735,-0.8592019,0.000169,0.013262,-85.252396,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00121234,0.0006549248,0.54021543,0.001184545,0.00068271975,0.5763561,0,15,0,false,false,1.369676,0.0018672647,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999996736,"CoinMarketCap",1348488,1348488,"SLOP","USD=X",,0.00015774113,"2024-12-06T03:08:00.000Z",0.0019333214,"{""low"":0.0017113526,""high"":0.0019333214}",0.0017113526,1348488,0.0017366547,"CCC",0.0017366547,,,,,,0.00008119049,0.04744229,"{""low"":0.0017113526,""high"":0.0019333214}",-0.00014077825,-0.07281679,0.0017113526,0.0019333214,,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1792537,15,0,false,false,9.648945,0.0017925431,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",66545332,66545332,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0835793,"2024-12-06T03:08:00.000Z",0.7835286,"{""low"":0.7243281,""high"":0.7835286}",0.7243281,66545332,0.7332223,"CCC",0.7332223,31452285,38366584,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.52789164,2.114383,"{""low"":0.249667,""high"":2.45184}",-1.6742814,-0.68286735,0.249667,2.45184,-56.663586,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.5073474,0.27021122,0.53259605,0.53213674,0.24542189,0.4612008,97194824,15,0,false,false,12.043488,0.7775586,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",3404720,3404720,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00018897577,1733454480,0.00047851674,"4.0340435E-4 - 4.7851674E-4",0.00040340435,3404720,0.00040349597,"CCC",0.00040349597,1287590,1167912,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00037817453,3.7817454,"1.0E-4 - 0.01528",-0.014801825,-0.96870583,0.0001,0.01528,-92.2926,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00022208,0.00025609456,1.1531636,0.001091685,-0.0006135105,-0.5619849,408218,15,0,false,false,65.34459,0.00047817454,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",492624416,492624416,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.2945671,"2024-12-06T03:08:00.000Z",48.683723,"{""low"":46.981686,""high"":48.683723}",46.981686,492624416,47.176685,"CCC",47.176685,201664840,464633933,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.907461,1.2896211,"{""low"":20.864626,""high"":96.17438}",-48.40229,-0.50327635,20.864626,96.17438,-8.9987335,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,37.424267,10.34782,0.27650028,36.575188,11.196899,0.30613375,1003213824,15,0,false,false,-2.638383,47.772087,"ORDI"
