"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1261,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",739,739,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.1261,"{""low"":1.1261,""high"":1.1261}",1.1261,739,1.1261,"CCC",1.1261,310,176,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.24509996,0.27820656,"{""low"":0.881,""high"":3}",1.276522,-0.1504221,-0.117837444,1.5875314,-0.4614315,-0.29065976,0,15,0,false,false,-1.8739,-0.6246334,0.881,3,-37.089382,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3065789,0.0059334068,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",405,405,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00007652491,0.0059334068,"{""low"":0.0059334068,""high"":0.0059334068}",0.0059334068,405,0.0059334068,"CCC",0.0059334068,422,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0012274068,0.2608174,"{""low"":0.004706,""high"":0.228368}",0.00649168,-0.0005582734,-0.08599829,0.012126465,-0.0061930586,-0.510706,692428,15,0,false,false,-0.2224346,-0.9740182,0.004706,0.228368,-85.116745,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07523756,0.007806061,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2157227776,"CoinMarketCap",3602108,3602108,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0000058775768,0.007858233,"{""low"":0.0077893464,""high"":0.007858233}",0.0077893464,3602108,0.007845983,"CCC",0.007845983,4305282,3544187,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.001474061,0.23279549,"{""low"":0.006332,""high"":0.134938}",0.00959122,-0.0017851591,-0.1861243,0.0222765,-0.014470439,-0.64958316,16839452,15,0,false,false,-0.12713194,-0.9421508,0.006332,0.134938,-93.997536,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0287205,0.0007040469,"[]",1767344160,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1725494400000,6,1000000000,"CoinMarketCap",311249,311249,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000071689137,0.0007055269,"6.971919E-4 - 7.055269E-4",0.0006971919,311249,0.0007037818,"CCC",0.0007037818,388487,353044,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00004904694,0.07488082,"6.55E-4 - 0.017359",0.00076042,-0.000056373072,-0.07413413,0.00169562,-0.0009915731,-0.584785,704046,15,0,false,false,-0.016654953,-0.959442,0.000655,0.017359,-95.89771,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5163858,1.0874779,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,60157180,"CoinMarketCap",6648559,6648559,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.016244054,1.101323,"{""low"":1.0874779,""high"":1.101323}",1.0874779,6648559,1.1011926,"CCC",1.1011926,23833855,13985353,"2021-08-05T00:00:00.000Z",0,74999600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.1992169,0.22427744,"{""low"":0.888261,""high"":5.16812}",1.1908522,-0.10337424,-0.086806946,1.8450562,-0.75757825,-0.41059902,65419604,15,0,false,false,-4.0806417,-0.7895796,0.888261,5.16812,-75.169846,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.76783,0.37700683,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,232574768,"CoinMarketCap",7326629,7326629,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.02055931,0.37990105,"{""low"":0.37098646,""high"":0.37990105}",0.37098646,7326629,0.3745078,"CCC",0.3745078,24741434,5785751,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12223184,0.4797639,"{""low"":0.254775,""high"":3.839348}",0.4238878,-0.04688096,-0.11059757,0.65070534,-0.2736985,-0.4206182,87682272,15,0,false,false,-3.4623413,-0.9018045,0.254775,3.839348,-86.49866,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59679836,0.062294602,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",14013691,14013691,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00037400424,0.06473729,"{""low"":0.0622641,""high"":0.06473729}",0.0622641,14013691,0.06473729,"CCC",0.06473729,11806708,38265653,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.010598604,0.20501786,"{""low"":0.051696,""high"":0.311488}",0.06773488,-0.00544028,-0.08031726,0.11142021,-0.049125604,-0.4409039,57252760,15,0,false,false,-0.2491934,-0.8000096,0.051696,0.311488,-75.28123,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5366683,0.0007266217,"[]",1767344160,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,6,0,"CoinMarketCap",179035,179035,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000038120023,0.00073049235,"7.158956E-4 - 7.3049235E-4",0.0007158956,179035,0.0007191457,"CCC",0.0007191457,225391,184589,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0000446217,0.06542771,"6.82E-4 - 0.022052",0.00102472,-0.0002980983,-0.29090708,0.00271157,-0.0019849483,-0.7320292,0,15,0,false,false,-0.021325378,-0.9670496,0.000682,0.022052,-95.336716,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2325764,0.0078619085,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9798239232,"CoinMarketCap",6219463,6219463,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00031924853,0.007975229,"{""low"":0.007828264,""high"":0.007975229}",0.007828264,6219463,0.007863978,"CCC",0.007863978,12885535,5769542,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0008399086,0.119611025,"{""low"":0.007022,""high"":0.058053}",0.00906674,-0.0012048315,-0.13288476,0.01619939,-0.008337481,-0.5146787,77032856,15,0,false,false,-0.050191093,-0.8645736,0.007022,0.058053,-73.14792,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7752864,8.206585e-7,"[]",1767344160,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",64169,64169,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.9855073e-8,8.2768946e-7,"8.064127E-7 - 8.2768946E-7",8.064127e-7,64169,8.241768e-7,"CCC",8.241768e-7,58172,63612,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.4245813e-8,0.017665662,"8.064127E-7 - 5.0E-6",0.00000158,-7.593415e-7,-0.4805959,0.0000029862,-0.0000021655414,-0.725183,0,15,0,false,false,-0.0000041793414,-0.8358683,8.064127e-7,0.000005,-75,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83355063,0.021694897,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",71737,71737,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00017934293,0.021860255,"{""low"":0.021518202,""high"":0.021860255}",0.021518202,71737,0.021860255,"CCC",0.021860255,153085,123136,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008395896,0.63131785,"{""low"":0.013299,""high"":0.130432}",0.01913722,0.0025576763,0.1336493,0.03417738,-0.012482485,-0.36522648,2169489,15,0,false,false,-0.108737096,-0.8336689,0.013299,0.130432,-79.058876,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1650217,0.020445557,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1020184,1020184,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00024100207,0.020445557,"{""low"":0.020002175,""high"":0.020445557}",0.020002175,1020184,0.020005984,"CCC",0.020005984,1077268,1101538,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007604557,0.5922091,"{""low"":0.012841,""high"":0.062212}",0.02152342,-0.0010778625,-0.050078586,0.02411046,-0.0036649033,-0.1520047,13506647,15,0,false,false,-0.041766442,-0.6713567,0.012841,0.062212,-53.472607,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1937484,0.0029709577,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.600794,0.09361762,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,38582063104,"CoinMarketCap",14140710,14140710,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0041177124,0.09433566,"{""low"":0.09329589,""high"":0.09433566}",0.09329589,14140710,0.09377541,"CCC",0.09377541,31096326,12556182,"2018-12-14T00:00:00.000Z",99999997952,98282061824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025350615,0.37134507,"{""low"":0.068267,""high"":0.387452}",0.10250038,-0.008882761,-0.086660765,0.14498895,-0.051371336,-0.35431206,3611960832,15,0,false,false,-0.2938344,-0.75837624,0.068267,0.387452,-43.245834,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2953835,0.013892114,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184683,184683,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00057214405,0.013999127,"{""low"":0.013841769,""high"":0.013999127}",0.013841769,184683,0.013931019,"CCC",0.013931019,188996,183317,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0030821143,0.28511697,"{""low"":0.01081,""high"":0.095598}",0.01491658,-0.001024466,-0.06867968,0.031936686,-0.018044572,-0.5650108,535155,15,0,false,false,-0.08170588,-0.85468197,0.01081,0.095598,-83.53251,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.208116,1.4431016,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,732787264,"CoinMarketCap",326176864,326176864,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.14544308,1.4948747,"{""low"":1.4378854,""high"":1.4948747}",1.4378854,326176864,1.4857664,"CCC",1.4857664,292095953,111385737,"2017-12-13T00:00:00.000Z",0,1958606080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.80948764,1.2775722,"{""low"":0.633614,""high"":6.280777}",1.5312842,-0.08818257,-0.05758733,2.0908756,-0.647774,-0.3098099,1057486528,15,0,false,false,-4.837675,-0.7702351,0.633614,6.280777,-77.11297,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34678698,0.0035837155,"[]",1767344160,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",52917,52917,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000012471108,0.0036075476,"0.0035585149 - 0.0036075476",0.0035585149,52917,0.0035817004,"CCC",0.0035817004,52181,53021,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035767155,510.95935,"7.0E-6 - 0.017581",0.0038642,-0.00028048456,-0.07258541,0.002988275,0.0005954406,0.19925898,0,15,0,false,false,-0.013997286,-0.79615974,0.000007,0.017581,19.573189,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1119173,0.014693326,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2835149,2835149,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00044344552,0.01489219,"{""low"":0.014409802,""high"":0.01489219}",0.014409802,2835149,0.014608625,"CCC",0.014608625,5239924,4470671,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0077233263,1.1080812,"{""low"":0.00697,""high"":0.076202}",0.01386922,0.0008241059,0.059419774,0.018130215,-0.0034368886,-0.1895669,14693103,15,0,false,false,-0.06150867,-0.8071792,0.00697,0.076202,-78.06182,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.146554,0.0125435265,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1888051,1888051,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0004994152,0.012674525,"{""low"":0.012403277,""high"":0.012674525}",0.012403277,1888051,0.012418822,"CCC",0.012418822,5045044,2366965,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0014285268,0.12852244,"{""low"":0.011115,""high"":0.204573}",0.02299086,-0.010447334,-0.45441246,0.043904167,-0.03136064,-0.7142976,3192158,15,0,false,false,-0.19202948,-0.93868434,0.011115,0.204573,-93.74964,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.035735,0.005835369,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",28740338,28740338,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0006268802,0.0061082505,"{""low"":0.0055794655,""high"":0.0061082505}",0.0055794655,28740338,0.0055836407,"CCC",0.0055836407,61977563,13305581,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0037933693,1.8576735,"{""low"":0.002042,""high"":0.018069}",0.00503232,0.0008030492,0.15957832,0.00460444,0.001230929,0.26733524,45515880,15,0,false,false,-0.012233632,-0.6770508,0.002042,0.018069,-36.93195,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006940537,"[]",1767344220,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",148,148,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00006940537,"6.940537E-5 - 6.940537E-5",0.00006940537,148,0.00006940537,"CCC",0.00006940537,85728,1,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000005405367,0.08445886,"6.4E-5 - 0.001917",0.0000891,-0.000019694635,-0.22103967,0.000226245,-0.00015683964,-0.6932292,347014,15,0,false,false,-0.0018475946,-0.96379477,0.000064,0.001917,-96.059395,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.868783,0.07179649,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,728901952,"CoinMarketCap",11722102,11722102,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0026741922,0.07210252,"{""low"":0.070406534,""high"":0.07210252}",0.070406534,11722102,0.07087725,"CCC",0.07087725,5857475,11736249,"2025-02-14T00:00:00.000Z",0,728901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03761249,1.1002952,"{""low"":0.034184,""high"":0.197618}",0.07543712,-0.0036406294,-0.04826045,0.07990611,-0.008109622,-0.10148938,52332604,15,0,false,false,-0.1258215,-0.6366905,0.034184,0.197618,71.22599,"siren USD","siren USD","SIREN"
