"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",384,384,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.239964e-12,1.8600067e-9,"{""low"":1.8428817,""high"":9}",1.8428817e-9,384,1.8600067e-9,"CCC",1.8600067e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.8428817,""high"":9}",-1.7124968e-11,-0.009206939,1.8428817e-9,1.8600067e-9,,,,,,,,0,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.44913095,1.8428817e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",372754,372754,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-3.6199344e-7,0.000024986215,"{""low"":2.3485261,""high"":5}",0.000023485261,372754,0.000024986215,"CCC",0.000024986215,1955849,1210022,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000009630626,0.68790185,"{""low"":1.4,""high"":5}",-0.0041783694,-0.99437636,0.000014,0.004202,-97.565216,0.00002128,0.0000023506254,0.11046172,0.000335415,-0.0003117844,-0.9295481,2201710,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.508771,0.000023630626,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",2,2,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.8819118e-9,2.8554246e-7,"{""low"":2.8066054,""high"":7}",2.8066054e-7,2,2.8554246e-7,"CCC",2.8554246e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8066054e-7,,"{""low"":0,""high"":2}",-0.0000017193395,-0.85966974,0,0.000002,0,6.4e-7,-3.5933945e-7,-0.5614679,8.65e-7,-5.8433943e-7,-0.67553693,118071,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.7097,2.8066054e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1589,1589,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000030643772,0.0037000354,"{""low"":0.0037000354,""high"":0.0037000354}",0.0037000354,1589,0.0037000354,"CCC",0.0037000354,720,748,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014360354,0.63429123,"{""low"":0.002264,""high"":0.010312}",-0.0066119647,-0.6411913,0.002264,0.010312,-45.50528,0.0033957,0.0003043355,0.089623794,0.00359308,0.00010695541,0.029767055,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.83511704,0.0037000354,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4192,4192,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.045340657,1.1474929,"{""low"":0.9885809,""high"":1.1474929}",0.9885809,4192,0.9895788,"CCC",0.9895788,60827,5540,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.055952966,0.05860815,"{""low"":0.954696,""high"":8.433116}",-7.422467,-0.8801571,0.954696,8.433116,-81.369774,1.2838234,-0.2731744,-0.21278192,2.7451627,-1.7345138,-0.6318437,429705,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4.697011,1.010649,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11212,11212,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000062707113,0.0017926862,"{""low"":0.0017794651,""high"":0.0017926862}",0.0017794651,11212,0.0017846987,"CCC",0.0017846987,26641,10799,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000023359898,0.013272669,"{""low"":0.00176,""high"":0.093261}",-0.09147764,-0.9808777,0.00176,0.093261,-97.40951,0.002671,-0.00088764017,-0.332325,0.008200715,-0.0064173555,-0.7825361,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.35039204,0.0017833599,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",311524,311524,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0040448606,0.14050941,"{""low"":0.13871324,""high"":0.14050941}",0.13871324,311524,0.14050941,"CCC",0.14050941,575065,607134,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0067570508,0.050613094,"{""low"":0.133504,""high"":1.517288}",-1.3770269,-0.907558,0.133504,1.517288,-85.34224,0.15981868,-0.019557625,-0.122373834,0.36766267,-0.22740161,-0.61850613,2733537,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.8029802,0.14026105,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",61395,61395,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000008903618,0.0006383865,"{""low"":6.188254,""high"":4}",0.0006188254,61395,0.00063013134,"CCC",0.00063013134,92381,78151,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00012944784,0.26417926,"{""low"":4.9,""high"":4}",-0.0026025523,-0.8077443,0.00049,0.003222,-50.34696,0.00064888,-0.00002943218,-0.04535843,0.00124018,-0.00062073214,-0.5005178,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4169816,0.00061944785,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",9430854,9430854,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0062266886,0.35697782,"{""low"":0.34549338,""high"":0.35697782}",0.34549338,9430854,0.34549338,"CCC",0.34549338,10929176,7929065,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06509876,0.22489028,"{""low"":0.289469,""high"":2.746719}",-2.392151,-0.87091225,0.289469,2.746719,-1.2264192,0.33418113,0.020386636,0.06100475,0.5487207,-0.19415295,-0.35382837,65662560,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-1.7258275,0.35456777,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3302365,3302365,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0026495047,0.019176198,"{""low"":0.017817523,""high"":0.019176198}",0.017817523,3302365,0.01798796,"CCC",0.01798796,1182485,1712845,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.008725953,0.94847316,"{""low"":0.0092,""high"":0.087201}",-0.069275044,-0.7944295,0.0092,0.087201,7.269335,0.01234222,0.0055837333,0.45240915,0.022012135,-0.0040861815,-0.18563312,13444465,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-12.877014,0.017925953,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1652,1652,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0005301032,0.024199987,"{""low"":0.02401878,""high"":0.024199987}",0.02401878,1652,0.024018858,"CCC",0.024018858,656,731,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00012529269,0.005216447,"{""low"":0.02401878,""high"":2.768633}",-2.7444887,-0.99127936,0.02401878,2.768633,-96.27984,0.04155146,-0.017407387,-0.41893566,0.14079586,-0.11665179,-0.8285172,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-2.1484153,0.024144072,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",148793,148793,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.015413031,0.3187884,"{""low"":0.25743586,""high"":0.3187884}",0.25743586,148793,0.25849992,"CCC",0.25849992,76431,50986,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0635833,0.3169498,"{""low"":0.20061,""high"":1.789721}",-1.5255277,-0.85238296,0.20061,1.789721,-76.24878,0.27919382,-0.015000522,-0.05372799,0.48410094,-0.21990764,-0.4542599,2624632,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,6.195432,0.2641933,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000070449896,0.00204337,"{""low"":0.00204337,""high"":0.00204337}",0.00204337,0,0.00204337,"CCC",0.00204337,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00056737,0.38439703,"{""low"":0.001476,""high"":0.003508}",-0.00146463,-0.4175114,0.001476,0.003508,11.177111,0.00206954,-0.000026170164,-0.012645401,0.00247128,-0.00042791013,-0.17315324,799330,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.34359246,0.00204337,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",704,704,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.2168675e-7,0.0000045033503,"{""low"":4.3816635,""high"":6}",0.0000043816635,704,0.0000045033503,"CCC",0.0000045033503,429,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.8166354e-7,0.09541588,"{""low"":4,""high"":6}",-0.000020618336,-0.82473344,0.000004,0.000025,-60.000004,0.00000446,-7.83366e-8,-0.01756426,0.00000711,-0.0000027283363,-0.38373226,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7021396,0.0000043816635,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soldex USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",4508413,4508413,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0008291155,0.02685393,"{""low"":0.025994103,""high"":0.02685393}",0.025994103,4508413,0.026749393,"CCC",0.026749393,4201354,10282904,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.004763104,0.22434667,"{""low"":0.021231,""high"":0.370771}",-0.3447769,-0.92989177,0.021231,0.370771,-79.03961,0.02981134,-0.003817236,-0.12804644,0.07129179,-0.045297686,-0.6353843,10800594,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.0910363,0.025994103,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20187904,"CoinMarketCap",928326,928326,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.00026202202,0.373461,"{""low"":0.35757977,""high"":0.373461}",0.35757977,928326,0.358782,"CCC",0.358782,1141615,895647,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.027151853,0.08172952,"{""low"":0.332216,""high"":1.439738}",-1.0803702,-0.75039357,0.332216,1.439738,-56.17769,0.37148976,-0.012121916,-0.03263055,0.5823595,-0.22299165,-0.38291064,7254883,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.07285639,0.35936785,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
