"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0128646,0.00033549685,0.026079074,0.02872445,-0.015524354,-0.54045784,35821104,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2713700096,"CoinMarketCap",6893235,6893235,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000100073405,0.013599503,"{""low"":0.013148163,""high"":0.013599503}",0.013148163,6893235,0.013535785,"CCC",0.013535785,5776699,5111768,"2019-06-04T00:00:00.000Z",4910000128,2713721856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0025670966,0.2414273,"{""low"":0.010633,""high"":0.093377}",-0.080176905,-0.85863656,0.010633,0.093377,-80.21692,-0.7524257,0.013200097,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0013244,-0.0000028037466,-0.002116994,0.010233985,-0.008912389,-0.870862,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0000113399,0.0013454385,"{""low"":0.0013215028,""high"":0.0013454385}",0.0013215028,58,0.0013454385,"CCC",0.0013454385,2380,135,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00039859622,0.4318486,"{""low"":9.23,""high"":4}",-0.0911674,-0.98571074,0.000923,0.092489,-94.99262,0.86546755,0.0013215962,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uranus USD","Uranus USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.02067692,-0.007933033,-0.38366607,0.15553647,-0.14279258,-0.91806495,1274338,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",674492,674492,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00095033087,0.013437431,"{""low"":0.012733939,""high"":0.013437431}",0.012733939,674492,0.012948534,"CCC",0.012948534,1221145,633742,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0024678875,0.24016032,"{""low"":0.010276,""high"":0.704929}",-0.6921851,-0.98192173,0.010276,0.704929,-97.88183,8.058048,0.0127438875,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.22231886,-0.035465583,-0.15952575,0.45249233,-0.26563907,-0.5870576,186636384,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",182173184,182173184,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.004508108,0.19079486,"{""low"":0.183457,""high"":0.19079486}",0.183457,182173184,0.18978648,"CCC",0.18978648,118532902,79914406,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.024596274,0.15158837,"{""low"":0.162257,""high"":1.384601}",-1.1977477,-0.865049,0.162257,1.384601,-64.63119,2.4722939,0.18685327,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.07268998,0.025425434,0.34977907,0.11471739,-0.016601972,-0.14472063,28091230,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10639694,10639694,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0014974326,0.09987696,"{""low"":0.0949392,""high"":0.09987696}",0.0949392,10639694,0.09700183,"CCC",0.09700183,14006326,17910052,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.051816415,1.1191692,"{""low"":0.046299,""high"":0.464646}",-0.3665306,-0.7888384,0.046299,0.464646,-70.679855,1.5498463,0.098115414,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",63800,63800,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.2614245e-8,5.3714214e-8,"{""low"":5.1553354,""high"":8}",5.1553354e-8,63800,5.3319777e-8,"CCC",5.3319777e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8598172e-9,0.03607558,"{""low"":5.1553354,""high"":8}",-3.0104275e-10,-0.005604527,5.1553354e-8,5.3714214e-8,,73.42543,5.341317e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000226,-4.5966408e-7,-0.020339118,0.000034765,-0.000012624663,-0.36314294,22000892,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3792704,3792704,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.894758e-7,0.000022709082,"{""low"":2.2056382,""high"":5}",0.000022056382,3792704,0.000022588112,"CCC",0.000022588112,7550493,5384883,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000021403357,0.10701679,"{""low"":2,""high"":5}",-0.000047859667,-0.6837095,0.00002,0.00007,-63.93443,-1.2905834,0.000022140335,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.5081224,0.071493685,0.14070171,0.88828135,-0.30866528,-0.34748593,457180640,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,788764608,"CoinMarketCap",36014872,36014872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.009090066,0.58555174,"{""low"":0.5727426,""high"":0.58555174}",0.5727426,36014872,0.58555174,"CCC",0.58555174,34209025,28199423,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.21747306,0.6005171,"{""low"":0.362143,""high"":1.932248}",-1.3526319,-0.7000302,0.362143,1.932248,-17.938965,1.5932752,0.57961607,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.28118587,0.0050732493,0.018042333,0.505312,-0.21905291,-0.4335003,10331301888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36090736640,"CoinMarketCap",951145920,951145920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.005583018,0.2924472,"{""low"":0.2822617,""high"":0.2924472}",0.2822617,951145920,0.29037508,"CCC",0.29037508,610988191,474229984,"2017-10-01T00:00:00.000Z",44999999488,44994535424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.060021117,0.26530078,"{""low"":0.226238,""high"":1.016464}",-0.7302049,-0.71837753,0.226238,1.016464,-61.56469,-1.9130204,0.2862591,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.0698438,-0.017208401,-0.2463841,0.2677032,-0.2150678,-0.8033815,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",116093,116093,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.002814874,0.053377174,"{""low"":0.052211724,""high"":0.053377174}",0.052211724,116093,0.052513834,"CCC",0.052513834,134035,120270,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011756398,0.28759015,"{""low"":0.040879,""high"":0.951739}",-0.89910364,-0.9446956,0.040879,0.951739,-87.803444,5.650033,0.052635398,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.215193,0.56748295,0.061581235,14.908481,-5.125805,-0.34381807,6927112192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",990128320,990128320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.043242455,9.985991,"{""low"":9.702571,""high"":9.985991}",9.702571,990128320,9.926267,"CCC",9.926267,590515715,629929368,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.4630356,0.3364968,"{""low"":7.31964,""high"":27.735258}",-17.952583,-0.6472838,7.31964,27.735258,-31.897377,0.44400004,9.782676,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1036925,-0.013586216,-0.13102409,0.12641121,-0.03630493,-0.28719705,13002313,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1178,1178,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00009980798,0.090118505,"{""low"":0.08956367,""high"":0.090118505}",0.08956367,1178,0.09009328,"CCC",0.09009328,1208,1084,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.081004284,8.899613,"{""low"":0.009102,""high"":0.181844}",-0.09173771,-0.5044858,0.009102,0.181844,-36.666668,0.11088772,0.090106286,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"[]","2026-03-17T07:15:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.0000068,-6.0042385e-7,-0.08829763,0.00001088,-0.0000046804244,-0.43018603,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53557,53557,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0019313e-7,0.0000067005158,"{""low"":6.0991797,""high"":6}",0.0000060991797,53557,0.0000064998353,"CCC",0.0000064998353,55089,55835,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9957588e-7,0.033262644,"{""low"":6,""high"":6}",-0.000021800424,-0.77858657,0.000006,0.000028,-75,-6.063749,0.000006199576,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"[]","2026-03-17T07:15:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.01728188,0.0018326938,0.10604713,0.04064517,-0.021530597,-0.5297209,17632502,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",4325755,4325755,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0010470301,0.019212019,"{""low"":0.018703735,""high"":0.019212019}",0.018703735,4325755,0.018983962,"CCC",0.018983962,4689111,4980594,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0049645742,0.3508533,"{""low"":0.01415,""high"":0.256101}",-0.23698644,-0.9253632,0.01415,0.256101,-83.253975,5.7950864,0.019114574,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","P2P USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00005794,0.000046020068,0.7942711,0.000128805,-0.000024844929,-0.19288793,3528996,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33945688064,"CoinMarketCap",12537,12537,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000005926049,0.00010718205,"{""low"":1.0323705,""high"":4}",0.00010323705,12537,0.00010500051,"CCC",0.00010500051,68315,39820,"2020-09-16T00:00:00.000Z",0,34087772160,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000074960066,2.5848298,"{""low"":2.9,""high"":5}",-0.00026703993,-0.71978414,0.000029,0.000371,-69.158875,6.0448856,0.00010396007,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9993687,0.00067704916,0.0006774768,0.9998064,0.00023937225,0.0002394186,1082118912,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,1082069376,"CoinMarketCap",3192290,3192290,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00043302774,1.0003246,"{""low"":0.99903595,""high"":1.0003246}",0.99903595,3192290,1.0003246,"CCC",1.0003246,7114219,10556157,"2022-05-02T00:00:00.000Z",0,1082069376,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011208773,0.011335309,"{""low"":0.988837,""high"":1.032197}",-0.032151222,-0.031148339,0.988837,1.032197,0.032413006,0.04332193,1.0000458,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"[]","2026-03-17T07:16:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0082289,0.00023688097,0.028786467,0.01859303,-0.010127249,-0.5446799,151057,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3234,3234,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00051832665,0.008491561,"{""low"":0.008273625,""high"":0.008491561}",0.008273625,3234,0.008291987,"CCC",0.008291987,34203,5636,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0031977808,0.6070199,"{""low"":0.005268,""high"":0.073415}",-0.06494922,-0.88468593,0.005268,0.073415,-77.1311,6.5219126,0.008465781,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.08021986,0.00081951916,0.010215914,0.08342557,-0.00238619,-0.028602622,616407360,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7606270464,"CoinMarketCap",14885978,14885978,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0006008893,0.081799775,"{""low"":0.07893413,""high"":0.081799775}",0.07893413,14885978,0.07893413,"CCC",0.07893413,11756304,12318795,"2019-06-07T00:00:00.000Z",0,9936570368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022701375,0.3891353,"{""low"":0.058338,""high"":0.104986}",-0.02394662,-0.22809348,0.058338,0.104986,6.7570567,0.7470104,0.08103938,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","[]","2026-03-17T07:14:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00332696,-0.00006086845,-0.018295517,0.006167025,-0.0029009334,-0.4703943,45537744,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13942580224,"CoinMarketCap",3200869,3200869,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00021433574,0.0036421744,"{""low"":0.003089843,""high"":0.0036421744}",0.003089843,3200869,0.0032122675,"CCC",0.0032122675,2370645,967769,"2020-07-21T00:00:00.000Z",0,14435128320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0004770914,0.17106181,"{""low"":0.002789,""high"":0.026084}",-0.02281791,-0.87478566,0.002789,0.026084,-75.33139,7.0233545,0.0032660915,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00076858,-0.0002895625,-0.37675,0.00145168,-0.00097266247,-0.6700254,3675923,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7673880576,"CoinMarketCap",900353,900353,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00000619574,0.0005148961,"{""low"":4.7625825,""high"":4}",0.00047625825,900353,0.00047685028,"CCC",0.00047685028,6751440,2678363,"2022-09-13T00:00:00.000Z",21867345920,20028135424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00001901749,0.04134237,"{""low"":4.6,""high"":4}",-0.0065449825,-0.93180275,0.00046,0.007024,-90.11518,1.3103709,0.0004790175,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00270164,0.00010708277,0.039636213,0.00480337,-0.0019946476,-0.41526002,21917654,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5290666,5290666,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000039100647,0.0028374258,"{""low"":0.0027754295,""high"":0.0028374258}",0.0027754295,5290666,0.0028257596,"CCC",0.0028257596,4281679,5589793,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005827227,0.2617802,"{""low"":0.002226,""high"":0.012389}",-0.009580277,-0.77328897,0.002226,0.012389,-73.74831,1.4117764,0.0028087227,"CELR"
