"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9473046,0.08588576,"REGULAR",6,286308032,"CoinMarketCap",11530205,11530205,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0017056763,0.088510364,"{""low"":0.085380375,""high"":0.088510364}",0.085380375,11530205,0.08840651,"CCC",0.08840651,63270820,17747260,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009015761,0.11728582,"{""low"":0.07687,""high"":0.464646}",-0.37876025,-0.8151587,0.07687,0.464646,-72.63251,0.12133218,-0.03544642,-0.29214358,0.15963605,-0.07375029,-0.46199018,24589782,15,0,false,false,false,"2025-04-14T00:00:00.000Z","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,3.9622169,3.961441e-8,"REGULAR",8,0,"CoinMarketCap",52725,52725,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.5097896e-9,3.981145e-8,"3.8101245E-8 - 3.981145E-8",3.8101245e-8,52725,3.8907462e-8,"CCC",3.8907462e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5131647e-9,0.03971431,"3.8101245E-8 - 3.981145E-8",-1.970406e-10,-0.0049493453,3.8101245e-8,3.981145e-8,,,,,,,,0,15,0,false,false,false,1733529600000,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867480,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.4937382,0.001626773,"REGULAR",6,0,"CoinMarketCap",5443,5443,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000008071889,0.0016581053,"0.001626773 - 0.0016581053",0.001626773,5443,0.0016366094,"CCC",0.0016366094,6562,3290,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00081877306,1.013333,"8.08E-4 - 0.091432",-0.08980522,-0.98220783,0.000808,0.091432,-98.035,0.00161466,0.000012113014,0.007501898,0.00415685,-0.0025300768,-0.6086524,0,15,0,false,false,false,1709683200000,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9791396,0.000029338129,"REGULAR",6,993701855232,"CoinMarketCap",19411132,19411132,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.008618e-7,0.000029887566,"2.9082921E-5 - 2.9887566E-5",0.000029082921,19411132,0.000029770437,"CCC",0.000029770437,17154966,15445958,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.381283e-7,0.011659596,"2.9E-5 - 1.73E-4",-0.00014366186,-0.8304154,0.000029,0.000173,-80.26315,0.00003576,-0.000006421871,-0.17958252,0.00004911,-0.000019771871,-0.40260378,29153352,15,0,false,false,false,1564617600000,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0324587,0.8249682,"REGULAR",6,608529728,"CoinMarketCap",43222884,43222884,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.008606315,0.8721688,"{""low"":0.81858444,""high"":0.8721688}",0.81858444,43222884,0.85241824,"CCC",0.85241824,103654323,46712871,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4628252,1.2780178,"{""low"":0.362143,""high"":3.147404}",-2.3224359,-0.73788935,0.362143,3.147404,-68.05636,0.91683036,-0.09186214,-0.100195356,1.1478997,-0.32293153,-0.28132382,502017696,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-15.553796,0.0025367998,"REGULAR",6,67642376,"CoinMarketCap",56445,56445,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00046724267,0.0028918406,"{""low"":0.0025362647,""high"":0.0028918406}",0.0025362647,56445,0.002876003,"CCC",0.002876003,444713,249772,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00065779977,0.35007972,"{""low"":0.001879,""high"":0.150421}",-0.14788419,-0.9831353,0.001879,0.150421,-97.54748,0.0060621,-0.0035253004,-0.5815312,0.01367963,-0.01114283,-0.8145564,171595,15,0,false,false,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,false,1722470400000,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.190726,0.44746727,"REGULAR",6,35898691584,"CoinMarketCap",696137280,696137280,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0095926225,0.45291403,"{""low"":0.4416293,""high"":0.45291403}",0.4416293,696137280,0.45074293,"CCC",0.45074293,1178871483,655402252,"2017-10-01T00:00:00.000Z",44999999488,44994875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.11449927,0.3438747,"{""low"":0.332968,""high"":1.238354}",-0.7908867,-0.63865966,0.332968,1.238354,-61.9478,0.54126096,-0.09379369,-0.17328738,0.706328,-0.2588607,-0.36648798,16063489024,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.7703815,0.0005045901,"REGULAR",6,0,"CoinMarketCap",7,7,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000027528295,0.00050897116,"5.000444E-4 - 5.0897116E-4",0.0005000444,7,0.0005000444,"CCC",0.0005000444,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001645901,0.48408854,"3.4E-4 - 0.024015",-0.02351041,-0.9789885,0.00034,0.024015,-73.01672,0.00056792,-0.00006332988,-0.11151197,0.00067813,-0.00017353991,-0.2559095,0,15,0,false,false,false,1510185600000,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-10.451523,0.2768553,"REGULAR",6,0,"CoinMarketCap",160448,160448,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.03231275,0.3478708,"{""low"":0.2679201,""high"":0.3478708}",0.2679201,160448,0.32857308,"CCC",0.32857308,392062,191553,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09856029,0.5527933,"{""low"":0.178295,""high"":0.966508}",-0.6896527,-0.7135509,0.178295,0.966508,-11.728483,0.4659507,-0.18909541,-0.40582708,0.3237367,-0.046881407,-0.14481339,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,31.641888,0.0023544799,"REGULAR",6,0,"CoinMarketCap",1028620,1028620,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00056593074,0.0025247536,"{""low"":0.0017809375,""high"":0.0025247536}",0.0017809375,1028620,0.0018340653,"CCC",0.0018340653,624051,663636,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0011334799,0.92832094,"{""low"":0.001221,""high"":0.010646}",-0.00829152,-0.77883905,0.001221,0.010646,-67.620056,0.00181224,0.00054223987,0.29920974,0.002883915,-0.00052943523,-0.18358211,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.11224616,14.386901,"REGULAR",2,696849984,"CoinMarketCap",816172928,816172928,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.016166687,14.868523,"{""low"":14.261113,""high"":14.868523}",14.261113,816172928,14.679593,"CCC",14.679593,902713524,632191508,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.2076406,0.41335428,"{""low"":10.17926,""high"":30.805128}",-16.418228,-0.5329706,10.17926,30.805128,-37.234783,15.342448,-0.95554733,-0.06228128,17.805723,-3.4188223,-0.19200693,10025510912,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-12.300293,0.12180898,"REGULAR",6,144299744,"CoinMarketCap",2747,2747,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.017084278,0.13957827,"{""low"":0.12067484,""high"":0.13957827}",0.12067484,2747,0.13957827,"CCC",0.13957827,10168,4936,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10268098,5.3680983,"{""low"":0.019128,""high"":0.211509}",-0.08970002,-0.4240955,0.019128,0.211509,-7.6289535,0.12856203,-0.00675305,-0.052527558,0.14856441,-0.02675543,-0.18009312,17577004,15,0,false,false,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.1829147,0.000009803566,"REGULAR",8,0,"CoinMarketCap",55196,55196,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.0241335e-7,0.000009903894,"9.101376E-6 - 9.903894E-6",0.000009101376,55196,0.0000099019,"CCC",0.0000099019,51160,54394,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.0356585e-7,0.08928509,"9.0E-6 - 6.88E-4",-0.00067819643,-0.9857506,0.000009,0.000688,-97.10145,0.00001226,-0.0000024564342,-0.20036167,0.00001562,-0.000005816434,-0.37237093,0,15,0,false,false,false,1733011200000,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.1878717,0.029239452,"REGULAR",6,871739136,"CoinMarketCap",4657867,4657867,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0003515035,0.030156147,"{""low"":0.028913459,""high"":0.030156147}",0.028913459,4657867,0.029985536,"CCC",0.029985536,13974284,7677950,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0064834524,0.28491178,"{""low"":0.022756,""high"":0.481826}",-0.45258656,-0.9393153,0.022756,0.481826,-93.17579,0.03968676,-0.01044731,-0.2632442,0.08806366,-0.058824204,-0.66797364,25489174,15,0,false,false,false,"2023-05-10T00:00:00.000Z","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867240,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,4.101732,0.00012739822,"REGULAR",6,32721254400,"CoinMarketCap",31275,31275,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000050196395,0.00013202312,"1.2472823E-4 - 1.3202312E-4",0.00012472823,31275,0.00012700082,"CCC",0.00012700082,80376,104206,1600214400,0,33345161216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000052398216,0.69864285,"7.5E-5 - 3.71E-4",-0.00024360178,-0.6566086,0.000075,0.000371,-61.37072,0.00015818,-0.000030781783,-0.19459972,0.0002291176,-0.000101719386,-0.44396147,4168629,15,0,false,false,false,1600214400000,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00798961,1.0003426,"REGULAR",4,514104480,"CoinMarketCap",6758808,6758808,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000079870224,1.0013491,"{""low"":0.99808973,""high"":1.0013491}",0.99808973,6758808,0.9988497,"CCC",0.9988497,15542609,7231250,"2022-05-02T00:00:00.000Z",0,514104480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017615616,0.017925238,"{""low"":0.982727,""high"":1.032197}",-0.03185439,-0.030860767,0.982727,1.032197,0.048995018,0.9999527,0.0003899336,0.00038995204,1.0001929,0.00014972687,0.000149698,514280576,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-9.333763,0.015255205,"REGULAR",6,17843260,"CoinMarketCap",3568,3568,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0015704688,0.015762359,"{""low"":0.015251904,""high"":0.015762359}",0.015251904,3568,0.015684076,"CCC",0.015684076,5397,3004,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0038682055,0.33970365,"{""low"":0.011387,""high"":0.359131}",-0.3438758,-0.95752186,0.011387,0.359131,-92.29348,0.01730122,-0.002046015,-0.118258424,0.028700825,-0.0134456195,-0.468475,272202,15,0,false,false,false,"2024-11-26T00:00:00.000Z","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.367289,0.005509648,"REGULAR",6,13644973056,"CoinMarketCap",2608051,2608051,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00031249132,0.0058801,"{""low"":0.005509648,""high"":0.0058801}",0.005509648,2608051,0.0058801,"CCC",0.0058801,3460437,2281351,"2020-07-21T00:00:00.000Z",0,14127006720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00025064778,0.047660727,"{""low"":0.005259,""high"":0.026084}",-0.020574352,-0.7887729,0.005259,0.026084,-73.19757,0.00711146,-0.001601812,-0.22524376,0.010131715,-0.004622067,-0.4561979,75179000,15,0,false,false,false,"2021-05-12T00:00:00.000Z","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867240,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.66485137,0.0015306756,"REGULAR",6,7166262784,"CoinMarketCap",4110732,4110732,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000010109507,0.001557552,"0.001526243 - 0.001557552",0.001526243,4110732,0.0015534422,"CCC",0.0015534422,5391658,6946196,1663027200,21867345920,19989547008,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00056567555,0.58619225,"9.65E-4 - 0.018095",-0.016564324,-0.91540897,0.000965,0.018095,-82.02754,0.0015536,-0.000022924389,-0.014755658,0.002299315,-0.0007686395,-0.33429062,10969223,15,0,false,false,false,1662940800000,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.585515,0.0041544265,"REGULAR",6,7803424256,"CoinMarketCap",2796230,2796230,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000024468172,0.0042526694,"{""low"":0.0041375514,""high"":0.0042526694}",0.0041375514,2796230,0.0042293943,"CCC",0.0042293943,6037058,3381165,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00059942645,0.16861503,"{""low"":0.003555,""high"":0.032218}",-0.028063575,-0.8710526,0.003555,0.032218,-82.75932,0.0051926,-0.0010381737,-0.19993329,0.00727833,-0.0031239036,-0.4292061,32418754,15,0,false,false,false,"2019-03-25T00:00:00.000Z","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.29047105,5.7041287,"REGULAR",4,6590328,"CoinMarketCap",7638998,7638998,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.0165205,5.7715034,"{""low"":5.645179,""high"":5.7715034}",5.645179,7638998,5.755255,"CCC",5.755255,25394582,20961381,"2021-02-26T00:00:00.000Z",10000000,7640957,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.8824286,1.0215219,"{""low"":2.8217,""high"":66.77177}",-61.06764,-0.9145728,2.8217,66.77177,-71.74059,6.4346585,-0.7305298,-0.113530464,8.969265,-3.2651362,-0.3640361,37592084,15,0,false,false,false,"2021-02-26T00:00:00.000Z","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,"RED USD","RED USD","RED"
