"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","CCC",0.09455372,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",72548,72548,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00015437603,0.094812825,"{""low"":0.094553374,""high"":0.094812825}",0.094553374,72548,0.09477294,"CCC",0.09477294,74200,94212,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0013007149,0.013948237,"{""low"":0.093253,""high"":0.669868}",-0.5753143,-0.85884726,0.093253,0.669868,-64.02437,0.10438414,-0.009830423,-0.09417544,0.1635675,-0.06901378,-0.42192847,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.16300213,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","CCC",1.7278397e-10,false,1685404800000,8,0,"CoinMarketCap",4812,4812,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.7067487e-11,1.7278397e-10,"1.7278397E-10 - 1.7278397E-10",1.7278397e-10,4812,1.7278397e-10,"CCC",1.7278397e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7278397E-10 - 1.7278397E-10",0,0,1.7278397e-10,1.7278397e-10,,,,,,,,0,15,0,false,false,"[]",1736668320,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-13.5438,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","CCC",0.46524173,false,"2020-07-19T00:00:00.000Z",6,77610672,"CoinMarketCap",39175,39175,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.007012993,0.4660191,"{""low"":0.46052167,""high"":0.4660191}",0.46052167,39175,0.46090102,"CCC",0.46090102,182978,196509,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10813674,0.302815,"{""low"":0.357105,""high"":1.070117}",-0.60487527,-0.5652422,0.357105,1.070117,-42.286514,0.47400787,-0.0087661445,-0.01849367,0.534386,-0.06914425,-0.12939009,36107724,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.530455,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","CCC",0.000058695572,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000011579468,0.000058695572,"5.0676375E-5 - 5.8695572E-5",0.000050676375,472,0.00005094517,"CCC",0.00005094517,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015695572,0.3650133,"4.3E-5 - 9.8E-5",-0.000039304425,-0.40106556,0.000043,0.000098,-43.95604,0.00005548,0.000003215573,0.05795914,0.000052495,0.000006200571,0.11811736,586955,15,0,false,false,"[]",1736668320,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,2.0125084,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","CCC",5.799437,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1275565,1275565,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.14081907,5.839169,"{""low"":5.626478,""high"":5.839169}",5.626478,1275565,5.7179637,"CCC",5.7179637,1957173,1369968,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.904558,5.4806943,"{""low"":0.894879,""high"":9.648023}",-3.8485856,-0.3988989,0.894879,9.648023,194.24878,6.875751,-1.076314,-0.15653767,2.9326723,2.8667648,0.9775265,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,2.4885716,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","CCC",0.021884087,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7867,7867,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0000856705,0.022240303,"{""low"":0.021856938,""high"":0.022240303}",0.021856938,7867,0.022240303,"CCC",0.022240303,16574,12733,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011932087,1.1989636,"{""low"":0.009952,""high"":0.05154}",-0.029655911,-0.57539606,0.009952,0.05154,8.604538,0.027385,-0.0055009127,-0.2008732,0.02779929,-0.005915202,-0.21278249,0,15,0,false,false,"[]","2025-01-12T07:42:00.000Z","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.39301163,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","CCC",0.012627492,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3760,3760,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0005582655,0.012739802,"{""low"":0.012627492,""high"":0.012739802}",0.012627492,3760,0.012739802,"CCC",0.012739802,30401,9860,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0054164915,0.7511429,"{""low"":0.007211,""high"":0.917085}",-0.9044575,-0.98623085,0.007211,0.917085,-97.37359,0.02452432,-0.011896828,-0.48510328,0.0611104,-0.04848291,-0.79336596,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.233851,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"CCC",0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","CCC",1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","CCC",0.78839296,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",678206,678206,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.04278046,0.80632424,"{""low"":0.78755575,""high"":0.80632424}",0.78755575,678206,0.7961501,"CCC",0.7961501,1687869,1473720,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.56523997,2.5329707,"{""low"":0.223153,""high"":2.221481}",-1.4330881,-0.64510477,0.223153,2.221481,251.58212,1.025175,-0.23678201,-0.23096742,0.5754651,0.21292788,0.37001008,22547382,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.1469955,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","CCC",0.029641787,false,"2023-10-09T00:00:00.000Z",6,97429984,"CoinMarketCap",14522,14522,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00053310394,0.029641787,"{""low"":0.029641787,""high"":0.029641787}",0.029641787,14522,0.029641787,"CCC",0.029641787,34363,11852,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0025117863,0.09258335,"{""low"":0.02713,""high"":0.453524}",-0.42388222,-0.93464124,0.02713,0.453524,-85.10545,0.04424938,-0.014607592,-0.3301197,0.043382496,-0.013740709,-0.31673396,2887998,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.8314277,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","CCC",0.0000020528446,false,1719014400000,8,0,"CoinMarketCap",3346,3346,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.3657973e-7,0.0000020528446,"2.0290454E-6 - 2.0528446E-6",0.0000020290454,3346,0.0000020290454,"CCC",0.0000020290454,24922,46166,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000020528446,,"0.0 - 6.7E-5",-0.000064947155,-0.96936053,0,0.000067,-94.871796,0.00000112,9.328446e-7,0.832897,0.0000028,-7.4715535e-7,-0.2668412,0,15,0,false,false,"[]",1736668320,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,7.1273875,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","CCC",26.919691,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",180,180,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.620369,27.001957,"{""low"":26.812914,""high"":27.001957}",26.812914,180,26.85429,"CCC",26.85429,3406,2127,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.934756,0.92490643,"{""low"":13.984935,""high"":99.80703}",-72.88734,-0.7302826,13.984935,99.80703,6.1107993,28.962465,-2.0427742,-0.07053178,23.65032,3.269371,0.13823792,2461092,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,6.404794,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC",0.027344022,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",11122126,11122126,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00006776862,0.027901538,"{""low"":0.027153205,""high"":0.027901538}",0.027153205,11122126,0.02735271,"CCC",0.02735271,71450176,21608891,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0010550227,0.040131718,"{""low"":0.026289,""high"":0.069728}",-0.04238398,-0.60784733,0.026289,0.069728,-26.663853,0.03647676,-0.009132739,-0.25037143,0.037659,-0.010314979,-0.27390474,49814416,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.24845663,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","CCC",0.058981854,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",4032727,4032727,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0009598471,0.06020823,"{""low"":0.058981854,""high"":0.06020823}",0.058981854,4032727,0.06020823,"CCC",0.06020823,4088143,2875638,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.039270855,1.9923319,"{""low"":0.019711,""high"":0.536001}",-0.47701916,-0.8899594,0.019711,0.536001,-83.64711,0.08048202,-0.021500167,-0.26714247,0.0445866,0.014395256,0.3228606,20224652,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.6013052,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","CCC",0.07457991,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9295,9295,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0010495558,0.075881295,"{""low"":0.07457991,""high"":0.075881295}",0.07457991,9295,0.074960686,"CCC",0.074960686,32758,23016,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.014742911,0.24638453,"{""low"":0.059837,""high"":0.420168}",-0.3455881,-0.82249975,0.059837,0.420168,-59.256207,0.10332552,-0.028745614,-0.27820438,0.090697,-0.016117088,-0.17770256,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-1.3877579,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","CCC",0.019753084,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",24998,24998,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0010395274,0.019812552,"{""low"":0.019315578,""high"":0.019812552}",0.019315578,24998,0.019317094,"CCC",0.019317094,146533,32227,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0063620834,0.47510144,"{""low"":0.013391,""high"":0.087056}",-0.06730292,-0.7730991,0.013391,0.087056,-52.78616,0.0275043,-0.007751217,-0.28181836,0.02347849,-0.0037254058,-0.15867315,24202126,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,5.554939,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","CCC",1.678996,false,"2024-02-20T00:00:00.000Z",4,87563832,"CoinMarketCap",2524357,2524357,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.2632439,1.6835945,"{""low"":1.5982577,""high"":1.6835945}",1.5982577,2524357,1.6253005,"CCC",1.6253005,695042,1416105,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.5426049,11.310166,"{""low"":0.136391,""high"":2.13833}",-0.45933402,-0.2148097,0.136391,2.13833,-4.028672,0.73679584,0.9422001,1.2787805,0.3716285,1.3073674,3.517942,147019328,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,18.593933,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","CCC",0.0004348697,false,1623196800000,6,84265544,"CoinMarketCap",42,42,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000019522296,0.00043511906,"4.3442243E-4 - 4.3511906E-4",0.00043442243,42,0.00043492322,"CCC",0.00043492322,508,210,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006186971,0.16587053,"3.73E-4 - 0.012604",-0.01216913,-0.9654975,0.000373,0.012604,-96.33369,0.0005507,-0.000115830306,-0.21033286,0.000810615,-0.00037574532,-0.46353117,36644,15,0,false,false,"[]",1736668320,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,4.7002325,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","CCC",9.845098,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1998655,1998655,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.16526508,9.901055,"{""low"":9.692103,""high"":9.901055}",9.692103,1998655,9.692103,"CCC",9.692103,3094999,5113490,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.7340217,0.926228,"{""low"":5.111076,""high"":20.033823}",-10.188725,-0.5085762,5.111076,20.033823,62.318302,10.224283,-0.37918568,-0.037086774,7.3925915,2.452506,0.33175188,136095680,15,0,false,false,"[]","2025-01-12T07:51:00.000Z","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.7073128,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","CCC",0.0014969138,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",196141,196141,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000031247037,0.0015391315,"{""low"":0.0014845837,""high"":0.0015391315}",0.0014845837,196141,0.0015098372,"CCC",0.0015098372,1047504,290347,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000073913834,0.05194226,"{""low"":0.001423,""high"":0.281641}",-0.2801441,-0.99468505,0.001423,0.281641,-97.89888,0.00238938,-0.00089246617,-0.3735137,0.01265636,-0.011159446,-0.8817263,0,15,0,false,false,"[]","2025-01-12T07:46:00.000Z","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.20918046,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","CCC",0.0000017464748,false,1710460800000,8,0,"CoinMarketCap",10486,10486,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.2703754e-7,0.0000017619034,"1.7165893E-6 - 1.7619034E-6",0.0000017165893,10486,0.0000017165893,"CCC",0.0000017165893,21396,9457,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.464748e-7,0.7464748,"1.0E-6 - 1.7E-5",-0.000015253526,-0.8972662,0.000001,0.000017,-77.77778,0.000002,-2.5352517e-7,-0.12676258,0.000001745,1.4748593e-9,0.0008451916,0,15,0,false,false,"[]",1736668320,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-6.780716,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","CCC",0.29464787,false,"2024-04-22T00:00:00.000Z",6,183452048,"CoinMarketCap",816358,816358,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0043483675,0.30149147,"{""low"":0.2945103,""high"":0.30149147}",0.2945103,816358,0.30064875,"CCC",0.30064875,3488981,1785922,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.04342386,0.17284916,"{""low"":0.251224,""high"":1.269673}",-0.9750251,-0.767934,0.251224,1.269673,-66.57564,0.4644594,-0.16981152,-0.3656111,0.47875142,-0.18410355,-0.38454935,54053760,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.4978939,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","CCC",0.031259127,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",211668,211668,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0003923513,0.03267972,"{""low"":0.031258676,""high"":0.03267972}",0.031258676,211668,0.03239399,"CCC",0.03239399,372902,302786,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008932127,0.4000594,"{""low"":0.022327,""high"":0.111269}",-0.08000987,-0.71906704,0.022327,0.111269,-57.78654,0.04234944,-0.011090312,-0.26187626,0.033172965,-0.0019138381,-0.057692707,28661394,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2396052,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","CCC",0.006816357,false,1612396800000,6,0,"CoinMarketCap",4048,4048,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00015377253,0.0069388044,"0.0065875174 - 0.0069388044",0.0065875174,4048,0.006930182,"CCC",0.006930182,5177,32318,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0063353567,13.17122,"4.81E-4 - 0.011257",-0.0044406434,-0.39447838,0.000481,0.011257,1341.2955,0.00312364,0.0036927168,1.1821839,0.00173636,0.005079997,2.9256587,0,15,0,false,false,"[]",1736668320,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-2.2061653,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"CCC",0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"CCC",0.00000200477,false,1698278400000,8,0,"CoinMarketCap",551879,551879,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.466492e-8,0.0000020167338,"2.001618E-6 - 2.0167338E-6",0.000002001618,551879,0.000002016708,"CCC",0.000002016708,554759,592184,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010047701,1.00477,"1.0E-6 - 1.5E-5",-0.00001299523,-0.8663487,0.000001,0.000015,100,0.0000021,-9.523001e-8,-0.04534762,0.000002175,-1.702299e-7,-0.07826662,0,15,0,false,false,"[]",1736668320,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.7368922,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"CCC",0.00063630234,false,1687219200000,6,0,"CoinMarketCap",127041,127041,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000023279572,0.0006676707,"6.3630234E-4 - 6.676707E-4",0.00063630234,127041,0.0006527972,"CCC",0.0006527972,444863,166091,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00009030232,0.16538885,"5.46E-4 - 0.004219",-0.0035826978,-0.8491817,0.000546,0.004219,-62.379055,0.00098618,-0.0003498777,-0.35478076,0.000911425,-0.00027512264,-0.3018599,0,15,0,false,false,"[]",1736668320,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.52945,"REGULAR","CORGIAI"
