"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.66718,3.4728328e-7,"REGULAR",15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",204859,204859,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.3325697e-9,3.479151e-7,"3.4230766E-7 - 3.479151E-7",3.4230766e-7,204859,3.4230766e-7,"CCC",3.4230766e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4728328e-7,,"0.0 - 3.0E-6",-0.0000026527168,-0.8842389,0,0.000003,-50,5.4e-7,-1.927167e-7,-0.35688278,7.75e-7,-4.277167e-7,-0.5518925,34450,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-7.005911,0.14178349,"REGULAR",15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1522,1522,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.01068157,0.14185792,"{""low"":0.14161925,""high"":0.14185792}",0.14161925,1522,0.14161925,"CCC",0.14161925,3833,1895,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.016773492,0.13417721,"{""low"":0.12501,""high"":1.113202}",-0.9714185,-0.87263453,0.12501,1.113202,-85.29897,0.18139765,-0.039614156,-0.21838297,0.20776859,-0.0659851,-0.31758937,0,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.6286509,4.980771e-8,"REGULAR",15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",47154,47154,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.9819173e-10,5.090715e-8,"4.851662E-8 - 5.090715E-8",4.851662e-8,47154,5.0814617e-8,"CCC",5.0814617e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2910917e-9,0.026611328,"4.851662E-8 - 5.090715E-8",-1.0994405e-9,-0.021596977,4.851662e-8,5.090715e-8,,,,,,,,0,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.924944,0.0005138503,"REGULAR",15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1066074,1066074,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000024118985,0.0005307553,"5.121584E-4 - 5.307553E-4",0.0005121584,1066074,0.0005184582,"CCC",0.0005184582,627785,960345,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003928503,3.246697,"1.21E-4 - 0.001945",-0.0014311497,-0.73580956,0.000121,0.001945,-39.334152,0.00038392,0.0001299303,0.33843064,0.000264615,0.0002492353,0.94187903,8994567,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.6037017,10.025662,"REGULAR",15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1465423,1465423,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.1634016,10.051171,"{""low"":10.01889,""high"":10.051171}",10.01889,1465423,10.039422,"CCC",10.039422,1444795,1563749,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.873557,2.1806242,"{""low"":3.152105,""high"":18.18416}",-8.158498,-0.4486596,3.152105,18.18416,207.48174,9.336561,0.6891012,0.07380675,8.972925,1.0527372,0.11732375,134662560,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.15938215,115.36759,"REGULAR",15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17354806,17354806,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.18416595,115.36759,"{""low"":113.37354,""high"":115.36759}",113.37354,17354806,114.127754,"CCC",114.127754,23963717,21674883,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.882072,1.1173991,"{""low"":54.48552,""high"":171.148}",-55.780403,-0.32591912,54.48552,171.148,73.8369,111.20147,4.1661224,0.037464634,94.76133,20.606262,0.21745434,1392802688,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.513472,0.064937785,"REGULAR",15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",600258,600258,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0015921742,0.064937785,"{""low"":0.0640504,""high"":0.064937785}",0.0640504,600258,0.06459157,"CCC",0.06459157,1338554,946077,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.034829788,1.1568284,"{""low"":0.030108,""high"":0.173155}",-0.10821721,-0.62497306,0.030108,0.173155,19.321203,0.0494169,0.015520886,0.3140805,0.05128152,0.013656266,0.26629996,22155072,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.8999908,125.03701,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76173336,"CoinMarketCap",968931072,968931072,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.5238724,125.03701,"{""low"":122.241714,""high"":125.03701}",122.241714,968931072,123.79109,"CCC",123.79109,617830604,1042447260,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.619354,1.1043748,"{""low"":59.417652,""high"":146.60947}",-21.572456,-0.14714232,59.417652,146.60947,101.52471,99.593796,25.443214,0.2554699,97.93917,27.09784,0.2766803,9524486144,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.37236863,0.09113797,"REGULAR",15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4709496320,"CoinMarketCap",50900628,50900628,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0003381148,0.09113797,"{""low"":0.08883076,""high"":0.09113797}",0.08883076,50900628,0.08964373,"CCC",0.08964373,53796547,42916448,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.039601967,0.76843303,"{""low"":0.051536,""high"":0.414481}",-0.32334304,-0.7801154,0.051536,0.414481,-59.061993,0.07653054,0.0146074295,0.1908706,0.10378956,-0.0126515925,-0.12189658,429213920,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.17891683,0.01097526,"REGULAR",15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",80239,80239,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000019671395,0.01098561,"{""low"":0.010886499,""high"":0.01098561}",0.010886499,80239,0.010900651,"CCC",0.010900651,202515,178047,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0061322604,1.2662112,"{""low"":0.004843,""high"":0.014703}",-0.0037277397,-0.253536,0.004843,0.014703,17.079712,0.00870112,0.0022741407,0.26136184,0.007498665,0.0034765955,0.46362862,0,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR",15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.458284,1.2205473e-10,"REGULAR",15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5636342,5636342,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.31728e-12,1.2561e-10,"1.14627634E-10 - 1.2561E-10",1.14627634e-10,5636342,1.1472269e-10,"CCC",1.1472269e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.427094e-12,0.06479322,"1.14627634E-10 - 1.2561E-10",-3.5552672e-12,-0.028304014,1.14627634e-10,1.2561e-10,,,,,,,,21293166,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.17634915,1.0584391,"REGULAR",15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7566345,"CoinMarketCap",812515,812515,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0018697977,1.0606842,"{""low"":1.0480816,""high"":1.0606842}",1.0480816,812515,1.0528052,"CCC",1.0528052,467395,834843,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7122321,2.0572436,"{""low"":0.346207,""high"":1.149405}",-0.09096587,-0.0791417,0.346207,1.149405,198.94427,0.73485845,0.32358068,0.44033062,0.73485845,0.32358068,0.44033062,8008515,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.9980681,0.106919475,"REGULAR",15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",18978336,18978336,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.002179876,0.10695664,"{""low"":0.10406427,""high"":0.10695664}",0.10406427,18978336,0.10497435,"CCC",0.10497435,26339845,15642795,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.054209474,1.0284476,"{""low"":0.05271,""high"":0.433693}",-0.32677352,-0.7534674,0.05271,0.433693,-53.30137,0.08701974,0.019899733,0.22868067,0.10130971,0.0056097656,0.05537244,105947728,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.5413584,14.75887,"REGULAR",15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",117334448,117334448,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.22403431,14.75887,"{""low"":14.300774,""high"":14.75887}",14.300774,117334448,14.403828,"CCC",14.403828,138585982,137758115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.344828,1.3010248,"{""low"":6.414042,""high"":35.167866}",-20.408997,-0.58033085,6.414042,35.167866,-23.902237,12.481728,2.2771425,0.18243809,12.210244,2.548626,0.20872849,1475458048,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9280987,0.0002977863,"REGULAR",15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",810,810,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000012175617,0.000302783,"2.977863E-4 - 3.02783E-4",0.0002977863,810,0.000302783,"CCC",0.000302783,66664,366,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007578629,0.34137967,"2.22E-4 - 0.005528",-0.005230214,-0.9461313,0.000222,0.005528,-63.97661,0.0002767,0.000021086278,0.07620628,0.00036027,-0.00006248371,-0.17343579,0,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.01892868,0.018959938,"REGULAR",15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",48660,48660,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000035893172,0.01911995,"0.018910013 - 0.01911995",0.018910013,48660,0.018993692,"CCC",0.018993692,1082139,55460,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018564938,46.99984,"3.95E-4 - 0.081376",-0.06241606,-0.76700824,0.000395,0.081376,104.998924,0.0133375,0.005622437,0.42155105,0.009822225,0.009137712,0.93030983,441986,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.4655569,0.0059686974,"REGULAR",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11617851392,"CoinMarketCap",364713,364713,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000027658883,0.00601161,"{""low"":0.005961923,""high"":0.00601161}",0.005961923,364713,0.00601161,"CCC",0.00601161,611772,613899,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0033126974,1.2472506,"{""low"":0.002656,""high"":0.013373}",-0.0074043022,-0.5536755,0.002656,0.013373,81.73137,0.00524136,0.0007273373,0.1387688,0.00418075,0.0017879475,0.42766193,69343440,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.7122241,0.010160556,"REGULAR",15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",97828,97828,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00017700251,0.010307427,"{""low"":0.01015536,""high"":0.010307427}",0.01015536,97828,0.010307427,"CCC",0.010307427,159262,128835,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010160556,,"{""low"":0,""high"":0.0813}",-0.07113944,-0.8750239,0,0.0813,,0.00888616,0.0012743957,0.14341354,0.009423085,0.0007374715,0.07826222,10160556,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.6244085,0.034356814,"REGULAR",15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49099412,49099412,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00054917485,0.034360703,"{""low"":0.034104325,""high"":0.034360703}",0.034104325,49099412,0.034355048,"CCC",0.034355048,43798014,36596668,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007913813,0.29927817,"{""low"":0.026443,""high"":0.079373}",-0.04501619,-0.5671474,0.026443,0.079373,24.196863,0.03529902,-0.0009422079,-0.02669218,0.033997275,0.00035953894,0.010575523,340132480,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.701426,0.8745899,"REGULAR",15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",30897970,30897970,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.04314667,0.8766118,"{""low"":0.8625656,""high"":0.8766118}",0.8625656,30897970,0.8738486,"CCC",0.8738486,14150159,13389335,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6031219,2.2217052,"{""low"":0.271468,""high"":1.329864}",-0.4552741,-0.34234637,0.271468,1.329864,125.63646,0.5741733,0.30041665,0.523216,0.48244065,0.39214927,0.8128446,104667512,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.385791,1.9919293e-7,"REGULAR",15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",188954,188954,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3587723e-8,1.9956546e-7,"1.9531181E-7 - 1.9956546E-7",1.9531181e-7,188954,1.9587999e-7,"CCC",1.9587999e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.8811123e-9,0.019871365,"1.9531181E-7 - 1.9956546E-7",-3.7253756e-10,-0.0018667437,1.9531181e-7,1.9956546e-7,,,,,,,,149567952,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
