"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",2.6342216,0.49826074,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63449192,63449192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012788445,0.5214632,"{""low"":0.4932658,""high"":0.5214632}",0.4932658,63449192,0.50886244,"CCC",0.50886244,89407456,70991252,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26744473,"0x Protocol USD","0x Protocol USD",15,0,false,false,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,1.1586924,"{""low"":0.230816,""high"":1.434135}",-0.9358742,-0.65257055,0.230816,1.434135,48.88041,0.54878,-0.050519288,-0.092057444,0.38360462,0.11465612,0.2988914,422722688,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.62286377,0.32592613,"2024-03-13T00:00:00.000Z",6,902148352,"CoinMarketCap",54371760,54371760,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0020175278,0.3326597,"{""low"":0.32418278,""high"":0.3326597}",0.32418278,54371760,0.33141685,"CCC",0.33141685,90148553,65198825,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05586213,"Aevo USD","Aevo USD",15,0,false,false,"REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,0.20684774,"{""low"":0.270064,""high"":4.462545}",-4.1366186,-0.92696404,0.270064,4.462545,-89.8206,0.43922663,-0.1133005,-0.25795454,0.40025818,-0.07433206,-0.18571028,294033696,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:53:00.000Z",0.14177352,0.87404037,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6251129,6251129,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0012373924,0.91486615,"{""low"":0.8723824,""high"":0.91486615}",0.8723824,6251129,0.91180736,"CCC",0.91180736,13417121,10122517,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07838535,"Heroes of Mavia USD","Heroes of Mavia USD",15,0,false,false,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.09851676,"{""low"":0.795655,""high"":10.705447}",-9.831407,-0.9183555,0.795655,10.705447,-72.12151,1.4860332,-0.61199284,-0.41182986,1.5154461,-0.6414057,-0.4232455,33913864,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603700,-0.01919266,0.00041857985,1576800000000,6,10000000000,"CoinMarketCap",118275,118275,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-8.0355676e-8,0.00042213625,"4.1149696E-4 - 4.2213625E-4",0.00041149696,118275,0.0004219155,"CCC",0.0004219155,205590,276320,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007757984,"Bepro USD","Bepro USD",15,0,false,false,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.22750686,"3.41E-4 - 0.001825",-0.0014064203,-0.7706412,0.000341,0.001825,-45.758354,0.00063208,-0.00021350017,-0.33777395,0.00050291,-0.00008433015,-0.16768438,4185798,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",2.71896,4.68508,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15741538,15741538,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.124013424,4.7685947,"{""low"":4.630703,""high"":4.7685947}",4.630703,15741538,4.6638837,"CCC",4.6638837,52917230,23708162,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4570181,"OG Fan Token USD","OG Fan Token USD",15,0,false,false,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,1.1027603,"{""low"":2.228062,""high"":13.452645}",-8.767565,-0.65173537,2.228062,13.452645,-1.033181,5.1875057,-0.5024257,-0.09685303,4.357237,0.3278432,0.075241074,19344786,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.2191463,3.2467144,"2017-11-09T00:00:00.000Z",4,105476592,"CoinMarketCap",45306228,45306228,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.039105177,3.3065012,"{""low"":3.2411435,""high"":3.3065012}",3.2411435,45306228,3.2888715,"CCC",3.2888715,53903680,47338136,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4502424,"Qtum USD","Qtum USD",15,0,false,false,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,0.8072725,"{""low"":1.796472,""high"":6.156673}",-2.9099586,-0.47265115,1.796472,6.156673,5.364597,3.6998336,-0.45311928,-0.12247018,2.754753,0.49196124,0.17858633,342452352,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"Impermax USD",,15,0,false,false,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,0.9139834,0.000049425355,1734393600000,6,0,"CoinMarketCap",1250541,1250541,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.4764602e-7,0.000053600284,"4.8255024E-5 - 5.3600284E-5",0.000048255024,1250541,0.000048608843,"CCC",0.000048608843,1976116,1634783,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004425354,"KANGO USD",,15,0,false,false,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0983412,"4.5E-5 - 1.28E-4",-0.000078574645,-0.6138644,0.000045,0.000128,-51.960785,0.0000776,-0.000028174647,-0.36307535,0.0000776,-0.000028174647,-0.36307535,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.5241955,0.00025037618,1622073600000,6,0,"CoinMarketCap",279755,279755,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000001319364,0.0002523665,"2.4992033E-4 - 2.523665E-4",0.00024992033,279755,0.00025046067,"CCC",0.00025046067,273511,225355,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014037619,"Freela USD","Freela USD",15,0,false,false,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1.2761471,"1.1E-4 - 2.54E-4",-0.0000036238343,-0.014267064,0.00011,0.000254,54.32099,0.0002018,0.000048576185,0.2407145,0.000191815,0.000058561185,0.30530035,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,0,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"All.me USD",,15,0,false,false,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",2.4871237,0.33543226,"2017-11-09T00:00:00.000Z",6,147579420672,"CoinMarketCap",2160856320,2160856320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008140147,0.33895466,"{""low"":0.3301246,""high"":0.33895466}",0.3301246,2160856320,0.33397892,"CCC",0.33397892,6268052425,3605865185,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26028025,"Dogecoin USD","Dogecoin USD",15,0,false,true,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,3.4633842,"{""low"":0.075152,""high"":0.48351}",-0.14807773,-0.3062558,0.075152,0.48351,312.71457,0.37800413,-0.042571872,-0.11262277,0.1988336,0.13659866,0.6869999,49502900224,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",6.973616,0.034291238,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",280292,280292,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0022354461,0.035074104,"{""low"":0.031159515,""high"":0.035074104}",0.031159515,280292,0.03469894,"CCC",0.03469894,336803,305846,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030580238,"Gamer Arena USD","Gamer Arena USD",15,0,false,false,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,8.24043,"{""low"":0.003711,""high"":0.18782}",-0.15352876,-0.817425,0.003711,0.18782,744.0525,0.04652924,-0.012238003,-0.26301748,0.07275701,-0.038465776,-0.5286882,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.9057086,7.1388407,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",430247040,430247040,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.06524801,7.308971,"{""low"":7.078513,""high"":7.308971}",7.078513,430247040,7.291063,"CCC",7.291063,670054924,550208474,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.6838076,"Render USD","Render USD",15,0,false,false,"REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,1.0662149,"{""low"":3.455033,""high"":13.596116}",-6.4572754,-0.4749353,3.455033,13.596116,87.53516,8.195933,-1.0570927,-0.1289777,6.330277,0.8085637,0.1277296,3695761664,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-1.2277119,0.24513751,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",357876,357876,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0030469894,0.24874394,"{""low"":0.24246994,""high"":0.24874394}",0.24246994,357876,0.24274038,"CCC",0.24274038,383501,422739,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08479351,"Seascape Crowns USD","Seascape Crowns USD",15,0,false,false,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,0.5288224,"{""low"":0.160344,""high"":0.908541}",-0.6634035,-0.7301855,0.160344,0.908541,-67.84136,0.29992306,-0.05478555,-0.18266535,0.23806599,0.007071525,0.029704053,1189420,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:53:00.000Z",2.0930443,0.075242124,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015425608,0.07568595,"{""low"":0.075242124,""high"":0.07568595}",0.075242124,7,0.07568595,"CCC",0.07568595,42407,14334,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027376123,"SX Network USD","SX Network USD",15,0,false,false,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,0.5719325,"{""low"":0.047866,""high"":0.234796}",-0.15955389,-0.6795426,0.047866,0.234796,-48.418533,0.08391724,-0.008675113,-0.103377014,0.071389906,0.0038522184,0.053960267,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-3.895413,0.0019892543,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",25420,25420,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008063065,0.0020310364,"{""low"":0.0019892543,""high"":0.0020310364}",0.0019892543,25420,0.0020308273,"CCC",0.0020308273,112396,123314,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0,"Nsure.Network USD","Nsure.Network USD",15,0,false,false,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,0,"{""low"":0.0019892543,""high"":0.00825}",-0.0062607457,-0.7588783,0.0019892543,0.00825,-70.599304,0.00251614,-0.00052688573,-0.2094024,0.00283311,-0.0008438558,-0.29785493,11277,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-1.4565974,0.2428967,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",29148122,29148122,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0035903156,0.25016263,"{""low"":0.23643512,""high"":0.25016263}",0.23643512,29148122,0.23754942,"CCC",0.23754942,20728428,22500130,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13924772,"Orderly Network USD","Orderly Network USD",15,0,false,false,"REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,1.3434545,"{""low"":0.103649,""high"":0.547597}",-0.3047003,-0.55643165,0.103649,0.547597,-55.606018,0.21837153,0.02452518,0.112309426,0.17082223,0.07207447,0.42192677,51704476,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.03490204,0.0007996749,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.7922215e-7,0.0008003061,"7.995936E-4 - 8.003061E-4",0.0007995936,58,0.00080022577,"CCC",0.00080022577,65784,163,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006596749,"Damex Token USD","Damex Token USD",15,0,false,false,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,4.711963,"1.4E-4 - 0.072964",-0.07216432,-0.9890401,0.00014,0.072964,-98.098724,0.00172766,-0.00092798506,-0.5371341,0.011430885,-0.01063121,-0.9300426,42443,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.27345946,1.5449562,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",10871441,10871441,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.004213214,1.5728852,"{""low"":1.5365323,""high"":1.5728852}",1.5365323,10871441,1.5728852,"CCC",1.5728852,37238679,20040958,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3073622,"Taiko USD","Taiko USD",15,0,false,false,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.24835463,"{""low"":1.237594,""high"":3.272762}",-1.7278059,-0.5279351,1.237594,3.272762,-32.55864,1.857873,-0.31291676,-0.16842742,1.8156534,-0.27069724,-0.14909081,138072640,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-2.6981616,0.0015073628,1567382400000,6,9200000000,"CoinMarketCap",778847,778847,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000041798805,0.0015939876,"0.001495066 - 0.0015939876",0.001495066,778847,0.0015864071,"CCC",0.0015864071,1294935,1026875,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006203628,"MixMarvel USD","MixMarvel USD",15,0,false,false,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.6993944,"8.87E-4 - 0.004838",-0.0033306372,-0.68843263,0.000887,0.004838,-33.361347,0.00158756,-0.000080197235,-0.05051603,0.001298195,0.00020916783,0.16112205,13867738,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.56301,0.7880485,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",68627736,68627736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012127757,0.8014124,"{""low"":0.7772238,""high"":0.8014124}",0.7772238,68627736,0.7971299,"CCC",0.7971299,72770870,77467194,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23299652,"Manta Network USD","Manta Network USD",15,0,false,false,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,0.41977423,"{""low"":0.555052,""high"":4.082953}",-3.2949045,-0.80699056,0.555052,4.082953,-62.97065,1.0091212,-0.22107267,-0.21907446,0.8422793,-0.05423081,-0.06438578,303825888,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,0,0.0010991411,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,62,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,"Structure finance USD","Structure finance USD",15,0,false,false,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.020004,0.00119452,-0.00009537896,-0.0798471,0.002335045,-0.0012359039,-0.52928483,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.0357124,0.00020291586,1632355200000,6,0,"CoinMarketCap",176765,176765,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.249764e-8,0.00020407805,"2.0288567E-4 - 2.0407805E-4",0.00020288567,176765,0.00020305728,"CCC",0.00020305728,216443,218408,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007791586,"Vera USD","Vera USD",15,0,false,false,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,0.62332684,"1.25E-4 - 0.002524",-0.002321084,-0.91960543,0.000125,0.002524,-88.07285,0.00024624,-0.000043324137,-0.17594272,0.00029769,-0.00009477415,-0.31836522,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603340,1.5039952,0.0000025923894,1706140800000,8,114370507964416,"CoinMarketCap",3489276,3489276,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.84116e-8,0.00000262043,"2.5020395E-6 - 2.62043E-6",0.0000025020395,3489276,0.0000026115415,"CCC",0.0000026115415,6327582,5497982,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015923894,"Qubic USD","Qubic USD",15,0,false,false,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1.5923893,"1.0E-6 - 1.2E-5",-0.000009407611,-0.78396755,0.000001,0.000012,0,0.00000332,-7.2761054e-7,-0.21915981,0.000002365,2.2738936e-7,0.09614772,296492896,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.03625322,1.559345e-7,1724457600000,8,412275867648,"CoinMarketCap",133207,133207,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-5.654499e-11,1.57004e-7,"1.559113E-7 - 1.57004E-7",1.559113e-7,133207,1.5604402e-7,"CCC",1.5604402e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.3206326e-11,"Bufficorn USD",,15,0,false,false,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00014884313,"1.559113E-7 - 1.57004E-7",-1.0694947e-9,-0.006811895,1.559113e-7,1.57004e-7,,,,,,,,64288,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.0070813,0.0015697988,1594684800000,6,108767632,"CoinMarketCap",15,15,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.1117663e-7,0.0015697988,"0.0015697988 - 0.0015697988",0.0015697988,15,0.0015697988,"CCC",0.0015697988,24409,185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011697988,"Decentr USD","Decentr USD",15,0,false,false,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,2.9244971,"4.0E-4 - 0.028999",-0.027429203,-0.9458672,0.0004,0.028999,-91.3298,0.0032773,-0.0017075011,-0.5210085,0.002399715,-0.0008299161,-0.34583947,170743,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"Maneki Inu USD",,15,0,false,false,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,"UltraSafe Token USD","UltraSafe Token USD",15,0,false,false,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-7.275158,0.0011250129,1647561600000,6,0,"CoinMarketCap",228059,228059,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000088268076,0.0011507826,"0.0011200071 - 0.0011507826",0.0011200071,228059,0.0011497431,"CCC",0.0011497431,230085,266256,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00015901285,"Wasder USD","Wasder USD",15,0,false,false,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.16460958,"9.66E-4 - 0.034597",-0.033471987,-0.9674824,0.000966,0.034597,-93.54875,0.00159828,-0.00047326717,-0.2961103,0.002472945,-0.0013479321,-0.5450716,0,"WAS"
