"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627430400000,8,395690001825792,"CoinMarketCap",41992452,41992452,"BRISE","USD=X","Bitgert USD",-0.3143593,1.376501e-7,"Bitgert USD","CCC","finmb_BRISE_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",3e-7,-1.623499e-7,"https://coinmarketcap.com/currencies/bitrise-token",-4.3408477e-10,1.4059393e-7,"1.3070469E-7 - 1.4059393E-7",1.3070469e-7,41992452,1.337073e-7,"CCC",1.337073e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.376501e-7,,"0.0 - 2.0E-6",-0.0000018623499,-0.93117493,0,0.000002,0,-0.5411663,3.65e-7,-2.273499e-7,-0.6228764,54466772,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",4,924429760,"CoinMarketCap",1384561,1384561,"LEO","USD=X","UNUS SED LEO USD",-4.484906,9.11058,"UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",8.52137,0.5892105,"https://coinmarketcap.com/currencies/unus-sed-leo",-0.42778683,9.572615,"{""low"":9.055472,""high"":9.572615}",9.055472,1384561,9.535062,"CCC",9.535062,5801188,1241650,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3422985,1.4177014,"{""low"":3.768282,""high"":9.771075}",-0.6604948,-0.06759694,3.768282,9.771075,141.39557,0.069145046,6.509466,2.6011143,0.39958948,8422092288,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","Lina Network USD",106.07564,0.012258706,"Lina Network USD","CCC","finmb_LINA_CCC","UTC","ccc_market","UTC",0,false,1690272000,"USD","REGULAR",0.0014804,0.010778306,"https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",5642156,5642156,"NEIRO","USD=X","Neiro Ethereum USD",-4.5097075,0.04033447,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",,,,-0.0019048713,0.043905772,"{""low"":0.03976533,""high"":0.043905772}",0.03976533,5642156,0.042610332,"CCC",0.042610332,,,,,,0.0005691424,0.014312529,"{""low"":0.03976533,""high"":0.043905772}",-0.0035713017,-0.08134014,0.03976533,0.043905772,,,,,,40334472,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",1254957,1254957,"PESTO","USD=X","Pesto the Baby King Penguin USD",-10.80093,0.0025415923,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",,,,-0.000307756,0.0027986602,"{""low"":0.002447658,""high"":0.0027986602}",0.002447658,1254957,0.0027986602,"CCC",0.0027986602,,,,,,0.00009393436,0.03837724,"{""low"":0.002447658,""high"":0.0027986602}",-0.00025706785,-0.0918539,0.002447658,0.0027986602,,,,,,2541592,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",278228,278228,"XDAI","USD=X","xDAI USD",-0.05837315,0.9841635,,"CCC","finmb_XDAI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.9943546,-0.010191083,"https://coinmarketcap.com/currencies/xdaistable",-0.0005748272,0.99930996,"{""low"":0.9695511,""high"":0.99930996}",0.9695511,278228,0.9832399,"CCC",0.9832399,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84154654,5.900745,"{""low"":0.142617,""high"":1.991059}",-1.0068954,-0.5057085,0.142617,1.991059,-1.1152148,-0.010248942,0.9957394,-0.011575878,-0.011625409,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","Hydro Protocol USD",-4.9455533,0.0014165492,"Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00147324,-0.00005669077,"https://coinmarketcap.com/currencies/hydro-protocol",-0.00007370114,0.0014954198,"0.0014148606 - 0.0014954198",0.0014148606,1,0.0014918888,"CCC",0.0014918888,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,199.59839,-0.038480338,0.00118897,0.00022757915,0.19140865,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","BabyBonk USD",-0.00000116,1.9345728e-13,"BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","ccc_market","UTC",0,false,1725154020,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,999996736,"CoinMarketCap",259888,259888,"SLOP","USD=X","Slop USD",-10.234214,0.0009544993,,"CCC",,"UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",,,,-0.000108822656,0.0012888012,"9.3633076E-4 - 0.0012888012",0.00093633076,259888,0.0010451792,"CCC",0.0010451792,,,,,,0.000018168532,0.019403968,"9.3633076E-4 - 0.0012888012",-0.0003343019,-0.25938982,0.00093633076,0.0012888012,,,,,,954496,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13564614,13564614,"TNSR","USD=X","Tensor USD",-7.318839,0.4378936,"Tensor USD","CCC","finmb_TNSR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.5917509,-0.15385732,"https://coinmarketcap.com/currencies/tensor",-0.034579575,0.483212,"{""low"":0.4331742,""high"":0.483212}",0.4331742,13564614,0.47645518,"CCC",0.47645518,36279319,24582780,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.1882266,0.7539106,"{""low"":0.249667,""high"":2.45184}",-2.0139463,-0.821402,0.249667,2.45184,-70.388885,-0.2600035,0.4800862,-0.042192608,-0.087885484,54736700,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,853702144,"CoinMarketCap",2391130,2391130,"DOSE","USD=X","DOSE USD",34.90179,0.0013174731,"DOSE USD","CCC","finmb_DOSE_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.0004299,0.0008875731,"https://coinmarketcap.com/currencies/dose",0.0003408566,0.0014373526,"9.2396233E-4 - 0.0014373526",0.00092396233,2391130,0.0011072883,"CCC",0.0011072883,1615092,2399140,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0012174732,12.174732,"1.0E-4 - 0.01528",-0.013962527,-0.91377795,0.0001,0.01528,-57.445168,2.0646036,0.000637395,0.0006800781,1.0669649,1124729,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",104230656,104230656,"ORDI","USD=X","ORDI USD",-5.3154206,25.512665,"ORDI USD","CCC","finmb_ORDI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",37.72953,-12.216866,"https://coinmarketcap.com/currencies/ordi",-1.4322357,27.484074,"{""low"":25.145933,""high"":27.484074}",25.145933,104230656,27.249626,"CCC",27.249626,240828501,218385132,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.648039,0.22277126,"{""low"":20.864626,""high"":96.17438}",-70.66171,-0.73472494,20.864626,96.17438,-61.515987,-0.32380116,35.374695,-9.86203,-0.2787877,535765952,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","Achain USD",-0.00027699,0.00199285,"Achain USD","CCC","finmb_ACT_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00244292,-0.00045007002,"https://coinmarketcap.com/currencies/achain",-5.355105e-9,0.0023455988,"0.001988377 - 0.0023455988",0.001988377,8,0.0019900613,"CCC",0.0019900613,89,54,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017608501,7.589871,"2.32E-4 - 0.00474",-0.0027471497,-0.5795675,0.000232,0.00474,55.226208,-0.18423444,0.001270335,0.00072251505,0.56875944,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,45133460,"CoinMarketCap",3302562,3302562,"GTAI","USD=X","GT Protocol USD",-4.9324512,0.7209203,"GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.81539214,-0.09447181,"https://coinmarketcap.com/currencies/gt-protocol",-0.037404,0.8047706,"{""low"":0.7121299,""high"":0.8047706}",0.7121299,3302562,0.76338816,"CCC",0.76338816,5018531,4393517,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.39430133,1.207221,"{""low"":0.326619,""high"":5.488164}",-4.7672434,-0.86864084,0.326619,5.488164,-51.677383,-0.11586059,0.70166177,0.019258559,0.027447069,32537630,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",179626,179626,"AKTIO","USD=X","Vancelian USD",0.41146904,0.19434695,"RAYN USD","CCC","finmb_AKTIO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.21904153,-0.024694577,"https://coinmarketcap.com/currencies/akt-io",0.00079640746,0.19692145,"{""low"":0.18972744,""high"":0.19692145}",0.18972744,179626,0.19598392,"CCC",0.19598392,355085,305045,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08426395,0.76545835,"{""low"":0.110083,""high"":0.763302}",-0.56895506,-0.74538654,0.110083,0.763302,-8.07246,-0.11273925,0.22639082,-0.032043874,-0.14154229,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,2420919040,"CoinMarketCap",21605568,21605568,"ENJ","USD=X","Enjin Coin USD",-7.8985853,0.21811831,"Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.25361457,-0.035496265,"https://coinmarketcap.com/currencies/enjin-coin",-0.018705755,0.24034709,"{""low"":0.21623191,""high"":0.24034709}",0.21623191,21605568,0.23785722,"CCC",0.23785722,35902247,34036418,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.09862731,0.8253952,"{""low"":0.119491,""high"":0.686669}",-0.46855068,-0.6823531,0.119491,0.686669,-38.86567,-0.13996145,0.18556131,0.032556996,0.17545141,528046752,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",328537,328537,"DESO","USD=X","Decentralized Social USD",0.16349512,9.326198,"Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",7.940696,1.3855019,"https://coinmarketcap.com/currencies/deso",0.015223503,9.371778,"{""low"":9.285235,""high"":9.371778}",9.285235,328537,9.33448,"CCC",9.33448,645740,637501,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.6689425,2.5097113,"{""low"":2.657255,""high"":50.174515}",-40.848316,-0.81412476,2.657255,50.174515,-74.77108,0.17448117,9.554816,-0.22861862,-0.023927055,82858936,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",156228,156228,"TRAXX","USD=X","Traxx USD",-2.6986306,0.0018474297,"Traxx USD","CCC","finmb_TRAXX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.0020979,-0.00025047036,"https://coinmarketcap.com/currencies/traxx",-0.000051237992,0.0019187976,"{""low"":0.0018291468,""high"":0.0019187976}",0.0018291468,156228,0.0019175287,"CCC",0.0019175287,147531,151217,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0000784297,0.044335615,"{""low"":0.001769,""high"":0.00783}",-0.00598257,-0.7640575,0.001769,0.00783,-74.07057,-0.11939099,0.002601565,-0.0007541354,-0.2898776,82849,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","DEGEN Index USD",0,0.0000013569623,"DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","ccc_market","UTC",0,false,1686421800,"USD","REGULAR",0.00000276,-0.0000014030376,"https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","Billy Token USD",0,5.4918905e-7,"Billy Token USD","CCC","finmb_BILLY_CCC","UTC","ccc_market","UTC",0,false,1696703400,"USD","REGULAR",0.000001,-4.5081094e-7,"https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",46995,46995,"APE","USD=X","APEcoin.dev USD",42.78783,1.1460942,"APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",1.091134,0.05496025,"https://coinmarketcap.com/currencies/apecoin",0.3434388,1.1507826,"{""low"":0.7687267,""high"":1.1507826}",0.7687267,46995,0.79338133,"CCC",0.79338133,704234,90027,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0342572,9.247898,"{""low"":0.111837,""high"":44.510334}",-43.36424,-0.97425103,0.111837,44.510334,-53.90662,0.050369848,0.87144184,0.27465236,0.31517005,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19807178,"CoinMarketCap",306828448,306828448,"BCH","USD=X","Bitcoin Cash USD",-4.6152606,438.5036,"Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",493.31702,-54.813416,"https://coinmarketcap.com/currencies/bitcoin-cash",-21.217316,467.06104,"{""low"":433.7231,""high"":467.06104}",433.7231,306828448,465.27405,"CCC",465.27405,564315963,518084682,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",219.18336,0.99937594,"{""low"":219.32024,""high"":714.06244}",-275.55884,-0.385903,219.32024,714.06244,77.27156,-0.11111195,390.9156,47.588013,0.12173475,8685518848,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",190303,190303,"TON","USD=X","Tokamak Network USD",-4.8501444,1.5839523,"Tokamak Network USD","CCC","finmb_TON_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",1.8751755,-0.29122317,"https://coinmarketcap.com/currencies/tokamak-network",-0.080739975,1.7338861,"{""low"":1.5803574,""high"":1.7338861}",1.5803574,190303,1.7337079,"CCC",1.7337079,25920510,1160015,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7411173,0.8793148,"{""low"":0.842835,""high"":6.988974}",-5.4050217,-0.7733641,0.842835,6.988974,-20.28343,-0.15530449,1.3256727,0.25827956,0.19482905,69442776,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",2,409858688,"CoinMarketCap",498569120,498569120,"AVAX","USD=X","Avalanche USD",-6.660673,37.44345,"Avalanche USD","CCC","finmb_AVAX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",41.537083,-4.0936317,"https://coinmarketcap.com/currencies/avalanche",-2.671959,40.621952,"{""low"":37.148853,""high"":40.621952}",37.148853,498569120,40.249153,"CCC",40.249153,749778436,840033624,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.956257,1.1411927,"{""low"":17.487194,""high"":65.25045}",-27.807,-0.42615798,17.487194,65.25045,0.8560538,-0.098553665,29.797907,7.645544,0.2565799,15346525184,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",146568,146568,"FIN","USD=X","DeFiner USD",0.04945679,0.0005368449,"DeFiner USD","CCC","finmb_FIN_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00058302,-0.00004617509,"https://coinmarketcap.com/currencies/definer",2.6536873e-7,0.00053722836,"5.3506E-4 - 5.3722836E-4",0.00053506,146568,0.0005366693,"CCC",0.0005366693,137360,137509,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017984488,0.50376713,"3.57E-4 - 0.006203",-0.005666155,-0.91345394,0.000357,0.006203,-2.0072997,-0.07919984,0.00060294,-0.00006609509,-0.10962134,90189,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","Carb0n.fi USD",0,0.0014263476,,"CCC","finmb_ZRO_CCC","UTC","ccc_market","UTC",0,false,"2023-05-05T18:30:00.000Z","USD","REGULAR",0.00158632,-0.00015997235,"https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9544094,9544094,"LOOKS","USD=X","LooksRare USD",-3.9081106,0.05948822,"LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.05686778,0.00262044,"https://coinmarketcap.com/currencies/looksrare",-0.0024194196,0.06309768,"{""low"":0.05856022,""high"":0.06309768}",0.05856022,9544094,0.062405366,"CCC",0.062405366,9244394,15004287,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.032366216,1.1933565,"{""low"":0.027122,""high"":0.195766}",-0.13627778,-0.69612586,0.027122,0.195766,-25.821215,0.04607952,0.04777463,0.011713587,0.24518424,59484748,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619136000000,8,549652768227328,"CoinMarketCap",3203675,3203675,"ELON","USD=X","Dogelon Mars USD",-8.875534,2.0987123e-7,"Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",9e-7,-6.9012873e-7,"https://coinmarketcap.com/currencies/dogelon",-2.044149e-8,2.3382616e-7,"2.0780952E-7 - 2.3382616E-7",2.0780952e-7,3203675,2.3179673e-7,"CCC",2.3179673e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0987123e-7,,"0.0 - 3.3E-5",-0.00003279013,-0.99364024,0,0.000033,0,-0.7668097,0.000001145,-9.351288e-7,-0.81670636,115356304,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617235200000,6,0,"CoinMarketCap",452,452,"ICE","USD=X","Popsicle Finance USD",-13.762882,0.37049904,"Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.42170054,-0.051201493,"https://coinmarketcap.com/currencies/popsicle-finance",-0.05912921,0.42963737,"0.36862147 - 0.42963737",0.36862147,452,0.429628,"CCC",0.429628,1105,2273,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.37040305,3858.365,"9.6E-5 - 1.219511",-0.849012,-0.69619054,0.000096,1.219511,-61.344433,-0.12141671,0.22819322,0.14230582,0.62361985,0,15,0,false,false,"ICE"
