"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712361600000,"Zebec Network USD","Zebec Network USD",5.574259,0.0017026489,"[]",1747358220,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6,76965691392,"CoinMarketCap",15413694,15413694,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008989894,0.0017144987,"0.0016720773 - 0.0017144987",0.0016720773,15413694,0.0016868475,"CCC",false,false,0.0016868475,21748645,20771096,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0010106489,1.4604753,"6.92E-4 - 0.002253",-0.000550351,-0.24427475,0.000692,0.002253,-20.140987,0.00120446,0.0004981889,0.4136201,0.001113935,0.0005887139,0.5284993,131045552,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD",-6.4512963,2.8789725,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4,1216673920,"CoinMarketCap",270921024,270921024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1985395,2.919137,"{""low"":2.8774965,""high"":2.919137}",2.8774965,270921024,2.8774965,"CCC",false,true,2.8774965,193167476,231334564,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0548935,0.5783157,"{""low"":1.824079,""high"":8.507907}",-5.6289344,-0.66161215,1.824079,8.507907,-61.880493,2.4705372,0.40843534,0.16532248,4.11829,-1.2393174,-0.3009301,3502770944,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z","Polkadex USD","Polkadex USD",-15.688144,0.1271251,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,6,8360000,"CoinMarketCap",45676,45676,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.02365452,0.128227,"{""low"":0.12552582,""high"":0.128227}",0.12552582,45676,0.12580414,"CCC",false,false,0.12580414,138511,95062,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0704501,1.2430543,"{""low"":0.056675,""high"":0.71853}",-0.5914049,-0.8230762,0.056675,0.71853,-76.19878,0.16335966,-0.036234558,-0.22180848,0.13657564,-0.00945054,-0.06919638,1062765,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z","Moonbeans USD","Moonbeans USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",false,false,1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1672358400000,"Bonk USD","Bonk USD",-5.9448705,0.000020957114,"[]",1747358220,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6,79204003610624,"CoinMarketCap",432875008,432875008,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000013246208,0.00002117459,"2.0772271E-5 - 2.117459E-5",0.000020772271,432875008,0.000020829757,"CCC",false,false,0.000020829757,183510915,542217456,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011957113,1.3285681,"9.0E-6 - 5.9E-5",-0.00003804289,-0.6447947,0.000009,0.000059,-8.333331,0.00001518,0.000005777113,0.38057396,0.000023895,-0.0000029378862,-0.12294983,1659887104,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,"Helium Mobile USD","Helium Mobile USD",-5.448196,0.0005199166,"[]",1747358220,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6,89280004096,"CoinMarketCap",2948171,2948171,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002995826,0.00052150973,"5.109609E-4 - 5.2150973E-4",0.0005109609,2948171,0.0005109609,"CCC",false,false,0.0005109609,1878084,1694891,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002229166,0.75056094,"2.97E-4 - 0.002636",-0.0021160834,-0.80276304,0.000297,0.002636,-70.78535,0.00044614,0.00007377658,0.16536643,0.00070657,-0.0001866534,-0.26416832,46418152,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z","Helium USD","Helium USD",-3.1762774,4.0873313,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4,182578608,"CoinMarketCap",14118257,14118257,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.13408375,4.105781,"{""low"":4.030752,""high"":4.105781}",4.030752,14118257,4.030752,"CCC",false,false,4.030752,9224558,8892946,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8151593,0.7988653,"{""low"":2.272172,""high"":10.107904}",-6.020573,-0.5956302,2.272172,10.107904,-7.3291836,3.496206,0.59112525,0.1690762,4.828964,-0.74163294,-0.15358013,746259264,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.9396408,0.07211696,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21283,21283,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0014264807,0.07226446,"{""low"":0.0714248,""high"":0.07226446}",0.0714248,21283,0.0714248,"CCC",false,false,0.0714248,20609,22714,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.030278962,0.7237191,"{""low"":0.041838,""high"":0.214051}",-0.14193404,-0.66308516,0.041838,0.214051,-17.675941,0.08696268,-0.014845714,-0.17071362,0.119401075,-0.04728411,-0.39601076,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD",-5.3997273,0.06177633,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6,1463013760,"CoinMarketCap",16398010,16398010,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.003526155,0.06278358,"{""low"":0.061323967,""high"":0.06278358}",0.061323967,16398010,0.06177175,"CCC",false,false,0.06177175,21198904,62422684,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04233233,2.177141,"{""low"":0.019444,""high"":0.247787}",-0.18601067,-0.7506878,0.019444,0.247787,20.666445,0.05861518,0.0031611472,0.05393052,0.10435261,-0.04257628,-0.408004,90379616,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD",-2.1056373,0.029033437,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",918761,918761,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0006244872,0.029068295,"{""low"":0.02902554,""high"":0.029068295}",0.02902554,918761,0.029031243,"CCC",false,false,0.029031243,914181,853470,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006238438,0.27367574,"{""low"":0.022795,""high"":0.119592}",-0.090558566,-0.75722927,0.022795,0.119592,-74.19671,0.03017024,-0.0011368021,-0.037679587,0.056411535,-0.027378097,-0.485328,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z","Jambo USD","Jambo USD",-5.197739,0.222643,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,6,161007936,"CoinMarketCap",5179592,5179592,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.012206882,0.2236718,"{""low"":0.22180782,""high"":0.2236718}",0.22180782,5179592,0.22191784,"CCC",false,false,0.22191784,10345772,7357435,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.051013008,0.29722664,"{""low"":0.17163,""high"":0.304387}",-0.081744,-0.26855287,0.17163,0.304387,-17.869013,0.21746024,0.005182758,0.023833128,0.22209041,0.00055259466,0.002488152,35847292,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z","Shuffle USD","Shuffle USD",-7.9986296,0.20958576,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,6,288224864,"CoinMarketCap",803199,803199,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.018221453,0.20959167,"{""low"":0.20780009,""high"":0.20959167}",0.20780009,803199,0.20924008,"CCC",false,false,0.20924008,892385,684345,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06273575,0.42720973,"{""low"":0.14685,""high"":0.547109}",-0.33752325,-0.61692137,0.14685,0.547109,11.926222,0.19445278,0.015132979,0.077823415,0.2228529,-0.013267145,-0.059533194,60407828,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD",-6.674431,1.918408,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,4,328714336,"CoinMarketCap",30134264,30134264,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.13720024,1.9399827,"{""low"":1.9120746,""high"":1.9399827}",1.9120746,30134264,1.9120746,"CCC",false,false,1.9120746,46991008,34756898,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.494861,0.34762534,"{""low"":1.423547,""high"":4.93274}",-3.0143323,-0.6110868,1.423547,4.93274,-54.73245,1.8521903,0.06621778,0.035751067,2.6324883,-0.7140802,-0.27125674,630608256,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD",-16.1812,0.11496456,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,6,412284448,"CoinMarketCap",23801820,23801820,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.022193879,0.11496456,"{""low"":0.11238822,""high"":0.11496456}",0.11238822,23801820,0.11264748,"CCC",false,false,0.11264748,14966695,27740555,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.066221565,1.3585862,"{""low"":0.048743,""high"":0.650313}",-0.5353485,-0.8232166,0.048743,0.650313,-59.51679,0.08412542,0.030839138,0.36658522,0.22808535,-0.113120794,-0.49595818,47398100,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666310400000,"CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",false,false,0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD",-10.341942,0.16440849,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6,3624987136,"CoinMarketCap",57871944,57871944,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.018964306,0.16660076,"{""low"":0.16440849,""high"":0.16660076}",0.16440849,57871944,0.16514835,"CCC",false,false,0.16514835,45286126,83910934,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.05868049,0.5550137,"{""low"":0.105728,""high"":0.552569}",-0.38816047,-0.7024652,0.105728,0.552569,-57.02506,0.14713268,0.01727581,0.11741654,0.27680427,-0.11239578,-0.40604785,595978688,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",-5.152151,0.7799006,"[]","2025-05-16T01:21:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6,17513924,"CoinMarketCap",21882,21882,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.04236436,0.7799926,"{""low"":0.7454722,""high"":0.7799926}",0.7454722,21882,0.7454722,"CCC",false,false,0.7454722,9798487,20710,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6878286,7.470551,"{""low"":0.092072,""high"":43.09607}",-42.31617,-0.98190325,0.092072,43.09607,-97.879845,0.71971226,0.060188353,0.08362836,11.375414,-10.595513,-0.9314398,13659119,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD",-5.726021,36.490868,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2,19865522,"CoinMarketCap",70675256,70675256,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.216385,36.819984,"{""low"":36.490868,""high"":36.819984}",36.490868,70675256,36.741886,"CCC",false,false,36.741886,63409086,66899509,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.727621,0.4735898,"{""low"":24.763247,""high"":86.36285}",-49.87198,-0.5774703,24.763247,86.36285,-38.330776,33.71701,2.773857,0.082268775,46.925465,-10.434597,-0.22236535,724910144,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z","STASIS EURO USD","STASIS EURO USD",-0.04474187,1.1167122,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00049984455,1.1167737,"{""low"":1.1167122,""high"":1.1167737}",1.1167122,0,1.1167737,"CCC",false,false,1.1167737,33043,22802,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14983124,0.15496348,"{""low"":0.966881,""high"":1.173964}",-0.05725181,-0.048767943,0.966881,1.173964,2.6756287,1.1172684,-0.00055623055,-0.0004978486,1.073234,0.04347825,0.040511437,138612960,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010157237,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",false,false,0.010157237,9225,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-80.865456,0.01462906,-0.0044718236,-0.30568084,0.02813146,-0.017974224,-0.63893676,13995,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",false,false,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD",-0.02740442,0.9980229,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,6,495516096,"CoinMarketCap",55668904,55668904,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00027358532,0.99862224,"{""low"":0.99799824,""high"":0.99862224}",0.99799824,55668904,0.99826205,"CCC",false,true,0.99826205,57047699,53089921,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0067619085,0.0068215216,"{""low"":0.991261,""high"":1.032941}",-0.03491807,-0.033804517,0.991261,1.032941,-0.19997358,0.99831516,-0.00029224157,-0.0002927348,0.99937654,-0.0013536215,-0.001354466,494536416,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD",-4.962941,0.19638906,"[]","2025-05-16T01:21:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6,42239762432,"CoinMarketCap",272444896,272444896,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.01025565,0.19957909,"{""low"":0.19638906,""high"":0.19957909}",0.19638906,272444896,0.19766006,"CCC",false,false,0.19766006,323979498,285772464,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15471406,3.712395,"{""low"":0.041675,""high"":0.400257}",-0.20386793,-0.50934255,0.041675,0.400257,83.49936,0.17770214,0.01868692,0.105158664,0.21095748,-0.014568418,-0.06905855,8295427072,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z","Maker USD","Maker USD",-4.6948028,1794.6316,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2,831591,"CoinMarketCap",57694248,57694248,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-88.404785,1821.7932,"{""low"":1794.6316,""high"":1821.7932}",1794.6316,57694248,1810.9906,"CCC",false,true,1810.9906,99908486,65597451,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",957.5979,1.1440375,"{""low"":837.0337,""high"":3203.842}",-1409.2104,-0.43985015,837.0337,3203.842,-30.310202,1457.8032,336.82837,0.23105201,1441.4884,353.1432,0.2449851,1492400128,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z","Symbol USD","Symbol USD",-1.8696713,0.012409644,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,6,6150280192,"CoinMarketCap",281176,281176,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00023644045,0.01262245,"{""low"":0.012398921,""high"":0.01262245}",0.012398921,281176,0.0125007685,"CCC",false,false,0.0125007685,256663,208256,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004581644,0.58528924,"{""low"":0.007828,""high"":0.033529}",-0.021119354,-0.6298832,0.007828,0.033529,-40.37355,0.01086948,0.0015401645,0.14169624,0.01545611,-0.003046466,-0.19710432,76322784,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD",-1.1100712,1.2694371,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4,646145856,"CoinMarketCap",12330286,12330286,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.014249802,1.2705555,"{""low"":1.2640959,""high"":1.2705555}",1.2640959,12330286,1.2669452,"CCC",false,false,1.2669452,12440167,12576853,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4450351,0.5398278,"{""low"":0.824402,""high"":1.554766}",-0.28532898,-0.18351892,0.824402,1.554766,1.0846376,1.1259562,0.1434809,0.12743026,1.243581,0.025856018,0.020791583,820241536,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z","yearn.finance USD","yearn.finance USD",-5.3573694,5717.2275,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2,33812,"CoinMarketCap",24596446,24596446,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-323.63086,5777.3994,"{""low"":5717.2275,""high"":5777.3994}",5717.2275,24596446,5738.998,"CCC",false,true,5738.998,25362696,24589429,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1620.6367,0.3956062,"{""low"":4096.591,""high"":14667.059}",-8949.831,-0.61019945,4096.591,14667.059,-10.577893,5153.5854,563.6421,0.10936892,6598.6885,-881.46094,-0.13358124,193316304,15,0,"YFI"
