"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,0.9422662,2.3606868,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-03-30T17:54:00.000Z",0.9624119,0.23017228,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",19554426,19554426,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0021940917,0.23909464,"{""low"":0.22728956,""high"":0.23909464}",0.22728956,19554426,0.23143819,"CCC",0.23143819,47197310,25013730,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.015684277,0.07312426,"{""low"":0.214488,""high"":3.058068}",-2.8278956,-0.92473274,0.214488,3.058068,-92.337746,0.3243847,-0.09421241,-0.2904342,0.6925755,-0.46240324,-0.6676575,94055792,15,0,false,"2024-01-18T00:00:00.000Z",6,408632128,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1743357240,0.00240397,0.0003049139,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.3341653e-9,0.00030507165,"3.0487482E-4 - 3.0507165E-4",0.00030487482,23,0.00030489775,"CCC",0.00030489775,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001649139,1.1779565,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.312775,0.0005155,-0.00021058612,-0.40850845,0.001187305,-0.00088239106,-0.7431882,0,15,0,false,1631750400000,6,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1743357240,0.00305428,0.00013496277,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",194327,194327,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.118192e-9,0.00013503172,"1.349428E-4 - 1.3503172E-4",0.0001349428,194327,0.00013497261,"CCC",0.00013497261,202686,221359,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009962765,0.07970212,"1.25E-4 - 0.001231",-0.0010960372,-0.89036334,0.000125,0.001231,-88.71238,0.00014986,-0.000014897232,-0.09940766,0.000226005,-0.000091042224,-0.4028328,0,15,0,false,1632355200000,6,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1743357180,1.6575983,9.0304985e-7,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1349366,1349366,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4724833e-8,9.379665e-7,"9.012007E-7 - 9.379665E-7",9.012007e-7,1349366,9.112476e-7,"CCC",9.112476e-7,4317102,2252621,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.8491733e-9,0.0020518994,"9.012007E-7 - 8.0E-6",-0.00000709695,-0.88711876,9.012007e-7,0.000008,-85.71429,0.0000013,-3.9695016e-7,-0.30534628,0.00000216,-0.0000012569501,-0.5819214,103549424,15,0,false,1706140800000,8,114666340614144,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-03-30T17:54:00.000Z",3.590331,0.026951674,"REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",15827462,15827462,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00093411654,0.028389992,"{""low"":0.026076002,""high"":0.028389992}",0.026076002,15827462,0.026213305,"CCC",0.026213305,33164054,20653259,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0016126744,0.06364396,"{""low"":0.025339,""high"":0.055309}",-0.028357327,-0.5127073,0.025339,0.055309,-41.998013,0.034613773,-0.007662099,-0.22135983,0.034613773,-0.007662099,-0.22135983,48874168,15,0,false,"2025-03-08T00:00:00.000Z",6,1813400064,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]",1743357240,-1.0668285,6.125449e-13,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",148,148,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.605285e-15,6.18008e-13,"5.92905E-13 - 6.18008E-13",5.92905e-13,148,5.92905e-13,"CCC",5.92905e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.9639889e-14,0.03312485,"5.92905E-13 - 6.18008E-13",-5.463078e-15,-0.008839818,5.92905e-13,6.18008e-13,,,,,,,,0,15,0,false,1741996800000,8,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1743357240,0.00000244,1.3602009e-7,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",131927,131927,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",0,1.3603292e-7,"1.3600383E-7 - 1.3603292E-7",1.3600383e-7,131927,1.360201e-7,"CCC",1.360201e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.6257218e-11,0.000119535,"1.3600383E-7 - 1.3603292E-7",-1.2832402e-11,-0.00009433306,1.3600383e-7,1.3603292e-7,,,,,,,,56077,15,0,false,1724457600000,8,412275867648,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1743357240,0,0.00048007115,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2521,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.805756,0.00087192,-0.00039184888,-0.4494092,0.001831965,-0.0013518939,-0.7379474,52216,15,0,false,1594684800000,6,108767632,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,-1e-8,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,0,5.4029214e-10,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1743357180,-2.709632,0.00032728942,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",155239,155239,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000009115349,0.00038952872,"3.1973503E-4 - 3.8952872E-4",0.00031973503,155239,0.00032804767,"CCC",0.00032804767,198786,151332,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000094289426,0.40467566,"2.33E-4 - 0.023472",-0.02314471,-0.9860562,0.000233,0.023472,-98.58168,0.00037498,-0.000047690584,-0.12718166,0.00127857,-0.0009512806,-0.74401915,0,15,0,false,1647561600000,6,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1743357240,505.45367,8.678494e-8,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",287268,287268,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",7.2451066e-8,8.678494e-8,"2.1946965E-8 - 8.678494E-8",2.1946965e-8,287268,2.9721486e-8,"CCC",2.9721486e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.483797e-8,2.9543023,"2.1946965E-8 - 8.678494E-8",0,0,2.1946965e-8,8.678494e-8,,,,,,,,0,15,0,false,1731542400000,8,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-03-30T17:53:00.000Z",0.00305428,0.05398511,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",136305,136305,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0000016465783,0.054012686,"{""low"":0.052978154,""high"":0.054012686}",0.052978154,136305,0.05298925,"CCC",0.05298925,62096,62704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028371103,0.055468645,"{""low"":0.051148,""high"":0.223249}",-0.1692639,-0.7581844,0.051148,0.223249,-66.04923,0.06329848,-0.009313367,-0.14713414,0.0979145,-0.04392939,-0.4486505,94552,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1743357240,-2.6634562,0.000069280715,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",135521,135521,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000001895758,0.00007169573,"6.807251E-5 - 7.169573E-5",0.00006807251,135521,0.00007048461,"CCC",0.00007048461,168004,142528,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008280716,0.13574946,"6.1E-5 - 0.005507",-0.005437719,-0.98741955,0.000061,0.005507,-81.48148,0.00011198,-0.000042699285,-0.3813117,0.0003352378,-0.0002659571,-0.7933386,52716,15,0,false,1730937600000,6,760917248,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-03-30T17:54:00.000Z",-5.2342315,0.011032169,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",134042,134042,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0006093439,0.011763733,"{""low"":0.010886143,""high"":0.011763733}",0.010886143,134042,0.011475999,"CCC",0.011475999,171485,140097,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005906169,1.1521984,"{""low"":0.005126,""high"":0.176339}",-0.16530684,-0.9374378,0.005126,0.176339,-89.50286,0.0143268,-0.003294631,-0.2299628,0.030179555,-0.019147385,-0.6344489,1048603,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,0,0.000025963089,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-03-30T17:54:00.000Z",0.24834128,0.22878596,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",9983486,9983486,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00056675076,0.23128274,"{""low"":0.22754835,""high"":0.23128274}",0.22754835,9983486,0.22968173,"CCC",0.22968173,19271289,13980510,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019243956,0.09183817,"{""low"":0.209542,""high"":0.823444}",-0.594658,-0.7221596,0.209542,0.823444,-64.70381,0.2637325,-0.03494653,-0.13250749,0.38319382,-0.15440786,-0.40294975,169154208,15,0,false,"2017-12-21T00:00:00.000Z",6,739355776,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1743357240,0,2.415097e-10,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.415097e-10,"2.415097E-10 - 2.415097E-10",2.415097e-10,1,2.415097e-10,"CCC",2.415097e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.415097e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997586,-0.999839,3.75e-7,-3.747585e-7,-0.99935603,0,15,0,false,1648425600000,8,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,0,3.8750036e-7,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1743357240,-2.4520614,0.00037303244,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3683,3683,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000009376934,0.00039520787,"3.497382E-4 - 3.9520787E-4",0.0003497382,3683,0.00038929167,"CCC",0.00038929167,305876,11569,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013503245,0.56736326,"2.38E-4 - 0.034476",-0.03410297,-0.98917997,0.000238,0.034476,-95.60849,0.00037218,8.524512e-7,0.0022904272,0.001000205,-0.00062717265,-0.6270441,0,15,0,false,1676246400000,6,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-03-30T17:54:00.000Z",3.1818762,0.013775273,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",827157,827157,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00042479578,0.013866643,"{""low"":0.013124431,""high"":0.013866643}",0.013124431,827157,0.013124431,"CCC",0.013124431,855398,892152,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009077273,1.9321569,"{""low"":0.004698,""high"":0.100834}",-0.08705872,-0.86338663,0.004698,0.100834,-84.628006,0.0169391,-0.0031638267,-0.18677655,0.02501331,-0.011238038,-0.4492823,17358278,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1743357240,1.3204,0.0000016949002,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",361544,361544,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.2087761e-8,0.0000017372753,"1.5040698E-6 - 1.7372753E-6",0.0000015040698,361544,0.0000015269455,"CCC",0.0000015269455,394338,335153,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016949002,,"0.0 - 3.7E-5",-0.0000353051,-0.95419186,0,0.000037,100,0.00000246,-7.650997e-7,-0.31101614,0.000006515,-0.0000048201,-0.73984647,0,15,0,false,1720137600000,8,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,0,0.00006165956,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1743357240,0.9839816,0.000047300007,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1543271,1543271,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.6088462e-7,0.000051499825,"4.7300007E-5 - 5.1499825E-5",0.000047300007,1543271,0.000049222737,"CCC",0.000049222737,1456691,1463448,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000045300007,22.650003,"2.0E-6 - 1.47E-4",-0.00009969999,-0.67823124,0.000002,0.000147,512.5,0.0000771,-0.00002979999,-0.3865109,0.000059635,-0.000012334993,-0.2068415,41853236,15,0,false,1654905600000,6,884846297088,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2025-03-30T17:54:00.000Z",3.6179752,3.2661066,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",43153572,43153572,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.11404109,3.3714964,"{""low"":3.1869867,""high"":3.3714964}",3.1869867,43153572,3.2158036,"CCC",3.2158036,21738092,70165065,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.2640026,1551.332,"{""low"":0.002104,""high"":82.79336}",-79.52725,-0.96055114,0.002104,82.79336,17870.41,1.4388616,1.827245,1.269924,0.36481175,2.901295,7.952855,1896615552,15,0,false,"2022-02-28T00:00:00.000Z",4,580696192,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-03-30T17:53:00.000Z",-0.2030872,0.08541077,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",15828250,15828250,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00017380714,0.0882777,"{""low"":0.08468132,""high"":0.0882777}",0.08468132,15828250,0.08610968,"CCC",0.08610968,50025022,23320313,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0018827692,0.022540577,"{""low"":0.083528,""high"":0.465649}",-0.38023823,-0.8165769,0.083528,0.465649,-77.02031,0.11788188,-0.032471113,-0.27545467,0.16653982,-0.08112905,-0.48714507,68374272,15,0,false,"2023-04-10T00:00:00.000Z",6,800534592,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-03-30T17:55:00.000Z",2.095288,1.1475669,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",14187149,14187149,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.023551464,1.1754475,"{""low"":1.1266129,""high"":1.1754475}",1.1266129,14187149,1.1266129,"CCC",1.1266129,32973702,21951573,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13796091,0.13664827,"{""low"":1.009606,""high"":4.228623}",-3.081056,-0.7286193,1.009606,4.228623,-41.102577,1.5704228,-0.42285585,-0.26926243,2.0983412,-0.9507743,-0.45310757,377429120,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]",1660760700,0,0.000026914737,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"BNC"
