"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-0.5375783,0.20022118,"2019-05-28T00:00:00.000Z",6,838810368,"CoinMarketCap",19588764,19588764,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.001082167,0.20354815,"{""low"":0.19994769,""high"":0.20354815}",0.19994769,19588764,0.20180683,"CCC",0.20180683,20228678,15703357,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.070864186,0.5478187,"{""low"":0.129357,""high"":0.563473}",-0.3632518,-0.6446659,0.129357,0.563473,-17.61269,0.2686696,-0.068448424,-0.254768,0.2166797,-0.016458526,-0.07595786,167947616,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.1089538,0.014236753,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",156803,156803,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000015495345,0.014273421,"{""low"":0.014183777,""high"":0.014273421}",0.014183777,156803,0.014260613,"CCC",0.014260613,172376,143855,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005297549,0.0037349353,"{""low"":0.014183777,""high"":0.11719}",-0.10295325,-0.8785156,0.014183777,0.11719,-86.9241,0.01903314,-0.0047963867,-0.25200185,0.043052595,-0.028815843,-0.66931725,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-8.779571,0.0006251172,1732838400000,6,0,"CoinMarketCap",149356,149356,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000060164835,0.00063662854,"5.9679995E-4 - 6.3662854E-4",0.00059679995,149356,0.0006011332,"CCC",0.0006011332,366607,293090,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0005161172,4.73502,"1.09E-4 - 0.010388",-0.009762883,-0.9398232,0.000109,0.010388,-92.32759,0.0021646,-0.0015394827,-0.7112089,0.0021646,-0.0015394827,-0.7112089,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",3.1557477,2.2687485,"2020-09-29T00:00:00.000Z",4,291687136,"CoinMarketCap",73409408,73409408,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.069405556,2.2882314,"{""low"":2.2374842,""high"":2.2882314}",2.2374842,73409408,2.258968,"CCC",2.258968,122955577,96654400,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0478585,0.8582742,"{""low"":1.22089,""high"":5.217611}",-2.9488623,-0.5651748,1.22089,5.217611,-22.551727,2.922539,-0.6537905,-0.22370633,2.115292,0.15345645,0.07254622,661764800,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-1.3033149,0.008808773,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1031992,1031992,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00011632219,0.00891352,"{""low"":0.008631823,""high"":0.00891352}",0.008631823,1031992,0.008706131,"CCC",0.008706131,1392440,1048279,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00066977274,0.08229177,"{""low"":0.008139,""high"":0.057115}",-0.048306227,-0.8457713,0.008139,0.057115,-65.88036,0.01276126,-0.0039524874,-0.30972546,0.012501575,-0.003692802,-0.29538694,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-0.39354205,0.000023292529,1635379200000,6,0,"CoinMarketCap",133233,133233,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.202813e-8,0.000023398508,"2.328634E-5 - 2.3398508E-5",0.00002328634,133233,0.000023290038,"CCC",0.000023290038,127398,136997,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023292529,,"0.0 - 0.006973",-0.0069497074,-0.99665964,0,0.006973,-97.464165,0.00002288,4.125286e-7,0.018030096,0.00043727,-0.00041397748,-0.9467319,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-2.8325953,0.21664883,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1521543,1521543,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0063156933,0.21664883,"{""low"":0.21226577,""high"":0.21664883}",0.21226577,1521543,0.21358837,"CCC",0.21358837,1751644,1440997,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0043830574,0.020648912,"{""low"":0.21226577,""high"":2.386979}",-2.1703303,-0.90923727,0.21226577,2.386979,-79.30828,0.34884334,-0.1321945,-0.37895092,0.34076494,-0.12411611,-0.36422792,10339954,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,-1.0797846,0.0016854478,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",396360,396360,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000018397928,0.0017009778,"{""low"":0.0016435827,""high"":0.0017009778}",0.0016435827,396360,0.0016525105,"CCC",0.0016525105,818699,665109,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00009544776,0.060030036,"{""low"":0.00159,""high"":0.027371}",-0.025685553,-0.93842214,0.00159,0.027371,-80.10062,0.00989007,-0.008204622,-0.8295818,0.00989007,-0.008204622,-0.8295818,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-3.566936,0.14095193,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",30009606,30009606,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.005213633,0.14847426,"{""low"":0.1409325,""high"":0.14847426}",0.1409325,30009606,0.14790635,"CCC",0.14790635,26069229,19827296,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.050024934,0.5501659,"{""low"":0.090927,""high"":0.459764}",-0.31881207,-0.6934255,0.090927,0.459764,-41.54563,0.19398314,-0.053031206,-0.2733805,0.14853723,-0.007585302,-0.05106667,126054080,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-6.8361425,0.33504963,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",285202,285202,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.024585128,0.33641925,"{""low"":0.33231205,""high"":0.33641925}",0.33231205,285202,0.3345324,"CCC",0.3345324,348533,352418,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.024402618,0.07855417,"{""low"":0.310647,""high"":1.859077}",-1.5240273,-0.81977636,0.310647,1.859077,-67.89289,0.52028936,-0.18523973,-0.35603213,0.45398474,-0.11893511,-0.2619804,13000218,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.47003728,0.00015663003,1625875200000,6,9602471034880,"CoinMarketCap",222744448,222744448,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.3277624e-7,0.00015826579,"1.5435649E-4 - 1.5826579E-4",0.00015435649,222744448,0.00015465316,"CCC",0.00015465316,454752192,240531453,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00012963003,4.801112,"2.7E-5 - 3.46E-4",-0.00018936995,-0.547312,0.000027,0.000346,425.8065,0.00020454,-0.00004790997,-0.23423275,0.000164765,-0.000008134972,-0.049373176,1504035328,15,0,false,false,false,"[]",1736841240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",0.38267595,8.396557,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",90277,90277,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.032009125,8.396557,"{""low"":8.319717,""high"":8.396557}",8.319717,90277,8.333183,"CCC",8.333183,244578,546989,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.4231176,0.20407687,"{""low"":6.973439,""high"":36.179134}",-27.782578,-0.76791716,6.973439,36.179134,-64.91701,11.406891,-3.010334,-0.26390487,10.344855,-1.9482985,-0.18833502,6148233,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-0.5915255,2.0667374,"2017-11-09T00:00:00.000Z",4,14565262,"CoinMarketCap",14682472,14682472,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.012298107,2.2166178,"{""low"":2.0591466,""high"":2.2166178}",2.0591466,14682472,2.1426291,"CCC",2.1426291,7481821,9856154,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2100794,1.4125584,"{""low"":0.856658,""high"":3.852256}",-1.7855186,-0.46349946,0.856658,3.852256,17.180325,1.8863654,0.180372,0.0956188,1.3605171,0.70622027,0.51908225,30102572,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,1.8969723,0.86551917,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2092813,2092813,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.016113043,0.86999714,"{""low"":0.8481288,""high"":0.86999714}",0.8481288,2092813,0.8549289,"CCC",0.8549289,2047322,1987748,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.71048415,4.5827336,"{""low"":0.155035,""high"":0.991775}",-0.12625581,-0.12730289,0.155035,0.991775,349.39838,0.8698343,-0.004315138,-0.0049608736,0.7338464,0.13167274,0.17942819,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,10.782018,0.038444664,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",6137915,6137915,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0037416816,0.039068293,"{""low"":0.037155367,""high"":0.039068293}",0.037155367,6137915,0.03838034,"CCC",0.03838034,2538855,5846301,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.034430664,8.577644,"{""low"":0.004014,""high"":0.079219}",-0.040774334,-0.514704,0.004014,0.079219,710.26776,0.037924,0.0005206652,0.013729175,0.022242349,0.016202316,0.72844446,37191600,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",-15.476295,0.00035949124,1688256000000,6,0,"CoinMarketCap",276,276,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00006582288,0.00035949124,"3.5949124E-4 - 3.5949124E-4",0.00035949124,276,0.00035949124,"CCC",0.00035949124,1507,1317,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00010549123,0.41531977,"2.54E-4 - 0.013156",-0.012796508,-0.9726747,0.000254,0.013156,-93.438324,0.00074192,-0.00038242879,-0.5154582,0.00073968,-0.00038018878,-0.5139909,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-0.47955784,2.8571522,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14333602,14333602,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.013767719,2.905677,"{""low"":2.8366654,""high"":2.905677}",2.8366654,14333602,2.8511703,"CCC",2.8511703,24583759,13616224,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.3165222,0.854535,"{""low"":1.54063,""high"":5.98068}",-3.1235278,-0.52226967,1.54063,5.98068,-1.4465809,3.826085,-0.96893287,-0.25324395,2.897237,-0.04008484,-0.01383554,308055296,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-0.3059969,0.018865284,"2021-09-17T00:00:00.000Z",6,10642965504,"CoinMarketCap",2054681,2054681,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00005790405,0.01893268,"{""low"":0.018308224,""high"":0.01893268}",0.018308224,2054681,0.018342705,"CCC",0.018342705,2262156,1777990,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.005674284,0.4301633,"{""low"":0.013191,""high"":0.085817}",-0.06695172,-0.78016853,0.013191,0.085817,-56.759094,0.02714516,-0.008279877,-0.3050222,0.02325948,-0.004394196,-0.18892065,200782560,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-0.66632,0.05062142,"2022-07-26T00:00:00.000Z",6,1190318976,"CoinMarketCap",17555910,17555910,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00033956394,0.051201437,"{""low"":0.05020943,""high"":0.051201437}",0.05020943,17555910,0.050419517,"CCC",0.050419517,26870484,12448854,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011748422,0.30222577,"{""low"":0.038873,""high"":0.42711}",-0.37648857,-0.8814792,0.038873,0.42711,-85.26859,0.07145558,-0.020834163,-0.291568,0.07503172,-0.0244103,-0.32533306,60255636,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-1.2386822,0.029580403,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1222769,1222769,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00037100166,0.029580403,"{""low"":0.028223934,""high"":0.029580403}",0.028223934,1222769,0.028223934,"CCC",0.028223934,1716764,913287,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0015394036,0.054898314,"{""low"":0.028041,""high"":0.471646}",-0.4420656,-0.9372826,0.028041,0.471646,-86.409615,0.0435223,-0.013941895,-0.32033914,0.043212347,-0.013631944,-0.31546408,48492512,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-0.24800415,0.04726848,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",438708,438708,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00011751801,0.047312964,"{""low"":0.046505794,""high"":0.047312964}",0.046505794,438708,0.046562713,"CCC",0.046562713,457734,451513,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04246748,8.845549,"{""low"":0.004801,""high"":0.144056}",-0.09678753,-0.6718743,0.004801,0.144056,729.1845,0.05083464,-0.0035661608,-0.07015218,0.042292155,0.0049763247,0.11766543,20456576,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",7.404392,0.00080139685,1717027200000,6,999841280,"CoinMarketCap",169100,169100,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000055247743,0.00081952725,"6.858446E-4 - 8.1952725E-4",0.0006858446,169100,0.00070827367,"CCC",0.00070827367,171982,171835,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00032039685,0.66610575,"4.81E-4 - 0.032503",-0.031701606,-0.97534394,0.000481,0.032503,-88.93694,0.00180422,-0.0010028232,-0.55582094,0.003665105,-0.0028637082,-0.7813441,801269,15,0,false,false,false,"[]",1736841240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",-0.25798777,0.0047528935,"2021-03-22T00:00:00.000Z",6,5137642496,"CoinMarketCap",631632,631632,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000012293458,0.0047907345,"{""low"":0.004647096,""high"":0.0047907345}",0.004647096,631632,0.0047095013,"CCC",0.0047095013,564918,547062,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0017818934,0.59976214,"{""low"":0.002971,""high"":0.01683}",-0.012077106,-0.71759397,0.002971,0.01683,-55.93729,0.00749756,-0.0027446663,-0.36607462,0.005268785,-0.0005158917,-0.09791473,24418666,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TARA"
