"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",-6.8914027,0.020811154,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",94635,94635,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0015403312,0.020903178,"{""low"":0.020629508,""high"":0.020903178}",0.020629508,94635,0.02070365,"CCC",0.02070365,70402,82220,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.006784153,0.4836496,"{""low"":0.014027,""high"":0.132883}",-0.11207184,-0.84338737,0.014027,0.132883,-78.01395,0.02441076,-0.0035996065,-0.14745982,0.026282985,-0.005471831,-0.20818911,476647,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD",1.8075883,0.15502304,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",160981,160981,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0027524382,0.15502304,"{""low"":0.1536959,""high"":0.15502304}",0.1536959,160981,0.15378036,"CCC",0.15378036,474038,110703,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.007400036,0.05012793,"{""low"":0.147623,""high"":0.611053}",-0.45602995,-0.74630183,0.147623,0.611053,-46.87022,0.2288029,-0.073779866,-0.32246035,0.23602551,-0.081002474,-0.3431937,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD",-6.247606,3.8217824,false,"2025-02-06T00:00:00.000Z",4,119426888,"CoinMarketCap",63493352,63493352,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.25468135,3.8509269,"{""low"":3.8217824,""high"":3.8509269}",3.8217824,63493352,3.8335447,"CCC",3.8335447,180266612,158886850,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1245704,0.41693807,"{""low"":2.697212,""high"":14.993393}",-11.171611,-0.7451022,2.697212,14.993393,-52.665527,4.527193,-0.7054107,-0.15581636,5.565251,-1.7434685,-0.3132776,456423552,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","Kendu USD",15.582876,0.000023702863,false,1715126400000,6,948428144640,"CoinMarketCap",433552,433552,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000003195617,0.000023702863,"2.3421779E-5 - 2.3702863E-5",0.000023421779,433552,0.000023451827,"CCC",0.000023451827,246877,158662,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017702863,2.9504771,"6.0E-6 - 2.68E-4",-0.00024429715,-0.9115565,0.000006,0.000268,-44.444443,0.00001238,0.000011322863,0.9146093,0.000021005,0.0000026978632,0.1284391,22480464,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,7.638242,0.0004520616,false,1728345600000,6,19292413952,"CoinMarketCap",631793,631793,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00003207926,0.00045312007,"4.4894396E-4 - 4.5312007E-4",0.00044894396,631793,0.00044968276,"CCC",0.00044968276,253621,240637,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040906158,9.51306,"4.3E-5 - 8.85E-4",-0.0004329384,-0.48919594,0.000043,0.000885,-17.658728,0.00030366,0.0001484016,0.48870975,0.00054792,-0.00009585841,-0.17494965,8721359,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:16:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD",-1.7443075,0.12086629,false,"2022-06-01T00:00:00.000Z",6,26170226688,"CoinMarketCap",108068656,108068656,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0021457076,0.12165625,"{""low"":0.120563515,""high"":0.12165625}",0.120563515,108068656,0.12067651,"CCC",0.12067651,86664314,122866165,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.067771286,1.2764156,"{""low"":0.053095,""high"":0.207548}",-0.086681716,-0.4176466,0.053095,0.207548,2.4285555,0.08362236,0.037243932,0.44538248,0.10999691,0.010869384,0.09881536,3163098368,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD",3.394466,0.1976641,false,1607299200000,6,198399728,"CoinMarketCap",55183,55183,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0064893514,0.19775495,"0.19594137 - 0.19775495",0.19594137,55183,0.19680427,"CCC",0.19680427,34337,35405,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1968621,245.46397,"8.02E-4 - 0.799067",-0.60140294,-0.7526314,0.000802,0.799067,100.09835,0.1805079,0.017156199,0.09504403,0.2781837,-0.0805196,-0.2894476,39216504,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD",-1.5776421,0.0020230247,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1128370,1128370,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003242772,0.0020297223,"{""low"":0.0020167942,""high"":0.0020297223}",0.0020167942,1128370,0.0020170142,"CCC",0.0020170142,843563,997352,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00031902466,0.18722104,"{""low"":0.001704,""high"":0.030708}",-0.028684976,-0.9341206,0.001704,0.030708,-92.472565,0.0019539,0.000069124624,0.035377767,0.004482265,-0.0024592404,-0.54866016,169572,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.01206823,0.0004100448,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-4.9505616e-8,0.0004100448,"4.100448E-4 - 4.100448E-4",0.0004100448,12,0.0004100448,"CCC",0.0004100448,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003900448,19.50224,"2.0E-5 - 0.440202",-0.43979195,-0.9990685,0.00002,0.440202,-99.90241,0.00047552,-0.00006547521,-0.13769181,0.061858904,-0.061448857,-0.99337125,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO USD",-4.604627,0.059041444,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6416915,6416915,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002849862,0.05951063,"{""low"":0.058611393,""high"":0.05951063}",0.058611393,6416915,0.058611393,"CCC",0.058611393,11081554,9028556,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.020193443,0.51980644,"{""low"":0.038848,""high"":0.235607}",-0.17656556,-0.7494071,0.038848,0.235607,-66.069664,0.0524626,0.006578844,0.12540065,0.1045448,-0.04550336,-0.43525222,42846576,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.76533735,0.02427291,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",216685,216685,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00018720143,0.024311054,"{""low"":0.02425924,""high"":0.024311054}",0.02425924,216685,0.02425924,"CCC",0.02425924,279664,264404,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015109088,0.06637856,"{""low"":0.022762,""high"":0.030286}",-0.00601309,-0.19854355,0.022762,0.030286,-18.266565,0.02440574,-0.00013283081,-0.0054426054,0.026164755,-0.0018918458,-0.07230512,2679021,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:21:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD",-5.3118553,0.43141386,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",22258070,22258070,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.024201632,0.43300122,"{""low"":0.4280584,""high"":0.43300122}",0.4280584,22258070,0.42878735,"CCC",0.42878735,23122154,32234138,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18188086,0.728885,"{""low"":0.249533,""high"":1.124883}",-0.69346917,-0.6164811,0.249533,1.124883,-43.225716,0.33552256,0.0958913,0.28579688,0.53386325,-0.10244939,-0.19190194,246185792,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:21:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD",-4.2417836,0.0027578005,false,"2018-07-30T00:00:00.000Z",6,89505153024,"CoinMarketCap",8549953,8549953,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00012216181,0.0027650176,"{""low"":0.002729973,""high"":0.0027650176}",0.002729973,8549953,0.002733246,"CCC",0.002733246,22043415,7962533,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014158005,1.0549929,"{""low"":0.001342,""high"":0.010706}",-0.007948199,-0.7424061,0.001342,0.010706,-11.232108,0.0024607,0.00029710052,0.12073821,0.00290548,-0.00014767959,-0.050827947,246837344,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","Plume USD",-4.1735463,0.19095798,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",53023744,53023744,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00831683,0.19141234,"{""low"":0.18996291,""high"":0.19141234}",0.18996291,53023744,0.19007583,"CCC",0.19007583,43790402,40611860,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07332798,0.6233782,"{""low"":0.11763,""high"":0.247489}",-0.056531027,-0.22841834,0.11763,0.247489,46.764923,0.17311265,0.017845333,0.10308509,0.17266136,0.018296614,0.1059682,381915936,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD",0.03602908,1.1142826,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",748188,748188,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00040125847,1.1149093,"{""low"":1.1141856,""high"":1.1149093}",1.1141856,748188,1.1145325,"CCC",1.1145325,888703,525937,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.114097595,0.11407649,"{""low"":1.000185,""high"":1.197176}",-0.08289337,-0.06924076,1.000185,1.197176,3.2353878,1.1040759,0.010206699,0.009244563,1.0600492,0.05423343,0.05116124,40545780,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK USD","UXLINK USD",-3.4524937,0.47930792,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",43976712,43976712,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.017139822,0.48429155,"{""low"":0.47930792,""high"":0.48429155}",0.47930792,43976712,0.48429155,"CCC",0.48429155,70509968,52245685,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3383389,2.4000945,"{""low"":0.140969,""high"":3.746371}",-3.2670631,-0.8720608,0.140969,3.746371,125.69756,0.4722244,0.0070835054,0.015000295,0.72391844,-0.24461052,-0.3378979,196016208,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD",-5.2689743,0.011736041,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",107751,107751,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00065276306,0.0118295215,"{""low"":0.011728719,""high"":0.0118295215}",0.011728719,107751,0.01178173,"CCC",0.01178173,140217,221064,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010427041,7.9656544,"{""low"":0.001309,""high"":0.016398}",-0.0046619587,-0.28430045,0.001309,0.016398,159.04343,0.00964672,0.0020893207,0.21658352,0.00800375,0.003732291,0.4663178,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD","Yuliverse USD",0.6990511,0.0008530461,false,1741824000000,6,0,"CoinMarketCap",109325,109325,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000005921873,0.0008556824,"8.509439E-4 - 8.556824E-4",0.0008509439,109325,0.00085113326,"CCC",0.00085113326,127750,113942,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00020204607,0.3103626,"6.51E-4 - 0.002479",-0.0016259539,-0.65589106,0.000651,0.002479,-57.77998,0.00114988,-0.00029683392,-0.2581434,0.0013310967,-0.00047805067,-0.35914043,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD","Initia USD",-15.07356,1.1451731,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",259746768,259746768,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.20325637,1.1636423,"{""low"":1.1425455,""high"":1.1636423}",1.1425455,259746768,1.1465508,"CCC",1.1465508,310828478,300367001,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.59761006,1.0913996,"{""low"":0.547563,""high"":1.441875}",-0.2967019,-0.20577505,0.547563,1.441875,76.792145,0.8154075,0.32976556,0.4044181,0.8154075,0.32976556,0.4044181,170344496,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-4.2741547,0.0002924631,false,1703116800000,6,0,"CoinMarketCap",368622,368622,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000013058452,0.0002969288,"2.9124017E-4 - 2.969288E-4",0.00029124017,368622,0.00029451295,"CCC",0.00029451295,407351,357110,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00009846312,0.5075419,"1.94E-4 - 0.005912",-0.0056195366,-0.9505306,0.000194,0.005912,-92.964,0.0002376,0.000054863107,0.23090532,0.000848875,-0.00055641186,-0.6554697,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:16:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD",-2.3541524,0.038511205,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",15612850,15612850,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000928469,0.038831454,"{""low"":0.03829731,""high"":0.038831454}",0.03829731,15612850,0.038346764,"CCC",0.038346764,10877634,11230446,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.011467205,0.42402032,"{""low"":0.027044,""high"":0.146526}",-0.10801479,-0.73717153,0.027044,0.146526,-63.821293,0.0336722,0.004839007,0.14370926,0.06380355,-0.025292348,-0.39640972,44929740,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",0.37213087,0.0035070714,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00001300266,0.003509315,"{""low"":0.0034976506,""high"":0.003509315}",0.0034976506,125,0.0035013591,"CCC",0.0035013591,470,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019570715,1.2626268,"{""low"":0.00155,""high"":0.01208}",-0.008572929,-0.70967954,0.00155,0.01208,-48.63023,0.00365478,-0.00014770869,-0.040415205,0.0050307,-0.0015236286,-0.30286613,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",13.205465,0.17047043,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",990466,990466,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.01988545,0.18450105,"{""low"":0.17047043,""high"":0.18450105}",0.17047043,990466,0.18450105,"CCC",0.18450105,416365,773465,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.14094943,4.774548,"{""low"":0.029521,""high"":26.643953}",-26.473482,-0.99360186,0.029521,26.643953,-99.38371,0.06962916,0.10084127,1.448262,0.13578439,0.034686044,0.2554494,1704704,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:21:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD",-5.8563395,8.311868,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42458568,42458568,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.5170517,8.311868,"{""low"":8.167462,""high"":8.311868}",8.167462,42458568,8.167462,"CCC",8.167462,40010869,43292526,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.6592379,0.78648806,"{""low"":4.65263,""high"":49.417557}",-41.10569,-0.8318034,4.65263,49.417557,-80.18825,6.46154,1.8503275,0.2863601,12.769451,-4.4575834,-0.34908184,545694592,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-8.767359,0.000009809226,false,1716940800000,8,0,"CoinMarketCap",36,36,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-9.426567e-7,0.000009809252,"9.788075E-6 - 9.809252E-6",0.000009788075,36,0.000009788085,"CCC",0.000009788085,178,50,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008809226,8.809226,"1.0E-6 - 0.001587",-0.0015771907,-0.993819,0.000001,0.001587,-99.35732,0.00004804,-0.000038230777,-0.79581136,0.000171805,-0.00016199578,-0.9429049,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",9.500778,0.010401339,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0009024665,0.010402273,"{""low"":0.010397821,""high"":0.010402273}",0.010397821,3904,0.010402034,"CCC",0.010402034,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0054013394,1.0802679,"{""low"":0.005,""high"":0.069938}",-0.05953666,-0.8512777,0.005,0.069938,-67.259384,0.01086956,-0.00046822056,-0.043076314,0.01013624,0.0002650991,0.026153594,0,15,0,false,false,"MCL"
