"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",0,2.603518e-10,"REGULAR","[]",1748731980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD",-3.0331347,0.00005099253,"REGULAR","[]",1748732040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015950536,0.00005203182,"5.094173E-5 - 5.203182E-5",0.00005094173,25731042,0.000052026055,"CCC",0.000052026055,32826513,32420102,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008992531,0.21410787,"4.2E-5 - 2.05E-4",-0.00015400747,-0.7512559,0.000042,0.000205,-55.172413,0.00005456,-0.0000035674711,-0.0653862,0.000078835,-0.00002784247,-0.35317397,50671372,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",25731042,25731042,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD",-11.562273,0.1316866,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.017216593,0.14630991,"{""low"":0.12787217,""high"":0.14630991}",0.12787217,2367,0.14630991,"CCC",0.14630991,1245,1835,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.1150676,6.923858,"{""low"":0.016619,""high"":9.460291}",-9.328605,-0.9860801,0.016619,9.460291,-92.95333,0.1473283,-0.015641704,-0.10616904,0.11416142,0.017525181,0.1535123,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2367,2367,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD",0,0.00016620712,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD",3.2354484,1.143774,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.03584647,1.169035,"{""low"":1.0199289,""high"":1.169035}",1.0199289,186581040,1.0766948,"CCC",1.0766948,107358819,205802104,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.738021,1.8188924,"{""low"":0.405753,""high"":4.975287}",-3.831513,-0.77010894,0.405753,4.975287,-78.08935,0.84631586,0.29745817,0.35147417,1.3564839,-0.2127099,-0.15680975,374934368,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",186581040,186581040,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD",1.8503597,0.023668673,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00042999722,0.024183817,"{""low"":0.022797775,""high"":0.024183817}",0.022797775,484012,0.02322722,"CCC",0.02322722,410153,430412,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0014256723,0.064095326,"{""low"":0.022243,""high"":0.154751}",-0.13108233,-0.8470532,0.022243,0.154751,-83.902466,0.02897144,-0.0053027663,-0.18303427,0.05629195,-0.032623276,-0.57953715,1581273,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",484012,484012,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD",0,9.146301e-11,"REGULAR","[]",1748731980,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.146301e-11,"9.146301E-11 - 9.146301E-11",9.146301e-11,9,9.146301e-11,"CCC",9.146301e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.146301E-11 - 9.146301E-11",0,0,9.146301e-11,9.146301e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD",-1.383065,0.68801075,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.009649098,0.69456404,"{""low"":0.6587188,""high"":0.69456404}",0.6587188,829572160,0.68943775,"CCC",0.68943775,1174077717,858251859,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40812474,1.458182,"{""low"":0.279886,""high"":1.318681}",-0.63067025,-0.4782584,0.279886,1.318681,53.192295,0.71309423,-0.025083482,-0.03517555,0.8258067,-0.13779593,-0.1668622,24312745984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35337744384,"CoinMarketCap",829572160,829572160,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD",9e-8,3.3545014e-12,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD",0,0.0005991253,"REGULAR","[]",1748732040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005991253,"5.991253E-4 - 5.991253E-4",0.0005991253,45,0.0005991253,"CCC",0.0005991253,45809,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00025912529,0.7621332,"3.4E-4 - 0.048989",-0.048389878,-0.98777026,0.00034,0.048989,-97.53863,0.00047622,0.00012290527,0.25808507,0.000934825,-0.0003356997,-0.35910434,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",45,45,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD",0.5366183,0.2443442,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.0013042092,0.25535178,"{""low"":0.21090369,""high"":0.25535178}",0.21090369,224233,0.22274794,"CCC",0.22274794,248762,201693,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.033440515,0.15855823,"{""low"":0.21090369,""high"":2.149683}",-1.9053388,-0.8863348,0.21090369,2.149683,-89.42598,0.3001778,-0.055833608,-0.18600178,0.40266702,-0.15832281,-0.39318544,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",224233,224233,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","USD",8.5938425,0.0030023418,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00023759785,0.0031847202,"{""low"":0.0025465216,""high"":0.0031847202}",0.0025465216,3710231,0.0026984115,"CCC",0.0026984115,6918249,4842804,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0014653419,0.95337796,"{""low"":0.001537,""high"":0.010646}",-0.0076436577,-0.717984,0.001537,0.010646,-52.34816,0.0039093937,-0.00090705184,-0.23201855,0.0039093937,-0.00090705184,-0.23201855,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3710231,3710231,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD",0.49572626,14.099485,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.069550514,14.172548,"{""low"":13.447179,""high"":14.172548}",13.447179,450969760,13.900701,"CCC",13.900701,451351052,487342406,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.961837,0.732624,"{""low"":8.137649,""high"":30.805128}",-16.705643,-0.5423007,8.137649,30.805128,-24.521124,14.772682,-0.6731968,-0.045570385,17.968279,-3.8687935,-0.2153124,9264772096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",450969760,450969760,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD",-0.31544223,0.00009977239,"REGULAR","[]",1748732040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.1571835e-7,0.00010048183,"9.714438E-5 - 1.0048183E-4",0.00009714438,410,0.00009820785,"CCC",0.00009820785,63208,4579,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000067723886,0.07282138,"9.3E-5 - 0.005065",-0.0049652276,-0.98030156,0.000093,0.005065,-96.89775,0.00010858,-0.000008807612,-0.08111634,0.00024927,-0.00014949762,-0.5997417,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",410,410,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD",-1.6742904,0.13918547,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0023700446,0.14179043,"{""low"":0.13834815,""high"":0.14179043}",0.13834815,8716,0.14073102,"CCC",0.14073102,34389,48988,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057059474,0.6947797,"{""low"":0.082126,""high"":0.211509}",-0.07232353,-0.34194067,0.082126,0.211509,-29.686535,0.13479768,0.004387796,0.032550976,0.15369855,-0.014513075,-0.09442558,20084426,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8716,8716,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD",-1.4877145,0.000019605348,"REGULAR","[]",1748732040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.960769e-7,0.000020008407,"1.879924E-5 - 2.0008407E-5",0.00001879924,128564,0.000019803974,"CCC",0.000019803974,132262,132515,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006605348,0.5081037,"1.3E-5 - 6.88E-4",-0.00066839467,-0.97150385,0.000013,0.000688,-89.84772,0.00001858,0.000001025348,0.055185575,0.0000627403,-0.00004313495,-0.68751585,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",128564,128564,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD",-6.890376,0.0003436731,"REGULAR","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,215103,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-69.63696,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD",-0.00050628,1.0000852,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051259995,1.0012488,"{""low"":0.9988633,""high"":1.0012488}",0.9988633,9860283,1.0000356,"CCC",1.0000356,12370239,14712579,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017358243,0.017663343,"{""low"":0.982727,""high"":1.01832}",-0.01823473,-0.01790668,0.982727,1.01832,0.15615225,1.0002896,-0.00020432472,-0.00020426557,0.99920464,0.000880599,0.00088129996,380203328,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,380170912,"CoinMarketCap",9860283,9860283,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD",-4.9847226,0.027470967,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.0014411919,0.029453803,"{""low"":0.027183708,""high"":0.029453803}",0.027183708,2860,0.028885763,"CCC",0.028885763,4676,4264,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007352967,0.36549193,"{""low"":0.020118,""high"":0.798979}",-0.77150804,-0.9656174,0.020118,0.798979,-95.98602,0.03380184,-0.006330872,-0.18729371,0.083614655,-0.056143686,-0.67145747,490171,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2860,2860,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD",-2.4506166,0.012773453,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00032089185,0.013259544,"{""low"":0.012240591,""high"":0.013259544}",0.012240591,6593400,0.013259544,"CCC",0.013259544,12417477,9623030,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006525453,1.0444067,"{""low"":0.006248,""high"":0.030151}",-0.017377548,-0.5763506,0.006248,0.030151,-54.360588,0.0134559,-0.0006824471,-0.050717313,0.013977985,-0.0012045316,-0.08617348,167577920,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13119233024,"CoinMarketCap",6593400,6593400,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","USD",-1.111795,0.0034885586,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00003922172,0.0035140086,"{""low"":0.003314782,""high"":0.0035140086}",0.003314782,3630062,0.003444364,"CCC",0.003444364,5015598,7503963,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017377664,0.05242476,"{""low"":0.003314782,""high"":0.018095}",-0.014606441,-0.8072087,0.003314782,0.018095,-61.021744,0.00440048,-0.0009119215,-0.20723228,0.006311535,-0.0028229763,-0.44727254,24834170,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7118748160,"CoinMarketCap",3630062,3630062,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD",0.2564758,0.00818434,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.000020937063,0.008247598,"{""low"":0.0078085423,""high"":0.008247598}",0.0078085423,7984299,0.008001202,"CCC",0.008001202,6865709,7934023,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00144934,0.21519525,"{""low"":0.006735,""high"":0.032218}",-0.024033662,-0.74596995,0.006735,0.032218,-67.84795,0.0097475,-0.0015631597,-0.16036521,0.01402346,-0.0058391206,-0.41638228,63702192,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7984299,7984299,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD",0.6655721,10.451184,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.06910038,10.493002,"{""low"":9.719978,""high"":10.493002}",9.719978,16741108,10.164824,"CCC",10.164824,123974448,11849290,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.0479994,0.4117146,"{""low"":7.403185,""high"":66.77177}",-56.320583,-0.843479,7.403185,66.77177,-57.495735,11.960616,-1.5094318,-0.12620017,15.470695,-5.0195103,-0.32445282,63649200,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",16741108,16741108,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD",0,0.000073867,"REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD",0,0.0013182826,"REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD",-1.2037547,0.07551855,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00092013925,0.07796548,"{""low"":0.07258627,""high"":0.07796548}",0.07258627,7333532,0.076311134,"CCC",0.076311134,12613206,16710953,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07222155,21.905231,"{""low"":0.003297,""high"":0.298646}",-0.22312745,-0.7471302,0.003297,0.298646,211.33394,0.06463594,0.010882609,0.16836776,0.04711335,0.028405197,0.60291183,75518552,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7333532,7333532,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD",-0.00000116,1.9345728e-13,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD",0,0.0011686523,"REGULAR","[]",1748732040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011693574,"0.0011686523 - 0.0011693574",0.0011686523,14,0.0011686523,"CCC",0.0011686523,3,8,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009366523,4.0372944,"2.32E-4 - 0.00474",-0.0035713473,-0.75344884,0.000232,0.00474,46.49123,0.00127068,-0.00010202767,-0.08029375,0.00178566,-0.0006170077,-0.34553483,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD",-4.5673556,4.244014,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.20311642,4.5046577,"{""low"":4.2119493,""high"":4.5046577}",4.2119493,196023,4.5046577,"CCC",4.5046577,2076297,228220,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5867589,0.5971421,"{""low"":2.657255,""high"":23.592205}",-19.34819,-0.8201094,2.657255,23.592205,-78.90951,5.6275954,-1.3835816,-0.24585663,8.983519,-4.739505,-0.52757776,37706096,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",196023,196023,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
