"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",210488,210488,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0009840876,0.067302585,"{""low"":0.06506431,""high"":0.067302585}",0.06506431,210488,0.06506431,"CCC",0.06506431,141428,110279,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012477588,0.22794278,"{""low"":0.05474,""high"":0.489259}",-0.42204142,-0.8626135,0.05474,0.489259,-63.620804,0.0728761,-0.005658515,-0.07764568,0.1250994,-0.057881817,-0.4626866,561939,15,0,-1.4429084,0.06721759,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,"REGULAR","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",12757096,12757096,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.009535052,0.08318495,"{""low"":0.08030381,""high"":0.08318495}",0.08030381,12757096,0.08308347,"CCC",0.08308347,15960971,17375768,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03368931,0.691162,"{""low"":0.048743,""high"":0.650313}",-0.5678807,-0.8732421,0.048743,0.650313,-50.938904,0.08396588,-0.0015335754,-0.018264268,0.119112715,-0.036680408,-0.30794704,33985556,15,0,-10.3678665,0.08243231,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",72709,72709,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00009530038,0.089684784,"{""low"":0.08906696,""high"":0.089684784}",0.08906696,72709,0.08963151,"CCC",0.08963151,32501,55621,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04776601,1.1416897,"{""low"":0.041838,""high"":0.214051}",-0.12444698,-0.5813894,0.041838,0.214051,46.278942,0.07651212,0.013091892,0.17110874,0.094686456,-0.0050824434,-0.05367656,0,15,0,-0.10624308,0.08960401,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",false,false,false,"2020-06-08T00:00:00.000Z",4,185918272,"CoinMarketCap",15357377,15357377,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.27448416,3.0279896,"{""low"":2.9494593,""high"":3.0279896}",2.9494593,15357377,3.0064068,"CCC",3.0064068,9901342,15063291,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8577733,0.4086129,"{""low"":2.099232,""high"":10.107904}",-7.150899,-0.7074561,2.099232,10.107904,-30.17904,2.7708921,0.18611312,0.06716722,3.3862216,-0.42921638,-0.12675378,549761344,15,0,-8.494043,2.9570053,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",false,false,false,"2024-04-30T00:00:00.000Z",6,2443150848,"CoinMarketCap",15705565,15705565,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.005087387,0.052110806,"{""low"":0.050722014,""high"":0.052110806}",0.050722014,15705565,0.052110806,"CCC",0.052110806,22457078,18811058,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031646874,1.6275907,"{""low"":0.019444,""high"":0.247787}",-0.19669613,-0.7938114,0.019444,0.247787,61.00781,0.06130658,-0.010215707,-0.16663313,0.0709917,-0.019900829,-0.28032613,124822704,15,0,-9.055791,0.051090874,"REGULAR","[]","2025-08-01T05:46:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-52.019,0.00105028,0.00016552967,0.15760526,0.00232316,-0.0011073502,-0.4766569,0,15,0,0,0.0012158097,"REGULAR","[]",1754027760,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1324409,1324409,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003111927,0.0004059015,"3.9366516E-4 - 4.059015E-4",0.00039366516,1324409,0.0004023547,"CCC",0.0004023547,1809450,1169147,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00013399907,0.51144683,"2.62E-4 - 0.002636",-0.002240001,-0.84977275,0.000262,0.002636,-64.56112,0.00035904,0.00003695907,0.10293859,0.000482675,-0.00008667595,-0.17957415,35354796,15,0,-7.285866,0.00039599906,"REGULAR","[]",1754027700,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,0,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5139491,5139491,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.011676826,0.09699729,"{""low"":0.0940286,""high"":0.09699729}",0.0940286,5139491,0.09641414,"CCC",0.09641414,5402157,10150697,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0056256354,0.06344606,"{""low"":0.088668,""high"":0.304387}",-0.21009336,-0.6902179,0.088668,0.304387,-65.143715,0.12206584,-0.027772203,-0.22751822,0.18460011,-0.090306476,-0.48920053,15182024,15,0,-11.018946,0.09429364,"REGULAR","[]","2025-08-01T05:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,0,0.0007623709,"REGULAR","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,0,0.00008759709,"REGULAR","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",false,false,false,1672358400000,6,80585473130496,"CoinMarketCap",640550336,640550336,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000002969713,0.000026576807,"2.567878E-5 - 2.6576807E-5",0.00002567878,640550336,0.000026150428,"CCC",0.000026150428,521379505,1045002830,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016746413,1.8607125,"9.0E-6 - 5.9E-5",-0.00003325359,-0.56362015,0.000009,0.000059,31.818188,0.0000221,0.0000036464135,0.16499609,0.000018565,0.000007181412,0.3868253,2074786688,15,0,-10.3416195,0.000025746413,"REGULAR","[]",1754027700,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,0,0.00079433067,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,0,0.002331723,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",10247,10247,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.051403105,0.68480784,"{""low"":0.6227639,""high"":0.68480784}",0.6227639,10247,0.6637638,"CCC",0.6637638,10709,9138,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.55759805,6.0561085,"{""low"":0.092072,""high"":43.09607}",-42.4464,-0.9849251,0.092072,43.09607,-97.53591,1.0084634,-0.35879332,-0.3557822,2.551496,-1.9018259,-0.74537677,11378272,15,0,-7.332064,0.64967006,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19900024,"CoinMarketCap",52090976,52090976,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.5265064,26.840446,"{""low"":26.400808,""high"":26.840446}",26.400808,52090976,26.77041,"CCC",26.77041,62415364,59922980,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5793705,0.15591411,"{""low"":22.957323,""high"":86.36285}",-59.826153,-0.6927302,22.957323,86.36285,-36.01499,28.919611,-2.3829174,-0.082397975,35.500336,-8.963642,-0.25249457,528080864,15,0,-5.439533,26.536694,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",90,90,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004505992,1.1436739,"{""low"":1.1381911,""high"":1.1436739}",1.1381911,90,1.1436622,"CCC",1.1436622,18085,144,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.25940335,0.2951831,"{""low"":0.878788,""high"":1.181052}",-0.042860627,-0.036290213,0.878788,1.181052,6.112087,1.1500558,-0.011864424,-0.01031639,1.1059709,0.032220483,0.029133212,141279072,15,0,-0.39433447,1.1381913,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-72.723946,0.00994322,0.0005098516,0.051276308,0.016616695,-0.006163623,-0.37092957,14403,15,0,0,0.010453071,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",57201500,57201500,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00037574768,0.99673015,"{""low"":0.995986,""high"":0.99673015}",0.995986,57201500,0.996254,"CCC",0.996254,52455693,55497006,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01496017,0.015243935,"{""low"":0.981385,""high"":1.032941}",-0.03659582,-0.035428762,0.981385,1.032941,-0.15924573,0.9972516,-0.00090640783,-0.0009089059,0.9980481,-0.0017029643,-0.0017062948,492707712,15,0,-0.0377008,0.99634516,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",684532480,684532480,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.02589424,0.2555917,"{""low"":0.24573568,""high"":0.2555917}",0.24573568,684532480,0.25129694,"CCC",0.25129694,335201701,767545017,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20598693,4.9426975,"{""low"":0.041675,""high"":0.400257}",-0.15259506,-0.3812427,0.041675,0.400257,343.57434,0.192167,0.055494934,0.28878492,0.20735876,0.04030317,0.19436444,10499052544,15,0,-9.465791,0.24766193,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",113220424,113220424,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-88.69385,1988.614,"{""low"":1954.3777,""high"":1988.614}",1954.3777,113220424,1977.4836,"CCC",1977.4836,76079945,123956826,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1127.4031,1.3469028,"{""low"":837.0337,""high"":2742.9607}",-778.5239,-0.28382614,837.0337,2742.9607,-15.466243,1984.2637,-19.826904,-0.009992071,1542.5093,421.9275,0.2735332,0,15,0,-4.319928,1964.4368,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6169509888,"CoinMarketCap",174353,174353,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00029252563,0.008830791,"{""low"":0.0087627685,""high"":0.008830791}",0.0087627685,174353,0.00878591,"CCC",0.00878591,280876,258102,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026975595,0.44404274,"{""low"":0.006075,""high"":0.033529}",-0.024756439,-0.73835903,0.006075,0.033529,-49.06715,0.00774826,0.0010242993,0.13219734,0.011039405,-0.0022668457,-0.2053413,54122392,15,0,-3.2269478,0.008772559,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12480346,12480346,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.038279057,1.3137113,"{""low"":1.2948388,""high"":1.3137113}",1.2948388,12480346,1.3026785,"CCC",1.3026785,11644410,12971895,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4704368,0.5706401,"{""low"":0.824402,""high"":1.554766}",-0.25992727,-0.16718096,0.824402,1.554766,21.93843,1.2523736,0.04246521,0.033907782,1.2262866,0.06855214,0.055902213,836654656,15,0,-2.871396,1.2948388,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",21875064,21875064,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-286.23486,5306.4204,"{""low"":5139.491,""high"":5306.4204}",5139.491,21875064,5207.5137,"CCC",5207.5137,18608591,24471737,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1139.9946,0.27827886,"{""low"":4096.591,""high"":14667.059}",-9430.473,-0.6429696,4096.591,14667.059,0.11546612,5370.105,-133.51953,-0.024863487,5627.7554,-391.16992,-0.06950727,176997952,15,0,-5.182764,5236.5854,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
