"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",33592092,33592092,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.04031515,1.18629,"{""low"":1.1293261,""high"":1.18629}",1.1293261,33592092,1.1841809,"CCC",1.1841809,101231424,90927212,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6009305,1.1121875,"{""low"":0.540314,""high"":6.296306}",-5.1550617,-0.8187438,0.540314,6.296306,-62.30953,1.3475549,-0.20631039,-0.1530998,1.1143415,0.026903033,0.02414254,23498226,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD",-3.4120264,1.1412445,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",20780150,20780150,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.03840363,1.6458117,"{""low"":1.6230093,""high"":1.6458117}",1.6230093,20780150,1.6432382,"CCC",1.6432382,24981564,22364523,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.1397078,0.09360644,"{""low"":1.492502,""high"":8.934748}",-7.302538,-0.81731886,1.492502,8.934748,-73.965324,2.2739615,-0.64175177,-0.2822175,4.207638,-2.575428,-0.61208403,107158600,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",2.4095573,1.6322098,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1280632,1280632,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.002218984,0.023693068,"{""low"":0.022985153,""high"":0.023693068}",0.022985153,1280632,0.023299862,"CCC",0.023299862,5868375,1501652,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0029451028,0.14652982,"{""low"":0.020099,""high"":2.022926}",-1.999882,-0.98860854,0.020099,2.022926,-73.7388,0.04046108,-0.017416976,-0.43046248,0.51303136,-0.48998725,-0.9550825,6527242,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",-8.7835,0.023044102,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-24T00:00:00.000Z",6,183056976,"CoinMarketCap",11720449,11720449,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.005187303,0.0868717,"{""low"":0.08455634,""high"":0.0868717}",0.08455634,11720449,0.08455634,"CCC",0.08455634,18167309,14624445,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.029112875,0.50925124,"{""low"":0.057168,""high"":1.441875}",-1.3555942,-0.9401607,0.057168,1.441875,-89.23853,0.08417148,0.0021093935,0.025060667,0.16459532,-0.078314446,-0.47579995,15794316,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",6.396692,0.086280875,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2129846,2129846,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00052943453,0.03361887,"{""low"":0.033222128,""high"":0.03361887}",0.033222128,2129846,0.03351178,"CCC",0.03351178,10799290,2828562,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0042236354,0.1453619,"{""low"":0.029056,""high"":0.368036}",-0.33475637,-0.9095751,0.029056,0.368036,-49.28804,0.03930654,-0.006026905,-0.15333085,0.08012026,-0.046840623,-0.58462894,14697018,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",-1.5659522,0.033279635,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3889641,3889641,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.7440796,139.78938,"{""low"":139.20625,""high"":139.78938}",139.20625,3889641,139.20625,"CCC",139.20625,3584865,2582663,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",39.422585,0.39347622,"{""low"":100.19051,""high"":459.1016}",-319.4885,-0.69589937,100.19051,459.1016,-63.057316,138.79666,0.81643677,0.0058822506,221.84288,-82.22978,-0.37066677,27517642,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-0.53012675,139.6131,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3796121,3796121,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00009992765,0.0053095394,"{""low"":0.005231723,""high"":0.0053095394}",0.005231723,3796121,0.0053022606,"CCC",0.0053022606,13047676,4764496,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00047601387,0.09931439,"{""low"":0.004793,""high"":0.030998}",-0.025728988,-0.83002084,0.004793,0.030998,-74.78418,0.00598778,-0.00071876636,-0.12003887,0.00907307,-0.0038040564,-0.41926894,19476668,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,-1.8612218,0.005269014,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",25004874,25004874,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0008579325,0.013064118,"{""low"":0.012492209,""high"":0.013064118}",0.012492209,25004874,0.013064118,"CCC",0.013064118,15832721,33099964,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0041382667,0.4845178,"{""low"":0.008541,""high"":0.247489}",-0.23480974,-0.9487684,0.008541,0.247489,-91.071045,0.01169768,0.000981587,0.08391296,0.045567956,-0.03288869,-0.7217504,64934704,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",-6.337596,0.012679267,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-06T00:00:00.000Z",6,228930608,"CoinMarketCap",26943658,26943658,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0015321374,0.5519236,"{""low"":0.5395218,""high"":0.5519236}",0.5395218,26943658,0.5519236,"CCC",0.5519236,77723559,28884523,"2025-02-06T00:00:00.000Z",0,534415328,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.1996516,0.58119184,"{""low"":0.343521,""high"":8.945442}",-8.402269,-0.9392794,0.343521,8.945442,-91.626434,0.6093949,-0.06622231,-0.10866896,1.3548242,-0.8116516,-0.5990826,124348832,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",0.28287423,0.5431726,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",83046504,83046504,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",13.136353,362.6059,"{""low"":350.788,""high"":362.6059}",350.788,83046504,353.05954,"CCC",353.05954,136538950,88968170,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",169.41083,0.9138811,"{""low"":185.37512,""high"":798.91486}",-444.1289,-0.5559152,185.37512,798.91486,63.461994,380.90207,-26.11612,-0.06856387,370.68994,-15.903992,-0.04290376,6544645632,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",3.8449724,354.78595,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",10223164,10223164,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.103429794,5.4438796,"{""low"":5.3878083,""high"":5.4438796}",5.3878083,10223164,5.4276257,"CCC",5.4276257,44003089,14890066,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.44515228,0.08984564,"{""low"":4.954634,""high"":24.805595}",-19.40581,-0.7823158,4.954634,24.805595,-40.70508,6.765779,-1.3659925,-0.20189731,9.368375,-3.9685884,-0.42361546,96507632,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",-1.8794432,5.3997865,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-24T00:00:00.000Z",6,24216432,"CoinMarketCap",7166805,7166805,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.009087324,0.9266547,"{""low"":0.90687543,""high"":0.9266547}",0.90687543,7166805,0.9142827,"CCC",0.9142827,10794443,13619852,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.14335436,0.1844773,"{""low"":0.777084,""high"":15.891142}",-14.970703,-0.9420785,0.777084,15.891142,-83.36891,1.228386,-0.3079477,-0.25069293,5.115088,-4.1946497,-0.82005423,22289734,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",0.99712557,0.92043835,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",139608,139608,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.3317646e-13,2.551361e-11,"{""low"":2.5263206,""high"":11}",2.5263206e-11,139608,2.5506153e-11,"CCC",2.5506153e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.620467e-14,0.003016429,"{""low"":2.5263206,""high"":11}",-1.741992e-13,-0.0068276967,2.5263206e-11,2.551361e-11,,,,,,,,2360013,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",0.5283455,2.5339411e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",9902878,9902878,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0019396245,0.42582986,"{""low"":0.41649967,""high"":0.42582986}",0.41649967,9902878,0.42582986,"CCC",0.42582986,11770718,9148469,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.054107606,0.1490387,"{""low"":0.363044,""high"":13.359555}",-12.942404,-0.96877503,0.363044,13.359555,-52.689182,0.45601454,-0.038862944,-0.085223034,1.0083926,-0.591241,-0.5863203,8900121,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.462818,0.4171516,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",173472,173472,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0000243244,0.00061052234,"{""low"":5.984491,""high"":4}",0.0005984491,173472,0.0005989853,"CCC",0.0005989853,3642997,201101,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000004212896,0.007080497,"{""low"":5.95,""high"":4}",-0.04647479,-0.98727083,0.000595,0.047074,-98.4253,0.0031292,-0.0025299871,-0.80850923,0.01429233,-0.013693117,-0.9580745,699081,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-3.9010327,0.0005992129,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14056,14056,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0024465322,0.15939745,"{""low"":0.15698402,""high"":0.15939745}",0.15698402,14056,0.15904407,"CCC",0.15904407,20682,16088,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.05135174,0.4847614,"{""low"":0.105932,""high"":0.373185}",-0.21590127,-0.5785368,0.105932,0.373185,-16.344011,0.20871346,-0.05142972,-0.24641305,0.1854781,-0.028194368,-0.15200914,31205050,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",-1.5316602,0.15728374,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"USD","REGULAR","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",109230,109230,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00009457022,0.021600379,"{""low"":0.021185497,""high"":0.021600379}",0.021185497,109230,0.021582225,"CCC",0.021582225,7632797,134399,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0143279545,2.0813415,"{""low"":0.006884,""high"":0.758025}",-0.736813,-0.97201675,0.006884,0.758025,20.56762,0.02016742,0.0010445341,0.051793147,0.027383914,-0.0061719604,-0.22538635,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",-0.4438585,0.021211954,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-30T00:00:00.000Z",6,98554404864,"CoinMarketCap",13159576,13159576,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00003764761,0.00067922584,"{""low"":5.839757,""high"":4}",0.0005839757,13159576,0.0005839757,"CCC",0.0005839757,4606576,1533964,"2018-07-30T00:00:00.000Z",0,98554404864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00010843651,0.2126206,"{""low"":5.1,""high"":4}",-0.0027345633,-0.81555724,0.00051,0.003353,-76.50184,0.00064008,-0.00002164353,-0.033813786,0.001100945,-0.00048250856,-0.43826762,60949636,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",6.482142,0.0006184365,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",17044686,17044686,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.0651855,400.99704,"{""low"":399.77798,""high"":400.99704}",399.77798,17044686,399.77798,"CCC",399.77798,20067245,13287013,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",110.6344,0.38112518,"{""low"":290.28363,""high"":497.08075}",-96.16272,-0.19345492,290.28363,497.08075,31.041945,415.7685,-14.850464,-0.03571811,424.15292,-23.234894,-0.054779522,90322008,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",1.0243508,400.91803,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",71940,71940,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",5.1121606e-7,0.000020773017,"{""low"":2.0374424,""high"":5}",0.000020374424,71940,0.000020436222,"CCC",0.000020436222,156241,146707,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000002590461,0.14391449,"{""low"":1.8,""high"":5}",-0.00048640955,-0.95938766,0.000018,0.000507,-95.07389,0.00004778,-0.000027189537,-0.56905687,0.000156965,-0.00013637454,-0.8688213,397239,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,2.5459886,0.000020590462,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0010720094,-0.9790041,0.00001,0.001095,-97.88797,0.000023,-9.444193e-9,-0.00041061707,0.000030195,-0.000007204444,-0.23859724,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0,0.000022990556,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",23777046,23777046,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.45776367,79.381905,"{""low"":78.433556,""high"":79.381905}",78.433556,23777046,78.433556,"CCC",78.433556,13143688,16201716,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.890877,0.14305356,"{""low"":69.141075,""high"":153.08035}",-74.0484,-0.48372245,69.141075,153.08035,-16.571491,85.31599,-6.2840347,-0.07365601,114.552086,-35.520134,-0.31007844,16414919,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-0.5758805,79.03195,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",51728,51728,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00017855689,0.0116563225,"{""low"":0.011584706,""high"":0.0116563225}",0.011584706,51728,0.01163703,"CCC",0.01163703,66122,117785,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0043553226,0.5965378,"{""low"":0.007301,""high"":0.025514}",-0.013857677,-0.5431401,0.007301,0.025514,-51.97791,0.0123844,-0.00072807726,-0.05878987,0.014073155,-0.0024168324,-0.17173351,1286518,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-1.5087332,0.0116563225,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4310490,4310490,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00006421865,0.0034812493,"{""low"":0.0034396274,""high"":0.0034812493}",0.0034396274,4310490,0.0034459694,"CCC",0.0034459694,10127067,6661711,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0009762584,0.39444786,"{""low"":0.002475,""high"":0.039085}",-0.035633743,-0.91169864,0.002475,0.039085,-90.18679,0.00445024,-0.0009989818,-0.22447817,0.01104465,-0.007593392,-0.68751764,9693350,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",1.8960094,0.0034512584,"TOWNS"
