"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0834899,0.028682798,0.34354812,0.105435364,0.0067373365,0.06390016,32115944,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",35900180,35900180,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0017270148,0.11915045,"{""low"":0.10548467,""high"":0.11915045}",0.10548467,35900180,0.11121796,"CCC",0.11121796,17035699,45400770,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0658737,1.4227887,"{""low"":0.046299,""high"":0.464646}",-0.35247332,-0.7585846,0.046299,0.464646,-65.55085,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.516257,0.1121727,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54004,54004,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.498325e-9,4.7095874e-8,"{""low"":4.5091003,""high"":8}",4.5091003e-8,54004,4.7092605e-8,"CCC",4.7092605e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.015881e-10,0.008906169,"{""low"":4.5091003,""high"":8}",-1.6032828e-9,-0.03404296,4.5091003e-8,4.7095874e-8,,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.188542,4.549259e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000215,-0.0000022754903,-0.10583676,0.00003186,-0.00001263549,-0.39659417,19103430,15,0,false,false,"WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6782739,6782739,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.7300226e-7,0.000019457213,"{""low"":1.9117198,""high"":5}",0.000019117198,6782739,0.0000193653,"CCC",0.0000193653,7061476,5482795,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.2451059e-7,0.011816347,"{""low"":1.9,""high"":5}",-0.000050775492,-0.72536415,0.000019,0.00007,-60.416664,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8918771,0.00001922451,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5106732,-0.071245104,-0.13951212,0.824954,-0.38552585,-0.46733013,345946208,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",22494704,22494704,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0026754737,0.4472947,"{""low"":0.4359263,""high"":0.4472947}",0.4359263,22494704,0.44094643,"CCC",0.44094643,38283887,31591401,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07728511,0.21341047,"{""low"":0.362143,""high"":1.932248}",-1.4928199,-0.77258193,0.362143,1.932248,-14.822382,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6125804,0.43942812,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26683223,-0.019660652,-0.0736817,0.45192426,-0.20475268,-0.45306858,8922013696,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",408089632,408089632,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00728257,0.24961297,"{""low"":0.23920015,""high"":0.24961297}",0.23920015,408089632,0.2393573,"CCC",0.2393573,603240293,472236714,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.020933583,0.092529036,"{""low"":0.226238,""high"":1.016464}",-0.7692924,-0.75683194,0.226238,1.016464,-63.75829,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0358036,0.24717158,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0487762,-0.017771889,-0.36435574,0.2530201,-0.2220158,-0.87746304,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",112174,112174,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.000750646,0.03299981,"{""low"":0.025959278,""high"":0.03299981}",0.025959278,112174,0.029532293,"CCC",0.029532293,124776,102857,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.005045032,0.19434409,"{""low"":0.025959278,""high"":0.951739}",-0.9207347,-0.9674235,0.025959278,0.951739,-92.598076,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4811778,0.03100431,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.900847,-0.23254299,-0.026125938,13.603543,-4.935239,-0.36279067,6138025984,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",412952832,412952832,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.07863712,8.732602,"{""low"":8.599271,""high"":8.732602}",8.599271,412952832,8.628645,"CCC",8.628645,624814917,493829207,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.3486643,0.18425281,"{""low"":7.31964,""high"":27.735258}",-19.066954,-0.6874626,7.31964,27.735258,-33.291454,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9154737,8.668304,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09543578,-0.01208546,-0.12663448,0.1190059,-0.03565558,-0.29961187,12027430,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2180,2180,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00016707182,0.08369183,"{""low"":0.08288931,""high"":0.08369183}",0.08288931,2180,0.08320968,"CCC",0.08320968,1278,816,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07424832,8.157364,"{""low"":0.009102,""high"":0.181844}",-0.09849367,-0.5416383,0.009102,0.181844,-41.043518,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20083997,0.08335032,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000642,4.788767e-7,0.07459139,0.00001013,-0.0000032311236,-0.3189658,0,15,0,false,false,"CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",51950,51950,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.004534e-7,0.000006999481,"{""low"":6.398677,""high"":6}",0.000006398677,51950,0.000006998901,"CCC",0.000006998901,55079,54842,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.9887635e-7,0.14981271,"{""low"":6,""high"":6}",-0.000013101123,-0.6550562,0.000006,0.00002,-56.25,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5534167,0.0000068988766,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183759,0.00060832873,0.033104703,0.03429781,-0.015313581,-0.4464886,17512262,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",16366666,16366666,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0011489484,0.020998597,"{""low"":0.018416008,""high"":0.020998597}",0.018416008,16366666,0.019686595,"CCC",0.019686595,6399391,15593871,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.004834228,0.34164158,"{""low"":0.01415,""high"":0.256101}",-0.23711678,-0.9258721,0.01415,0.256101,-80.668,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.442003,0.018984228,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009182,0.0000679007,0.7394979,0.00011824,0.0000414807,0.35081783,5446502,15,0,false,false,"Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,34100168704,"CoinMarketCap",48046,48046,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000026986672,0.00016615046,"{""low"":1.590573,""high"":4}",0.0001590573,48046,0.0001652777,"CCC",0.0001652777,54798,88509,"2020-09-16T00:00:00.000Z",0,34215815168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001307207,4.5076103,"{""low"":2.9,""high"":5}",-0.0002112793,-0.56948596,0.000029,0.000371,-48.59813,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6615409,0.0001597207,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999676,0.0004376173,0.00043775915,0.99977845,0.00033515692,0.0003352312,1550932096,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,1550755968,"CoinMarketCap",5736043,5736043,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00035971403,1.0007325,"{""low"":0.9983692,""high"":1.0007325}",0.9983692,5736043,0.99961394,"CCC",0.99961394,7008404,8235668,"2022-05-02T00:00:00.000Z",0,1550755968,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011276603,0.011403904,"{""low"":0.988837,""high"":1.032197}",-0.032083392,-0.031082625,0.988837,1.032197,-0.054883957,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03598186,1.0001136,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08054706,-0.00024050474,-0.0029858912,0.08386733,-0.003560774,-0.042457227,621357440,15,0,false,false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7737318912,"CoinMarketCap",13591441,13591441,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00037394464,0.08030655,"{""low"":0.079670295,""high"":0.08030655}",0.079670295,13591441,0.080084234,"CCC",0.080084234,12098922,13478794,"2019-06-07T00:00:00.000Z",0,9936939008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021968551,0.3765736,"{""low"":0.058338,""high"":0.104986}",-0.024679445,-0.23507369,0.058338,0.104986,18.313444,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46782526,0.08030655,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00319224,-0.00021801074,-0.068293974,0.00557636,-0.0026021309,-0.4666361,46964228,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,15790386176,"CoinMarketCap",2145015,2145015,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000008167466,0.003078569,"{""low"":0.0029366247,""high"":0.003078569}",0.0029366247,2145015,0.0029412024,"CCC",0.0029412024,2431536,3341521,"2020-07-21T00:00:00.000Z",0,19262527488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00018522912,0.06641417,"{""low"":0.002789,""high"":0.026084}",-0.023109771,-0.88597494,0.002789,0.026084,-68.46113,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27385375,0.0029742292,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055752,-0.00020833901,-0.37368885,0.00129094,-0.000941759,-0.7295141,2702382,15,0,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7739202048,"CoinMarketCap",1316140,1316140,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00003860134,0.00036303882,"{""low"":3.4083406,""high"":4}",0.00034083406,1316140,0.00034382267,"CCC",0.00034382267,6443152,1004754,"2022-09-13T00:00:00.000Z",21867345920,19834335232,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000083469495,0.024489775,"{""low"":3.4083406,""high"":4}",-0.0048578186,-0.93294,0.00034083406,0.005207,-92.10466,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.954379,0.000349181,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025867,-0.000092402566,-0.03572218,0.004324975,-0.0018306775,-0.42328048,19464060,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4352065,4352065,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000025912188,0.0026146127,"{""low"":0.0024434703,""high"":0.0026146127}",0.0024434703,4352065,0.002463879,"CCC",0.002463879,4748492,4452151,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0002682975,0.12052898,"{""low"":0.002226,""high"":0.012389}",-0.009894703,-0.7986684,0.002226,0.012389,-70.91596,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0281775,0.0024942975,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8323703,-0.16194582,-0.033512708,5.93175,-1.2613254,-0.21263967,31714048,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6790399,"CoinMarketCap",4579403,4579403,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.107506275,4.6771646,"{""low"":4.569227,""high"":4.6771646}",4.569227,4579403,4.5996604,"CCC",4.5996604,22155323,5049402,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8487244,0.65518105,"{""low"":2.8217,""high"":16.850449}",-12.180024,-0.72283083,2.8217,16.850449,-65.11154,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3560865,4.6704245,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1644032,-0.01292336,-0.011098699,1.1674297,-0.015949845,-0.013662361,413159776,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,358807648,"CoinMarketCap",28254218,28254218,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.002182722,1.1543553,"{""low"":1.1514798,""high"":1.1543553}",1.1514798,28254218,1.1540478,"CCC",1.1540478,47834867,46692475,"2022-06-16T00:00:00.000Z",0,358807648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07029879,0.06502037,"{""low"":1.081181,""high"":1.204807}",-0.053327203,-0.04426203,1.081181,1.204807,5.2965045,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18919884,1.1514798,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0926818,0.0029552467,"NEIRO"
