"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.22474,0.0003321249,"Unido EP USD","Unido EP USD","[]",1754888460,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",27634,27634,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00023295116,0.0004379914,"3.2691902E-4 - 4.379914E-4",0.00032691902,27634,0.00042327892,"CCC",0.00042327892,76451,83626,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0000052058895,0.015924094,"3.2691902E-4 - 0.006523",-0.006190875,-0.949084,0.00032691902,0.006523,-73.07692,0.00088438,-0.0005522551,-0.6244545,0.001015065,-0.0006829401,-0.6728043,33563,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18236987,0.23888074,"Flux USD","Flux USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,389192160,"CoinMarketCap",5850737,5850737,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.000436455,0.2406906,"{""low"":0.23406644,""high"":0.2406906}",0.23406644,5850737,0.23486255,"CCC",0.23486255,8190689,6762224,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.072721735,0.43766353,"{""low"":0.166159,""high"":0.922099}",-0.68321824,-0.74093807,0.166159,0.922099,-55.36858,0.22293139,0.015949354,0.071543775,0.28600866,-0.047127917,-0.16477793,92970512,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29672793,0.04752613,"DODO USD","DODO USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4366983,4366983,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00014144555,0.047661863,"{""low"":0.04667739,""high"":0.047661863}",0.04667739,4366983,0.046779156,"CCC",0.046779156,6604933,4464875,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015620127,0.48956707,"{""low"":0.031906,""high"":0.235607}",-0.18808088,-0.7982822,0.031906,0.235607,-57.954575,0.04207836,0.0054477677,0.1294672,0.059818875,-0.012292746,-0.20549946,34489876,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2475777,3.4101417,"Gas USD","Gas USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11330759,11330759,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.04308176,3.4270668,"{""low"":3.347669,""high"":3.4270668}",3.347669,11330759,3.3893142,"CCC",3.3893142,16673328,32486806,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6408767,0.927434,"{""low"":1.769265,""high"":7.664194}",-4.254052,-0.5550554,1.769265,7.664194,-0.000029802322,3.076712,0.3334298,0.10837213,3.2754552,0.13468647,0.041119926,221633056,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.313366,323.99503,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4645055,4645055,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",13.397217,323.99503,"{""low"":310.8758,""high"":323.99503}",310.8758,4645055,310.8758,"CCC",310.8758,9680442,8744680,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",30.001038,0.10204643,"{""low"":293.994,""high"":444.5539}",-120.55887,-0.27119067,293.994,444.5539,-8.159762,368.33313,-44.338104,-0.12037501,368.33313,-44.338104,-0.12037501,1943970,15,0,false,false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.770199,0.0000030099186,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1754888400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.5077126e-7,0.0000030321037,"2.9803066E-6 - 3.0321037E-6",0.0000029803066,12,0.000002980788,"CCC",0.000002980788,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000030099186,,"0.0 - 0.270007",-0.270004,-0.99998885,0,0.270007,-99.99875,0.00005484,-0.00005183008,-0.94511455,0.01544828,-0.01544527,-0.99980515,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06808233,222.98177,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",6017976,6017976,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.15170288,223.13866,"{""low"":222.65862,""high"":223.13866}",222.65862,6017976,222.92342,"CCC",222.92342,9861128,6385879,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.959808,0.051691856,"{""low"":212.02196,""high"":2493.9578}",-2270.976,-0.91059124,212.02196,2493.9578,-59.244072,278.29486,-55.313095,-0.19875716,278.29486,-55.313095,-0.19875716,791185,15,0,false,false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018695477,"PlayNity USD","PlayNity USD","[]",1754888400,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018695477,"1.8695477E-4 - 1.8695477E-4",0.00018695477,0,0.00018695477,"CCC",0.00018695477,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8695477E-4 - 0.001484",-0.0012970453,-0.87401974,0.00018695477,0.001484,-86.95955,0.00020148,-0.000014525227,-0.07209265,0.000652585,-0.00046563023,-0.7135166,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.913576,0.00026165275,"Yuliverse USD","Yuliverse USD","[]",1754888400,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",20638,20638,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000013520854,0.00026608974,"2.6165275E-4 - 2.6608974E-4",0.00026165275,20638,0.0002658723,"CCC",0.0002658723,296047,83005,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000046652756,0.21698958,"2.15E-4 - 0.002479",-0.0022173473,-0.8944523,0.000215,0.002479,-87.11595,0.00046372,-0.00020206725,-0.43575272,0.0010335637,-0.000771911,-0.7468441,0,15,0,false,false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56907266,203.0079,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6908715,6908715,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.1487122,203.0079,"{""low"":201.257,""high"":203.0079}",201.257,6908715,201.7659,"CCC",201.7659,10441141,7839471,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",33.55995,0.19805463,"{""low"":169.44795,""high"":208.78212}",-5.7742157,-0.027656658,169.44795,208.78212,13.544655,186.64839,16.359512,0.087648824,186.64839,16.359512,0.087648824,1218039,15,0,false,false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5022026,3372.6921,"Tether Gold USD","Tether Gold USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",34498672,34498672,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-17.023438,3386.98,"{""low"":3369.9482,""high"":3386.98}",3369.9482,34498672,3386.98,"CCC",3386.98,25509715,39292416,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",946.2556,0.38997748,"{""low"":2426.4365,""high"":3529.195}",-156.50293,-0.04434522,2426.4365,3529.195,36.874626,3343.8564,28.835693,0.0086234845,3170.8818,201.8103,0.06364485,831449536,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39938518,0.095174365,"SCARCITY USD","SCARCITY USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",226016,226016,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00037860125,0.095434986,"{""low"":0.09423828,""high"":0.095434986}",0.09423828,226016,0.094265915,"CCC",0.094265915,190517,298553,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.030938365,0.4816359,"{""low"":0.064236,""high"":0.611053}",-0.5158786,-0.8442453,0.064236,0.611053,-67.08406,0.08215564,0.013018727,0.1584642,0.17858867,-0.08341431,-0.46707502,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03344288,638.19525,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2241210,2241210,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.21350098,639.0672,"{""low"":637.9204,""high"":639.0672}",637.9204,2241210,638.9062,"CCC",638.9062,6132121,5034222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",21.310608,0.034545533,"{""low"":616.88464,""high"":655.51654}",-17.32129,-0.026423877,616.88464,655.51654,2.4950743,628.2213,9.973938,0.015876472,628.2213,9.973938,0.015876472,10210684,15,0,false,false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21832463,182.97702,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",5282617,5282617,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.39860535,183.15079,"{""low"":182.5811,""high"":183.15079}",182.5811,5282617,182.99757,"CCC",182.99757,9976011,8799478,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.805847,0.21845636,"{""low"":150.17117,""high"":184.97234}",-1.9953156,-0.010787102,150.17117,184.97234,19.034815,169.68216,13.294861,0.07835156,169.68216,13.294861,0.07835156,1400805,15,0,false,false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30774647,0.00324953,"Siacoin USD","Siacoin USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7664344,7664344,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000010031043,0.003253899,"{""low"":0.003208423,""high"":0.003253899}",0.003208423,7664344,0.0032245088,"CCC",0.0032245088,12577176,25587732,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00212453,1.8884712,"{""low"":0.001125,""high"":0.008369}",-0.00511947,-0.61171824,0.001125,0.008369,-28.094917,0.00317308,0.00007644994,0.02409329,0.00348825,-0.0002387201,-0.06843549,182056976,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0575573,0.0015448867,"HanChain USD","HanChain USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",777173,777173,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000031145988,0.0015485935,"{""low"":0.0015149898,""high"":0.0015485935}",0.0015149898,777173,0.0015158209,"CCC",0.0015158209,1112159,1010464,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013488671,0.09566433,"{""low"":0.00141,""high"":0.010057}",-0.008512113,-0.8463869,0.00141,0.010057,-84.903946,0.00157926,-0.000034373254,-0.021765418,0.002489095,-0.00094420835,-0.379338,129494,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31117383,0.35794398,"UXLINK USD","UXLINK USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",22037396,22037396,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0011172891,0.36120448,"{""low"":0.34841248,""high"":0.36120448}",0.34841248,22037396,0.35233206,"CCC",0.35233206,39516441,15912734,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21346898,1.4775497,"{""low"":0.144475,""high"":3.746371}",-3.388427,-0.9044558,0.144475,3.746371,110.961845,0.34881377,0.00913021,0.026175026,0.47869775,-0.120753765,-0.25225472,171710544,15,0,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8517542,162.67665,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3322494,3322494,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.9575958,163.6594,"{""low"":159.99854,""high"":163.6594}",159.99854,3322494,159.99854,"CCC",159.99854,7146527,4493508,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",12.329117,0.082004115,"{""low"":150.34753,""high"":258.30377}",-95.62712,-0.37021187,150.34753,258.30377,-17.164463,190.36674,-27.690094,-0.14545657,190.36674,-27.690094,-0.14545657,3416102,15,0,false,false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09786358,0.00027887578,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1754888400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",53192,53192,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-2.7319766e-7,0.00027983822,"2.742476E-4 - 2.7983822E-4",0.0002742476,53192,0.00027443792,"CCC",0.00027443792,132262,110362,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008487579,0.43750408,"1.94E-4 - 0.002822",-0.0025431244,-0.901178,0.000194,0.002822,-86.149,0.00024068,0.00003819578,0.15869944,0.000299745,-0.000020869222,-0.069623254,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13127448,305.66898,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,2097,"CoinMarketCap",2751208,2751208,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.40179443,306.36374,"{""low"":305.50934,""high"":306.36374}",305.50934,2751208,305.6927,"CCC",305.6927,6892781,6272832,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.129761,0.037787024,"{""low"":294.5392,""high"":311.85236}",-6.18338,-0.01982791,294.5392,311.85236,2.3249507,300.17944,5.4895325,0.018287502,300.17944,5.4895325,0.018287502,641240,15,0,false,false,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0772638,7.9943104,"Arweave USD","Arweave USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48623540,48623540,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08705807,8.148706,"{""low"":7.8104124,""high"":8.148706}",7.8104124,48623540,7.8620048,"CCC",7.8620048,38711068,41085739,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.4625764,0.7640732,"{""low"":4.531734,""high"":28.879185}",-20.884874,-0.7231809,4.531734,28.879185,-64.54241,6.3525424,1.641768,0.25844267,7.4253597,0.56895065,0.076622635,524846208,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.26446,0.51425415,"OKZOO USD","OKZOO USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",15676105,15676105,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.022907019,0.51607645,"{""low"":0.5009995,""high"":0.51607645}",0.5009995,15676105,0.5009995,"CCC",0.5009995,32242252,4201417,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.42777914,4.946853,"{""low"":0.086475,""high"":0.535323}",-0.021068871,-0.039357305,0.086475,0.535323,439.45633,0.27349532,0.24075884,0.8803033,0.2676358,0.24661836,0.92147005,42434540,15,0,false,false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8930309,0.45612487,"Initia USD","Initia USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,161674752,"CoinMarketCap",41446652,41446652,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.008801192,0.46142557,"{""low"":0.4393575,""high"":0.46142557}",0.4393575,41446652,0.44752365,"CCC",0.44752365,108436374,49330117,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.11785388,0.3484008,"{""low"":0.338271,""high"":1.441875}",-0.9857501,-0.6836585,0.338271,1.441875,-40.866364,0.4387088,0.01741606,0.03969845,0.63005435,-0.17392948,-0.27605474,73743872,15,0,false,false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2765632,406.89774,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1990753,1990753,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",9.057098,408.1692,"{""low"":401.76553,""high"":408.1692}",401.76553,1990753,401.76553,"CCC",401.76553,5155615,4989942,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",42.262054,0.11590213,"{""low"":364.63568,""high"":459.1016}",-52.203857,-0.11370873,364.63568,459.1016,5.7485104,409.5689,-2.671173,-0.0065219137,409.5689,-2.671173,-0.0065219137,2441345,15,0,false,false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36685842,0.1016617,"Plume USD","Plume USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",25821036,25821036,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00037433207,0.103183605,"{""low"":0.09824878,""high"":0.103183605}",0.09824878,25821036,0.09910587,"CCC",0.09910587,30673475,23292183,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.025699697,0.3383231,"{""low"":0.075962,""high"":0.247489}",-0.14582731,-0.58922744,0.075962,0.247489,-26.193153,0.09996018,0.0017015189,0.017021967,0.14033262,-0.038670927,-0.2755662,203323392,15,0,false,false,"REGULAR","PLUME"
