"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",264,264,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000046484987,0.001237186,"0.0012278239 - 0.001237186",0.0012278239,264,0.001237186,"CCC",0.001237186,19,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006055535,0.9673379,"6.26E-4 - 0.004716",-0.0034844466,-0.7388563,0.000626,0.004716,-73.643234,0.00091258,0.0003189735,0.34952936,0.001577395,-0.00034584152,-0.21924852,0,15,0,false,false,false,1701734400000,"[]",1747889580,"REGULAR",3.922554,0.0012315535,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,6,84231585792,"CoinMarketCap",18848858,18848858,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000076724216,0.004760103,"{""low"":0.0046887617,""high"":0.004760103}",0.0046887617,18848858,0.004705991,"CCC",0.004705991,24945357,39493114,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019768013,0.7105684,"{""low"":0.002782,""high"":0.014017}",-0.009258199,-0.66049784,0.002782,0.014017,-32.30056,0.0039928,0.0007660012,0.19184561,0.005667085,-0.0009082835,-0.16027349,400841376,15,0,false,false,false,"2020-09-11T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",1.638672,0.0047588013,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,"[]",1744600140,"REGULAR",-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26046,26046,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0013850778,0.03215527,"{""low"":0.031117428,""high"":0.03215527}",0.031117428,26046,0.031126132,"CCC",0.031126132,20425,25789,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.02542656,3.8577695,"{""low"":0.006591,""high"":0.07017}",-0.03815244,-0.5437144,0.006591,0.07017,149.78662,0.03586052,-0.003842961,-0.10716412,0.023164164,0.008853395,0.3822022,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",4.5215926,0.03201756,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0049583763,0.19485247,"{""low"":0.1907501,""high"":0.19485247}",0.1907501,28,0.19113226,"CCC",0.19113226,16,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.05077006,0.35328624,"{""low"":0.143708,""high"":0.572009}",-0.37753096,-0.6600087,0.143708,0.572009,-64.589165,0.18751287,0.00696519,0.03714513,0.2787655,-0.084287435,-0.30235964,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",2.6162808,0.19447806,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,6,91221248,"CoinMarketCap",1748057,1748057,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.01592628,0.13501109,"{""low"":0.12244248,""high"":0.13501109}",0.12244248,1748057,0.12314829,"CCC",0.12314829,1686174,2077376,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.09492609,2.36812,"{""low"":0.040085,""high"":1.069312}",-0.9343009,-0.87374026,0.040085,1.069312,-82.8639,0.08307386,0.05193723,0.6251934,0.30946368,-0.17445259,-0.5637256,12315880,15,0,false,false,false,"2024-03-22T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",13.3739,0.13501109,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,4,4700000,"CoinMarketCap",65326,65326,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.01651144,3.5942576,"{""low"":3.5351684,""high"":3.5942576}",3.5351684,65326,3.5351684,"CCC",3.5351684,22998,25370,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5014157,0.16380723,"{""low"":3.061011,""high"":4.44962}",-0.88719296,-0.19938624,3.061011,4.44962,-17.35043,3.3110738,0.25135303,0.07591284,3.6518636,-0.08943677,-0.02449072,16743406,15,0,false,false,false,"2020-10-18T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",0.46563897,3.5624268,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,6,396548800,"CoinMarketCap",112823,112823,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000037404243,0.0073561496,"{""low"":0.007018556,""high"":0.0073561496}",0.007018556,112823,0.007252464,"CCC",0.007252464,83772,205079,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004405556,1.6860144,"{""low"":0.002613,""high"":0.069773}",-0.062754445,-0.8994087,0.002613,0.069773,-71.22334,0.0045685,0.002450056,0.53629327,0.008100155,-0.0010815989,-0.13352817,2783199,15,0,false,false,false,"2024-05-21T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-0.5301086,0.007018556,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,8,68071540654080,"CoinMarketCap",188652,188652,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.1324204e-9,6.489783e-8,"6.296242E-8 - 6.489783E-8",6.296242e-8,188652,6.308585e-8,"CCC",6.308585e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6919159e-9,0.026871838,"6.296242E-8 - 2.9E-5",-0.000028935347,-0.99777055,6.296242e-8,0.000029,-92.85714,0.000001,-9.3534567e-7,-0.93534565,0.000001545,-0.0000014803456,-0.9581525,4401120,15,0,false,false,false,1612224000000,"[]",1747889580,"REGULAR",1.7827297,6.465434e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,"[]",1679318100,"REGULAR",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,"[]",1720919760,"REGULAR",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,6,200743296,"CoinMarketCap",222817,222817,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0002318034,0.009488839,"{""low"":0.009328132,""high"":0.009488839}",0.009328132,222817,0.009336531,"CCC",0.009336531,223435,228346,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0018688058,0.247918,"{""low"":0.007538,""high"":0.239632}",-0.23022519,-0.9607448,0.007538,0.239632,-91.84125,0.00912522,0.0002815863,0.03085803,0.033196226,-0.02378942,-0.7166303,1888353,15,0,false,false,false,"2024-06-20T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",2.5264673,0.009406806,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1705,1705,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000006152637,0.00043276118,"4.2494343E-4 - 4.3276118E-4",0.00042494343,1705,0.00042494343,"CCC",0.00042494343,732,2078,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003767612,6.7278786,"5.6E-5 - 0.009586",-0.0091532385,-0.95485485,0.000056,0.009586,-86.47878,0.0002385,0.00019426119,0.8145123,0.000476205,-0.00004344381,-0.09122922,0,15,0,false,false,false,1728345600000,"[]",1747889640,"REGULAR",1.4422129,0.00043276118,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",27556,27556,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.14564967,2.3159804,"{""low"":2.2425241,""high"":2.3159804}",2.2425241,27556,2.2464802,"CCC",2.2464802,25759,32669,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.2260838,1.1369861,"{""low"":1.078363,""high"":17.696814}",-15.392366,-0.8697818,1.078363,17.696814,-63.020206,2.3589318,-0.054485083,-0.023097355,5.313095,-3.0086484,-0.5662704,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",6.7467976,2.3044467,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",346,346,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.0570815e-9,9.590433e-8,"9.377624E-8 - 9.590433E-8",9.377624e-8,346,9.377624e-8,"CCC",9.377624e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.1280968e-9,0.022693349,"9.377624E-8 - 9.590433E-8",0,0,9.377624e-8,9.590433e-8,,,,,,,,0,15,0,false,false,false,1687564800000,"[]",1747889580,"REGULAR",1.1145142,9.590433e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,6,77644648,"CoinMarketCap",160358,160358,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00016468763,0.0058963387,"{""low"":0.0057838326,""high"":0.0058963387}",0.0057838326,160358,0.005795477,"CCC",0.005795477,234983,149819,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0028181877,0.94728994,"{""low"":0.002975,""high"":0.104939}",-0.099145815,-0.9447948,0.002975,0.104939,-94.0889,0.00415402,0.0016391678,0.39459795,0.01364569,-0.007852502,-0.57545656,449810,15,0,false,false,false,"2024-03-25T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",2.9259589,0.005793188,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",116616,116616,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000032088486,0.0025953795,"{""low"":0.002562578,""high"":0.0025953795}",0.002562578,116616,0.002568051,"CCC",0.002568051,87184,119799,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000079551945,0.031719275,"{""low"":0.002508,""high"":0.100991}",-0.098403454,-0.9743784,0.002508,0.100991,-71.36667,0.0042498,-0.001662248,-0.3911356,0.0049764616,-0.0023889097,-0.48004183,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",1.2556835,0.002587552,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,"[]",1644172020,"REGULAR",0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",164000,164000,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.6257234e-7,0.00000573464,"5.309246E-6 - 5.73464E-6",0.000005309246,164000,0.0000053300673,"CCC",0.0000053300673,166251,163968,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000046541063,4.654106,"1.0E-6 - 1.17E-4",-0.0001113459,-0.95167434,0.000001,0.000117,-85.29411,0.00000432,0.0000013341064,0.30882093,0.00001054,-0.000004885894,-0.4635573,2378626,15,0,false,false,false,1717200000000,"[]",1747889580,"REGULAR",6.8519373,0.000005654106,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58,58,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0011174493,0.05345565,"{""low"":0.05164503,""high"":0.05345565}",0.05164503,58,0.051645033,"CCC",0.051645033,3628,1183,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03586985,2.0397983,"{""low"":0.017585,""high"":1.02625}",-0.9727951,-0.9479124,0.017585,1.02625,-92.80694,0.03037784,0.02307701,0.7596659,0.0944047,-0.040949848,-0.43376917,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",2.1350808,0.05345485,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",27179,27179,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.11762881,3.040589,"{""low"":2.939516,""high"":3.040589}",2.939516,27179,2.9558632,"CCC",2.9558632,22693,35363,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3522981,0.8009864,"{""low"":1.688291,""high"":15.413671}",-12.373081,-0.80273426,1.688291,15.413671,-51.223434,2.5369043,0.50368476,0.19854306,4.601445,-1.5608561,-0.33920997,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",4.024299,3.040589,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27146,27146,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0017836429,0.060909916,"{""low"":0.059806988,""high"":0.060909916}",0.059806988,27146,0.059806988,"CCC",0.059806988,31636,21792,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.016193207,0.3629706,"{""low"":0.044613,""high"":1.058211}",-0.99740475,-0.9425387,0.044613,1.058211,-93.70407,0.06004178,0.00076442584,0.012731565,0.21411023,-0.15330401,-0.7160051,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",3.0219705,0.060806207,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2,558983,"CoinMarketCap",30346,30346,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.0937881,93.04973,"{""low"":90.46445,""high"":93.04973}",90.46445,30346,90.69303,"CCC",90.69303,160285,58193,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",39.698246,0.7440889,"{""low"":53.351482,""high"":1728.2153}",-1635.1656,-0.9461585,53.351482,1728.2153,-10.829962,72.26752,20.782211,0.28757334,103.57131,-10.521584,-0.10158782,52013256,15,0,false,false,false,"2020-09-15T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",2.3019764,93.04973,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",424843,424843,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00014081341,0.0017890572,"0.0016491829 - 0.0017890572",0.0016491829,424843,0.0017035898,"CCC",0.0017035898,1004410,444491,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00076578034,0.8190164,"9.35E-4 - 0.017625",-0.015924219,-0.90350175,0.000935,0.017625,-83.36056,0.00144796,0.00025282032,0.17460449,0.0025098587,-0.00080907834,-0.32236013,0,15,0,false,false,false,1739232000000,"[]",1747889640,"REGULAR",9.026696,0.0017007804,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,6,416649888,"CoinMarketCap",12064487,12064487,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.010217428,0.8576369,"{""low"":0.8413368,""high"":0.8576369}",0.8413368,12064487,0.8413368,"CCC",0.8413368,12787447,10534253,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20730239,0.31901658,"{""low"":0.649817,""high"":1.626462}",-0.7693426,-0.47301602,0.649817,1.626462,-23.86474,0.80484533,0.05227405,0.064949185,1.0052896,-0.14817017,-0.14739054,357118720,15,0,false,false,false,"2020-07-30T00:00:00.000Z","[]","2025-05-22T04:55:00.000Z","REGULAR",1.2064507,0.8571194,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,"[]",1684780200,"REGULAR",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17752,17752,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000072972616,0.0012095169,"0.0011887319 - 0.0012095169",0.0011887319,17752,0.0011887319,"CCC",0.0011887319,53915,36333,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00045318127,0.60183436,"7.53E-4 - 0.007612",-0.006405819,-0.8415422,0.000753,0.007612,-80.43587,0.00123826,-0.000032078708,-0.02590628,0.001619925,-0.00041374378,-0.2554092,0,15,0,false,false,false,1710892800000,"[]",1747889640,"REGULAR",0.608668,0.0012061812,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z","[]","2024-11-28T11:25:00.000Z","REGULAR",4.210412,0.066757895,"TRUF"
