"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,246056336,"CoinMarketCap",4073752,4073752,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0001680851,1.0022988,"{""low"":1.0002267,""high"":1.0022988}","REGULAR",0.01678947,1.001348,1.0002267,4073752,1.0010684,"CCC",1.0010684,10376958,5409739,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035531044,0.03678859,"{""low"":0.965817,""high"":1.01832}",-0.016971946,-0.016666614,0.965817,1.01832,0.6004572,0.9998941,0.0014539361,0.0014540901,0.9988631,0.0024849176,0.002487746,246388016,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Junkcoin USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3153,3153,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00016754493,0.029890606,"{""low"":0.028151816,""high"":0.029890606}","REGULAR",-0.5795473,0.028742164,0.028151816,3153,0.028918644,"CCC",0.028918644,111537,4419,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008624164,0.42867902,"{""low"":0.020118,""high"":0.798979}",-0.77023685,-0.9640264,0.020118,0.798979,-95.982834,0.03300216,-0.004259996,-0.12908234,0.11280854,-0.084066376,-0.74521285,401280,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12943023104,"CoinMarketCap",6666318,6666318,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00012094807,0.012104974,"{""low"":0.011367856,""high"":0.012104974}","REGULAR",-1.0443841,0.011459863,0.011367856,6666318,0.011680272,"CCC",0.011680272,8890550,6660335,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0052118627,0.834165,"{""low"":0.006248,""high"":0.042225}",-0.030765137,-0.7286,0.006248,0.042225,-70.97922,0.0120299,-0.0005700374,-0.047385048,0.01337584,-0.0019159773,-0.14324164,148325264,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",false,false,"[]","2025-03-25T21:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7035065344,"CoinMarketCap",4200711,4200711,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000038844068,0.005251387,"{""low"":0.00508987,""high"":0.005251387}","REGULAR",0.75706744,0.005169749,0.00508987,4200711,0.0050934693,"CCC",0.0050934693,6940283,4408111,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005557486,0.12044832,"{""low"":0.004614,""high"":0.018095}",-0.01292525,-0.71429956,0.004614,0.018095,-63.230515,0.00643544,-0.0012656911,-0.19667515,0.007193945,-0.002024196,-0.281375,36369520,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7566041,7566041,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00013017002,0.011347912,"{""low"":0.011012402,""high"":0.011347912}","REGULAR",-1.1556873,0.011133278,0.011012402,7566041,0.011269393,"CCC",0.011269393,9813378,6572350,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0026372774,0.310414,"{""low"":0.008496,""high"":0.038965}",-0.027831724,-0.71427494,0.008496,0.038965,-67.20509,0.0116112,-0.00047792215,-0.041160446,0.014933995,-0.0038007172,-0.25450104,86655016,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,false,"[]",1742939640,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000019317522,0.000086624386,"8.469263E-5 - 8.6624386E-5","REGULAR",-2.2300372,0.00008469263,0.00008469263,0,0.000086624386,"CCC",0.000086624386,33,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020692627,0.3233223,"6.4E-5 - 0.001646",-0.0015613073,-0.9485464,0.000064,0.001646,-76.73797,0.00008562,-9.2737173e-7,-0.010831252,0.00036589,-0.00028119737,-0.7685298,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,false,"[]",1742939580,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826","REGULAR",0,0.0013182826,0.0013182826,17292,0.0013182826,"CCC",0.0013182826,357,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-44.435078,0.0012179,0.000100382604,0.0824227,0.00106948,0.0002488026,0.23263885,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4278978,4278978,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0010208562,0.027760891,"{""low"":0.02650115,""high"":0.027760891}","REGULAR",-3.6517916,0.026934091,0.02650115,4278978,0.027646817,"CCC",0.027646817,8073613,7531308,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023637092,7.169273,"{""low"":0.003297,""high"":0.298646}",-0.27171192,-0.9098127,0.003297,0.298646,12.885963,0.0259698,0.0009642914,0.03713126,0.06078124,-0.03384715,-0.5568684,26934092,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13","REGULAR",-0.00000116,1.9345728e-13,1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",false,false,"[]",1742939640,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",220142,220142,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-2.538145e-7,0.00022012659,"2.0764569E-4 - 2.2012659E-4","REGULAR",-0.11875195,0.00021347853,0.00020764569,220142,0.00021162216,"CCC",0.00021162216,663743,242935,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000018478531,0.0947617,"1.95E-4 - 0.022216",-0.022002522,-0.99039084,0.000195,0.022216,-98.715,0.00029206,-0.00007858146,-0.26905933,0.0015376275,-0.001324149,-0.8611637,213477,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,false,"[]",1742939700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-8.3143823e-7,0.0015199124,"0.00151502 - 0.0015199124","REGULAR",-0.05469499,0.0015192728,0.00151502,0,0.0015195508,"CCC",0.0015195508,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012872728,5.548589,"2.32E-4 - 0.00474",-0.003220727,-0.6794783,0.000232,0.00474,-13.14286,0.00150926,0.000010012765,0.0066342214,0.001700815,-0.00018154224,-0.10673838,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","Vancelian USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",28775,28775,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0017194897,0.16383545,"{""low"":0.14728385,""high"":0.16383545}","REGULAR",1.0696336,0.16247535,0.14728385,28775,0.16024953,"CCC",0.16024953,158172,40141,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05535935,0.5168168,"{""low"":0.107116,""high"":0.510512}",-0.34803665,-0.6817404,0.107116,0.510512,-52.44257,0.14914507,0.013330281,0.089377955,0.19762845,-0.035153106,-0.17787471,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2957105,2957105,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.10985756,8.791964,"{""low"":8.183758,""high"":8.791964}","REGULAR",1.3590543,8.193192,8.183758,2957105,8.238831,"CCC",8.238831,1310233,4751454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.5359364,2.083329,"{""low"":2.657255,""high"":34.04874}",-25.855549,-0.7593687,2.657255,34.04874,-74.251625,9.9074335,-1.714242,-0.17302583,8.873341,-0.6801491,-0.07665085,72792704,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7","REGULAR",0,5.4918905e-7,5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",23637,23637,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0093150735,0.571097,"{""low"":0.54767144,""high"":0.571097}","REGULAR",1.6729835,0.5661076,0.54767144,23637,0.5529194,"CCC",0.5529194,48561,28047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56293756,177.58282,"{""low"":0.00317,""high"":44.510334}",-43.944225,-0.9872814,0.00317,44.510334,-73.3163,0.57847303,-0.01236546,-0.021376036,0.78546333,-0.21935576,-0.27926925,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,true,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19847044,"CoinMarketCap",214243920,214243920,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.758728,338.64188,"{""low"":327.11484,""high"":338.64188}","REGULAR",0.8270843,336.30814,327.11484,214243920,332.2551,"CCC",332.2551,347308595,271101474,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",65.7164,0.24286182,"{""low"":270.59174,""high"":714.06244}",-377.7543,-0.5290214,270.59174,714.06244,-30.808294,331.8105,4.49765,0.013554877,395.94904,-59.6409,-0.15062772,6674722304,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,441212736,"CoinMarketCap",9715010,9715010,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0012525693,0.10099864,"{""low"":0.098350614,""high"":0.10099864}","REGULAR",-1.2543708,0.098604076,0.098350614,9715010,0.09971913,"CCC",0.09971913,12000419,6578506,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.019807078,0.25136843,"{""low"":0.078797,""high"":0.408831}",-0.31022692,-0.7588146,0.078797,0.408831,-72.992874,0.09754378,0.0010602921,0.01086991,0.2033159,-0.10471182,-0.5150203,43505372,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6025,6025,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.025542345,0.06227328,"{""low"":0.027195685,""high"":0.06227328}","REGULAR",106.54224,0.049516257,0.027195685,6025,0.029982667,"CCC",0.029982667,50642,9765,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.029403256,1.461903,"{""low"":0.020113,""high"":6.988974}",-6.939458,-0.9929151,0.020113,6.988974,-99.02652,0.1238159,-0.07429965,-0.6000816,0.92530054,-0.8757843,-0.9464863,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,false,"[]",1742939640,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",137488,137488,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010536751,0.00033322204,"3.3000708E-4 - 3.3322204E-4","REGULAR",0.31827965,0.00033211362,0.00033000708,137488,0.0003330466,"CCC",0.0003330466,129374,124829,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013113604,0.041108474,"3.19E-4 - 0.006203",-0.005870886,-0.9464592,0.000319,0.006203,-63.04107,0.00035546,-0.000023346394,-0.065679386,0.000494425,-0.0001623114,-0.32828313,55795,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,470404832,"CoinMarketCap",1883321,1883321,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00058043376,0.052583843,"{""low"":0.051061735,""high"":0.052583843}","REGULAR",1.139702,0.05150912,0.051061735,1883321,0.05110038,"CCC",0.05110038,1536963,2408429,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0013141185,0.026180267,"{""low"":0.050195,""high"":0.316978}",-0.2654689,-0.83749944,0.050195,0.316978,-81.93162,0.05871738,-0.0072082616,-0.12276197,0.07274446,-0.02123534,-0.29191694,24230140,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,151260624,"CoinMarketCap",88071704,88071704,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.09669685,18.647326,"{""low"":18.065722,""high"":18.647326}","REGULAR",0.5262374,18.471653,18.065722,88071704,18.293337,"CCC",18.293337,187335994,101478357,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.6608896,0.16829608,"{""low"":15.810763,""high"":39.915676}",-21.444023,-0.5372331,15.810763,39.915676,-43.088543,19.452036,-0.9803829,-0.050400015,22.981846,-4.510193,-0.19625024,2794033408,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,"[]",1742939640,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2407718e-13,"1.24077E-13 - 1.2407718E-13","REGULAR",-0.00000242,1.2407718e-13,1.24077e-13,4,1.24077e-13,"CCC",1.24077e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000014199477,"1.24077E-13 - 1.2407718E-13",0,0,1.24077e-13,1.2407718e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5","REGULAR",0,0.00008614089,0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",2794901504,2794901504,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.01433897,2.4707596,"{""low"":2.4110487,""high"":2.4707596}","REGULAR",-0.58232445,2.4480298,2.4110487,2794901504,2.4489136,"CCC",2.4489136,7636306198,3963200936,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0568907,5.2587204,"{""low"":0.391139,""high"":3.388071}",-0.9400413,-0.2774562,0.391139,3.388071,287.2124,2.4329042,0.015125513,0.0062170606,1.7359202,0.71210957,0.41022024,142372782080,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3948266,3948266,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00014077919,0.0028496312,"{""low"":0.001961137,""high"":0.0028496312}","REGULAR",6.7126794,0.0022379947,0.001961137,3948266,0.0021104114,"CCC",0.0021104114,2679455,3784743,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00027685775,0.14117207,"{""low"":0.001961137,""high"":0.009611}",-0.0073730056,-0.76714236,0.001961137,0.009611,-75.26958,0.00298842,-0.0007504253,-0.25111106,0.0037252423,-0.0014872476,-0.39923513,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1748729,1748729,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00014587818,0.0059135635,"{""low"":0.0053745853,""high"":0.0059135635}","REGULAR",-2.512692,0.00565977,0.0053745853,1748729,0.0058072377,"CCC",0.0058072377,2407981,1687095,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0027697703,0.9583981,"{""low"":0.00289,""high"":0.146281}",-0.14062123,-0.9613089,0.00289,0.146281,-89.03864,0.00490966,0.00075011,0.15278247,0.03452642,-0.028866649,-0.83607423,5659264,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",false,false,"[]",1742939700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",227677,227677,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.3795565e-8,0.0000071606405,"6.8638137E-6 - 7.1606405E-6","REGULAR",0.3373927,0.0000070764286,0.0000068638137,227677,0.0000070173814,"CCC",0.0000070173814,262937,226132,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010764284,0.17940472,"6.0E-6 - 2.6E-5",-0.00001892357,-0.72782964,0.000006,0.000026,-69.565216,0.00000694,1.3642875e-7,0.019658322,0.00001133,-0.0000042535717,-0.37542555,19515812,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,true,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,511339264,"CoinMarketCap",3582988288,3582988288,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.2359772,146.97682,"{""low"":138.37386,""high"":146.97682}","REGULAR",1.5767138,144.04869,138.37386,3582988288,140.92249,"CCC",140.92249,5246315051,2506361357,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",33.439133,0.30231684,"{""low"":110.60956,""high"":294.33496}",-150.28627,-0.51059604,110.60956,294.33496,-26.130373,158.36353,-14.314835,-0.09039225,183.12808,-39.07939,-0.21339923,73657753600,15,0,"SOL"
