"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","ccc_market",false,-6.4082255,0.024420524,"[]",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4337696,4337696,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0016720723,0.026009265,"{""low"":0.02407095,""high"":0.026009265}",0.02407095,4337696,0.025993066,"CCC",0.025993066,14454622,7980224,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012117524,0.98492426,"{""low"":0.012303,""high"":0.084325}",-0.05990448,-0.7104,0.012303,0.084325,-37.33764,"2025-08-29T13:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,0.02490252,-0.00048199669,-0.019355338,0.025723414,-0.0013028905,-0.050649982,16512109,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","ccc_market",false,0,0.010716833,"[]",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","ccc_market",false,-4.7788877,0.13342883,"[]",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6432128,6432128,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.006696433,0.13962628,"{""low"":0.13282056,""high"":0.13962628}",0.13282056,6432128,0.13869211,"CCC",0.13869211,7297078,8142469,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06145183,0.85377043,"{""low"":0.071977,""high"":0.302766}",-0.16933717,-0.5593005,0.071977,0.302766,-4.1662035,"2025-08-29T13:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,0.12410954,0.0093192905,0.07508924,0.10828832,0.025140509,0.23216271,19734122,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","ccc_market",false,-5.3484206,4662.3003,"[]",false,"2023-04-27T00:00:00.000Z",2,3064161,"CoinMarketCap",17887952,17887952,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-263.4497,4861.96,"{""low"":4655.6196,""high"":4861.96}",4655.6196,17887952,4861.96,"CCC",4861.96,14096864,20490033,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3180.435,2.1462376,"{""low"":1481.8654,""high"":5333.2725}",-670.97217,-0.12580872,1481.8654,5333.2725,83.41463,"2025-08-29T13:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,4204.314,457.98633,0.10893247,2839.8572,1822.4431,0.6417376,14286041088,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","ccc_market",false,0.27670315,0.107695095,"[]",false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",71449920,71449920,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0002971813,0.11860599,"{""low"":0.10589915,""high"":0.11860599}",0.10589915,71449920,0.10882918,"CCC",0.10882918,18587849,25502887,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.107695095,,"{""low"":0,""high"":1.110797}",-1.003102,-0.903047,0,1.110797,,"2025-08-29T13:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,0.09093818,0.016756915,0.1842671,0.10777034,-0.00007524341,-0.00069818296,36365008,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","ccc_market",false,0.01514187,0.00013403017,"[]",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.028537e-8,0.00013405552,"1.3397772E-4 - 1.3405552E-4",0.00013397772,1,0.00013401224,"CCC",0.00013401224,39,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009303017,2.2690284,"4.1E-5 - 9.99E-4",-0.00086496986,-0.86583567,0.000041,0.000999,-84.19811,1756475400,"CCC","finmb_CTK_CCC","UTC","UTC",0,0.00015218,-0.000018149833,-0.11926556,0.000247585,-0.00011355484,-0.4586499,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","ccc_market",false,8.816485,0.07200453,"[]",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",114976104,114976104,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0058339164,0.07592081,"{""low"":0.067985125,""high"":0.07592081}",0.067985125,114976104,0.06897861,"CCC",0.06897861,25860378,55076097,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.034456525,0.917666,"{""low"":0.037548,""high"":0.331103}",-0.25909847,-0.7825313,0.037548,0.331103,-65.86035,"2025-08-29T13:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,0.05228642,0.019718107,0.37711716,0.06118052,0.010824006,0.17691916,49650984,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","ccc_market",false,-5.329443,0.78124785,"[]",false,"2021-04-07T00:00:00.000Z",6,95173960,"CoinMarketCap",21610918,21610918,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.043980062,0.8305446,"{""low"":0.76481926,""high"":0.8305446}",0.76481926,21610918,0.82849634,"CCC",0.82849634,27774116,21331527,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.34755886,0.80140114,"{""low"":0.433689,""high"":2.856887}",-2.0756392,-0.7265388,0.433689,2.856887,10.413003,"2025-08-29T13:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,1.0537174,-0.27246952,-0.2585793,0.9132491,-0.13200122,-0.14454022,74354456,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","ccc_market",false,-2.410558,1.6245847,"[]",false,"2020-06-11T00:00:00.000Z",4,10689025,"CoinMarketCap",5177489,5177489,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.040128946,1.678214,"{""low"":1.617505,""high"":1.678214}",1.617505,5177489,1.6594524,"CCC",1.6594524,9971538,3883610,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.27300668,0.20199107,"{""low"":1.351578,""high"":4.547873}",-2.9232883,-0.64278144,1.351578,4.547873,-28.740322,"2025-08-29T13:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,1.7074518,-0.082867146,-0.048532642,2.0187562,-0.39417148,-0.19525462,17365226,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","ccc_market",false,-5.3576674,0.9896296,"[]",false,"2021-04-19T00:00:00.000Z",6,43966952,"CoinMarketCap",6297967,6297967,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.056022525,1.0348104,"{""low"":0.97192323,""high"":1.0348104}",0.97192323,6297967,1.0325305,"CCC",1.0325305,8275860,8000445,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20604861,0.26295763,"{""low"":0.783581,""high"":4.928541}",-3.9389114,-0.79920435,0.783581,4.928541,-60.450577,"2025-08-29T13:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,1.0709268,-0.08129716,-0.0759129,1.2142682,-0.22463858,-0.18499915,43510996,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR","ccc_market",false,-2.846764,0.016062122,"[]",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",7043557,7043557,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00047064945,0.01661824,"{""low"":0.01583192,""high"":0.01661824}",0.01583192,7043557,0.016555244,"CCC",0.016555244,19580166,7243996,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0043591214,0.37247896,"{""low"":0.011703,""high"":0.042698}",-0.026635878,-0.62382025,0.011703,0.042698,-24.002384,"2025-08-29T13:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,0.01720794,-0.0011458173,-0.066586554,0.01710966,-0.0010475386,-0.06122498,162729248,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","ccc_market",false,-2.8188565,1.2014956,"[]",false,"2020-04-22T00:00:00.000Z",4,10956027,"CoinMarketCap",14283036,14283036,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.034850836,1.2635261,"{""low"":1.1958107,""high"":1.2635261}",1.1958107,14283036,1.2144026,"CCC",1.2144026,13501086,16150132,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.37340766,0.45092753,"{""low"":0.828088,""high"":3.536558}",-2.3350623,-0.66026413,0.828088,3.536558,-25.610416,"2025-08-29T13:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,1.1387422,0.06275344,0.05510768,1.1139404,0.08755529,0.07859962,13163618,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","ccc_market",false,0,0.0018300182,"[]",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","ccc_market",false,-5.6764455,6.365639,"[]",false,"2021-08-27T00:00:00.000Z",4,9817765,"CoinMarketCap",10027225,10027225,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.3830881,6.8402143,"{""low"":6.2918777,""high"":6.8402143}",6.2918777,10027225,6.806498,"CCC",6.806498,9094741,12558568,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0911312,0.4892098,"{""low"":4.274508,""high"":20.637854}",-14.272215,-0.6915552,4.274508,20.637854,-26.57805,"2025-08-29T13:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,6.482362,-0.116722584,-0.018006181,6.3527327,0.012906551,0.0020316534,62496348,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","ccc_market",false,-4.911897,1.9891471,"[]",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",12065761,12065761,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.10275209,2.082665,"{""low"":1.983982,""high"":2.082665}",1.983982,12065761,2.0781517,"CCC",2.0781517,13580563,17688400,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.34370112,0.20888023,"{""low"":1.645446,""high"":7.991375}",-6.002228,-0.75108826,1.645446,7.991375,-21.586948,"2025-08-29T13:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,2.3192298,-0.33008277,-0.1423243,2.3634522,-0.37430513,-0.15837221,26644334,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","ccc_market",false,-4.42344,0.027934186,"[]",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7258710,7258710,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0012928396,0.029188655,"{""low"":0.027859423,""high"":0.029188655}",0.027859423,7258710,0.029057277,"CCC",0.029057277,12171305,9933267,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013021186,0.8731433,"{""low"":0.014913,""high"":0.066282}",-0.03834781,-0.57855546,0.014913,0.066282,-21.010708,"2025-08-29T13:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,0.0266941,0.0012400858,0.046455428,0.021337295,0.006596891,0.30917186,263736960,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","ccc_market",false,-3.93606,0.12676972,"[]",false,"2017-11-09T00:00:00.000Z",6,1073554816,"CoinMarketCap",3540056,3540056,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0051941723,0.13315344,"{""low"":0.1254812,""high"":0.13315344}",0.1254812,3540056,0.13315344,"CCC",0.13315344,8896927,3829600,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05613572,0.7947408,"{""low"":0.070634,""high"":0.293924}",-0.16715428,-0.568699,0.070634,0.293924,6.505549,"2025-08-29T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,0.13585612,-0.0090864,-0.06688252,0.11907213,0.0076975897,0.064646445,136094240,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","ccc_market",false,-2.17184,0.04355849,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",872239,872239,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00096702203,0.045518078,"{""low"":0.043513924,""high"":0.045518078}",0.043513924,872239,0.045008264,"CCC",0.045008264,1464807,828682,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0097174905,0.2871514,"{""low"":0.033841,""high"":0.097509}",-0.053950507,-0.5532875,0.033841,0.097509,-0.42037368,"2025-08-29T13:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,0.04867684,-0.0051183514,-0.10514962,0.048725646,-0.0051671565,-0.10604593,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","ccc_market",false,0,0.0070021446,"[]",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","ccc_market",false,-3.8018715,0.20051728,"[]",false,"2020-03-26T00:00:00.000Z",6,486347008,"CoinMarketCap",3274608,3274608,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.007924691,0.20962305,"{""low"":0.19814557,""high"":0.20962305}",0.19814557,3274608,0.20950656,"CCC",0.20950656,4336029,2322054,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.042007282,0.26501346,"{""low"":0.15851,""high"":0.687169}",-0.48665172,-0.708198,0.15851,0.687169,17.835163,"2025-08-29T13:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,0.2259036,-0.025386319,-0.11237678,0.24257767,-0.04206039,-0.17338938,97520984,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","ccc_market",false,-3.5461621,0.0007478023,"[]",false,1679011200000,6,0,"CoinMarketCap",7,7,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000027493224,0.0007925519,"7.418126E-4 - 7.925519E-4",0.0007418126,7,0.0007864614,"CCC",0.0007864614,93,73,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00005880231,0.08534443,"6.89E-4 - 0.101505",-0.1007572,-0.99263287,0.000689,0.101505,-98.852905,1756475400,"CCC","finmb_CYBER_CCC","UTC","UTC",0,0.00104804,-0.00030023768,-0.2864754,0.00303358,-0.0022857776,-0.75349176,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","ccc_market",false,-2.4474695,0.019969996,"[]",false,"2017-12-21T00:00:00.000Z",6,4444861952,"CoinMarketCap",4118741,4118741,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00050102174,0.02080664,"{""low"":0.01982307,""high"":0.02080664}",0.01982307,4118741,0.020786982,"CCC",0.020786982,4922191,4060617,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031659957,0.18840726,"{""low"":0.016804,""high"":0.071396}",-0.051426005,-0.7202925,0.016804,0.071396,-31.734879,"2025-08-29T13:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,0.02181714,-0.0018471442,-0.08466482,0.023466986,-0.0034969896,-0.14901742,88763872,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","ccc_market",false,-3.2473264,0.05585037,"[]",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1376517,1376517,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0018745139,0.05790312,"{""low"":0.055398528,""high"":0.05790312}",0.055398528,1376517,0.0578733,"CCC",0.0578733,2286467,2404164,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025333371,0.83013964,"{""low"":0.030517,""high"":0.163266}",-0.10741563,-0.6579179,0.030517,0.163266,-25.153572,"2025-08-29T13:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,0.05879356,-0.002943188,-0.0500597,0.05115367,0.0046967007,0.09181552,55850372,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","ccc_market",false,0.8180312,3427.8147,"[]",false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",88324792,88324792,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",27.812988,3427.8147,"{""low"":3408.3882,""high"":3427.8147}",3408.3882,88324792,3416.5183,"CCC",3416.5183,73485969,67370166,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",951.46216,0.3842192,"{""low"":2476.3525,""high"":3520.3452}",-92.53052,-0.026284501,2476.3525,3520.3452,36.894966,"2025-08-29T13:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,3355.7085,72.1062,0.021487623,3235.5796,192.2351,0.05941288,965707328,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ccc_market",false,-4.1565337,1.2716318,"[]",false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",4030804,4030804,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.055148125,1.3224313,"{""low"":1.2670895,""high"":1.3224313}",1.2670895,4030804,1.2963358,"CCC",1.2963358,11820331,5992737,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33861583,0.36292607,"{""low"":0.933016,""high"":2.811746}",-1.540114,-0.54774296,0.933016,2.811746,-29.26842,"2025-08-29T13:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,1.3450041,-0.073372245,-0.05455169,1.2324612,0.039170623,0.031782437,8862774,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ccc_market",false,0.93585736,1.8325957,"[]",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",11452282,11452282,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.016991377,1.8459958,"{""low"":1.807258,""high"":1.8459958}",1.807258,11452282,1.8139175,"CCC",1.8139175,18548000,19070752,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.2409377,2.0973902,"{""low"":0.591658,""high"":2.542092}",-0.7094964,-0.2790994,0.591658,2.542092,50.61438,"2025-08-29T13:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,1.2573783,0.57521737,0.45747358,0.9543502,0.87824553,0.920255,34305200,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR","ccc_market",false,0,0.00019388805,"[]",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
