"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9562707,0.001463,32.01532,55.22014,1.5225207,-0.12251294,-0.08046717,1.0232133,0.37679446,0.36824626,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-57.15838,1.4000077,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",247915,247915,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.8678606,3.2796535,"{""low"":0.8417786,""high"":3.2796535}",0.8417786,247915,3.250364,"CCC",3.250364,139659,259453,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3985447,955.94305,"{""low"":0.001463,""high"":32.01532}",-30.615313,"TON Token USD","TON Token USD","[]","2025-05-15T18:52:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.770067,0.000285,0.001375,-56.96552,0.00031616,-2.0954758e-9,-0.0000066278967,0.000438865,-0.0001227071,-0.279601,53114,15,0,false,false,"USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.5704428,0.0003161579,false,1602547200000,6,168000000,"CoinMarketCap",162924,162924,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000048883085,0.00031934495,"3.105923E-4 - 3.1934495E-4",0.0003105923,162924,0.00031151815,"CCC",0.00031151815,139767,153149,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003115792,0.10932604,"2.85E-4 - 0.001375",-0.001058842,"DeFiner USD","DeFiner USD","[]",1747335120,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8750002,0.000068,0.000578,-86.5643,0.00049075,-0.0004185001,-0.8527765,0.00049075,-0.0004185001,-0.8527765,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,6.179732,0.0000722499,false,1743465600000,6,0,"CoinMarketCap",93064,93064,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000004204987,0.00041436488,"6.836017E-5 - 4.1436488E-4",0.00006836017,93064,0.00007016183,"CCC",0.00007016183,630716,553735,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000042499014,0.062498547,"6.8E-5 - 5.78E-4",-0.00050575007,"Pharaohs USD","Pharaohs USD","[]",1747335120,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79274654,0.040318,0.199422,-76.19034,0.0458575,-0.004526589,-0.098709896,0.065906584,-0.024575673,-0.37288645,21269950,15,0,false,false,"USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.61089957,0.04133091,false,"2023-11-22T00:00:00.000Z",6,514625696,"CoinMarketCap",2261676,2261676,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00025404245,0.04380514,"{""low"":0.040999282,""high"":0.04380514}",0.040999282,2261676,0.04146861,"CCC",0.04146861,1990048,2738858,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010129102,0.025123024,"{""low"":0.040318,""high"":0.199422}",-0.1580911,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-05-15T18:52:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5284967,12.876909,39.915676,-27.032835,16.625875,2.194498,0.13199294,22.427471,-3.6070976,-0.1608339,2859286016,15,0,false,false,"USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.160706,18.820374,false,"2017-11-09T00:00:00.000Z",2,151925040,"CoinMarketCap",136688384,136688384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.0241165,20.054659,"{""low"":18.61546,""high"":20.054659}",18.61546,136688384,19.885197,"CCC",19.885197,120785839,141504287,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.9434643,0.46155986,"{""low"":12.876909,""high"":39.915676}",-21.095303,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-05-15T18:56:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003629087,3.6689965e-13,3.68236e-13,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.85082704,3.6689965e-13,false,1726617600000,8,0,"CoinMarketCap",2330,2330,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.148469e-15,3.68236e-13,"3.6689965E-13 - 3.68236E-13",3.6689965e-13,2330,3.68236e-13,"CCC",3.68236e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.6689965E-13 - 3.68236E-13",-1.3363605e-15,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1747335120,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28017768,0.391139,3.388071,394.9996,2.1748362,0.263973,0.12137604,2.1500528,0.28875637,0.13430199,142793392128,15,0,false,false,"USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.6469865,2.4388092,false,"2017-11-09T00:00:00.000Z",4,58550456320,"CoinMarketCap",4509625856,4509625856,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.118854284,2.570174,"{""low"":2.4132948,""high"":2.570174}",2.4132948,4509625856,2.5525246,"CCC",2.5525246,4938054636,4957642580,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0476701,5.235147,"{""low"":0.391139,""high"":3.388071}",-0.9492619,"XRP USD","XRP USD","[]","2025-05-15T18:56:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93742573,0.002601,0.146281,-77.68277,0.00640588,0.002747539,0.42890888,0.019667074,-0.010513655,-0.53458154,9152602,15,0,false,false,"USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-21.033669,0.009153419,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2459617,2459617,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.002438127,0.011905324,"{""low"":0.008906583,""high"":0.011905324}",0.008906583,2459617,0.011822209,"CCC",0.011822209,1926551,2698441,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.006552419,2.5191922,"{""low"":0.002601,""high"":0.146281}",-0.13712758,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-05-15T18:52:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90812564,0.0000019557938,0.000022,-90.47619,0.00000262,-5.98764e-7,-0.22853588,0.00000846,-0.0000064387636,-0.7610832,5574289,15,0,false,false,"USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.4303398,0.000002021236,false,1510185600000,8,2757861572608,"CoinMarketCap",254689,254689,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.8502882e-8,0.0000020360771,"1.9557938E-6 - 2.0360771E-6",0.0000019557938,254689,0.0000020034684,"CCC",0.0000020034684,295932,256124,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.544224e-8,0.033460703,"1.9557938E-6 - 2.2E-5",-0.000019978765,"Kin USD","Kin USD","[]",1747335360,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42329794,96.588066,294.33496,11.056542,139.62396,30.119614,0.21571952,181.18884,-11.445267,-0.06316762,88215674880,15,0,false,true,"USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.7162833,169.74358,false,"2020-04-10T00:00:00.000Z",2,519699680,"CoinMarketCap",3996017920,3996017920,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.5516357,178.09923,"{""low"":167.52737,""high"":178.09923}",167.52737,3996017920,176.7127,"CCC",176.7127,4052660174,4786958920,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",73.15551,0.757397,"{""low"":96.588066,""high"":294.33496}",-124.591385,"Solana USD","Solana USD","[]","2025-05-15T18:56:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9826359,0.007637,0.559545,-97.6534,0.02421714,-0.014501158,-0.5987973,0.19166996,-0.18195397,-0.94930875,890677,15,0,false,false,"USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.5532113,0.009715982,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",231899,231899,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00014860183,0.010004457,"{""low"":0.009032084,""high"":0.010004457}",0.009032084,231899,0.009820489,"CCC",0.009820489,2447956,232995,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0020789816,0.2722249,"{""low"":0.007637,""high"":0.559545}",-0.549829,"UniLend USD","UniLend USD","[]","2025-05-15T18:52:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6175636,0.022132,0.127502,18.533707,0.05688276,-0.008121356,-0.1427736,0.06276318,-0.014001772,-0.22308896,48757804,15,0,false,false,"USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.4505754,0.048761405,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5040620,5040620,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0017426796,0.050752737,"{""low"":0.046714645,""high"":0.050752737}",0.046714645,5040620,0.050258726,"CCC",0.050258726,11637636,8913419,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.026629405,1.2032082,"{""low"":0.022132,""high"":0.127502}",-0.07874059,"dForce USD","dForce USD","[]","2025-05-15T18:51:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97241026,0.010999,0.931578,-85.66822,0.01742706,0.008274965,0.47483423,0.07448144,-0.048779417,-0.6549204,2570202,15,0,false,false,"USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-9.779187,0.025702026,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",432510,432510,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0027858857,0.028683133,"{""low"":0.02458874,""high"":0.028683133}",0.02458874,432510,0.028500324,"CCC",0.028500324,466225,631476,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014703026,1.3367603,"{""low"":0.010999,""high"":0.931578}",-0.905876,"Peng USD","Peng USD","[]","2025-05-15T18:52:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95781493,0.000136,0.004779,-95.0217,0.00026034,-0.00005873751,-0.22561847,0.0007643832,-0.0005627807,-0.7362547,0,15,0,false,false,"USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,2.3471212,0.00020160248,false,1738022400000,6,0,"CoinMarketCap",140120,140120,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000004623347,0.0002033795,"1.8702075E-4 - 2.033795E-4",0.00018702075,140120,0.00019494788,"CCC",0.00019494788,139003,130188,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00006560248,0.48237115,"1.36E-4 - 0.004779",-0.0045773974,"Snake wif Hat USD","Snake wif Hat USD","[]",1747335120,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9530286,0.000716,0.053653,-84.188805,0.00178656,0.00073359394,0.41061813,0.00886506,-0.006344906,-0.7157206,2401468,15,0,false,false,"USD","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-5.9881787,0.002520154,false,1722038400000,6,952905536,"CoinMarketCap",442043,442043,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00016052392,0.0026096785,"0.002073124 - 0.0026096785",0.002073124,442043,0.0025290574,"CCC",0.0025290574,576537,519403,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001804154,2.5197682,"7.16E-4 - 0.053653",-0.051132847,"Brainlet USD",,"[]",1747335120,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,"SHOPX USD","SHOPX USD","[]",1742292600,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,"UNICORN Token USD","UNICORN Token USD","[]",1744893600,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.775721,0.581716,5.221206,-74.35668,0.8970592,0.27394724,0.30538368,1.6621708,-0.49116433,-0.29549572,1747822336,15,0,false,false,"USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.571527,1.1710064,false,"2022-03-03T00:00:00.000Z",4,1492581248,"CoinMarketCap",208348304,208348304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06909239,1.2662495,"{""low"":1.141578,""high"":1.2662495}",1.141578,208348304,1.2411999,"CCC",1.2411999,182819800,264321067,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.58929044,1.0130209,"{""low"":0.581716,""high"":5.221206}",-4.0501995,"Worldcoin USD","Worldcoin USD","[]","2025-05-15T18:51:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62104446,1.237034,8.645929,103.797195,2.333,0.94342303,0.40438193,4.032131,-0.7557082,-0.18742153,949461952,15,0,false,false,"USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-5.601881,3.276423,false,"2021-02-21T00:00:00.000Z",4,289786144,"CoinMarketCap",104629888,104629888,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.19443321,3.4875731,"{""low"":3.219398,""high"":3.4875731}",3.219398,104629888,3.4233582,"CCC",3.4233582,96571702,112453736,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0393891,1.648612,"{""low"":1.237034,""high"":8.645929}",-5.3695064,"Raydium USD","Raydium USD","[]","2025-05-15T18:56:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7657311,0.001242,0.010582,-50.450752,0.0019066,0.0005724336,0.3002379,0.002741935,-0.00026290142,-0.095881715,0,15,0,false,false,"USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-14.828334,0.0024790335,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",163148,163148,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00043159816,0.0029359974,"{""low"":0.0024652528,""high"":0.0029359974}",0.0024652528,163148,0.002913348,"CCC",0.002913348,185790,176235,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012370335,0.9960012,"{""low"":0.001242,""high"":0.010582}",-0.0081029665,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-05-15T18:52:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5757254,0.107188,0.617683,56.265236,0.31702924,-0.05496201,-0.17336574,0.31702924,-0.05496201,-0.17336574,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-13.069997,0.26206723,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",93732976,93732976,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.039402038,0.2983975,"{""low"":0.2507739,""high"":0.2983975}",0.2507739,93732976,0.29108316,"CCC",0.29108316,151317246,108759959,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.15487923,1.4449307,"{""low"":0.107188,""high"":0.617683}",-0.35561576,"Wayfinder USD","Wayfinder USD","[]","2025-05-15T18:47:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6022307,0.000016,0.000059,-46.80851,0.00002116,0.0000023083867,0.109092,0.000030855,-0.000007386614,-0.23939763,466210848,15,0,false,false,"USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.6197352,0.000023468387,false,1625702400000,6,19865482035200,"CoinMarketCap",28521810,28521810,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000011366901,0.000024738725,"2.2984512E-5 - 2.4738725E-5",0.000022984512,28521810,0.000024502238,"CCC",0.000024502238,23826366,29543264,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000074683867,0.46677417,"1.6E-5 - 5.9E-5",-0.000035531615,"eCash USD","eCash USD","[]",1747335120,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6927706,0.000203,0.000871,-60.719227,0.00024758,0.00002001677,0.08084971,0.000352045,-0.00008444823,-0.23987907,4867834,15,0,false,false,"USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.28984097,0.00026759677,false,1610064000000,6,18190931968,"CoinMarketCap",187930,187930,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-7.778581e-7,0.0002852481,"2.6490988E-4 - 2.852481E-4",0.00026490988,187930,0.00028367207,"CCC",0.00028367207,183591,189058,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006459677,0.31821066,"2.03E-4 - 8.71E-4",-0.0006034032,"Electra Protocol USD","Electra Protocol USD","[]",1747335120,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99998075,0,2.046363,85.71428,0.0002571,-0.00021780404,-0.8471569,0.008321465,-0.008282169,-0.9952777,0,15,0,false,false,"USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,"Unique One USD","Unique One USD","[]",1747335120,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6482672,0.555917,2.326147,-41.250652,0.75877964,0.059402585,0.078287005,1.1354249,-0.31724262,-0.27940434,131680960,15,0,false,false,"USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-6.129604,0.81818223,false,"2019-09-18T00:00:00.000Z",6,160943312,"CoinMarketCap",10948970,10948970,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.053426147,0.87536556,"{""low"":0.80473775,""high"":0.87536556}",0.80473775,10948970,0.8618038,"CCC",0.8618038,9607772,10424888,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2622652,0.4717704,"{""low"":0.555917,""high"":2.326147}",-1.5079648,"Band Protocol USD","Band Protocol USD","[]","2025-05-15T18:55:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61917514,33.580833,90.01627,-13.9373665,41.779823,-7.499386,-0.1794978,57.092518,-22.81208,-0.3995634,0,15,0,false,false,"USD","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.08858618,34.280437,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1002032,1002032,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.030342102,34.565857,"{""low"":33.580833,""high"":34.565857}",33.580833,1002032,34.418682,"CCC",34.418682,908343,769926,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.69960403,0.020833433,"{""low"":33.580833,""high"":90.01627}",-55.735836,"LEMON USD",,"[]","2025-05-15T18:52:00.000Z","LEMX"
