"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","Salmonation USD","Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]","2025-03-29T01:28:00.000Z","Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117434,-0.00037307234,-0.31768683,0.00230183,-0.0015005624,-0.65189976,440625,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",86559,86559,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00003440166,0.00080621114,"{""low"":7.9413876,""high"":4}",0.00079413876,86559,0.00079413876,"CCC",0.00079413876,85664,84805,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000007128925,0.008976926,"{""low"":7.9413876,""high"":4}",-0.011024732,-0.9322452,0.00079413876,0.011826,-79.771736,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.1166577,0.0008012677,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7996132,0.040580034,0.014494872,4.369723,-1.5295296,-0.35002896,200343920,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26654334,26654334,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.006953001,2.8588083,"{""low"":2.6900346,""high"":2.8588083}",2.6900346,26654334,2.701851,"CCC",2.701851,17145441,29645349,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.43649435,0.18159278,"{""low"":2.403699,""high"":8.57774}",-5.7375464,-0.6688879,2.403699,8.57774,-65.10531,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.2454087,2.8401933,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033668,-0.000093486786,-0.27767253,0.00067615,-0.0004329568,-0.6403265,0,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Jupiter USD","Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00002590641,0.00024319322,"{""low"":2.389264,""high"":4}",0.0002389264,999,0.0002389264,"CCC",0.0002389264,437,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00022919322,16.370943,"{""low"":1.4,""high"":5}",-0.5618488,-0.99956733,0.000014,0.562092,-70.17738,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-9.627075,0.00024319322,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116622,-8.044299e-8,-0.00006897754,0.00149917,-0.00033303036,-0.22214316,5935,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",294381,294381,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00003097905,0.0011750308,"{""low"":0.0011588824,""high"":0.0011750308}",0.0011588824,294381,0.001166017,"CCC",0.001166017,290414,298367,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00008113962,0.07478306,"{""low"":0.001085,""high"":0.004114}",-0.0029478604,-0.71654356,0.001085,0.004114,-32.997196,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-2.5878015,0.0011661396,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3176975,-0.075784326,-0.057512686,2.6666956,-1.4247824,-0.53428763,205649472,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,165590848,"CoinMarketCap",26360642,26360642,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.086345434,1.2817012,"{""low"":1.2374649,""high"":1.2817012}",1.2374649,26360642,1.2626753,"CCC",1.2626753,44296663,28869078,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.1906172,0.1813164,"{""low"":1.051296,""high"":6.25761}",-5.0156965,-0.8015355,1.051296,6.25761,-46.43043,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.5006485,1.2419132,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42903066,-0.009691954,-0.022590352,0.7334563,-0.3141176,-0.42827037,147228976,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351097984,"CoinMarketCap",27785512,27785512,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.023055017,0.4266124,"{""low"":0.41736183,""high"":0.4266124}",0.41736183,27785512,0.42488077,"CCC",0.42488077,41500086,34507000,"2019-07-23T00:00:00.000Z",500000000,424735200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06468269,0.1823815,"{""low"":0.354656,""high"":2.184892}",-1.7655532,-0.80807346,0.354656,2.184892,-63.97338,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-5.211424,0.4193387,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02513148,-0.01110262,-0.44178134,0.05428965,-0.040260788,-0.74159235,4036794,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",22356904,22356904,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0054160496,0.01455571,"{""low"":0.013894792,""high"":0.01455571}",0.013894792,22356904,0.01420652,"CCC",0.01420652,4982250,9521271,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00013406947,0.009648901,"{""low"":0.013894792,""high"":0.187025}",-0.17299613,-0.9249894,0.013894792,0.187025,-84.49446,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-27.8533,0.014028861,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44579715,0.5475515,1.2282526,0.73733264,0.25601602,0.34721914,20857552,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",122733680,122733680,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.008748889,1.122541,"{""low"":0.5451517,""high"":1.122541}",0.5451517,122733680,1.122541,"CCC",1.122541,8697586,55674682,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.83301467,5.195496,"{""low"":0.160334,""high"":2.881607}",-1.8882585,-0.65527964,0.160334,2.881607,-47.08998,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.8885777,0.99334866,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1820056,-0.4845853,-0.15228926,4.867098,-2.1696775,-0.44578466,45420460,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,16838480,"CoinMarketCap",16135799,16135799,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.19066644,2.7612455,"{""low"":2.664242,""high"":2.7612455}",2.664242,16135799,2.7173858,"CCC",2.7173858,16207522,16746810,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.7480724,0.38375518,"{""low"":1.949348,""high"":12.250791}",-9.55337,-0.7798166,1.949348,12.250791,-62.67928,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-6.6018257,2.6974204,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0325282,-0.0019861944,-0.061060693,0.05290315,-0.022361144,-0.4226808,16967434,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3472347,3472347,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.004309606,0.031010138,"{""low"":0.029842146,""high"":0.031010138}",0.029842146,3472347,0.03068104,"CCC",0.03068104,5668403,2840765,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.005850004,0.236919,"{""low"":0.024692,""high"":0.230213}",-0.199671,-0.86733156,0.024692,0.230213,-64.1724,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-12.365585,0.030542005,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001844,-0.000024345718,-0.13202667,0.000383245,-0.00022319071,-0.5823708,0,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51324,51324,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00000235092,0.00016802129,"{""low"":1.5713176,""high"":4}",0.00015713176,51324,0.00016504778,"CCC",0.00016504778,54155,54242,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000008054296,0.05298879,"{""low"":1.52,""high"":4}",-0.0014619457,-0.90132284,0.000152,0.001622,-76.64757,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4475657,0.00016005429,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9009254,-0.010122538,-0.005325058,3.0977356,-1.2069328,-0.38961774,42133660,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",4299198,4299198,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.14402723,1.9620819,"{""low"":1.8798501,""high"":1.9620819}",1.8798501,4299198,1.9617423,"CCC",1.9617423,6243352,4608397,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7290598,0.62755686,"{""low"":1.161743,""high"":9.392818}",-7.5020156,-0.798697,1.161743,9.392818,-59.640247,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-7.078093,1.8908029,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4290333,-0.14504147,-0.022560384,12.675756,-6.3917646,-0.5042511,241179664,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",33967668,33967668,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.41226244,6.547943,"{""low"":6.2075057,""high"":6.547943}",6.2075057,33967668,6.309874,"CCC",6.309874,29964590,24670540,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.334321,0.26957774,"{""low"":4.949671,""high"":31.975092}",-25.691101,-0.80347234,4.949671,31.975092,-60.838615,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-6.156611,6.283992,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000278,-1.11753934e-7,-0.040199257,0.000007555,-0.000004886754,-0.6468238,1326966,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",419740,419740,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.7722232e-7,0.00000270704,"{""low"":2.6487207,""high"":6}",0.0000026487207,419740,0.0000026859102,"CCC",0.0000026859102,1209303,445605,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",6.68246e-7,0.33412302,"{""low"":2,""high"":6}",-0.000019331754,-0.87871605,0.000002,0.000022,50,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-6.2282333,0.000002668246,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1287076,-0.003489703,-0.027113417,0.13847768,-0.013259783,-0.09575394,940986,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",172152,172152,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0030253008,0.13129663,"{""low"":0.12412938,""high"":0.13129663}",0.12412938,172152,0.12544867,"CCC",0.12544867,266140,51932,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0380499,0.43651223,"{""low"":0.087168,""high"":0.464081}",-0.33886307,-0.7301809,0.087168,0.464081,-67.911354,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,2.4758425,0.1252179,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019994,-0.000011015814,-0.0550956,0.000444405,-0.00025548082,-0.57488286,4617775,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,24442480640,"CoinMarketCap",258489,258489,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000008136965,0.00019574314,"{""low"":1.8763595,""high"":4}",0.00018763595,258489,0.00019183574,"CCC",0.00019183574,208766,199561,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000016924183,0.09839641,"{""low"":1.72,""high"":4}",-0.0016290759,-0.8960813,0.000172,0.001818,-85.512634,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.129162,0.00018892418,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05816634,-0.0041104928,-0.07066789,0.14666672,-0.09261087,-0.63143754,58534224,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",5991416,5991416,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.006401319,0.056028612,"{""low"":0.053652927,""high"":0.056028612}",0.053652927,5991416,0.056028612,"CCC",0.056028612,8950275,10128867,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024347847,0.8195721,"{""low"":0.029708,""high"":0.575014}",-0.5209581,-0.9059921,0.029708,0.575014,-88.86384,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-10.588186,0.054055847,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363402,-0.0003838956,-0.10563937,0.011089408,-0.007839283,-0.7069163,50318904,15,0,false,false,"[]","2026-03-19T09:06:00.000Z","Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",20285016,20285016,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00035423483,0.003334097,"{""low"":0.0032371816,""high"":0.003334097}",0.0032371816,20285016,0.0033229322,"CCC",0.0033229322,35917206,23389159,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00036712433,0.12734108,"{""low"":0.002883,""high"":0.046573}",-0.043322872,-0.93021435,0.002883,0.046573,-84.86023,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-9.827955,0.0032501244,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10549938,-0.017299071,-0.1639732,0.2864717,-0.1982714,-0.6921151,73192144,15,0,false,false,"[]","2026-03-19T09:05:00.000Z","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",6555816,6555816,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0045945793,0.090030834,"{""low"":0.08747382,""high"":0.090030834}",0.08747382,6555816,0.08941562,"CCC",0.08941562,8223616,7595477,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.021550305,0.3233354,"{""low"":0.06665,""high"":0.773102}",-0.68490165,-0.8859137,0.06665,0.773102,-85.886055,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-4.9513288,0.08820031,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04925832,-0.03579426,-0.72666425,0.09880631,-0.08534224,-0.86373276,0,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","MANTRA (old) USD","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",133806,133806,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0013079597,0.0143044675,"{""low"":0.01346406,""high"":0.0143044675}",0.01346406,133806,0.0137669025,"CCC",0.0137669025,28264335,140617,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0,0,"{""low"":0.01346406,""high"":7.043541}",-7.030077,-0.9980885,0.01346406,7.043541,-99.77402,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-8.854307,0.01346406,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46159545,0.048599154,0.10528517,0.3384187,0.1717759,0.507584,8815973,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4351,4351,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0075370073,0.51026374,"{""low"":0.5099843,""high"":0.51026374}",0.5099843,4351,0.51016456,"CCC",0.51016456,79645,5364,"2020-04-12T00:00:00.000Z",21000000,19153052,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3792796,2.897144,"{""low"":0.130915,""high"":0.937128}",-0.4269334,-0.4555764,0.130915,0.937128,40.15236,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.4994317,0.5101946,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051804,0.000046925037,0.09058189,0.00084227,-0.00027730496,-0.32923526,727127,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13237,13237,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00001476286,0.00057334086,"{""low"":5.524998,""high"":4}",0.0005524998,13237,0.00056779734,"CCC",0.00056779734,17347,13903,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00012696502,0.2898745,"{""low"":4.38,""high"":4}",-0.001699035,-0.75045717,0.000438,0.002264,-70.30016,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.546521,0.000564965,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.8012948e-7,-0.93376493,3.65e-7,-3.4512948e-7,-0.9455602,7862570,15,0,false,false,"[]","2026-03-19T09:04:00.000Z","Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",936041,936041,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.8855442e-9,2.0503634e-8,"{""low"":1.987053,""high"":8}",1.987053e-8,936041,2.0408109e-8,"CCC",2.0408109e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.987053e-8,,"{""low"":0,""high"":2}",-0.0000019801294,-0.9900647,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-8.666747,1.987053e-8,"REGULAR","BRISE"
