"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.19615766,0.030646786,0.15623547,0.2901035,-0.063299045,-0.2181947,210063440,15,0,false,false,"ZetaChain USD","REGULAR",3.3086917,0.22680445,"[]","2025-07-20T01:19:00.000Z","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",13307595,13307595,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0072639138,0.22680445,"{""low"":0.22467029,""high"":0.22680445}",0.22467029,13307595,0.22597887,"CCC",0.22597887,20830945,28925378,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07435346,0.48772037,"{""low"":0.152451,""high"":0.96109}",-0.7342856,-0.76401335,0.152451,0.96109,-71.23812,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00347332,0.000009501353,0.0027355247,0.002930685,0.00055213645,0.18839844,19590,15,0,false,false,"Synthetify USD","REGULAR",5.1582775,0.0034828214,"[]","2025-07-20T01:19:00.000Z","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",130324,130324,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00017084135,0.003486357,"{""low"":0.0034731098,""high"":0.003486357}",0.0034731098,130324,0.0034854196,"CCC",0.0034854196,170750,126958,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0013198215,0.610181,"{""low"":0.002163,""high"":0.009857}",-0.0063741785,-0.64666516,0.002163,0.009857,-46.512753,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.05588924,0.006277755,0.11232492,0.07133211,-0.009165116,-0.12848513,121294208,15,0,false,false,,"REGULAR",3.6210418,0.062166996,"[]","2025-07-20T01:18:00.000Z","Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1951102976,"CoinMarketCap",14721181,14721181,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.002172429,0.062166996,"{""low"":0.061493482,""high"":0.062166996}",0.061493482,14721181,0.06192422,"CCC",0.06192422,34921981,36770142,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.020906996,0.50671345,"{""low"":0.04126,""high"":0.243637}",-0.18147,-0.74483764,0.04126,0.243637,-43.68906,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,11.63695,2.0729961,0.17813914,17.882696,-4.1727505,-0.23334011,81117392,15,0,false,false,"Illuvium USD","REGULAR",4.153715,13.709946,"[]","2025-07-20T01:18:00.000Z","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5916682,"CoinMarketCap",9854100,9854100,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5467615,13.709946,"{""low"":13.583532,""high"":13.709946}",13.583532,9854100,13.662998,"CCC",13.662998,16118700,14098976,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.5876474,0.5029048,"{""low"":9.122298,""high"":78.00971}",-64.29977,-0.8242533,9.122298,78.00971,-82.40115,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0000155,0.000009304618,0.600298,0.000092985,-0.00006818038,-0.7332406,0,15,0,false,false,"Anime (animeonbase.art) USD","REGULAR",-40.449963,0.000024804618,"[]",1752974280,"Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",49,49,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000016848788,0.000024807883,"2.4757968E-5 - 2.4807883E-5",0.000024757968,49,0.000024757968,"CCC",0.000024757968,84,155,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000023804618,23.804617,"1.0E-6 - 0.001033",-0.0010081953,-0.9759878,0.000001,0.001033,-95.33851,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1393648,0.3303485,0.28994092,0.9090971,0.56061625,0.6166737,1469710720,15,0,false,false,,"REGULAR",9.513401,1.4697133,"[]","2025-07-20T01:19:00.000Z","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",195952704,195952704,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.12767363,1.4697133,"{""low"":1.4175863,""high"":1.4697133}",1.4175863,195952704,1.4195722,"CCC",1.4195722,239822416,322848718,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.4497924,72.77709,"{""low"":0.019921,""high"":2.605717}",-1.1360036,-0.43596587,0.019921,2.605717,2352.074,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.0585759,0.010996565,0.1877319,0.10391804,-0.034345575,-0.33050638,33791344,15,0,false,false,"Dusk USD","REGULAR",3.4775302,0.06957246,"[]","2025-07-20T01:19:00.000Z","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3356116,3356116,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.002338089,0.06957246,"{""low"":0.06888674,""high"":0.06957246}",0.06888674,3356116,0.06931496,"CCC",0.06931496,5628938,7844576,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.026388463,0.61107033,"{""low"":0.043184,""high"":0.337172}",-0.26759952,-0.7936588,0.043184,0.337172,-75.37758,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.56703776,0.42601377,0.751297,0.747952,0.24509954,0.32769424,1044145728,15,0,false,false,"Tezos USD","REGULAR",43.763718,0.9930515,"[]","2025-07-20T01:20:00.000Z","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1051451712,"CoinMarketCap",815633280,815633280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.30229902,1.0358711,"{""low"":0.9930515,""high"":1.0358711}",0.9930515,815633280,1.0358711,"CCC",1.0358711,22287619,36032265,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.51848054,1.0925248,"{""low"":0.474571,""high"":1.89332}",-0.90026844,-0.47549725,0.474571,1.89332,-13.493567,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.0800629,0.01606898,0.20070444,0.114466354,-0.01833447,-0.16017345,131419816,15,0,false,false,"Loopring USD","REGULAR",5.0117655,0.09613188,"[]","2025-07-20T01:21:00.000Z","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",21122988,21122988,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004587963,0.09622347,"{""low"":0.09541899,""high"":0.09622347}",0.09541899,21122988,0.09589929,"CCC",0.09589929,17935567,21120496,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02989988,0.4514416,"{""low"":0.066232,""high"":0.332326}",-0.2361941,-0.71073014,0.066232,0.332326,-44.861294,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.03273564,0.008463297,0.25853467,0.03639017,0.004808765,0.13214462,41198692,15,0,false,false,"Vine Coin USD","REGULAR",4.745499,0.041198935,"[]","2025-07-20T01:14:00.000Z","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",20926150,20926150,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0018665195,0.041198935,"{""low"":0.040436205,""high"":0.041198935}",0.040436205,20926150,0.040805392,"CCC",0.040805392,47025622,32083895,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.017733935,0.75576115,"{""low"":0.023465,""high"":0.087239}",-0.04604006,-0.5277463,0.023465,0.087239,22.001339,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00001664,0.000020923353,1.257413,0.00000895,0.000028613355,3.197023,37563356,15,0,false,false,"KiboShib USD","REGULAR",21.352465,0.000037563354,"[]",1752974340,"KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",749510,749510,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000066094253,0.000037563354,"3.6631453E-5 - 3.7563354E-5",0.000036631453,749510,0.000037126298,"CCC",0.000037126298,401979,503452,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000035563353,17.781677,"2.0E-6 - 4.8E-5",-0.000010436648,-0.21743016,0.000002,0.000048,416.66666,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00706202,0.0028068386,0.3974555,0.008619265,0.0012495937,0.14497682,579529088,15,0,false,false,"Reserve Rights USD","REGULAR",8.827852,0.009868858,"[]","2025-07-20T01:21:00.000Z","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",55457196,55457196,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0008005379,0.009901451,"{""low"":0.009773505,""high"":0.009901451}",0.009773505,55457196,0.009899271,"CCC",0.009899271,26687867,37949038,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0067638587,2.1783764,"{""low"":0.003105,""high"":0.026694}",-0.016825141,-0.63029677,0.003105,0.026694,63.167286,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0118465,0.00087889377,0.07419016,0.01597153,-0.003246136,-0.20324515,9320494,15,0,false,false,"Galeon USD","REGULAR",0.81274927,0.012725394,"[]","2025-07-20T01:18:00.000Z","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,732432640,"CoinMarketCap",174119,174119,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00010259077,0.012725394,"{""low"":0.012676074,""high"":0.012725394}",0.012676074,174119,0.012677577,"CCC",0.012677577,156494,75843,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005596394,0.78501815,"{""low"":0.007129,""high"":0.042159}",-0.029433604,-0.69815713,0.007129,0.042159,-38.854813,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00107842,-0.0002055018,-0.19055822,0.001038505,-0.00016558683,-0.15944731,8729182,15,0,false,false,"Vector Smart Gas USD","REGULAR",16.00504,0.0008729182,"[]",1752974340,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",263921,263921,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0001204352,0.0008729182,"8.5681083E-4 - 8.729182E-4",0.00085681083,263921,0.000859535,"CCC",0.000859535,157748,242333,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00086991815,289.97272,"3.0E-6 - 0.008685",-0.007812082,-0.89949125,0.000003,0.008685,-14.057141,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.01544248,0.0012711575,0.08231563,0.016293595,0.00042004324,0.025779655,3435756,15,0,false,false,"KIRA USD","REGULAR",-0.4533374,0.016713638,"[]","2025-07-20T01:19:00.000Z","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",88645,88645,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00007611327,0.016786007,"{""low"":0.016702285,""high"":0.016786007}",0.016702285,88645,0.016779475,"CCC",0.016779475,153382,94427,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009642638,1.363688,"{""low"":0.007071,""high"":0.058226}",-0.041512363,-0.7129523,0.007071,0.058226,-66.86104,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,23.374132,3.203539,0.13705488,27.540144,-0.9624729,-0.034948,20003650,15,0,false,false,"QuickSwap [Old] USD","REGULAR",2.4616911,26.577671,"[]","2025-07-20T01:19:00.000Z","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752648,"CoinMarketCap",6093,6093,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.6385422,26.577671,"{""low"":26.453325,""high"":26.577671}",26.453325,6093,26.453722,"CCC",26.453722,16344,16548,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.834097,0.34614286,"{""low"":19.743574,""high"":68.55625}",-41.97858,-0.61232316,19.743574,68.55625,-40.17167,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",-0.70289993,3.7599387e-10,"[]",1752974340,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",30,30,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.6615654e-12,3.7599387e-10,"3.7599387E-10 - 3.7599387E-10",3.7599387e-10,30,3.7599387e-10,"CCC",3.7599387e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7599387E-10 - 3.7599387E-10",0,0,3.7599387e-10,3.7599387e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"Tomo Cat USD","REGULAR",0,0.00025356316,"[]",1750268760,"Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.1000459,0.0076368973,0.07633394,0.11592801,-0.008245215,-0.07112358,78070032,15,0,false,false,"Merlin Chain USD","REGULAR",-0.9838206,0.107682794,"[]","2025-07-20T01:19:00.000Z","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",7963199,7963199,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0010699332,0.107682794,"{""low"":0.106452316,""high"":0.107682794}",0.106452316,7963199,0.10741448,"CCC",0.10741448,104925636,14644362,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03645379,0.51178294,"{""low"":0.071229,""high"":0.509158}",-0.40147522,-0.7885081,0.071229,0.509158,-60.14544,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0033498,0.002940561,0.8778318,0.009458726,-0.0031683655,-0.33496746,6290351,15,0,false,false,"yesnoerror USD","REGULAR",-10.107328,0.006290361,"[]","2025-07-20T01:13:00.000Z","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1278250,1278250,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00070727384,0.006290361,"{""low"":0.006094383,""high"":0.006290361}",0.006094383,1278250,0.006094383,"CCC",0.006094383,1946442,1927922,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004524361,2.561926,"{""low"":0.001766,""high"":0.031067}",-0.02477664,-0.7975227,0.001766,0.031067,-71.68797,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,2.341372,-0.18517208,-0.079087,1.679598,0.47660196,0.28375953,0,15,0,false,false,"Omni USD","REGULAR",8.471677,2.1562,"[]","2025-07-20T01:18:00.000Z","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.16840005,2.1562,"{""low"":2.1562,""high"":2.1562}",2.1562,13,2.1562,"CCC",2.1562,626,559,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.3862,1.8002597,"{""low"":0.77,""high"":6.2}",-4.0438,-0.6522258,0.77,6.2,71.36207,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Super Best Friends USD","REGULAR",0,2.9720365e-10,"[]",1752974340,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01312984,-0.000319778,-0.024355056,0.016998906,-0.004188844,-0.24641845,1494934,15,0,false,false,"Everest USD","REGULAR",-2.722938,0.012810062,"[]","2025-07-20T01:19:00.000Z","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",460,460,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00035857316,0.012810062,"{""low"":0.012810062,""high"":0.012810062}",0.012810062,460,0.012810062,"CCC",0.012810062,698,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0061820615,0.932719,"{""low"":0.006628,""high"":0.081128}",-0.06831794,-0.8421006,0.006628,0.081128,-83.28595,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.03004696,0.0071151312,0.23680037,0.043599986,-0.006437894,-0.14765817,71948232,15,0,false,false,"Vanar Chain USD","REGULAR",5.575473,0.03716209,"[]","2025-07-20T01:19:00.000Z","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",10483311,10483311,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0019625425,0.03716209,"{""low"":0.036825333,""high"":0.03716209}",0.036825333,10483311,0.03711606,"CCC",0.03711606,9891853,14355567,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016980091,0.8413483,"{""low"":0.020182,""high"":0.183497}",-0.1463349,-0.79747844,0.020182,0.183497,-73.92939,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00260378,0.00015706848,0.060323253,0.004457135,-0.0016962867,-0.3805778,2760848,15,0,false,false,"Philtoken USD","REGULAR",1.8467982,0.0027608485,"[]","2025-07-20T01:18:00.000Z","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",873260,873260,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00005006278,0.0027608485,"{""low"":0.0027504454,""high"":0.0027608485}",0.0027504454,873260,0.0027514193,"CCC",0.0027514193,1442313,1045284,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0013898485,1.013748,"{""low"":0.001371,""high"":0.055079}",-0.05231815,-0.9498747,0.001371,0.055079,-85.984085,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.210009,0.25869727,0.11705711,2.5001974,-0.03149104,-0.012595422,148016880,15,0,false,false,"Orca USD","REGULAR",2.2705216,2.4687064,"[]","2025-07-20T01:18:00.000Z","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",11193459,11193459,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.05480814,2.4687064,"{""low"":2.4444962,""high"":2.4687064}",2.4444962,11193459,2.4590752,"CCC",2.4590752,33203842,76671004,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0963844,0.79892653,"{""low"":1.372322,""high"":9.340887}",-6.872181,-0.73570967,1.372322,9.340887,-4.069376,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.0986731,-0.08537018,-0.077702984,1.3209307,-0.3076278,-0.23288715,190507792,15,0,false,false,"NEXPACE USD","REGULAR",1.1194661,1.0133029,"[]","2025-07-20T01:19:00.000Z","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,188006752,"CoinMarketCap",21003766,21003766,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.011218071,1.0136325,"{""low"":1.0088354,""high"":1.0136325}",1.0088354,21003766,1.0136325,"CCC",1.0136325,298658164,42926247,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.1447559,0.16666444,"{""low"":0.868547,""high"":3.839348}",-2.826045,-0.7360742,0.868547,3.839348,-61.085903,"NXPC"
