"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,"[]","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","2025-02-04T10:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.1024565,0.0027423196,"Synthetify USD","[]","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",106386,106386,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00002990337,0.00274258,"{""low"":0.002711039,""high"":0.00274258}",0.002711039,106386,0.002722859,"CCC",0.002722859,111744,40015,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00021231966,0.083920814,"{""low"":0.00253,""high"":0.019685}",-0.01694268,-0.8606899,0.00253,0.019685,-76.00584,0.00355544,-0.0008131205,-0.22869757,0.004345905,-0.0016035854,-0.36898768,15425,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD","2025-02-04T10:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.919803,0.065617904,,"[]","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1633696256,"CoinMarketCap",83213664,83213664,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0036673509,0.07178905,"{""low"":0.063303456,""high"":0.07178905}",0.063303456,83213664,0.07177692,"CCC",0.07177692,66661638,51985016,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010426905,0.18892401,"{""low"":0.055191,""high"":0.62784}",-0.56222206,-0.89548624,0.055191,0.62784,-78.98127,0.12605815,-0.060440242,-0.4794632,0.12716947,-0.06155157,-0.48401216,107199728,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD","2025-02-04T10:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5453545,0.703745,,"[]","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",531016064,531016064,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.011046052,0.8260235,"{""low"":0.6959293,""high"":0.8260235}",0.6959293,531016064,0.80754566,"CCC",0.80754566,151091462,313465671,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.683824,34.326794,"{""low"":0.019921,""high"":2.605717}",-1.9019719,-0.7299227,0.019921,2.605717,1193.3993,1.100572,-0.39682698,-0.36056432,0.64789146,0.055853546,0.08620818,703743744,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","2025-02-04T10:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.8203099,3.4070854,"NEAR Protocol USD","[]","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1177793280,"CoinMarketCap",447551520,447551520,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.028179884,3.7896094,"{""low"":3.2980952,""high"":3.7896094}",3.2980952,447551520,3.7783298,"CCC",3.7783298,618514904,224804384,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7213385,0.26858023,"{""low"":2.685747,""high"":8.985104}",-5.578018,-0.62080735,2.685747,8.985104,37.26119,5.203417,-1.7963314,-0.34522152,5.061501,-1.6544156,-0.32686263,4012842240,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","2025-02-04T10:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.8781388,0.11856843,"Dusk USD","[]","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",16648657,16648657,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0044265836,0.13008823,"{""low"":0.114327006,""high"":0.13008823}",0.114327006,16648657,0.12878114,"CCC",0.12878114,15465719,13176598,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.004241422,0.037099037,"{""low"":0.114327006,""high"":0.683803}",-0.5652346,-0.8266044,0.114327006,0.683803,-59.809757,0.20609944,-0.08753101,-0.4247028,0.2124018,-0.09383338,-0.44177297,56972128,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","2025-02-04T10:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.3555346,0.1252756,"Loopring USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",37280872,37280872,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0028830096,0.13767995,"{""low"":0.12246944,""high"":0.13767995}",0.12246944,37280872,0.13632534,"CCC",0.13632534,37980443,21228313,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.023694597,0.23325816,"{""low"":0.101581,""high"":0.55272}",-0.4274444,-0.7733471,0.101581,0.55272,-42.452587,0.1929114,-0.067635804,-0.35060552,0.16214064,-0.03686504,-0.2273646,171229920,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",1738666320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,17.123745,0.000005621863,"KiboShib USD","[]","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",627712,627712,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.2192855e-7,0.0000061728533,"5.508989E-6 - 6.1728533E-6",0.000005508989,627712,0.00000614973,"CCC",0.00000614973,1417566,542136,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004621863,4.621863,"1.0E-6 - 4.8E-5",-0.00004237814,-0.8828778,0.000001,0.000048,400,0.00001672,-0.000011098136,-0.6637642,0.00001187,-0.000006248137,-0.52638054,5621862,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","2025-02-04T10:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6.3928275,0.02371132,"Galeon USD","[]","REGULAR",false,"2022-03-10T00:00:00.000Z",6,729799680,"CoinMarketCap",176182,176182,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.001424741,0.024041357,"{""low"":0.020729994,""high"":0.024041357}",0.020729994,176182,0.023910725,"CCC",0.023910725,159346,255618,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01122332,0.8987284,"{""low"":0.012488,""high"":0.042159}",-0.018447679,-0.43757394,0.012488,0.042159,78.29361,0.02972794,-0.0060166195,-0.20238939,0.02395686,-0.00024553947,-0.010249235,17304514,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",1738666380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-17.616282,0.0014183425,"Vector Smart Gas USD","[]","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",452822,452822,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00030328718,0.0014547613,"0.001319324 - 0.0014547613",0.001319324,452822,0.0014124614,"CCC",0.0014124614,476801,259844,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014153424,471.7808,"3.0E-6 - 0.008685",-0.007266658,-0.8366906,0.000003,0.008685,563.78735,0.00324718,-0.0018288376,-0.5632079,0.001797175,-0.00037883257,-0.21079336,14183425,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","2025-02-04T10:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.662899,0.02132738,"KIRA USD","[]","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",28314,28314,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0011430196,0.02206772,"{""low"":0.020287532,""high"":0.02206772}",0.020287532,28314,0.02206772,"CCC",0.02206772,96138,51160,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00498138,0.30474612,"{""low"":0.016346,""high"":0.251187}",-0.22985962,-0.9150936,0.016346,0.251187,-86.560616,0.0286599,-0.0073325206,-0.255846,0.029778315,-0.008450935,-0.28379494,4384185,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","2025-02-04T10:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.629295,25.696768,"QuickSwap [Old] USD","[]","REGULAR",false,"2021-02-24T00:00:00.000Z",2,747409,"CoinMarketCap",37834,37834,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.1369457,27.246044,"{""low"":25.233414,""high"":27.246044}",25.233414,37834,27.117493,"CCC",27.117493,38081,17699,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.4633541,0.01836272,"{""low"":25.233414,""high"":110.705635}",-85.008865,-0.767882,25.233414,110.705635,-41.94158,41.267784,-15.571016,-0.3773165,41.8834,-16.186632,-0.38646892,19206010,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",1738666380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4012596e-10,,"[]","REGULAR",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.4012596e-10,"3.4012596E-10 - 3.4012596E-10",3.4012596e-10,1,3.4012596e-10,"CCC",3.4012596e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.4012596E-10 - 3.4012596E-10",0,0,3.4012596e-10,3.4012596e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","2025-02-04T10:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.6202934,0.09124796,"Merlin Chain USD","[]","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20149020,20149020,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.003188029,0.09977632,"{""low"":0.08697175,""high"":0.09977632}",0.08697175,20149020,0.0984399,"CCC",0.0984399,25109745,13068564,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0042762086,0.049167786,"{""low"":0.08697175,""high"":25.146906}",-25.055658,-0.99637145,0.08697175,25.146906,-90.26841,0.22633402,-0.13508606,-0.59684384,0.27235457,-0.18110661,-0.6649663,47905180,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","2025-02-04T10:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-14.675768,1.5,"Omni USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",224,224,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.25800002,1.5,"{""low"":1.35,""high"":1.5}",1.35,224,1.35,"CCC",1.35,792,275,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.85,1.3076924,"{""low"":0.65,""high"":9}",-7.5,-0.8333333,0.65,9,23.135113,1.701104,-0.20110404,-0.11821972,1.2855998,0.21440017,0.16677053,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",1738666320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.15319078,6.645991e-10,"Super Best Friends USD","[]","REGULAR",false,1712016000000,8,0,"CoinMarketCap",152176,152176,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.0165757e-12,6.6488004e-10,"6.6316713E-10 - 6.6488004E-10",6.6316713e-10,152176,6.6476996e-10,"CCC",6.6476996e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.4319657e-12,0.0021592833,"6.6316713E-10 - 6.6488004E-10",-2.8094194e-13,-0.0004225453,6.6316713e-10,6.6488004e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","2025-02-04T10:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,5.944112,0.021206776,"Everest USD","[]","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3603,3603,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0011898298,0.022249334,"{""low"":0.021206776,""high"":0.022249334}",0.021206776,3603,0.022031449,"CCC",0.022031449,15744,16823,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0015517753,0.07895066,"{""low"":0.019655,""high"":0.364136}",-0.34292924,-0.94176143,0.019655,0.364136,-44.59966,0.0332393,-0.012032526,-0.36199695,0.041536067,-0.020329291,-0.48943707,2474830,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","2025-02-04T10:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.3246267,0.048165116,"Vanar Chain USD","[]","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",21342496,21342496,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0010942221,0.05272878,"{""low"":0.046055324,""high"":0.05272878}",0.046055324,21342496,0.052362613,"CCC",0.052362613,18470619,12079989,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.002109792,0.04580995,"{""low"":0.046055324,""high"":0.379923}",-0.33175787,-0.873224,0.046055324,0.379923,-7.5067463,0.10300486,-0.05483974,-0.53239954,0.1028016,-0.054636482,-0.531475,93509280,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","2025-02-04T10:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,8.999274,0.006021445,"Philtoken USD","[]","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6750122,6750122,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000497147,0.006568318,"{""low"":0.0058998764,""high"":0.006568318}",0.0058998764,6750122,0.0064850943,"CCC",0.0064850943,7183136,6967506,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000121568795,0.020605313,"{""low"":0.0058998764,""high"":0.055079}",-0.049057554,-0.8906762,0.0058998764,0.055079,-66.88222,0.01396518,-0.0079437345,-0.56882435,0.022536099,-0.016514653,-0.7328089,6021445,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","2025-02-04T10:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,9.212365,2.3561647,"Orca USD","[]","REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",21108772,21108772,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.19874907,2.540271,"{""low"":2.2584927,""high"":2.540271}",2.2584927,21108772,2.5179272,"CCC",2.5179272,44912958,25652743,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0137057,0.75511116,"{""low"":1.342459,""high"":9.340887}",-6.984722,-0.7477579,1.342459,9.340887,-44.359406,3.6031682,-1.2470036,-0.3460853,2.8976004,-0.5414357,-0.18685658,125525120,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","2025-02-04T10:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.954852,0.18711448,"Ontology USD","[]","REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",28857084,28857084,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008833557,0.20424947,"{""low"":0.1819671,""high"":0.20424947}",0.1819671,28857084,0.19371283,"CCC",0.19371283,29755527,46532109,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05702348,0.43833533,"{""low"":0.130091,""high"":0.501283}",-0.3141685,-0.62672883,0.130091,0.501283,-14.127779,0.2387496,-0.051635116,-0.21627311,0.21080261,-0.023688138,-0.11237118,170778992,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","2025-02-04T10:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,29.79598,0.009068084,"Higher USD","[]","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",569669,569669,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0020816703,0.010027315,"{""low"":0.008443616,""high"":0.010027315}",0.008443616,569669,0.0100244805,"CCC",0.0100244805,763804,689221,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006430084,2.4374843,"{""low"":0.002638,""high"":0.063957}",-0.054888915,-0.8582159,0.002638,0.063957,-84.37715,0.01350134,-0.0044332556,-0.3283567,0.01627254,-0.0072044553,-0.442737,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",1738666320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.0183239,0.00005117033,"Animal Concerts USD","[]","REGULAR",false,1648512000000,6,0,"CoinMarketCap",69821,69821,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.26441e-7,0.00005442232,"5.0794715E-5 - 5.442232E-5",0.000050794715,69821,0.000054335283,"CCC",0.000054335283,91149,81796,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.7561404e-7,0.0073947464,"5.0794715E-5 - 7.69E-4",-0.0007178296,-0.93345857,0.000050794715,0.000769,-87.80488,0.00007224,-0.00002106967,-0.2916621,0.00009441,-0.000043239674,-0.45799887,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","2025-02-04T10:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,5.0278697,0.03756362,"Alchemy Pay USD","[]","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8659213312,"CoinMarketCap",320255168,320255168,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0017982349,0.04433894,"{""low"":0.036169842,""high"":0.04433894}",0.036169842,320255168,0.042593185,"CCC",0.042593185,72540794,331496435,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.022909619,1.5633696,"{""low"":0.014654,""high"":0.058053}",-0.020489383,-0.3529427,0.014654,0.058053,123.61539,0.02680962,0.0107539985,0.40112463,0.02307061,0.014493009,0.62820226,325271392,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",1738666380,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-1.1766202,0.000099290075,"Scuba Dog USD","[]","REGULAR",false,1727222400000,6,0,"CoinMarketCap",133381,133381,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000011821758,0.00010118317,"9.8479424E-5 - 1.0118317E-4",0.000098479424,133381,0.00010043329,"CCC",0.00010043329,141534,135654,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",8.106508e-7,0.008231677,"9.8479424E-5 - 0.003161",-0.00306171,-0.968589,0.000098479424,0.003161,-93.86056,0.00035198,-0.00025268993,-0.7179099,0.0006170916,-0.0005178015,-0.8390999,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","2025-02-04T10:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,4.085567,0.07364311,"Solanium USD","[]","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",517307,517307,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002890639,0.07809811,"{""low"":0.07202573,""high"":0.07809811}",0.07202573,517307,0.077525206,"CCC",0.077525206,567571,481871,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.003575109,0.051023416,"{""low"":0.070068,""high"":0.520843}",-0.4471999,-0.8586078,0.070068,0.520843,-70.10382,0.09773178,-0.024088666,-0.24647732,0.1177646,-0.04412149,-0.37465835,7364311,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","2025-02-04T10:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,4.6813793,0.07533113,"LTO Network USD","[]","REGULAR",false,"2019-02-06T00:00:00.000Z",6,435845984,"CoinMarketCap",2312521,2312521,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0033688322,0.08009034,"{""low"":0.07322447,""high"":0.08009034}",0.07322447,2312521,0.07998121,"CCC",0.07998121,4604685,1811825,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.002106659,0.028769879,"{""low"":0.07322447,""high"":0.30509}",-0.22975889,-0.7530856,0.07322447,0.30509,0.4182577,0.13302556,-0.057694428,-0.43370935,0.12986754,-0.05453641,-0.41993874,32832770,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,"[]","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
