"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",18512658,18512658,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.029392779,0.8481753,"{""low"":0.8184618,""high"":0.8481753}",0.8184618,18512658,0.8200604,"CCC",0.8200604,79867004,24842864,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17683649,0.26441494,"{""low"":0.668784,""high"":5.651839}",-4.806218,-0.8503813,0.668784,5.651839,-79.739395,1.0709223,-0.22530174,-0.21038105,2.6027029,-1.7570823,-0.6750991,198702016,15,0,false,false,3.6010487,0.8456205,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.999996,0.0008561,0.0000016569393,0.0019354506,0.00090565,-0.00004789309,-0.052882556,0,15,0,false,false,0,0.00085775694,"REGULAR","[]",1745103120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",5022,5022,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000070028655,0.000052447416,"4.483796E-5 - 5.2447416E-5",0.00004483796,5022,0.000048724953,"CCC",0.000048724953,9150,7442,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012447417,0.31118545,"4.0E-5 - 0.002677",-0.0026245525,-0.98040813,0.00004,0.002677,-96.720215,0.00011436,-0.000061912586,-0.5413832,0.000511288,-0.00045884057,-0.89742094,233875,15,0,false,false,15.409699,0.000052447416,"REGULAR","[]",1745103120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",131249,131249,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.9897865e-10,3.190499e-8,"3.099343E-8 - 3.190499E-8",3.099343e-8,131249,3.1397132e-8,"CCC",3.1397132e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.073009e-10,0.026047485,"3.099343E-8 - 3.190499E-8",-1.04257936e-10,-0.0032677627,3.099343e-8,3.190499e-8,,,,,,,,27662,15,0,false,false,2.2473967,3.180073e-8,"REGULAR","[]",1745103120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",343137,343137,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.4816396e-7,0.000008424627,"8.072572E-6 - 8.424627E-6",0.000008072572,343137,0.000008249097,"CCC",0.000008249097,313480,383431,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000054246266,1.8082088,"3.0E-6 - 7.4E-5",-0.000065575376,-0.8861537,0.000003,0.000074,0,0.00000666,0.0000017646266,0.26495895,0.00000728,0.0000011446268,0.15722896,0,15,0,false,false,1.7901856,0.000008424627,"REGULAR","[]",1745103120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3465579,3465579,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00036170357,0.0040476066,"{""low"":0.0036157405,""high"":0.0040476066}",0.0036157405,3465579,0.0036392957,"CCC",0.0036392957,3161739,3022707,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008308487,0.26267743,"{""low"":0.003163,""high"":0.22747}",-0.22347614,-0.98244226,0.003163,0.22747,-98.27722,0.00510908,-0.0011152313,-0.21828417,0.01821518,-0.014221331,-0.7807407,3794156,15,0,false,false,9.958397,0.003993849,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",4582,4582,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000014306745,0.0004278767,"3.9526424E-4 - 4.278767E-4",0.00039526424,4582,0.00041169257,"CCC",0.00041169257,238064,41580,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004326424,0.12290978,"3.52E-4 - 0.00407",-0.0036747355,-0.90288347,0.000352,0.00407,-83.75594,0.00125874,-0.0008634757,-0.6859842,0.0014362136,-0.0010409494,-0.7247873,0,15,0,false,false,-3.4931073,0.00039526424,"REGULAR","[]",1745103120,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",520820,520820,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",8.1312464e-7,0.00005412553,"4.9528036E-5 - 5.412553E-5",0.000049528036,520820,0.000050137645,"CCC",0.000050137645,1506105,554600,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000006712082,0.15254731,"4.4E-5 - 0.004249",-0.004198288,-0.988065,0.000044,0.004249,-98.50568,0.00011798,-0.000067267916,-0.5701637,0.000471415,-0.0004207029,-0.89242584,507120,15,0,false,false,1.6295382,0.000050712082,"REGULAR","[]",1745103120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",229768,229768,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00019688092,0.00085749174,"4.935931E-4 - 8.5749174E-4",0.0004935931,229768,0.000648913,"CCC",0.000648913,264614,195353,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020725775,0.44475913,"4.66E-4 - 0.061942",-0.061268743,-0.98913085,0.000466,0.061942,-98.86754,0.00143514,-0.0007618823,-0.53087664,0.00773484,-0.007061582,-0.9129578,193231,15,0,false,false,41.32882,0.00067325775,"REGULAR","[]",1745103120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",43930712,43930712,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.03485638,0.51266086,"{""low"":0.47669455,""high"":0.51266086}",0.47669455,43930712,0.47767088,"CCC",0.47767088,101936845,65315199,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11476007,0.28909734,"{""low"":0.39696,""high"":2.860192}",-2.348472,-0.82108897,0.39696,2.860192,-76.431656,0.53113496,-0.019414902,-0.036553614,1.2869445,-0.77522445,-0.602376,115188192,15,0,false,false,7.3095026,0.51172006,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",276803,276803,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000036736485,0.0035975333,"{""low"":0.0034972352,""high"":0.0035975333}",0.0034972352,276803,0.0035470657,"CCC",0.0035470657,184396,171872,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00035044388,0.109070614,"{""low"":0.003213,""high"":0.096213}",-0.09264956,-0.962963,0.003213,0.096213,-95.3069,0.00459632,-0.0010328761,-0.22471805,0.01768905,-0.014125605,-0.79855084,244239,15,0,false,false,1.0416645,0.003563444,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",2871098,2871098,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.002489075,0.13479185,"{""low"":0.12705061,""high"":0.13479185}",0.12705061,2871098,0.13049772,"CCC",0.13049772,7101518,5568241,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07357899,1.23013,"{""low"":0.059814,""high"":0.590474}",-0.45708102,-0.77409166,0.059814,0.590474,-36.57646,0.13502333,-0.001630336,-0.012074477,0.25520787,-0.12181488,-0.47731632,101771648,15,0,false,false,1.9014511,0.13339299,"REGULAR","[]","2025-04-19T22:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",316341,316341,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00005300343,0.0016809393,"{""low"":0.0016047321,""high"":0.0016809393}",0.0016047321,316341,0.0016122307,"CCC",0.0016122307,220346,259992,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000080431695,0.05058597,"{""low"":0.00159,""high"":0.01864}",-0.016969569,-0.9103846,0.00159,0.01864,-90.78217,0.00270592,-0.0010354883,-0.38267514,0.005192895,-0.0035224631,-0.67832357,165372,15,0,false,false,3.2770133,0.0016704317,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",128152,128152,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.7500342e-7,8.6024556e-7,"3.2791522E-7 - 8.6024556E-7",3.2791522e-7,128152,7.6161194e-7,"CCC",7.6161194e-7,132434,133180,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.8524786e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,5.2478697e-9,0.013810184,0.00000259,-0.000002204752,-0.85125566,0,15,0,false,false,-49.32625,3.8524786e-7,"REGULAR","[]",1745103120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18043436,18043436,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000026795315,0.0026351067,"{""low"":0.0025685441,""high"":0.0026351067}",0.0025685441,18043436,0.0025710834,"CCC",0.0025710834,26616120,23431906,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011393992,0.7820173,"{""low"":0.001457,""high"":0.010043}",-0.0074466006,-0.74147177,0.001457,0.010043,-60.48263,0.00221146,0.00038493937,0.17406572,0.002930675,-0.00033427565,-0.11406098,167143216,15,0,false,false,1.0427792,0.0025963993,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5183195,5183195,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.870664e-10,3.516554e-8,"3.3640962E-8 - 3.516554E-8",3.3640962e-8,5183195,3.4816633e-8,"CCC",3.4816633e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4445227e-9,0.0429394,"3.3640962E-8 - 3.516554E-8",-8.005685e-11,-0.002276571,3.3640962e-8,3.516554e-8,,,,,,,,25765588,15,0,false,false,1.4077723,3.5085485e-8,"REGULAR","[]",1745103120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2050691968,"CoinMarketCap",10414130,10414130,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00092121214,0.067457736,"{""low"":0.065102525,""high"":0.067457736}",0.065102525,10414130,0.065333486,"CCC",0.065333486,22452262,20203491,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016356025,0.32685247,"{""low"":0.050041,""high"":0.191401}",-0.12500398,-0.6530999,0.050041,0.191401,-49.257095,0.06894796,-0.0025509372,-0.036998007,0.100222595,-0.03382557,-0.33750442,136159856,15,0,false,false,1.40696,0.066397026,"REGULAR","[]","2025-04-19T22:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",363727,363727,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0028861891,0.030939812,"{""low"":0.027311396,""high"":0.030939812}",0.027311396,363727,0.027675426,"CCC",0.027675426,330113,281571,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009838281,0.4703261,"{""low"":0.020918,""high"":1.430654}",-1.3998978,-0.978502,0.020918,1.430654,-97.987144,0.03142522,-0.00066893734,-0.02128664,0.22958721,-0.19883093,-0.8660366,0,15,0,false,false,10.355863,0.030756282,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5314,5314,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00013938057,0.0024951936,"{""low"":0.0023558133,""high"":0.0024951936}",0.0023558133,5314,0.0023558133,"CCC",0.0023558133,41124,14893,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010271936,0.6997232,"{""low"":0.001468,""high"":0.006031}",-0.0035358064,-0.586272,0.001468,0.006031,-43.9981,0.0034368334,-0.00094163977,-0.2739847,0.0034368334,-0.00094163977,-0.2739847,0,15,0,false,false,5.916448,0.0024951936,"REGULAR","[]","2025-04-19T22:42:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",68558968,68558968,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.018371284,0.41797954,"{""low"":0.3926797,""high"":0.41797954}",0.3926797,68558968,0.40227613,"CCC",0.40227613,331128342,180471169,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.10924533,0.35779896,"{""low"":0.305326,""high"":4.676874}",-4.262303,-0.91135716,0.305326,4.676874,-86.73219,0.47145405,-0.05688271,-0.12065377,1.6948328,-1.2802615,-0.75539106,414090752,15,0,false,false,4.6368713,0.41457134,"REGULAR","[]","2025-04-19T22:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
