"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-11.39247,0.096538104,false,false,"REGULAR",false,,6,957371072,"CoinMarketCap",6108778,6108778,"MIGGLES","USD=X",,-0.012412116,"2024-12-09T06:53:00.000Z",0.102360755,"{""low"":0.09594069,""high"":0.102360755}",0.09594069,6108778,0.10202161,"CCC",0.10202161,,,,,,0.00059741735,0.0062269447,"{""low"":0.09594069,""high"":0.102360755}",-0.005822651,-0.05688363,0.09594069,0.102360755,,,,,,,,92422792,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-3.9302554,1.2671709,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",435490368,435490368,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.051840425,"2024-12-09T06:53:00.000Z",1.3326828,"{""low"":1.2637845,""high"":1.3326828}",1.2637845,435490368,1.3322686,"CCC",1.3322686,341914030,753839653,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0025889,3.7893312,"{""low"":0.264582,""high"":1.390228}",-0.12305713,-0.08851579,0.264582,1.390228,261.60077,0.82339585,0.44377506,0.5389571,0.62204117,0.64512974,1.0371175,3552684544,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.8600433,0.0061535807,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284337,284337,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00011236919,"2024-12-09T06:53:00.000Z",0.006162665,"{""low"":0.005968847,""high"":0.006162665}",0.005968847,284337,0.006001101,"CCC",0.006001101,291675,330373,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0033995807,1.2344157,"{""low"":0.002754,""high"":0.154653}",-0.14849941,-0.9602104,0.002754,0.154653,-68.09504,0.00468172,0.0014718608,0.31438464,0.00786373,-0.0017101495,-0.21747306,250385,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-3.884816,0.30512446,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86269009920,"CoinMarketCap",1295518848,1295518848,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.012332618,"2024-12-09T06:54:00.000Z",0.32042333,"{""low"":0.30469054,""high"":0.32042333}",0.30469054,1295518848,0.31875122,"CCC",0.31875122,815925392,3427832388,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.20707346,2.1118956,"{""low"":0.098051,""high"":0.440675}",-0.13555053,-0.30759752,0.098051,0.440675,207.66089,0.19644146,0.108683005,0.553259,0.15185228,0.15327218,1.0093505,26322784256,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.47768766,0.0069501875,false,false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00003335951,"2024-12-09T06:53:00.000Z",0.0070946775,"{""low"":0.0069120377,""high"":0.0070946775}",0.0069120377,2,0.0070946775,"CCC",0.0070946775,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0057771876,4.925139,"{""low"":0.001173,""high"":0.089157}",-0.082206815,-0.9220455,0.001173,0.089157,-15.281147,0.00641294,0.0005372474,0.08377552,0.011161855,-0.004211668,-0.37732688,68333,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.4592037,0.47962523,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8304651776,"CoinMarketCap",418996224,418996224,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.012092352,"2024-12-09T06:54:00.000Z",0.49832672,"{""low"":0.47429195,""high"":0.49832672}",0.47429195,418996224,0.49832672,"CCC",0.49832672,248143482,1377903347,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.38457122,4.0458183,"{""low"":0.095054,""high"":0.602763}",-0.12313777,-0.20428887,0.095054,0.602763,152.76997,0.22312465,0.25650057,1.1495842,0.16074422,0.318881,1.983779,3983120384,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.28802,0.06100274,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,798596800,"CoinMarketCap",21427584,21427584,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0025082529,"2024-12-09T06:53:00.000Z",0.06100274,"{""low"":0.0576916,""high"":0.06100274}",0.0576916,21427584,0.06009165,"CCC",0.06009165,12723989,30141619,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.04490774,2.7901673,"{""low"":0.016095,""high"":0.067615}",-0.0066122636,-0.09779285,0.016095,0.067615,138.49268,0.0343453,0.02665744,0.77615976,0.029001804,0.032000937,1.1034119,48716592,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.0430903,0.030027434,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9784968192,"CoinMarketCap",54262448,54262448,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00062628463,"2024-12-09T06:53:00.000Z",0.031239506,"{""low"":0.029897034,""high"":0.031239506}",0.029897034,54262448,0.031239506,"CCC",0.031239506,52333138,101866093,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.023304434,3.4663742,"{""low"":0.006723,""high"":0.043916}",-0.013888564,-0.31625295,0.006723,0.043916,336.8091,0.02120242,0.008825013,0.41622669,0.0175967,0.012430735,0.70642424,293817472,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.458865,0.0012595666,false,false,"REGULAR",false,1539302400000,6,4118779648,"CoinMarketCap",137023,137023,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00007272826,1733727180,0.0012612692,"0.001257594 - 0.0012612692",0.001257594,137023,0.0012608756,"CCC",0.0012608756,142742,144514,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00071256666,1.3026813,"5.47E-4 - 0.008489",-0.007229433,-0.85162365,0.000547,0.008489,-60.998535,0.00106226,0.00019730662,0.1857423,0.001455095,-0.00019552838,-0.13437499,5187877,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.5574937,0.002743135,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1604555,1604555,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000042069005,"2024-12-09T06:53:00.000Z",0.0028969022,"{""low"":0.002743135,""high"":0.0028969022}",0.002743135,1604555,0.0028822594,"CCC",0.0028822594,1832409,1899328,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00095113495,0.53076726,"{""low"":0.001792,""high"":0.087953}",-0.08520987,-0.9688114,0.001792,0.087953,-95.99958,0.00218898,0.00055415486,0.25315663,0.003318365,-0.00057523,-0.17334741,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.019082,0.006841074,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",17402966,17402966,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0003615031,"2024-12-09T06:53:00.000Z",0.007272538,"{""low"":0.0067526093,""high"":0.007272538}",0.0067526093,17402966,0.007272538,"CCC",0.007272538,10040340,28232421,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0046360744,2.102528,"{""low"":0.002205,""high"":0.0158}",-0.008958925,-0.5670206,0.002205,0.0158,2.6958346,0.00404712,0.0027939542,0.69035614,0.00355197,0.0032891042,0.92599434,67345384,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.3995705,0.00061283854,false,false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",161,161,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000015067053,1733727180,0.00062366476,"6.1283854E-4 - 6.2366476E-4",0.00061283854,161,0.00062366476,"CCC",0.00062366476,178,361,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023783854,0.6342361,"3.75E-4 - 6.42E-4",-0.000029161456,-0.04542283,0.000375,0.000642,62.176167,0.0005526,0.000060238526,0.10900927,0.00053917,0.00007366855,0.13663325,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.1669285,2.5575218,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",331227872,331227872,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.083643675,"2024-12-09T06:53:00.000Z",2.6746125,"{""low"":2.550987,""high"":2.6746125}",2.550987,331227872,2.6746125,"CCC",2.6746125,293147316,585885000,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4873308,1.3897806,"{""low"":1.070191,""high"":4.851507}",-2.2939854,-0.47283974,1.070191,4.851507,17.133104,1.8953067,0.6622151,0.34939733,1.7732078,0.78431404,0.44231367,3209870336,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.88948,0.00003100698,false,true,"REGULAR",false,1596240000000,6,589255688585216,"CoinMarketCap",1483425664,1483425664,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000015940204,1733727180,0.000032262913,"3.077426E-5 - 3.2262913E-5",0.00003077426,1483425664,0.000032262913,"CCC",0.000032262913,1094318185,3015685544,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000023006982,2.8758729,"8.0E-6 - 4.5E-5",-0.00001399302,-0.310956,0.000008,0.000045,220,0.000023,0.00000800698,0.34812957,0.00001867,0.000012336981,0.6607917,18271039488,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-4.054489,0.030801477,false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14585516032,"CoinMarketCap",23066852,23066852,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0013016146,"2024-12-09T06:53:00.000Z",0.032781754,"{""low"":0.030766353,""high"":0.032781754}",0.030766353,23066852,0.032781754,"CCC",0.032781754,15267440,43268433,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.017961476,1.3988688,"{""low"":0.01284,""high"":0.060664}",-0.029862525,-0.49226105,0.01284,0.060664,47.956932,0.02164954,0.009151937,0.42273128,0.01987877,0.010922708,0.549466,449255424,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.675979,1.7782644,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",23153564,23153564,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.030311346,"2024-12-09T06:53:00.000Z",1.8756142,"{""low"":1.7728812,""high"":1.8756142}",1.7728812,23153564,1.8756142,"CCC",1.8756142,16432908,25001055,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.0617104,1.4816893,"{""low"":0.716554,""high"":2.755869}",-0.9776045,-0.3547355,0.716554,2.755869,56.23076,1.2657743,0.51249015,0.40488276,1.1675347,0.6107297,0.5230934,120767864,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02286184,1.0005306,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,138064756736,"CoinMarketCap",138377134080,138377134080,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00022876263,"2024-12-09T06:53:00.000Z",1.0010341,"{""low"":1.0004075,""high"":1.0010341}",1.0004075,138377134080,1.0007337,"CCC",1.0007337,97811801516,185346013500,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003604591,0.0036157055,"{""low"":0.996926,""high"":1.00363}",-0.0030994415,-0.0030882312,0.996926,1.00363,0.13645887,1.0002534,0.0002771616,0.00027709137,0.9999538,0.00057679415,0.0005768208,138138025984,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7126153,0.32326704,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",27872714,27872714,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009013474,"2024-12-09T06:53:00.000Z",0.3402753,"{""low"":0.32064325,""high"":0.3402753}",0.32064325,27872714,0.3402753,"CCC",0.3402753,23942724,66372602,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.19059704,1.436625,"{""low"":0.13267,""high"":0.383618}",-0.060350955,-0.15732044,0.13267,0.383618,45.571793,0.22058535,0.1026817,0.46549645,0.19594632,0.12732072,0.6497735,483497024,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,1.4268718,0.003980927,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1027814,1027814,"DMAGA","USD=X",,0.000056003686,"2024-12-09T06:53:00.000Z",0.0044968505,"{""low"":0.0039327256,""high"":0.0044968505}",0.0039327256,1027814,0.0044126515,"CCC",0.0044126515,,,,,,0.00004820153,0.01225652,"{""low"":0.0039327256,""high"":0.0044968505}",-0.00051592337,-0.11472993,0.0039327256,0.0044968505,,,,,,,,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-6.021027,0.14870799,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2333232,2333232,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0095274,"2024-12-09T06:53:00.000Z",0.1540843,"{""low"":0.14863932,""high"":0.1540843}",0.14863932,2333232,0.15386932,"CCC",0.15386932,5672365,4077256,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.123020984,4.7892313,"{""low"":0.025687,""high"":0.178331}",-0.029623017,-0.16611254,0.025687,0.178331,441.13904,0.12389154,0.024816446,0.20030783,0.10844705,0.040260933,0.37124968,213144464,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9799736,0.00037608715,false,false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",12883,12883,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000011551543,1733727180,0.00038114088,"3.5407188E-4 - 3.8114088E-4",0.00035407188,12883,0.00037825378,"CCC",0.00037825378,6197,4144,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00005408714,0.16797248,"3.22E-4 - 0.009082",-0.008705912,-0.9585898,0.000322,0.009082,-94.93392,0.00050038,-0.00012429286,-0.24839693,0.00199523,-0.001619143,-0.81150687,12132,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.448597,2.2803934,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",27418784,27418784,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.08145046,"2024-12-09T06:53:00.000Z",2.4265487,"{""low"":2.2761273,""high"":2.4265487}",2.2761273,27418784,2.4265487,"CCC",2.4265487,16557258,32268311,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.3161004,1.3648345,"{""low"":0.964293,""high"":8.968432}",-6.688039,-0.74573106,0.964293,8.968432,29.166317,1.5113175,0.7690759,0.50887775,1.974389,0.3060044,0.15498689,157182944,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-20.678244,0.000048578317,false,false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",121929,121929,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000012663797,1733727120,0.00006123504,"4.4785145E-5 - 6.123504E-5",0.000044785145,121929,0.000061169085,"CCC",0.000061169085,149820,153299,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000037931713,0.08469709,"4.4785145E-5 - 2.88E-4",-0.0002394217,-0.8313253,0.000044785145,0.000288,-66.847824,0.00008316,-0.00003458168,-0.41584513,0.000126435,-0.00007785668,-0.6157843,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,7.7463655,0.017234273,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",331175,331175,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0012390483,"2024-12-09T06:53:00.000Z",0.018081814,"{""low"":0.017234273,""high"":0.018081814}",0.017234273,331175,0.01790516,"CCC",0.01790516,216604,362397,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.011059273,1.7909753,"{""low"":0.006175,""high"":0.045339}",-0.028104726,-0.6198797,0.006175,0.045339,-0.06636381,0.00970136,0.0075329132,0.77648014,0.009574925,0.0076593487,0.79993826,5048998,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-11.542589,0.15338442,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",41714748,41714748,"LUCE","USD=X",,-0.020014748,"2024-12-09T06:53:00.000Z",0.18110344,"{""low"":0.15318356,""high"":0.18110344}",0.15318356,41714748,0.17177598,"CCC",0.17177598,,,,,,0.00020085275,0.00131119,"{""low"":0.15318356,""high"":0.18110344}",-0.02771902,-0.1530563,0.15318356,0.18110344,,,,,,,,153384416,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.6576598,4.404705,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,85631760,"CoinMarketCap",27695920,27695920,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.07424593,"2024-12-09T06:53:00.000Z",4.5805335,"{""low"":4.394108,""high"":4.5805335}",4.394108,27695920,4.5729127,"CCC",4.5729127,18961615,47134046,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.89741,1.922258,"{""low"":1.507295,""high"":10.809317}",-6.4046116,-0.59250844,1.507295,10.809317,-48.343365,2.530198,1.874507,0.74085385,2.5923634,1.8123417,0.6991079,377182656,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-11.776252,0.013376322,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",506136,506136,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0017854935,"2024-12-09T06:52:00.000Z",0.014190272,"{""low"":0.01331532,""high"":0.014190272}",0.01331532,506136,0.014168242,"CCC",0.014168242,1012408,1343129,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0028223218,0.26741728,"{""low"":0.010554,""high"":1.644911}",-1.6315347,-0.991868,0.010554,1.644911,-96.01234,0.01857954,-0.005203219,-0.28005102,0.7760808,-0.7627045,-0.9827643,132646,15,0,"ARIX"
