"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.5983706,0.23208053,false,"2023-12-07T00:00:00.000Z",6,435403808,"CoinMarketCap",10818811,10818811,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.011186317,0.24529324,"{""low"":0.23021859,""high"":0.24529324}",0.23021859,10818811,0.24245524,"CCC",0.24245524,29779734,21480544,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.014304534,0.06568462,"{""low"":0.217776,""high"":3.518266}",-3.2861855,-0.93403554,0.217776,3.518266,-91.917076,0.37027693,-0.1381964,-0.37322444,1.0331289,-0.80104834,-0.7753615,101048744,15,0,false,false,"[]","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.1253886,105.72256,false,"2020-10-02T00:00:00.000Z",2,15326873,"CoinMarketCap",316749888,316749888,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.410843,112.94617,"{""low"":104.83871,""high"":112.94617}",104.83871,316749888,109.411896,"CCC",109.411896,337853837,515486393,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",11.548454,0.12262877,"{""low"":94.1741,""high"":382.93417}",-277.2116,-0.7239145,94.1741,382.93417,-56.71345,150.60144,-44.878883,-0.2979977,224.28711,-118.56455,-0.52862847,1620396160,15,0,false,true,"[]","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.8853177,0.22834197,false,"2020-08-14T00:00:00.000Z",6,1464202880,"CoinMarketCap",66293256,66293256,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0043876916,0.23874237,"{""low"":0.22634546,""high"":0.23874237}",0.22634546,66293256,0.23265319,"CCC",0.23265319,82378232,88874426,"2020-08-14T00:00:00.000Z",3030302976,2351447296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.02003996,0.09620628,"{""low"":0.208302,""high"":1.154464}",-0.92612207,-0.80220956,0.208302,1.154464,-58.079826,0.36105496,-0.13271299,-0.36757004,0.5710049,-0.34266296,-0.6001051,334338976,15,0,false,false,"[]","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.199302,1.4650633,false,"2020-11-04T00:00:00.000Z",4,168998752,"CoinMarketCap",161358848,161358848,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.032945752,1.608229,"{""low"":1.4588251,""high"":1.608229}",1.4588251,161358848,1.5711503,"CCC",1.5711503,125021236,155481532,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6742913,0.8527,"{""low"":0.790772,""high"":4.636981}",-3.1719177,-0.684048,0.790772,4.636981,-64.70023,1.4434481,0.021615267,0.014974745,1.7283404,-0.26327705,-0.1523294,247593872,15,0,false,false,"[]","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-3.2778463,0.01346524,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",16402507,16402507,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00045632757,0.014793,"{""low"":0.01346524,""high"":0.014793}",0.01346524,16402507,0.014074171,"CCC",0.014074171,14594527,11358650,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00553724,0.69844097,"{""low"":0.007928,""high"":0.070665}",-0.05719976,-0.8094497,0.007928,0.070665,-69.30745,0.01808702,-0.0046217805,-0.25553024,0.024571765,-0.011106526,-0.45200357,13465240,15,0,false,false,"[]","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.4064732,0.049227834,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",8400512,8400512,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.001736071,0.052202445,"{""low"":0.048925977,""high"":0.052202445}",0.048925977,8400512,0.050776504,"CCC",0.050776504,9934800,11492070,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0032878332,0.07156798,"{""low"":0.04594,""high"":0.436344}",-0.38711616,-0.88718116,0.04594,0.436344,-84.236015,0.07010686,-0.020879023,-0.29781714,0.12542622,-0.076198384,-0.6075156,62353716,15,0,false,false,"[]","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-4.7051,0.14081553,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",22476244,22476244,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0069526434,0.1489119,"{""low"":0.14026187,""high"":0.1489119}",0.14026187,22476244,0.14863336,"CCC",0.14863336,120190797,52536347,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.027131528,0.2386574,"{""low"":0.113684,""high"":0.566348}",-0.4255325,-0.7513622,0.113684,0.566348,-65.33461,0.27584356,-0.13502803,-0.48950946,0.27584356,-0.13502803,-0.48950946,35203884,15,0,false,false,"[]","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.3452263,2.5453875e-10,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-3.470807e-12,2.558641e-10,"{""low"":2.5453875,""high"":10}",2.5453875e-10,0,2.558641e-10,"CCC",2.558641e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5453875e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549975,-0.9999989,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"[]","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.785175,0.013938477,false,"2023-10-11T00:00:00.000Z",6,2083305984,"CoinMarketCap",6314669,6314669,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00039933342,0.014480524,"{""low"":0.013699386,""high"":0.014480524}",0.013699386,6314669,0.014263013,"CCC",0.014263013,13727650,12288669,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0013754768,0.109486334,"{""low"":0.012563,""high"":0.090811}",-0.07687252,-0.8465111,0.012563,0.090811,-78.76297,0.0201785,-0.0062400233,-0.30924118,0.03586837,-0.021929892,-0.6113992,29038114,15,0,false,false,"[]","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.94759345,3.7254734,false,"2021-03-31T00:00:00.000Z",4,6801319,"CoinMarketCap",7079677,7079677,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.03564,3.8716218,"{""low"":3.6777132,""high"":3.8716218}",3.6777132,7079677,3.8716218,"CCC",3.8716218,11167960,8898087,"2021-03-08T00:00:00.000Z",0,9153278,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.48459148,0.14952457,"{""low"":3.240882,""high"":24.483204}",-20.75773,-0.84783554,3.240882,24.483204,-81.96519,5.45432,-1.7288465,-0.3169683,10.352273,-6.6267996,-0.6401299,25338134,15,0,false,false,"[]","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,12.358661,0.0000037805426,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.1583326e-7,0.0000037901973,"{""low"":3.235913,""high"":6}",0.000003235913,4,0.0000033647095,"CCC",0.0000033647095,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000027805427,2.7805426,"{""low"":1,""high"":6}",-0.00019321946,-0.98080945,0.000001,0.000197,-98.45361,0.00001058,-0.0000067994574,-0.6426708,0.00002205,-0.000018269458,-0.8285468,0,15,0,false,false,"[]","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.212074,0.17253178,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",36803204,36803204,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.015436068,0.18202001,"{""low"":0.17253178,""high"":0.18202001}",0.17253178,36803204,0.18070531,"CCC",0.18070531,109987436,60065869,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.011145785,0.0690629,"{""low"":0.161386,""high"":1.69105}",-1.5185182,-0.89797354,0.161386,1.69105,-68.573654,0.30509698,-0.1325652,-0.43450183,0.52042824,-0.34789646,-0.6684811,172531488,15,0,false,false,"[]","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.55986303,0.105007336,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",30228786,30228786,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0005846247,0.11763418,"{""low"":0.09957242,""high"":0.11763418}",0.09957242,30228786,0.1051117,"CCC",0.1051117,22328545,28475704,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.076334335,2.6622374,"{""low"":0.028673,""high"":0.318857}",-0.21384968,-0.6706758,0.028673,0.318857,-20.403963,0.09552472,0.009482615,0.0992687,0.06698558,0.03802176,0.5676111,52188644,15,0,false,false,"[]","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7134247,0.38866943,false,"2017-11-09T00:00:00.000Z",6,1075081216,"CoinMarketCap",20631676,20631676,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014989555,0.40235195,"{""low"":0.38648862,""high"":0.40235195}",0.38648862,20631676,0.40222254,"CCC",0.40222254,26904509,24872826,"2017-10-06T00:00:00.000Z",0,1095141504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.024584442,0.06752391,"{""low"":0.364085,""high"":1.208235}",-0.8195656,-0.67831635,0.364085,1.208235,-56.185604,0.5227031,-0.13403368,-0.2564241,0.62210137,-0.23343194,-0.37523136,417851200,15,0,false,false,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.6273365,0.03767599,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",5371448,5371448,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0006232597,0.039053977,"{""low"":0.037501544,""high"":0.039053977}",0.037501544,5371448,0.038398236,"CCC",0.038398236,16271369,9826053,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.005214993,0.16065411,"{""low"":0.032461,""high"":0.156134}",-0.118458,-0.75869447,0.032461,0.156134,-71.49433,0.04880288,-0.011126887,-0.22799653,0.06914484,-0.031468846,-0.4551149,51547392,15,0,false,false,"[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-5.31935,0.00022657079,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",4202,4202,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.0000127292005,0.00023707784,"{""low"":2.19612,""high"":4}",0.000219612,4202,0.000219612,"CCC",0.000219612,712,951,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000012570788,0.058742,"{""low"":2.14,""high"":4}",-0.0010344293,-0.82032454,0.000214,0.001261,-76.8421,0.00033474,-0.00010816922,-0.323144,0.00051108,-0.00028450924,-0.55668235,89446,15,0,false,false,"[]","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-4.2738166,0.01732497,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2672358,2672358,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00077349506,0.01851082,"{""low"":0.01732497,""high"":0.01851082}",0.01732497,2672358,0.0182107,"CCC",0.0182107,6196744,3985242,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0018259687,0.11781203,"{""low"":0.015499,""high"":0.177057}",-0.15973203,-0.90215033,0.015499,0.177057,-46.914627,0.02652674,-0.009201771,-0.3468866,0.047427226,-0.030102257,-0.6347041,17324866,15,0,false,false,"[]","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.221446,0.0000032860987,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",665532,665532,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.5577447e-7,0.0000035386438,"{""low"":3.2188668,""high"":6}",0.0000032188668,665532,0.0000035230269,"CCC",0.0000035230269,301397,615405,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000012860987,0.64304936,"{""low"":2,""high"":6}",-0.0000357139,-0.915741,0.000002,0.000039,-19.999998,0.00000654,-0.0000032539012,-0.49753842,0.000009075,-0.000005788901,-0.6378954,3286098,15,0,false,false,"[]","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.976631,0.0014906134,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7747594,7747594,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00009475136,0.001577365,"{""low"":0.0014685898,""high"":0.001577365}",0.0014685898,7747594,0.0015709214,"CCC",0.0015709214,13412793,11240453,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0000936134,0.067010306,"{""low"":0.001397,""high"":0.010718}",-0.009227387,-0.8609243,0.001397,0.010718,-82.88857,0.00237272,-0.0008821066,-0.3717702,0.00502311,-0.0035324967,-0.7032489,93242608,15,0,false,false,"[]","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.0999033,0.009735594,false,"2022-03-10T00:00:00.000Z",6,824828672,"CoinMarketCap",35130,35130,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00031144824,0.010015937,"{""low"":0.009629223,""high"":0.010015937}",0.009629223,35130,0.009982188,"CCC",0.009982188,122157,40900,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0026065935,0.3656324,"{""low"":0.007129,""high"":0.035093}",-0.025357405,-0.72257733,0.007129,0.035093,-58.08876,0.01185998,-0.0021243868,-0.17912228,0.01514123,-0.0054056365,-0.35701436,8030196,15,0,false,false,"[]","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,4.6134243,0.00008123848,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",151478,151478,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000035825942,0.00008166088,"{""low"":8.122261,""high"":5}",0.00008122261,151478,0.00008146198,"CCC",0.00008146198,153204,131115,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006923848,5.769873,"{""low"":1.2,""high"":5}",-0.0018697615,-0.9583606,0.000012,0.001951,-91.61491,0.00008944,-0.000008201518,-0.09169854,0.00017096,-0.00008972152,-0.52481,812384,15,0,false,false,"[]","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","2026-02-11T15:10:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.4317255,0.0031432484,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",200,200,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00014575967,0.0032749134,"{""low"":0.0031432484,""high"":0.0032749134}",0.0031432484,200,0.0032749134,"CCC",0.0032749134,362,1888,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0026442483,5.2990947,"{""low"":4.99,""high"":4}",-0.016317751,-0.8384847,0.000499,0.019461,-81.51806,0.0062466,-0.0031033515,-0.4968065,0.00849771,-0.005354462,-0.63010645,646145,15,0,false,false,"[]","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.8095651,9.350017,false,"2021-02-24T00:00:00.000Z",4,787750,"CoinMarketCap",12323,12323,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.17231274,9.657256,"{""low"":9.258947,""high"":9.657256}",9.258947,12323,9.563429,"CCC",9.563429,8833,9375,"2021-01-07T00:00:00.000Z",1000000,940660,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.6116438,0.06999516,"{""low"":8.738373,""high"":35.399303}",-26.049286,-0.73587,8.738373,35.399303,-66.95039,12.429615,-3.0795984,-0.24776298,18.500889,-9.150872,-0.49461797,7365478,15,0,false,false,"[]","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"[]","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-5.7757993,0.047570482,false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",9568108,9568108,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.002915997,0.048950564,"{""low"":0.045699064,""high"":0.048950564}",0.045699064,9568108,0.04756667,"CCC",0.04756667,75130138,22587815,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0069024824,0.16972761,"{""low"":0.040668,""high"":0.531007}",-0.48343652,-0.91041464,0.040668,0.531007,-52.1488,0.19520149,-0.147631,-0.7563006,0.24967179,-0.2021013,-0.8094679,53516616,15,0,false,false,"[]","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-6.466852,0.00073029095,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",378580,378580,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00005049212,0.00079581566,"{""low"":7.3029095,""high"":4}",0.00073029095,378580,0.0007868507,"CCC",0.0007868507,553115,724758,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00007929094,0.12179868,"{""low"":6.51,""high"":4}",-0.03033671,-0.97649306,0.000651,0.031067,-96.866165,0.00127872,-0.00054842903,-0.42888907,0.00290342,-0.002173129,-0.74847215,730289,15,0,false,false,"[]","YNE"
