"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0071514803,15695611,12649501,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0011664238,0.20331597,"{""low"":0.005737,""high"":0.038658}",-0.031754576,-0.8214231,0.005737,0.038658,-57.914555,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10631007,10631007,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00029365532,0.0073034083,"{""low"":0.006903424,""high"":0.0073034083}",0.006903424,10631007,0.0071514803,"CCC",-4.080203,0.006903424,"ConstitutionDAO USD",0.00707558,-0.00017215591,-0.024330996,0.01137256,-0.004469136,-0.39297536,34932272,15,0,false,false,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0014454701,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026747014,0.22705445,"{""low"":0.001178,""high"":0.006745}",-0.00529953,-0.7856976,0.001178,0.006745,-71.28378,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0014454701,"{""low"":0.0014454701,""high"":0.0014454701}",0.0014454701,3,0.0014454701,"CCC",0,0.0014454701,"Melania Trump Parody (melania.world) USD",0.00141658,0.000028890092,0.020394253,0.002591275,-0.0011458048,-0.442178,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:20:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0047447034,4257002,2185640,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004225447,23.605848,"{""low"":1.79,""high"":4}",-0.07052455,-0.9412184,0.000179,0.074929,4.539442,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",3699713,3699713,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00025926437,0.0048259264,"{""low"":0.0044039935,""high"":0.0048259264}",0.0044039935,3699713,0.0047447034,"CCC",-5.55918,0.004404447,"PayAI Network USD",0.00524704,-0.00084259314,-0.16058446,0.00977622,-0.0053717727,-0.5494734,4404219,15,0,false,false,"PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.006549433,83515,27787,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023346967,0.54371136,"{""low"":0.004294,""high"":0.611053}",-0.6044243,-0.989152,0.004294,0.611053,-97.118904,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",21338,21338,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000118216965,0.006637035,"{""low"":0.0065379334,""high"":0.006637035}",0.0065379334,21338,0.006549433,"CCC",1.8157992,0.006628697,"SCARCITY USD",0.00817682,-0.0015481235,-0.18933076,0.040586095,-0.0339574,-0.8366757,0,15,0,false,false,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,673.824,2951658,2606748,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",53.066162,0.08602283,"{""low"":616.88464,""high"":698.609}",-28.658203,-0.041021805,616.88464,698.609,8.329641,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3130392,3130392,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-4.3862305,678.2317,"{""low"":669.9508,""high"":678.2317}",669.9508,3130392,673.824,"CCC",-0.65044665,669.9508,"SP500 tokenized ETF (xStock) USD",684.6116,-14.660767,-0.021414721,677.1584,-7.2075806,-0.010643862,61558860,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0,0.00038515998,,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",2062.718,0.34118953,,,,,,,,0,15,0,false,false,"MarkMeta USD","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0,0.000036666403,"Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,182.25668,14486893,11174379,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.695267,0.21771999,"{""low"":150.17117,""high"":211.55444}",-28.688004,-0.13560577,150.17117,211.55444,18.728077,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",12649788,12649788,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.42520142,183.85121,"{""low"":181.37282,""high"":183.85121}",181.37282,12649788,182.25668,"CCC",0.23306021,182.86644,"NVIDIA tokenized stock (xStock) USD",184.4307,-1.5642548,-0.008481531,183.99893,-1.1324921,-0.006154884,44124648,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0,0.01118839,,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0,0.00002179541,"HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0011024292,5792158,5206109,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000028290437,0.027708558,"{""low"":0.001021,""high"":0.003806}",-0.0027567097,-0.7243063,0.001021,0.003806,-67.87172,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6802466,6802466,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000032436452,0.0011136604,"{""low"":0.0010463758,""high"":0.0011136604}",0.0010463758,6802466,0.0011024292,"CCC",-2.9985764,0.0010492904,"Siacoin USD",0.00116592,-0.00011662964,-0.10003228,0.00181903,-0.0007697396,-0.4231594,58787164,15,0,false,false,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00032496295,727046,682684,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000018959166,0.06319722,"{""low"":3,""high"":4}",-0.002406041,-0.8829508,0.0003,0.002725,-88.02064,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",705160,705160,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000067791552,0.0003329863,"{""low"":3.1895918,""high"":4}",0.00031895918,705160,0.00032496295,"CCC",-2.0811658,0.00031895918,"HanChain USD",0.00035462,-0.000035660807,-0.10056062,0.000735005,-0.00041604583,-0.56604487,26735,15,0,false,false,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.13677391,10064657,5129672,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.005977452,0.045167726,"{""low"":0.132339,""high"":0.939435}",-0.80111855,-0.85276634,0.132339,0.939435,-79.76294,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",6945361,6945361,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0005695969,0.1435011,"{""low"":0.13621067,""high"":0.1435011}",0.13621067,6945361,0.13677391,"CCC",-0.4101214,0.13831645,"YieldBasis USD",0.1699631,-0.031646654,-0.18619719,0.35611406,-0.2177976,-0.6115951,12160321,15,0,false,false,"YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.007670052,9916870,7164226,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0005664136,0.082029484,"{""low"":0.006905,""high"":0.192592}",-0.18512058,-0.961206,0.006905,0.192592,-62.806713,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6878084,6878084,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00058952393,0.0078231795,"{""low"":0.0074443426,""high"":0.0078231795}",0.0074443426,6878084,0.007670052,"CCC",-7.3133492,0.007471414,"Hemi USD",0.0098251,-0.0023536864,-0.23955852,0.03246731,-0.024995895,-0.76987886,7303307,15,0,false,false,"Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,132.43782,15701919,18371546,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",83.85295,1.7484682,"{""low"":47.95795,""high"":258.30377}",-126.492874,-0.48970586,47.95795,258.30377,-31.234688,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",16563833,16563833,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",5.6035614,134.79134,"{""low"":129.56064,""high"":134.79134}",129.56064,16563833,132.43782,"CCC",4.4399643,131.8109,"Circle tokenized stock (xStock) USD",78.8865,52.9244,0.670893,98.12845,33.68245,0.34324858,122922792,15,0,false,false,"Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00008422805,20758,19032,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006395588,3.366099,"{""low"":1.9,""high"":5}",-0.00023304412,-0.7374814,0.000019,0.000316,-71.71717,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10136,10136,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000012670425,0.00009023677,"{""low"":8.295336,""high"":5}",0.00008295336,10136,0.00008422805,"CCC",-1.5043888,0.00008295588,"Bitcoin Cats USD",0.00008398,-0.0000010241201,-0.01219481,0.00015524,-0.00007228413,-0.46562824,0,15,0,false,false,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,331.4135,3709325,5291028,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",30.909088,0.10541542,"{""low"":293.21222,""high"":357.4195}",-33.298187,-0.09316276,293.21222,357.4195,11.006641,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",6001384,6001384,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-9.372772,331.4135,"{""low"":324.1213,""high"":331.4135}",324.1213,6001384,331.4135,"CCC",-2.8104777,324.1213,"McDonald's tokenized stock (xStock) USD",329.25305,-5.1317444,-0.0155860195,313.04092,11.080383,0.035395958,686109,15,0,false,false,"McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.1671572,104750971,62457671,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6415785,1.1874179,"{""low"":0.540314,""high"":6.296306}",-5.1144137,-0.812288,0.540314,6.296306,-62.741566,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",96988960,96988960,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.0030385256,1.3000917,"{""low"":1.1613008,""high"":1.3000917}",1.1613008,96988960,1.1671572,"CCC",-0.25643367,1.1818925,"Enso USD",1.3907917,-0.20889914,-0.1502016,1.1207749,0.06111765,0.0545316,24335168,15,0,false,false,"Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.876368,25136651,25936838,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.280591,0.18800043,"{""low"":1.492502,""high"":8.934748}",-7.1616545,-0.8015508,1.492502,8.934748,-74.11126,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",19458726,19458726,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.0998534,1.8991121,"{""low"":1.773093,""high"":1.8991121}",1.773093,19458726,1.876368,"CCC",-5.3313556,1.773093,"Arweave USD",2.0033953,-0.23030233,-0.114956014,4.007366,-2.2342732,-0.55754155,116407928,15,0,false,false,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.018428782,2360987,1121294,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0002913475,0.016915629,"{""low"":0.017223569,""high"":2.022926}",-2.0054111,-0.99134177,0.017223569,2.022926,-81.23387,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1303309,1303309,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0037639122,0.018942349,"{""low"":0.017223569,""high"":0.018942349}",0.017223569,1303309,0.018428782,"CCC",-17.68853,0.017514916,"OKZOO USD",0.03263226,-0.015117345,-0.4632638,0.44612846,-0.42861354,-0.9607402,4961100,15,0,false,false,"OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.09287573,18572979,12923559,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.031811744,0.5564607,"{""low"":0.057168,""high"":1.441875}",-1.3528953,-0.93828887,0.057168,1.441875,-87.72963,false,"2025-04-24T00:00:00.000Z",6,183898048,"CoinMarketCap",19986930,19986930,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.005592644,0.094689116,"{""low"":0.08897974,""high"":0.094689116}",0.08897974,19986930,0.09287573,"CCC",-5.9136167,0.08897974,"Initia USD",0.08493456,0.004045181,0.04762703,0.1535517,-0.064571954,-0.42052257,16363202,15,0,false,false,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.036771048,10422072,2170640,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005128635,0.17650865,"{""low"":0.029056,""high"":0.368036}",-0.33385137,-0.90711606,0.029056,0.368036,-43.583138,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1787260,1787260,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0025793277,0.037014537,"{""low"":0.03414687,""high"":0.037014537}",0.03414687,1787260,0.036771048,"CCC",-7.0159154,0.034184635,"Dolomite USD",0.03637828,-0.0021936446,-0.060300946,0.071524195,-0.03733956,-0.522055,15096685,15,0,false,false,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,149.76152,3437763,2755874,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",43.719566,0.43636432,"{""low"":100.19051,""high"":459.1016}",-315.19153,-0.6865398,100.19051,459.1016,-59.9627,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2632185,2632185,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-4.365158,151.18445,"{""low"":143.91008,""high"":151.18445}",143.91008,2632185,149.76152,"CCC",-2.9439566,143.91008,"MicroStrategy tokenized stock (xStock) USD",135.3942,8.515884,0.06289697,213.58511,-69.67503,-0.3262167,28364576,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.0059890863,14130072,15511309,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00076543214,0.15969792,"{""low"":0.004793,""high"":0.030998}",-0.025439568,-0.82068413,0.004793,0.030998,-72.339935,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",13283961,13283961,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00046426523,0.0061100214,"{""low"":0.005558432,""high"":0.0061100214}",0.005558432,13283961,0.0059890863,"CCC",-7.708593,0.005558432,,0.0058452,-0.00028676772,-0.049060382,0.009003465,-0.003445033,-0.38263413,20546488,15,0,false,false,"SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.012552118,15968852,29450540,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0032332586,0.37855738,"{""low"":0.008541,""high"":0.247489}",-0.23571475,-0.9524251,0.008541,0.247489,-94.598045,false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",10848674,10848674,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0011366382,0.012644306,"{""low"":0.011774259,""high"":0.012644306}",0.011774259,10848674,0.012552118,"CCC",-8.803712,0.011774259,"Plume USD",0.01126712,0.00050713867,0.045010496,0.042608365,-0.030834107,-0.7236632,60299856,15,0,false,false,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
