"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6909168,164.14218,155.24303,8.899155,0.057324022,118.41987,45.722313,0.3861034,2458466304,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14977663,"CoinMarketCap",317983328,317983328,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.5390778,"2024-11-17T03:54:00.000Z",171.02647,"{""low"":161.79218,""high"":171.02647}",161.79218,317983328,168.69437,"CCC",168.69437,238028693,483127106,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",91.881035,1.2715137,"{""low"":72.26115,""high"":199.13625}",-34.994064,-0.17572926,72.26115,199.13625,79.28181,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.25016,0.32958594,0.2631633,0.06642264,0.25240085,0.31508845,0.014497489,0.046010856,406791488,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1234250112,"CoinMarketCap",343007136,343007136,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.030642211,"2024-11-17T03:54:00.000Z",0.34359193,"{""low"":0.32739028,""high"":0.34359193}",0.32739028,343007136,0.3369328,"CCC",0.3369328,88121149,146847344,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14849293,0.8199816,"{""low"":0.181093,""high"":0.878046}",-0.54846,-0.624637,0.181093,0.878046,-49.58961,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.109158,5.7206745,4.907873,0.81280136,0.16561173,5.6840467,0.03662777,0.00644396,877710976,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,153427872,"CoinMarketCap",197856032,197856032,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.37969828,"2024-11-17T03:54:00.000Z",6.0736623,"{""low"":5.6567907,""high"":6.0736623}",5.6567907,197856032,6.0736623,"CCC",6.0736623,36877252,84304482,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8456726,0.4763024,"{""low"":3.875002,""high"":13.453577}",-7.7329025,-0.5747841,3.875002,13.453577,-15.976864,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4140973,0.7133704,0.6506575,0.06271291,0.09638391,0.820063,-0.10669261,-0.13010295,369421824,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",67182272,67182272,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.025216043,1731815640,0.7594518,"0.7053204 - 0.7594518",0.7053204,67182272,0.7594518,"CCC",0.7594518,68056010,146821176,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.71332335,15177.092,"4.7E-5 - 2.854006",-2.1406357,-0.75004596,0.000047,2.854006,18232.303,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.160782,0.15193243,0.14883326,0.0030991733,0.020823123,0.13086228,0.021070153,0.16101013,183457584,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",63326380,63326380,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.008267581,"2024-11-17T03:54:00.000Z",0.16167113,"{""low"":0.14890426,""high"":0.16167113}",0.14890426,63326380,0.16167113,"CCC",0.16167113,80999572,137868860,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09674144,1.7528481,"{""low"":0.055191,""high"":0.982738}",-0.8308056,-0.84539884,0.055191,0.982738,-18.357807,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.361595,0.004857436,0.00499488,-0.00013744412,-0.027517002,0.00535852,-0.00050108414,-0.09351167,27323,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137799,137799,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0005017007,"2024-11-17T03:54:00.000Z",0.004896169,"{""low"":0.0048463866,""high"":0.004896169}",0.0048463866,137799,0.004896169,"CCC",0.004896169,126299,140204,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0028264357,1.3916472,"{""low"":0.002031,""high"":0.047821}",-0.042963564,-0.8984246,0.002031,0.047821,124.67642,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0738358,0.040289406,0.03518036,0.0051090457,0.14522438,0.041179325,-0.0008899197,-0.021610837,26615796,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1257271,1257271,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0012014993,"2024-11-17T03:54:00.000Z",0.04124602,"{""low"":0.039897732,""high"":0.04124602}",0.039897732,1257271,0.040639687,"CCC",0.040639687,1224918,1197490,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015957406,0.6558197,"{""low"":0.024332,""high"":0.078551}",-0.038261596,-0.4870924,0.024332,0.078551,-26.310402,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18390243,0.21153784,0.24752153,-0.035983697,-0.14537603,0.2657386,-0.05420077,-0.20396271,109113592,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,515811200,"CoinMarketCap",96599448,96599448,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00038830936,"2024-11-17T03:54:00.000Z",0.2238675,"{""low"":0.20860712,""high"":0.2238675}",0.20860712,96599448,0.22320141,"CCC",0.22320141,37516165,91054697,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03370583,0.18953748,"{""low"":0.177832,""high"":0.722146}",-0.51060814,-0.7070705,0.177832,0.722146,4.5003414,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1633346,25.533459,20.945986,4.587473,0.21901442,21.819544,3.7139149,0.17021047,2523931904,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",207832304,207832304,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.540678,"2024-11-17T03:54:00.000Z",26.425264,"{""low"":24.87675,""high"":26.425264}",24.87675,207832304,25.837894,"CCC",25.837894,106657263,248609211,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.98429,0.8845037,"{""low"":13.549169,""high"":52.749947}",-27.216488,-0.5159529,13.549169,52.749947,47.595573,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-16.89123,0.0015463976,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",264706,264706,"ADASOL","USD=X",,-0.00031429366,"2024-11-17T03:54:00.000Z",0.0016717333,"{""low"":0.0015237671,""high"":0.0016717333}",0.0015237671,264706,0.001662609,"CCC",0.001662609,,,,,,0.00002263044,0.014851639,"{""low"":0.0015237671,""high"":0.0016717333}",-0.00012533576,-0.07497354,0.0015237671,0.0016717333,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"USD",5.008624,0.29131275,,,,,,,291312224,15,0,false,false,false,,6,999998272,"CoinMarketCap",58593684,58593684,"FARTCOIN","USD=X",,0.013894826,"2024-11-17T03:54:00.000Z",0.3303247,"{""low"":0.29027832,""high"":0.3303247}",0.29027832,58593684,0.30849618,"CCC",0.30849618,,,,,,0.0010344386,0.0035636097,"{""low"":0.29027832,""high"":0.3303247}",-0.039011955,-0.118101835,0.29027832,0.3303247,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.757825,5.9236264,4.7022777,1.2213488,0.25973555,5.290739,0.63288736,0.11962173,7214421504,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",985284864,985284864,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1679964,"2024-11-17T03:54:00.000Z",6.040574,"{""low"":5.776462,""high"":6.040574}",5.776462,985284864,5.9616265,"CCC",5.9616265,316790147,812537389,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.2050233,2.4467683,"{""low"":1.718603,""high"":8.985104}",-3.0614772,-0.3407281,1.718603,8.985104,181.84833,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4677517,0.009912393,0.01080058,-0.0008881865,-0.082235076,0.010086295,-0.00017390214,-0.01724143,231073,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",134453,134453,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00023872219,"2024-11-17T03:54:00.000Z",0.010133872,"{""low"":0.009912393,""high"":0.010133872}",0.009912393,134453,0.010042503,"CCC",0.010042503,139499,137322,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004910393,0.981686,"{""low"":0.005002,""high"":0.049089}",-0.039176606,-0.798073,0.005002,0.049089,-51.51439,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9341483,3.2114286e-7,9e-7,-5.788571e-7,-0.6431746,8.6e-7,-5.3885714e-7,-0.6265781,1147405,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",18030,18030,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.666811e-8,1731815640,3.328068e-7,"3.2049343E-7 - 3.328068E-7",3.2049343e-7,18030,3.327383e-7,"CCC",3.327383e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.2114286e-7,,"0.0 - 6.0E-6",-0.000005678857,-0.94647616,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6460593,0.17922944,0.19213519,-0.012905747,-0.067170136,0.25659218,-0.077362746,-0.3015008,83700144,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11890063,11890063,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.004871413,"2024-11-17T03:54:00.000Z",0.19183958,"{""low"":0.1773468,""high"":0.19183958}",0.1773468,11890063,0.18959253,"CCC",0.18959253,10012823,13269065,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.033553436,0.2303292,"{""low"":0.145676,""high"":0.683803}",-0.5045736,-0.73789316,0.145676,0.683803,9.114063,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.560465,0.16556868,0.1270869,0.038481787,0.30279902,0.16422401,0.0013446659,0.008187998,226300416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",59731992,59731992,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.014447853,"2024-11-17T03:54:00.000Z",0.17299525,"{""low"":0.16256668,""high"":0.17299525}",0.16256668,59731992,0.17299525,"CCC",0.17299525,11690855,35205904,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06398768,0.6299178,"{""low"":0.101581,""high"":0.55272}",-0.38715133,-0.70044744,0.101581,0.55272,-32.818287,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4006231,0.0034320133,0.00343386,-0.0000018465798,-0.0005377563,0.00331842,0.000113593414,0.034231175,37727748,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10992890880,"CoinMarketCap",201917,201917,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000013694633,"2024-11-17T03:54:00.000Z",0.0034367428,"{""low"":0.0034281213,""high"":0.0034367428}",0.0034281213,201917,0.0034353086,"CCC",0.0034353086,327980,219605,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008110134,0.309429,"{""low"":0.002621,""high"":0.007245}",-0.0038129867,-0.52629215,0.002621,0.007245,-36.586273,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-5.5125103,0.01769004,,,,,,,17035928,15,0,false,false,false,,6,963023680,"CoinMarketCap",403239,403239,"SQGROW","USD=X",,-0.0010320581,"2024-11-17T03:54:00.000Z",0.018143803,"{""low"":0.017564556,""high"":0.018143803}",0.017564556,403239,0.018070992,"CCC",0.018070992,,,,,,0.00012548454,0.007144191,"{""low"":0.017564556,""high"":0.018143803}",-0.0004537627,-0.02500924,0.017564556,0.018143803,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12808982,0.033816814,0.02964432,0.0041724946,0.14075191,0.02957751,0.004239304,0.14332862,334786464,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63256796,63256796,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000043261796,"2024-11-17T03:54:00.000Z",0.03566259,"{""low"":0.033470355,""high"":0.03566259}",0.033470355,63256796,0.035356097,"CCC",0.035356097,25969290,62717618,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009852814,0.4111506,"{""low"":0.023964,""high"":0.051221}",-0.017404184,-0.3397861,0.023964,0.051221,3.0649424,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.50295717,0.32094085,0.32789487,-0.0069540143,-0.02120806,0.37519863,-0.05425778,-0.14461082,33570072,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",5654256,5654256,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0016061068,"2024-11-17T03:54:00.000Z",0.3294258,"{""low"":0.31612304,""high"":0.3294258}",0.31612304,5654256,0.32727242,"CCC",0.32727242,3986369,6120587,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07408385,0.30010837,"{""low"":0.246857,""high"":1.219298}",-0.89835715,-0.73678225,0.246857,1.219298,-4.835248,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1948743,2.7909536e-7,,,,,,,209564256,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",349316,349316,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.1637334e-8,1731815640,2.8633025e-7,"2.7875546E-7 - 2.8633025E-7",2.7875546e-7,349316,2.846951e-7,"CCC",2.846951e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.3989522e-10,0.0012193312,"2.7875546E-7 - 2.8633025E-7",-7.2348882e-9,-0.025267635,2.7875546e-7,2.8633025e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3417985,0.7336957,0.85166705,-0.11797136,-0.13851817,0.51706725,0.21662843,0.418956,87805848,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12281304,12281304,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.017593682,"2024-11-17T03:54:00.000Z",0.759449,"{""low"":0.7194179,""high"":0.759449}",0.7194179,12281304,0.7576613,"CCC",0.7576613,24003209,21061657,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47689667,1.8570814,"{""low"":0.256799,""high"":1.329864}",-0.59616834,-0.4482927,0.256799,1.329864,149.82848,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0196332,0.19585101,0.19237974,0.0034712702,0.018043844,0.2077093,-0.0118582845,-0.057090774,35600208,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",4990513,4990513,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.001976803,"2024-11-17T03:54:00.000Z",0.20393232,"{""low"":0.19285843,""high"":0.20393232}",0.19285843,4990513,0.20284228,"CCC",0.20284228,8952391,4967846,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08619601,0.7860655,"{""low"":0.109655,""high"":0.489299}",-0.29344797,-0.5997314,0.109655,0.489299,-21.599215,"LOKA"
