"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,165917328,"CoinMarketCap",10448094,10448094,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.03588718,0.766537,"{""low"":0.7206462,""high"":0.766537}",0.7206462,10448094,0.7553291,"CCC",0.7553291,16268389,11155927,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22065276,0.43839806,"{""low"":0.503316,""high"":2.326147}",-1.6021783,-0.68876916,0.503316,2.326147,-39.029037,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z","[]","2025-09-19T18:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.722893,0.72396874,0.7634179,-0.039449155,-0.051674392,0.73235184,-0.008383095,-0.011446814,120118960,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,0,"CoinMarketCap",579588,579588,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.6536331,42.61489,"{""low"":40.365917,""high"":42.61489}",40.365917,579588,40.378036,"CCC",40.378036,528399,519698,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",11.021788,0.36735722,"{""low"":30.002916,""high"":90.01627}",-48.99157,-0.54425234,30.002916,90.01627,0.96378326,"LEMON USD",,false,"2024-11-01T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.6190642,41.024704,52.66391,-11.639206,-0.22100915,45.853672,-4.828968,-0.10531257,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,6,913287936,"CoinMarketCap",39358456,39358456,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0067861825,0.10453359,"{""low"":0.09579315,""high"":0.10453359}",0.09579315,39358456,0.103586346,"CCC",0.103586346,24039202,40882632,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02934707,0.4360699,"{""low"":0.067299,""high"":0.653275}",-0.55662894,-0.8520591,0.067299,0.653275,-73.92172,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-6.560995,0.09664607,0.09550344,0.0011426285,0.011964265,0.10364304,-0.006996967,-0.06751025,88265696,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,190293472,"CoinMarketCap",286692,286692,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00000805415,0.00017586061,"1.7311472E-4 - 1.7586061E-4",0.00017311472,286692,0.0001742305,"CCC",0.0001742305,365991,279045,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000057663856,0.49285346,"1.17E-4 - 0.001516",-0.0013413362,-0.88478637,0.000117,0.001516,-88.06584,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,"[]",1758307800,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,4.834137,0.00017466386,0.00023452,-0.000059856146,-0.2552283,0.0004961602,-0.00032149634,-0.6479688,33237,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.5363647e-8,0.0000013855923,"1.3602286E-6 - 1.3855923E-6",0.0000013602286,1,0.0000013855923,"CCC",0.0000013855923,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013602286,,"0.0 - 4.0E-6",-0.0000026397715,-0.65994287,0,0.000004,-66.666664,"HalfPizza USD","HalfPizza USD",false,1631750400000,"[]",1758307860,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.8305329,0.0000013602286,0.00000182,-4.597714e-7,-0.25262165,0.000001475,-1.1477141e-7,-0.07781113,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,420689999822848,"CoinMarketCap",177770,177770,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.1235904e-11,6.3773287e-10,"4.699069E-10 - 6.3773287E-10",4.699069e-10,177770,5.209203e-10,"CCC",5.209203e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.1712908e-11,0.02492602,"4.699069E-10 - 6.3773287E-10",-1.5611307e-10,-0.24479382,4.699069e-10,6.3773287e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,"[]",1758307860,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-7.886674,4.816198e-10,,,,,,,202612,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,2208541696,"CoinMarketCap",23517896,23517896,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0023063123,0.087798275,"{""low"":0.084867015,""high"":0.087798275}",0.084867015,23517896,0.08739781,"CCC",0.08739781,139049774,37312737,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.014810815,0.21047658,"{""low"":0.070368,""high"":0.163117}",-0.07793819,-0.47780544,0.070368,0.163117,-7.4723425,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.6362288,0.085178815,0.09024916,-0.0050703436,-0.056181617,0.088110186,-0.0029313713,-0.03326938,188120976,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,4302186,"CoinMarketCap",56169656,56169656,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.9401264,16.523159,"{""low"":14.472653,""high"":16.523159}",14.472653,56169656,14.582777,"CCC",14.582777,28872044,70657616,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.764199,5.1889873,"{""low"":2.652579,""high"":24.808008}",-8.39123,-0.33824682,2.652579,24.808008,367.8184,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,13.401762,16.416779,13.348859,3.0679197,0.22982636,6.587093,9.829685,1.4922645,70628040,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,false,"2017-04-01T00:00:00.000Z","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",162070,162070,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.3592398e-8,0.000012162442,"1.105626E-5 - 1.2162442E-5",0.00001105626,162070,0.000011788865,"CCC",0.000011788865,171433,147186,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000028670065,0.31855628,"9.0E-6 - 1.28E-4",-0.00011613299,-0.907289,0.000009,0.000128,-88.2353,"KANGO USD",,false,1734393600000,"[]",1758307860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11440255,0.000011867007,0.00001294,-0.0000010729927,-0.08292062,0.000016665,-0.000004797994,-0.2879084,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,999999104,"CoinMarketCap",9636803,9636803,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00057628006,0.05514563,"{""low"":0.049540617,""high"":0.05514563}",0.049540617,9636803,0.05031614,"CCC",0.05031614,8458573,15784153,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.041610453,4.91675,"{""low"":0.008463,""high"":0.070586}",-0.020512551,-0.29060367,0.008463,0.070586,192.39845,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.1642678,0.050073452,0.02895328,0.021120172,0.72945696,0.025806135,0.024267318,0.94037014,50073404,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,241388896,"CoinMarketCap",29496944,29496944,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.041375518,1.2009231,"{""low"":1.1348548,""high"":1.2009231}",1.1348548,29496944,1.2009231,"CCC",1.2009231,56847080,148049160,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.46881425,0.6983854,"{""low"":0.671283,""high"":2.413637}",-1.2735397,-0.52764344,0.671283,2.413637,17.506336,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.502028,1.1400973,1.1226913,0.017405987,0.015503805,1.324536,-0.1844387,-0.13924779,275206816,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD",false,1622073600000,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,false,1596412800000,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",3026,3026,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000050511502,0.0008437562,"7.9260377E-4 - 8.437562E-4",0.00079260377,3026,0.0008431905,"CCC",0.0008431905,117886,3691,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",6.519258e-8,0.000082251165,"7.9260377E-4 - 0.118461",-0.11766833,-0.9933086,0.00079260377,0.118461,-99.07471,"Gamer Arena USD","Gamer Arena USD",false,1668470400000,"[]",1758307860,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.990592,0.00079266896,0.00134874,-0.000556071,-0.41228926,0.003064125,-0.0022714562,-0.7413066,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,518584608,"CoinMarketCap",71999152,71999152,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.20899415,4.155884,"{""low"":3.89571,""high"":4.155884}",3.89571,71999152,4.0897923,"CCC",4.0897923,78301744,75360371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3798621,0.54535455,"{""low"":2.530211,""high"":11.62184}",-7.7117662,-0.6635581,2.530211,11.62184,-22.477795,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-5.073821,3.910073,3.7181761,0.19189692,0.051610496,3.816558,0.09351516,0.024502486,2027703680,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,7645850,"CoinMarketCap",42853,42853,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005154133,0.16211785,"{""low"":0.15535806,""high"":0.16211785}",0.15535806,42853,0.1556607,"CCC",0.1556607,104464,66690,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09724573,1.540014,"{""low"":0.063146,""high"":0.436266}",-0.27587426,-0.6323533,0.063146,0.436266,-32.58633,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.3201554,0.16039173,0.12159458,0.038797155,0.31906977,0.10282601,0.057565726,0.55983627,1226331,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,5668964,"CoinMarketCap",51035,51035,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.4296106e-7,0.0021118405,"0.0021001485 - 0.0021118405",0.0021001485,51035,0.0021106496,"CCC",0.0021106496,54336,49522,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011851105,1.279817,"9.26E-4 - 0.003406",-0.0012948895,-0.38017893,0.000926,0.003406,-16.462208,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,"[]",1758307800,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02572202,0.0021111106,0.00193906,0.00017205055,0.088728845,0.001494455,0.00061665557,0.41262907,11967,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,296434944,"CoinMarketCap",10645400,10645400,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0038330704,0.15983142,"{""low"":0.14838421,""high"":0.15983142}",0.14838421,10645400,0.15051499,"CCC",0.15051499,14403371,9587307,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08883125,1.3496088,"{""low"":0.06582,""high"":0.37608}",-0.22142875,-0.588781,0.06582,0.37608,-11.062527,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.541515,0.15465125,0.13624996,0.018401295,0.13505542,0.110861644,0.04378961,0.39499334,45844040,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.2724423e-7,0.00013431047,"1.3388322E-4 - 1.3431047E-4",0.00013388322,1,0.00013431047,"CCC",0.00013431047,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3388322E-4 - 1.94E-4",-0.00006011677,-0.30988026,0.00013388322,0.000194,-24.293787,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,"[]",1758307800,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.31810218,0.00013388322,0.00013404,-1.5678233e-7,-0.0011696683,0.00013817,-0.000004286776,-0.031025374,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,150753568,"CoinMarketCap",99749,99749,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0008101277,0.028275112,"{""low"":0.026868105,""high"":0.028275112}",0.026868105,99749,0.026906718,"CCC",0.026906718,199256,93974,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028213207,0.11333337,"{""low"":0.024894,""high"":0.09625}",-0.06853468,-0.71204865,0.024894,0.09625,-17.68341,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z","[]","2025-09-19T18:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.0110452,0.02771532,0.02870484,-0.0009895209,-0.034472268,0.031151425,-0.0034361053,-0.11030331,4178183,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",5670,5670,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",1.565586e-7,0.00002550189,"1.8634086E-5 - 2.550189E-5",0.000018634086,5670,0.000020787387,"CCC",0.000020787387,5538,5626,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000004222169,0.23456495,"1.8E-5 - 2.07E-4",-0.00018477783,-0.8926465,0.000018,0.000207,-46.153843,"Bankcoin USD","Bankcoin USD",false,1608768000000,"[]",1758307800,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.70951116,0.00002222217,0.00002048,0.0000017421698,0.085066885,0.00002253,-3.078294e-7,-0.01366309,0,15,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD",false,1639526400000,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,183729232,"CoinMarketCap",7876709,7876709,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.019599617,0.4256138,"{""low"":0.40462065,""high"":0.4256138}",0.40462065,7876709,0.42453238,"CCC",0.42453238,18855240,11282752,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06294963,0.18305697,"{""low"":0.34388,""high"":2.504997}",-2.0981674,-0.8375928,0.34388,2.504997,-75.21913,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.596216,0.40682963,0.43046314,-0.02363351,-0.054902516,0.55486834,-0.14803872,-0.26679972,74746496,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,9710000128,"CoinMarketCap",8377595,8377595,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000031361793,0.00044045554,"3.4910132E-4 - 4.4045554E-4",0.00034910132,8377595,0.00037518167,"CCC",0.00037518167,1311704,1826003,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019635605,1.08484,"1.81E-4 - 0.003173",-0.0027956439,-0.88107276,0.000181,0.003173,-70.98039,"MixMarvel USD","MixMarvel USD",false,1567382400000,"[]",1758307860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,9.064259,0.00037735605,0.00053616,-0.00015880397,-0.29618764,0.000993675,-0.0006163189,-0.62024194,3664127,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,false,1489968000000,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,448604064,"CoinMarketCap",11772037,11772037,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.012913272,0.22452198,"{""low"":0.20969354,""high"":0.22452198}",0.20969354,11772037,0.22114359,"CCC",0.22114359,15733594,13305603,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05448903,0.3483285,"{""low"":0.15643,""high"":1.347782}",-1.136863,-0.8435066,0.15643,1.347782,-72.54525,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.769178,0.21091904,0.2140088,-0.0030897558,-0.014437518,0.22932112,-0.018402085,-0.08024592,94619136,15,0,"MANTA"
