"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,-1.3663734,0.0017270951,"CCC","finmb_JCO_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-0.000023925444,0.0017501181,"0.001716932 - 0.0017501181",0.001716932,51067,0.001728694,"CCC",0.001728694,48109,50345,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001720095,245.72786,"7.0E-6 - 0.017581",-0.015853906,-0.90176356,0.000007,0.017581,-56.68838,0.00192732,-0.00020022492,-0.103887744,0.003997325,-0.0022702299,-0.56793725,0,15,0,1686787200000,6,0,"CoinMarketCap",51067,51067,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD",-0.9250422,0.018668327,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.00017430261,0.019136671,"{""low"":0.018438514,""high"":0.019136671}",0.018438514,4434729,0.018953731,"CCC",0.018953731,6695372,4346580,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0041083274,0.28216535,"{""low"":0.01456,""high"":0.076202}",-0.05753367,-0.75501525,0.01456,0.076202,-70.96863,0.0201738,-0.0015054718,-0.0746251,0.024622144,-0.0059538167,-0.2418074,18668044,15,0,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4434729,4434729,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"[]",1750322940,"REGULAR","USD",false,false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"[]","2022-08-18T18:20:00.000Z","REGULAR","USD",false,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"[]",1670351400,"REGULAR","USD",false,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD",-0.1791403,0.050225046,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.000090137124,0.050838623,"{""low"":0.04965812,""high"":0.050838623}",0.04965812,4911252,0.050694145,"CCC",0.050694145,10995625,5822297,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.030056046,1.49021,"{""low"":0.020169,""high"":0.296033}",-0.24580795,-0.83033967,0.020169,0.296033,-67.49902,0.05693588,-0.006710835,-0.11786653,0.05977916,-0.009554114,-0.15982349,12563317,15,0,"2021-12-14T00:00:00.000Z",6,250140480,"CoinMarketCap",4911252,4911252,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","Doodles USD",-5.111898,0.005326413,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.00028694933,0.00573437,"{""low"":0.00530435,""high"":0.00573437}",0.00530435,13009900,0.00573437,"CCC",0.00573437,11078355,19924483,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0032844131,1.6084296,"{""low"":0.002042,""high"":0.013145}",-0.007818587,-0.5947955,0.002042,0.013145,-32.446434,0.00365984,0.0016665731,0.45536774,0.003569694,0.0017567191,0.49212036,41546020,15,0,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",13009900,13009900,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD",0.0094002,0.00022157341,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,2.0838343e-8,0.0002225015,"2.2036617E-4 - 2.225015E-4",0.00022036617,149084,0.00022101533,"CCC",0.00022101533,262322,138974,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014757342,1.9942353,"7.4E-5 - 0.002136",-0.0019144266,-0.8962671,0.000074,0.002136,-78.64734,0.00019782,0.000023753411,0.12007588,0.000491225,-0.0002696516,-0.548937,1107827,15,0,1707177600000,6,4999822848,"CoinMarketCap",149084,149084,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","siren USD",0.39766684,0.09892207,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00039182603,0.09897188,"{""low"":0.09577901,""high"":0.09897188}",0.09577901,3490140,0.098924085,"CCC",0.098924085,5960109,3923376,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.064738065,1.8938118,"{""low"":0.034184,""high"":0.197618}",-0.09869593,-0.49942783,0.034184,0.197618,146.1041,0.09308754,0.0058345273,0.06267785,0.08886715,0.010054916,0.11314548,72302816,15,0,"2025-04-01T00:00:00.000Z",6,730906816,"CoinMarketCap",3490140,3490140,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"[]","2024-06-11T01:18:00.000Z","REGULAR","USD",false,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"[]",1652898000,"REGULAR","USD",false,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"[]",1717463880,"REGULAR","USD",false,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD",,0,1.8938964e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"[]",1743211680,"REGULAR","USD",false,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD",0.8012935,0.003957918,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.000031462405,0.0040088594,"{""low"":0.003894757,""high"":0.0040088594}",0.003894757,115318,0.003894757,"CCC",0.003894757,151893,115236,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013449178,0.51470256,"{""low"":0.002613,""high"":0.069773}",-0.06581508,-0.9432743,0.002613,0.069773,2.365303,0.00443418,-0.00047626207,-0.10740702,0.00477965,-0.000821732,-0.17192306,1595882,15,0,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",115318,115318,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD",1.0091667,6.2618976,"CCC","finmb_NEO_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.06256151,6.2864842,"{""low"":6.167317,""high"":6.2864842}",6.167317,30515428,6.2864842,"CCC",6.2864842,43573283,21054867,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9339185,0.446841,"{""low"":4.327979,""high"":26.082266}",-19.820368,-0.7599174,4.327979,26.082266,-36.9142,6.4931355,-0.23123789,-0.03561267,6.2574096,0.0044879913,0.00071722834,441706912,15,0,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",30515428,30515428,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD",1.881072,0.0010205907,"CCC","finmb_JUP_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.000018843566,0.0010258659,"0.0010186854 - 0.0010258659",0.0010186854,1374,0.0010186854,"CCC",0.0010186854,2994,1257,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00070659065,2.2502887,"3.14E-4 - 0.562092",-0.5610714,-0.99818426,0.000314,0.562092,-16.612112,0.00099404,0.00002655061,0.026709799,0.008373285,-0.007352694,-0.87811345,0,15,0,1510185600000,6,0,"CoinMarketCap",1374,1374,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD",4.8440833,0.001886196,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.000087147346,0.001886196,"{""low"":0.001791974,""high"":0.001886196}",0.001791974,293129,0.0018037241,"CCC",0.0018037241,273601,272804,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000406196,0.27445677,"{""low"":0.00148,""high"":0.00558}",-0.0036938041,-0.66197205,0.00148,0.00558,-52.51382,0.00174306,0.00014313601,0.08211766,0.00169125,0.00019494595,0.11526738,9600,15,0,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",293129,293129,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD",-0.13632432,4.933475,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.006734371,5.028398,"{""low"":4.892926,""high"":5.028398}",4.892926,107162536,5.0153112,"CCC",5.0153112,106870202,97034730,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.0942988,1.6824375,"{""low"":1.839176,""high"":7.132029}",-2.198554,-0.30826488,1.839176,7.132029,31.025732,5.0074887,-0.07401371,-0.014780604,4.0595007,0.8739743,0.21529108,836296000,15,0,"2021-04-29T00:00:00.000Z",4,169514592,"CoinMarketCap",107162536,107162536,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD",-0.5566935,1.2031741,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,-0.0067355633,1.217458,"{""low"":1.1921886,""high"":1.217458}",1.1921886,74376520,1.217458,"CCC",1.217458,82962823,87728512,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2426151,0.25257698,"{""low"":0.960559,""high"":7.569621}",-6.366447,-0.8410523,0.960559,7.569621,-74.63578,1.2503387,-0.04716456,-0.03772143,1.3890662,-0.1858921,-0.13382523,422647104,15,0,"2019-07-23T00:00:00.000Z",4,351276768,"CoinMarketCap",74376520,74376520,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD",-5.453728,0.10992398,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0063407645,0.15098818,"{""low"":0.10842153,""high"":0.15098818}",0.10842153,150756176,0.1161459,"CCC",0.1161459,16882040,18977672,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.031590983,0.40329087,"{""low"":0.078333,""high"":0.718668}",-0.608744,-0.8470449,0.078333,0.718668,-72.995056,0.10859896,0.0013250187,0.012201025,0.118481465,-0.008557484,-0.072226346,29010632,15,0,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",150756176,150756176,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD",0.88196033,1.1173891,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.009768724,1.1173891,"{""low"":1.1012626,""high"":1.1173891}",1.1012626,3264656,1.1108019,"CCC",1.1108019,6897362,12109215,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14212507,0.14572984,"{""low"":0.975264,""high"":4.486784}",-3.3693948,-0.7509599,0.975264,4.486784,-42.519993,1.239754,-0.12236488,-0.09870094,1.4698222,-0.3524331,-0.23977941,23462056,15,0,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3264656,3264656,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD",3.0152879,8.365954,"CCC","finmb_SSV_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.244874,8.581742,"{""low"":8.232986,""high"":8.581742}",8.232986,20798880,8.581742,"CCC",8.581742,23114117,15824302,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.0885196,0.95583445,"{""low"":4.277435,""high"":36.008137}",-27.642181,-0.76766485,4.277435,36.008137,-61.044323,8.837131,-0.47117615,-0.053317778,8.276075,0.089879036,0.010860103,117213392,15,0,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",20798880,20798880,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD",-1.5609347,0.09060267,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0014366731,0.093215965,"{""low"":0.090109676,""high"":0.093215965}",0.090109676,9562773,0.09308315,"CCC",0.09308315,10644532,8070222,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.024721675,0.37524742,"{""low"":0.065881,""high"":0.840857}",-0.75025433,-0.8922496,0.065881,0.840857,-68.67208,0.10167966,-0.011076987,-0.10894004,0.11870044,-0.028097764,-0.23671155,50333792,15,0,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9562773,9562773,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD",0.22551852,0.0028411555,"CCC","finmb_COW_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.000006393064,0.0028411555,"{""low"":0.0028411555,""high"":0.0028411555}",0.0028411555,3,0.0028411555,"CCC",0.0028411555,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000061555766,0.0021712792,"{""low"":0.002835,""high"":0.040986}",-0.038144846,-0.93067986,0.002835,0.040986,-63.63287,0.00299854,-0.00015738443,-0.052487023,0.00495762,-0.0021164645,-0.4269114,0,15,0,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD",-0.44124526,0.000642084,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-0.0000028457143,0.00064992474,"6.263143E-4 - 6.4992474E-4",0.0006263143,58433,0.00063967647,"CCC",0.00063967647,55081,53382,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004408398,0.073719025,"5.98E-4 - 0.01345",-0.012807917,-0.95226145,0.000598,0.01345,-91.94259,0.00073136,-0.000089276,-0.12206848,0.000848645,-0.000206561,-0.24340096,0,15,0,1714608000000,6,0,"CoinMarketCap",58433,58433,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD",0.69303703,5.233507,"CCC","finmb_RPL_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.03602028,5.3693156,"{""low"":5.1475224,""high"":5.3693156}",5.1475224,8104515,5.35972,"CCC",5.35972,11338790,6547428,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0360413,0.63676715,"{""low"":3.197466,""high"":19.748531}",-14.515024,-0.73499256,3.197466,19.748531,-47.3122,6.500565,-1.2670579,-0.19491504,5.7047124,-0.47120523,-0.0825993,114030992,15,0,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",8104515,8104515,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD",0.7628782,21.642733,"CCC","finmb_ENS_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.16385841,21.921282,"{""low"":21.497026,""high"":21.921282}",21.497026,80521960,21.840683,"CCC",21.840683,123369812,69596170,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.582029,0.7944835,"{""low"":12.060703,""high"":50.22721}",-28.584478,-0.5691034,12.060703,50.22721,28.241741,23.316656,-1.6739235,-0.07179089,21.327707,0.31502533,0.014770708,809401728,15,0,"2021-11-09T00:00:00.000Z",2,37398312,"CoinMarketCap",80521960,80521960,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.12089679,0.16097304,"CCC","finmb_AVL_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00019438565,0.16553313,"{""low"":0.15833285,""high"":0.16553313}",0.15833285,13484,0.16271558,"CCC",0.16271558,54150,63246,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.008280039,0.054226708,"{""low"":0.152693,""high"":0.815506}",-0.6545329,-0.80260956,0.152693,0.815506,-76.54914,0.19040997,-0.029436931,-0.15459763,0.2554693,-0.09449625,-0.3698928,708225,15,0,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",13484,13484,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","ccc_market",false,"AVL"
