"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.581376,0.2387922,0.27246064,-0.033668444,-0.12357177,0.26230606,-0.023513868,-0.08964287,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",297608,297608,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.008869708,"2024-11-15T13:54:00.000Z",0.2519954,"{""low"":0.22942853,""high"":0.2519954}",0.22942853,297608,0.24336772,"CCC",0.24336772,330054,402497,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.1287092,1.1692014,"{""low"":0.110083,""high"":0.763302}",-0.52450985,-0.687159,0.110083,0.763302,7.8816295,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.371301,0.15605853,0.15226237,0.0037961602,0.024931703,0.19316909,-0.037110552,-0.19211434,276121280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1769344384,"CoinMarketCap",22916786,22916786,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002169788,"2024-11-15T13:54:00.000Z",0.1562492,"{""low"":0.14839706,""high"":0.1562492}",0.14839706,22916786,0.15339032,"CCC",0.15339032,14386230,24868034,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03656753,0.3060275,"{""low"":0.119491,""high"":0.686669}",-0.53061044,-0.77273107,0.119491,0.686669,-44.774704,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.64286995,4.1927032,5.3329854,-1.1402822,-0.21381685,12.03924,-7.8465366,-0.65174687,37250224,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",588397,588397,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.026781559,"2024-11-15T13:54:00.000Z",4.2959223,"{""low"":4.141439,""high"":4.2959223}",4.141439,588397,4.168262,"CCC",4.168262,655380,743862,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5354483,0.5778325,"{""low"":2.657255,""high"":50.174515}",-45.98181,-0.91643757,2.657255,50.174515,-60.493553,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.86793524,0.0021613406,0.00220096,-0.000039619394,-0.01800096,0.00307576,-0.00091441954,-0.29729873,96926,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",125509,125509,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00001892331,"2024-11-15T13:54:00.000Z",0.0021698736,"{""low"":0.0020905582,""high"":0.0021698736}",0.0020905582,125509,0.002090567,"CCC",0.002090567,145498,150164,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003923406,0.22178666,"{""low"":0.001769,""high"":0.010903}",-0.008741659,-0.8017664,0.001769,0.010903,-78.22329,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-7.634878,1.0668573,0.93040216,0.13645518,0.14666258,0.9052368,0.16162056,0.17853954,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",114396,114396,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.088186145,"2024-11-15T13:54:00.000Z",1.0780722,"{""low"":1.0122482,""high"":1.0780722}",1.0122482,114396,1.0511036,"CCC",1.0511036,899085,154793,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.89470637,5.1972184,"{""low"":0.172151,""high"":44.510334}",-43.443478,-0.97603124,0.172151,44.510334,-25.919014,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.1440246,434.21075,358.65872,75.55203,0.21065159,381.90414,52.30661,0.13696267,8592402432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19788554,"CoinMarketCap",546772416,546772416,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.6244812,"2024-11-15T13:54:00.000Z",434.21075,"{""low"":411.07684,""high"":434.21075}",411.07684,546772416,414.61777,"CCC",414.61777,274867814,686834801,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",219.25342,1.0199858,"{""low"":214.95734,""high"":714.06244}",-279.85168,-0.39191487,214.95734,714.06244,80.832504,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,36.992603,2.0967264,1.1771526,0.9195738,0.78118485,1.3537463,0.7429801,0.5488326,91923536,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",321604256,321604256,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.5661864,"2024-11-15T13:54:00.000Z",2.3517838,"{""low"":1.4590093,""high"":2.3517838}",1.4590093,321604256,1.4967748,"CCC",1.4967748,13967307,112955749,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2538915,1.4877069,"{""low"":0.842835,""high"":6.988974}",-4.8922477,-0.6999951,0.842835,6.988974,-32.87953,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.48510998,32.659798,27.518545,5.1412525,0.18682864,28.142187,4.5176105,0.16052805,13303994368,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,407350784,"CoinMarketCap",704674240,704674240,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.15767288,"2024-11-15T13:54:00.000Z",32.663036,"{""low"":30.691446,""high"":32.663036}",30.691446,704674240,31.170988,"CCC",31.170988,344659173,877700455,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.172604,0.86764085,"{""low"":17.487194,""high"":65.25045}",-32.590652,-0.49947014,17.487194,65.25045,42.021416,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.3765228,0.00051000644,0.00052478,-0.00001477357,-0.02815193,0.000634665,-0.00012465857,-0.19641633,85681,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",130045,130045,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000019131112,1731678840,0.00051240786,"5.0790474E-4 - 5.1240786E-4",0.00050790474,130045,0.0005119693,"CCC",0.0005119693,136335,137422,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00025900645,1.0318983,"2.51E-4 - 0.006203",-0.0056929933,-0.91778064,0.000251,0.006203,59.006214,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-5.290382,0.038516823,0.0417035,-0.0031866767,-0.07641269,0.05391043,-0.015393607,-0.28554043,38514580,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4269891,4269891,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0021515116,"2024-11-15T13:54:00.000Z",0.03909454,"{""low"":0.037123267,""high"":0.03909454}",0.037123267,4269891,0.038651854,"CCC",0.038651854,2658321,3730444,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011394823,0.4201321,"{""low"":0.027122,""high"":0.195766}",-0.15724918,-0.80325073,0.027122,0.195766,-47.95667,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,13.225599,0.35477054,0.32115915,0.033611387,0.10465648,0.13872744,0.2160431,1.5573206,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",269,269,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.04143986,1731678840,0.35477054,"0.2951215 - 0.35477054",0.2951215,269,0.2951468,"CCC",0.2951468,537,1152,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.35467455,3694.5264,"9.6E-5 - 1.37731",-1.0225395,-0.7424178,0.000096,1.37731,-65.610405,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.4021528,0.06118929,0.06586286,-0.0046735667,-0.07095906,0.11211342,-0.050924134,-0.45421976,22333826,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,364995680,"CoinMarketCap",1326115,1326115,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0014353804,"2024-11-15T13:54:00.000Z",0.06229519,"{""low"":0.06010436,""high"":0.06229519}",0.06010436,1326115,0.060877588,"CCC",0.060877588,1624830,1333693,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0061342902,0.11142113,"{""low"":0.055055,""high"":0.53478}",-0.47359073,-0.8855804,0.055055,0.53478,-79.10382,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.2244966,22.992188,19.438719,3.5534687,0.18280365,22.114012,0.87817574,0.03971128,3438663168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149557888,"CoinMarketCap",413444416,413444416,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.71822166,"2024-11-15T13:54:00.000Z",23.393396,"{""low"":21.610983,""high"":23.393396}",21.610983,413444416,21.775213,"CCC",21.775213,129376622,347101811,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.181424,0.4542111,"{""low"":15.810763,""high"":39.618526}",-16.626339,-0.41966072,15.810763,39.618526,12.429678,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,24.465141,4.2150373e-13,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1914,1914,"MOODENG","USD=X",,8.2851694e-14,1731678840,4.31223e-13,"3.21214E-13 - 4.31223E-13",3.21214e-13,1914,3.27875e-13,"CCC",3.27875e-13,,,,,,1.0028973e-13,0.31222093,"3.21214E-13 - 4.31223E-13",-9.719276e-15,-0.022538863,3.21214e-13,4.31223e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.63718027,0.019594846,0.01495014,0.004644706,0.31067976,0.016791055,0.0028037913,0.16698125,13085653,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667810944,"CoinMarketCap",145574,145574,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0001240652,"2024-11-15T13:54:00.000Z",0.021112654,"{""low"":0.01897055,""high"":0.021112654}",0.01897055,145574,0.020516647,"CCC",0.020516647,392393,340550,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0079678465,0.68528825,"{""low"":0.011627,""high"":0.045104}",-0.025509154,-0.565563,0.011627,0.045104,49.116943,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.57183033,0.07804566,0.09707206,-0.019026399,-0.19600284,0.11816238,-0.04011672,-0.33950502,84389464,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3173404,3173404,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00044885278,"2024-11-15T13:53:00.000Z",0.07912487,"{""low"":0.075886205,""high"":0.07912487}",0.075886205,3173404,0.07912487,"CCC",0.07912487,3579650,3101907,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06438066,4.7113547,"{""low"":0.013665,""high"":0.497635}",-0.41958934,-0.8431668,0.013665,0.497635,461.71695,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.4292935,1.1461116,1.1270757,0.019035935,0.016889669,1.5089301,-0.36281848,-0.2404475,1026599168,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",181048736,181048736,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0049414635,"2024-11-15T13:54:00.000Z",1.1607597,"{""low"":1.0748883,""high"":1.1607597}",1.0748883,181048736,1.1173191,"CCC",1.1173191,83463601,227740634,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.26324964,0.29817757,"{""low"":0.882862,""high"":4.014795}",-2.8686833,-0.714528,0.882862,4.014795,-49.231697,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.036343,0.24553421,0.18956666,0.055967554,0.29523945,0.21049054,0.03504367,0.16648573,452502272,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1842929664,"CoinMarketCap",38430692,38430692,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0051038563,"2024-11-15T13:54:00.000Z",0.24999963,"{""low"":0.23160893,""high"":0.24999963}",0.23160893,38430692,0.23367655,"CCC",0.23367655,18073232,44243233,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13533622,1.2281187,"{""low"":0.110198,""high"":0.647012}",-0.40147778,-0.6205106,0.110198,0.647012,-7.176262,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-12.537505,0.07585352,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9459784,9459784,"SCF","USD=X",,-0.010873392,"2024-11-15T13:54:00.000Z",0.078609936,"{""low"":0.07065235,""high"":0.078609936}",0.07065235,9459784,0.076643124,"CCC",0.076643124,,,,,,0.0052011684,0.073616356,"{""low"":0.07065235,""high"":0.078609936}",-0.0027564168,-0.035064485,0.07065235,0.078609936,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-1.3416125,0.0011587271,0.00111496,0.000043767155,0.039254464,0.002289795,-0.001131068,-0.49396035,1189179,15,0,false,false,false,1655769600000,6,1026280576,"CoinMarketCap",1603418,1603418,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000015757047,1731678840,0.0011750616,"0.0011552579 - 0.0011750616",0.0011552579,1603418,0.0011718036,"CCC",0.0011718036,1662074,1767033,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003467271,0.4270038,"8.12E-4 - 0.027121",-0.025962273,-0.9572756,0.000812,0.027121,-79.26398,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.209214,0.000011349297,0.0000125,-0.0000011507027,-0.092056215,0.00001451,-0.0000031607033,-0.2178293,31299790,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",212312,212312,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.4531073e-7,1731678840,0.000011497017,"1.1299769E-5 - 1.1497017E-5",0.000011299769,212312,0.000011471833,"CCC",0.000011471833,188936,239938,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000023492967,0.26103294,"9.0E-6 - 2.8E-5",-0.000016650703,-0.594668,0.000009,0.000028,-21.428574,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.3584965,0.000010339281,0.0000091,0.0000012392811,0.13618474,0.00001253,-0.000002190719,-0.1748379,471038,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",308806,308806,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.4239322e-7,1731678780,0.000010587764,"1.0252526E-5 - 1.0587764E-5",0.000010252526,308806,0.000010532134,"CCC",0.000010532134,400623,363989,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000033392812,0.47704017,"7.0E-6 - 6.2E-5",-0.000051660718,-0.8332374,0.000007,0.000062,37.5,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-10.1122,0.17899221,0.0103469,0.1686453,16.299114,0.0036583915,0.17533383,47.92648,168643168,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",27152722,27152722,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.020136282,1731678840,0.20686728,"0.13496485 - 0.20686728",0.13496485,27152722,0.18511829,"CCC",0.18511829,1576605,12689824,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.17896122,5772.9424,"3.1E-5 - 0.260616",-0.08162379,-0.31319562,0.000031,0.260616,51344.508,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-9.272848,0.0022682725,0.00160316,0.0006651124,0.41487586,0.0023773431,-0.00010907068,-0.045879234,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",222990,222990,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00023183087,1731678840,0.0022682725,"0.002027814 - 0.0022682725",0.002027814,222990,0.0021173998,"CCC",0.0021173998,251568,244133,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0017542725,3.4129815,"5.14E-4 - 0.02055",-0.018281728,-0.8896218,0.000514,0.02055,-77.70299,"WALTER"
