"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",104892,104892,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","[]","2025-08-02T21:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00007989956,0.0025484937,"{""low"":0.0023801138,""high"":0.0025484937}",0.0023801138,104892,0.0024413902,"CCC",0.0024413902,166036,132043,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003570791,0.1650851,"{""low"":0.002163,""high"":0.009857}",-0.007336921,-0.7443361,0.002163,0.009857,-56.31375,0.0034701,-0.00095002097,-0.27377337,0.002891495,-0.00037141587,-0.12845115,14175,15,0,false,false,3.2743392,0.002520079,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1954476416,"CoinMarketCap",15864412,15864412,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2025-08-02T21:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0025988333,0.058260255,"{""low"":0.05448657,""high"":0.058260255}",0.05448657,15864412,0.05716523,"CCC",0.05716523,34880577,46720937,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014165066,0.34331232,"{""low"":0.04126,""high"":0.243637}",-0.18821193,-0.77250963,0.04126,0.243637,-23.530787,0.05687434,-0.001449272,-0.025482003,0.066645205,-0.0112201385,-0.16835627,108326984,15,0,false,false,-4.4789004,0.055425067,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,6309827,"CoinMarketCap",9864538,9864538,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2025-08-02T21:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.49903107,12.420056,"{""low"":11.835996,""high"":12.420056}",11.835996,9864538,12.282317,"CCC",12.282317,16231154,21085431,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.8837557,0.3161216,"{""low"":9.122298,""high"":71.75244}",-59.746387,-0.8326739,9.122298,71.75244,-73.41683,12.038814,-0.032759666,-0.0027211707,16.26701,-4.260956,-0.26193848,75756128,15,0,false,false,-3.9906294,12.006054,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",67,67,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1754171460,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9372237e-8,0.00003443426,"3.441489E-5 - 3.443426E-5",0.00003441489,67,0.00003443426,"CCC",0.00003443426,29,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003341489,33.41489,"1.0E-6 - 0.001033",-0.000998585,-0.96668446,0.000001,0.001033,-94.57143,0.0000243,0.000010114891,0.41625065,0.000082675,-0.000048260106,-0.5837328,0,15,0,false,false,-0.05625422,0.00003441489,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",227825280,227825280,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2025-08-02T21:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.08150542,0.96567535,"{""low"":0.8774618,""high"":0.96567535}",0.8774618,227825280,0.91685766,"CCC",0.91685766,245913997,310299956,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8920049,44.77712,"{""low"":0.019921,""high"":2.605717}",-1.693791,-0.65002877,0.019921,2.605717,1680.8064,1.196698,-0.28477204,-0.23796484,0.92453694,-0.0126110315,-0.013640376,911924288,15,0,false,false,-8.204435,0.9119259,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3271150,3271150,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2025-08-02T21:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.0024657361,0.05893533,"{""low"":0.05553487,""high"":0.05893533}",0.05553487,3271150,0.05791097,"CCC",0.05791097,6086015,9013401,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01345231,0.31151143,"{""low"":0.043184,""high"":0.337172}",-0.2805357,-0.83202547,0.043184,0.337172,-67.551445,0.05970926,-0.0030729473,-0.051465172,0.09344165,-0.03680534,-0.3938858,27508256,15,0,false,false,-4.1719995,0.05663631,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1053177664,"CoinMarketCap",27366008,27366008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-08-02T21:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.028102994,0.75962335,"{""low"":0.7213871,""high"":0.75962335}",0.7213871,27366008,0.7553038,"CCC",0.7553038,49075854,74560646,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2591262,0.546022,"{""low"":0.474571,""high"":1.89332}",-1.1596228,-0.6124812,0.474571,1.89332,13.502073,0.65351945,0.080177724,0.12268606,0.7196999,0.013997257,0.01944874,772713472,15,0,false,false,-3.689027,0.7336972,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",13135345,13135345,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2025-08-02T21:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.0017153919,0.080455646,"{""low"":0.07713035,""high"":0.080455646}",0.07713035,13135345,0.079578824,"CCC",0.079578824,18555038,16023647,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012026206,0.18157695,"{""low"":0.066232,""high"":0.332326}",-0.25406778,-0.76451373,0.066232,0.332326,-35.617,0.08183194,-0.0035737306,-0.043671586,0.10756103,-0.02930282,-0.2724297,106985112,15,0,false,false,-2.14495,0.07825821,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",178998176,178998176,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","2025-08-02T21:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.029572144,0.11173934,"{""low"":0.061015494,""high"":0.11173934}",0.061015494,178998176,0.097559825,"CCC",0.097559825,69046060,267228394,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04581386,1.9524338,"{""low"":0.023465,""high"":0.177057}",-0.10777814,-0.60872,0.023465,0.177057,210.33025,0.04354346,0.025735397,0.5910278,0.040266618,0.02901224,0.7205035,69278456,15,0,false,false,-29.915874,0.06927886,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",462274,462274,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]",1754171460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000036596375,0.000023118357,"1.774502E-5 - 2.3118357E-5",0.00001774502,462274,0.00001780081,"CCC",0.00001780081,434205,399631,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017900047,8.950024,"2.0E-6 - 4.8E-5",-0.000028099954,-0.58541566,0.000002,0.000048,275,0.00001958,3.2004755e-7,0.016345635,0.000009675,0.000010225048,1.0568525,19900048,15,0,false,false,22.534143,0.000019900048,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,58883399680,"CoinMarketCap",22446948,22446948,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2025-08-02T21:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.00037556142,0.0075510005,"{""low"":0.007015124,""high"":0.0075510005}",0.007015124,22446948,0.0074705845,"CCC",0.0074705845,26183745,29824002,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0040908856,1.3175155,"{""low"":0.003105,""high"":0.026694}",-0.019498114,-0.73043054,0.003105,0.026694,89.143845,0.00754064,-0.0003447542,-0.04571949,0.00824674,-0.0010508546,-0.12742665,423718240,15,0,false,false,-4.960231,0.0071958858,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,731533440,"CoinMarketCap",186841,186841,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","2025-08-02T21:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.0012318566,0.012594604,"{""low"":0.010892421,""high"":0.012594604}",0.010892421,186841,0.012407769,"CCC",0.012407769,153816,149448,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0041155354,0.5772949,"{""low"":0.007129,""high"":0.042159}",-0.030914463,-0.7332827,0.007129,0.042159,-26.577896,0.01169588,-0.000451345,-0.038590085,0.014713165,-0.00346863,-0.23575008,8225754,15,0,false,false,-9.873506,0.011244535,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",197391,197391,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","[]",1754171460,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.000058013888,0.0005761292,"4.7965217E-4 - 5.761292E-4",0.00047965217,197391,0.00057589577,"CCC",0.00057589577,168314,196301,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00051395193,171.3173,"3.0E-6 - 0.008685",-0.008168048,-0.9404776,0.000003,0.008685,4.729724,0.000982,-0.00046504807,-0.47357237,0.000863945,-0.00034699304,-0.40163788,5169519,15,0,false,false,-10.089971,0.00051695196,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",123969,123969,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","[]","2025-08-02T21:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000706641,0.0140860425,"{""low"":0.013462403,""high"":0.0140860425}",0.013462403,123969,0.013595727,"CCC",0.013595727,157900,109981,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0066488967,0.940305,"{""low"":0.007071,""high"":0.045813}",-0.032093104,-0.7005239,0.007071,0.045813,-57.97224,0.01514612,-0.0014262237,-0.09416429,0.015554635,-0.0018347381,-0.117954426,2820345,15,0,false,false,-4.898203,0.013719897,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,747849,"CoinMarketCap",4034,4034,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","[]","2025-08-02T21:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.51952934,22.834406,"{""low"":22.088078,""high"":22.834406}",22.088078,4034,22.530432,"CCC",22.530432,13053,8717,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4512424,0.124153934,"{""low"":19.743574,""high"":68.55625}",-46.361435,-0.6762539,19.743574,68.55625,-32.28191,23.868492,-1.6736755,-0.07012071,26.36535,-4.170534,-0.15818238,16598376,15,0,false,false,-2.2872252,22.194817,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",189,189,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","[]",1754171400,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.0066032e-11,3.5440786e-10,"3.316172E-10 - 3.5440786E-10",3.316172e-10,189,3.5440786e-10,"CCC",3.5440786e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.7246538e-12,0.008216262,"3.316172E-10 - 3.5440786E-10",-2.0066004e-11,-0.056618396,3.316172e-10,3.5440786e-10,,,,,,,,0,15,0,false,false,-5.6618443,3.3434186e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD","REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",10378093,10378093,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","[]","2025-08-02T21:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.004291348,0.09896483,"{""low"":0.09360733,""high"":0.09896483}",0.09360733,10378093,0.0984869,"CCC",0.0984869,106913557,26977842,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.024193518,0.33965823,"{""low"":0.071229,""high"":0.509158}",-0.4137355,-0.8125876,0.071229,0.509158,-55.244244,0.1017473,-0.0063247755,-0.062161606,0.106840916,-0.011418395,-0.106872864,69181328,15,0,false,false,-4.3036633,0.09542252,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",736142,736142,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","[]","2025-08-02T21:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004937919,0.004532508,"{""low"":0.003795767,""high"":0.004532508}",0.003795767,736142,0.004463083,"CCC",0.004463083,1674464,956875,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0020888993,1.1828423,"{""low"":0.001766,""high"":0.031067}",-0.027212102,-0.8759166,0.001766,0.031067,-80.20945,0.00392848,-0.000073581,-0.018730145,0.009174565,-0.0053196657,-0.57982755,3854893,15,0,false,false,-11.354954,0.0038548992,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",636,636,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","[]","2025-08-02T21:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.01999998,1.62,"{""low"":1.6,""high"":1.62}",1.6,636,1.62,"CCC",1.62,645,343,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,140.2854,2.161698,-0.5616981,-0.25984114,1.6775205,-0.07752049,-0.04621135,0,15,0,false,false,-1.2345679,1.6,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","[]",1754171460,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1333,1333,"ID","USD=X","https://coinmarketcap.com/currencies/everest","[]","2025-08-02T21:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.0010550823,0.011522192,"{""low"":0.01114493,""high"":0.011522192}",0.01114493,1333,0.011519962,"CCC",0.011519962,641,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.004517301,0.6815481,"{""low"":0.006628,""high"":0.063529}",-0.0523837,-0.82456356,0.006628,0.063529,-78.94029,0.01253734,-0.0013920385,-0.11103141,0.01548846,-0.0043431586,-0.28041255,1300656,15,0,false,false,-8.64794,0.011145301,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10339237,10339237,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","[]","2025-08-02T21:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.0020509884,0.029816082,"{""low"":0.027390033,""high"":0.029816082}",0.027390033,10339237,0.029293504,"CCC",0.029293504,10166559,12325309,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007798938,0.38643038,"{""low"":0.020182,""high"":0.183497}",-0.15551606,-0.84751284,0.020182,0.183497,-67.27626,0.03081532,-0.0028343815,-0.09197962,0.038572025,-0.010591086,-0.27457947,55516004,15,0,false,false,-6.8293605,0.027980939,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",834990,834990,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","[]","2025-08-02T21:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00010424922,0.002442529,"{""low"":0.0022301353,""high"":0.002442529}",0.0022301353,834990,0.0023737147,"CCC",0.0023737147,1391188,1172224,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008662995,0.6318742,"{""low"":0.001371,""high"":0.055079}",-0.0528417,-0.9593802,0.001371,0.055079,-87.31845,0.0024284,-0.00019110064,-0.07869405,0.00363398,-0.0013966805,-0.38433906,2237299,15,0,false,false,-4.4521537,0.0022372995,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",9595153,9595153,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","[]","2025-08-02T21:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.1111474,2.1413074,"{""low"":2.0072117,""high"":2.1413074}",2.0072117,9595153,2.1163228,"CCC",2.1163228,29306555,23655379,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6731428,0.49051374,"{""low"":1.372322,""high"":9.340887}",-7.2954226,-0.78102034,1.372322,9.340887,8.072066,2.2090268,-0.16356206,-0.07404259,2.4135308,-0.36806607,-0.15250109,122640448,15,0,false,false,-5.1538014,2.0454648,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,192160128,"CoinMarketCap",23712156,23712156,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","[]","2025-08-02T21:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.03735912,0.9002548,"{""low"":0.8472724,""high"":0.9002548}",0.8472724,23712156,0.88488,"CCC",0.88488,260336936,75089251,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.010658264,0.012579502,"{""low"":0.8472724,""high"":3.839348}",-2.9814174,-0.7765426,0.8472724,3.839348,-65.64456,1.0195165,-0.16158581,-0.1584926,1.2748905,-0.41695988,-0.32705542,164860080,15,0,false,false,-4.172851,0.85793066,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9124519,9124519,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","[]","2025-08-02T21:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.0035485625,0.13238114,"{""low"":0.12601842,""high"":0.13238114}",0.12601842,9124519,0.13072345,"CCC",0.13072345,9786253,11715791,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.022512041,0.21276715,"{""low"":0.105806,""high"":0.394417}",-0.26609895,-0.674664,0.105806,0.394417,-17.684835,0.13355532,-0.0052372813,-0.03921432,0.15742192,-0.029103875,-0.18487817,117372240,15,0,false,false,-2.6910255,0.12831804,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",209443,209443,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","[]","2025-08-02T21:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.000067656394,0.004125819,"{""low"":0.0037964617,""high"":0.004125819}",0.0037964617,209443,0.0039231065,"CCC",0.0039231065,346678,505168,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0018193424,0.8269738,"{""low"":0.0022,""high"":0.063957}",-0.059937656,-0.93715554,0.0022,0.063957,-42.66992,0.00373126,0.0002880823,0.077207774,0.006275555,-0.0022562128,-0.359524,0,15,0,false,false,1.7120842,0.0040193424,"HIGHER"
