"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",3.1313958,0.041280244,"UTC","UTC",0,"ccc_market",false,false,0.0012534,0.045564793,"{""low"":0.039706197,""high"":0.045564793}",0.039706197,6372751,0.04058732,"CCC",0.04058732,,,,,,0.0015740469,0.03964235,"{""low"":0.039706197,""high"":0.045564793}",-0.0042845495,-0.09403202,0.039706197,0.045564793,,,,,,,,41280244,15,0,false,false,"CCC",,,6,1000000000,"CoinMarketCap",6372751,6372751,"NEIRO","USD=X",,"Neiro Ethereum USD",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:47:00.000Z","USD","REGULAR",6.3421803,0.002519048,"UTC","UTC",0,"ccc_market",false,false,0.00015023444,0.0026982266,"{""low"":0.0023396714,""high"":0.0026982266}",0.0023396714,937352,0.0024002648,"CCC",0.0024002648,,,,,,0.00017937669,0.07666747,"{""low"":0.0023396714,""high"":0.0026982266}",-0.00017917855,-0.06640604,0.0023396714,0.0026982266,,,,,,,,2519048,15,0,false,false,"CCC",,,6,1000000000,"CoinMarketCap",937352,937352,"PESTO","USD=X",,"Pesto the Baby King Penguin USD",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",0.686966,0.98335004,"UTC","UTC",0,"ccc_market",false,false,0.006709218,1.0000441,"{""low"":0.9696813,""high"":1.0000441}",0.9696813,299916,0.99128747,"CCC",0.99128747,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84073305,5.895041,"{""low"":0.142617,""high"":1.991059}",-1.0077089,-0.50611705,0.142617,1.991059,-1.1152148,0.9943546,-0.011004567,-0.011067045,0.9957394,-0.012389362,-0.012442374,0,15,0,false,false,"CCC","finmb_XDAI_CCC","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",299916,299916,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",9.293854,0.0015077776,"UTC","UTC",0,"ccc_market",false,false,0.0001282146,0.0015202896,"0.0013642553 - 0.0015202896",0.0013642553,1,0.0013782458,"CCC",0.0013782458,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013387776,7.9217606,"1.69E-4 - 0.002105",-0.00059722236,-0.28371608,0.000169,0.002105,179.5132,0.00143396,0.00007381756,0.051478114,0.001190925,0.0003168526,0.26605585,0,15,0,false,false,"CCC","finmb_HOT_CCC",1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1725154020,"USD","REGULAR",-0.00000116,1.9345728e-13,"UTC","UTC",0,"ccc_market",false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734896820,"USD","REGULAR",-29.082443,0.0009590577,"UTC","UTC",0,"ccc_market",false,false,-0.0003932981,0.0014674114,"9.5455046E-4 - 0.0014674114",0.00095455046,364714,0.0014540753,"CCC",0.0014540753,,,,,,0.000004507252,0.0047218585,"9.5455046E-4 - 0.0014674114",-0.0005083537,-0.34642887,0.00095455046,0.0014674114,,,,,,,,959054,15,0,false,false,"CCC",,,6,999996736,"CoinMarketCap",364714,364714,"SLOP","USD=X",,"Slop USD",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.25126207,0.44149765,"UTC","UTC",0,"ccc_market",false,false,-0.0011121035,0.46027073,"{""low"":0.43587026,""high"":0.46027073}",0.43587026,17534042,0.4441755,"CCC",0.4441755,36288166,30601933,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19183065,0.768346,"{""low"":0.249667,""high"":2.45184}",-2.0103424,-0.81993216,0.249667,2.45184,-72.390366,0.58292395,-0.1414263,-0.24261534,0.4954774,-0.053979754,-0.10894494,55187204,15,0,false,false,"CCC","finmb_TNSR_CCC","2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",17534042,17534042,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-0.0871615,0.0005178381,"UTC","UTC",0,"ccc_market",false,false,-4.5174966e-7,0.0005296616,"5.0126464E-4 - 5.296616E-4",0.00050126464,1673342,0.00052214565,"CCC",0.00052214565,1611942,2513642,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004178381,4.178381,"1.0E-4 - 0.01528",-0.014762162,-0.9661101,0.0001,0.01528,-82.71523,0.00037894,0.00013889812,0.36654383,0.000709965,-0.0001921269,-0.2706146,442079,15,0,false,false,"CCC","finmb_DOSE_CCC",1635897600000,6,853702144,"CoinMarketCap",1673342,1673342,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",2.9260514,26.487911,"UTC","UTC",0,"ccc_market",false,false,0.7530155,27.644783,"{""low"":25.477695,""high"":27.644783}",25.477695,150762128,26.07984,"CCC",26.07984,240761879,245737480,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.6232853,0.26951286,"{""low"":20.864626,""high"":96.17438}",-69.68646,-0.7245845,20.864626,96.17438,-50.14218,38.053688,-11.565777,-0.30393314,35.989864,-9.501953,-0.26401746,556246144,15,0,false,false,"CCC","finmb_ORDI_CCC","2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",150762128,150762128,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897240,"USD","REGULAR",5.263158,0.0023543593,"UTC","UTC",0,"ccc_market",false,false,0.00011771801,0.0023544077,"0.0018833383 - 0.0023544077",0.0018833383,284,0.0018834874,"CCC",0.0018834874,85,59,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021223594,9.148101,"2.32E-4 - 0.00474",-0.0023856405,-0.5032997,0.000232,0.00474,49.563145,0.00233802,0.000016339356,0.0069885445,0.001242195,0.0011121642,0.8953218,0,15,0,false,false,"CCC","finmb_ACT_CCC",1510185600000,6,0,"CoinMarketCap",284,284,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-2.2841973,0.7518176,"UTC","UTC",0,"ccc_market",false,false,-0.01757443,0.8018143,"{""low"":0.74402875,""high"":0.8018143}",0.74402875,3613030,0.7946371,"CCC",0.7946371,5158776,3913569,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.42519858,1.3018183,"{""low"":0.326619,""high"":5.488164}",-4.7363462,-0.86301106,0.326619,5.488164,-49.45098,0.7968719,-0.045054317,-0.05653897,0.7101209,0.041696668,0.0587177,33725764,15,0,false,false,"CCC","finmb_GTAI_CCC","2024-01-26T00:00:00.000Z",6,44858972,"CoinMarketCap",3613030,3613030,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",1.073732,0.19592243,"UTC","UTC",0,"ccc_market",false,false,0.0020813346,0.19989732,"{""low"":0.1895115,""high"":0.19989732}",0.1895115,333343,0.19214024,"CCC",0.19214024,358486,348578,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.085839435,0.77977014,"{""low"":0.110083,""high"":0.763302}",-0.5673796,-0.74332255,0.110083,0.763302,-5.417776,0.22794428,-0.03202185,-0.14048104,0.22933646,-0.03341402,-0.1456987,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",333343,333343,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-2.0836992,0.21208769,"UTC","UTC",0,"ccc_market",false,false,-0.0045133233,0.22434701,"{""low"":0.21208769,""high"":0.22434701}",0.21208769,23128510,0.21867427,"CCC",0.21867427,35358934,44518785,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.09259669,0.774926,"{""low"":0.119491,""high"":0.686669}",-0.4745813,-0.69113547,0.119491,0.686669,-42.855835,0.24541093,-0.033323243,-0.13578549,0.18648946,0.025598228,0.13726367,378499456,15,0,false,false,"CCC","finmb_ENJ_CCC","2017-11-09T00:00:00.000Z",6,1784636672,"CoinMarketCap",23128510,23128510,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",0.4225122,9.658772,"UTC","UTC",0,"ccc_market",false,false,0.04063797,9.737092,"{""low"":9.423584,""high"":9.737092}",9.423584,522762,9.509919,"CCC",9.509919,655162,653855,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.0015173,2.6348684,"{""low"":2.657255,""high"":50.174515}",-40.515743,-0.8074965,2.657255,50.174515,-73.916306,7.436935,2.2218375,0.29875717,9.775601,-0.11682892,-0.011951072,85813712,15,0,false,false,"CCC","finmb_DESO_CCC","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",522762,522762,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-2.1943948,0.0018284451,"UTC","UTC",0,"ccc_market",false,false,-0.00004102348,0.0018792241,"{""low"":0.0018284451,""high"":0.0018792241}",0.0018284451,151602,0.0018692396,"CCC",0.0018692396,147367,151524,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000059445156,0.03360382,"{""low"":0.001769,""high"":0.007915}",-0.0060865553,-0.76898986,0.001769,0.007915,-70.700745,0.00213066,-0.00030221487,-0.14184096,0.002655955,-0.0008275099,-0.31156775,81997,15,0,false,false,"CCC","finmb_TRAXX_CCC","2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",151602,151602,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686421800,"USD","REGULAR",0,0.0000013569623,"UTC","UTC",0,"ccc_market",false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","finmb_DEGEN_CCC",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696703400,"USD","REGULAR",0,5.4918905e-7,"UTC","UTC",0,"ccc_market",false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-53.648724,0.21665065,"UTC","UTC",0,"ccc_market",false,false,-0.25075966,0.30153635,"{""low"":0.15764076,""high"":0.30153635}",0.15764076,54253,0.2961307,"CCC",0.2961307,722909,106668,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.10481365,0.9372001,"{""low"":0.111837,""high"":44.510334}",-44.293682,-0.99513257,0.111837,44.510334,-82.82599,1.1280079,-0.9113572,-0.8079352,0.8865843,-0.6699336,-0.7556344,0,15,0,false,false,"CCC","finmb_APE_CCC","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",54253,54253,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-1.0659448,443.73285,"UTC","UTC",0,"ccc_market",false,false,-4.7809143,460.4116,"{""low"":442.67334,""high"":460.4116}",442.67334,394924800,456.07208,"CCC",456.07208,557372406,559167764,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",224.41261,1.0232189,"{""low"":219.32024,""high"":714.06244}",-270.3296,-0.37857977,219.32024,714.06244,98.97772,483.8202,-40.08734,-0.082855865,391.40512,52.32773,0.13369198,8788307968,15,0,false,true,"CCC","finmb_BCH_CCC","2017-11-09T00:00:00.000Z",2,19805404,"CoinMarketCap",394924800,394924800,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",0.01205089,1.734499,"UTC","UTC",0,"ccc_market",false,false,0.00020897388,1.7353904,"{""low"":1.7333497,""high"":1.7353904}",1.7333497,205679,1.7349671,"CCC",1.7349671,26170471,7065728,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.89166397,1.0579342,"{""low"":0.842835,""high"":6.988974}",-5.254475,-0.75182354,0.842835,6.988974,-20.585936,1.8168421,-0.0823431,-0.0453221,1.3275765,0.40692246,0.30651525,76042952,15,0,false,false,"CCC","finmb_TON_CCC","2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",205679,205679,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-2.9264758,36.258823,"UTC","UTC",0,"ccc_market",false,false,-1.0930939,38.43456,"{""low"":36.258823,""high"":38.43456}",36.258823,488455616,37.408226,"CCC",37.408226,741108662,1028989796,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.77163,1.0734501,"{""low"":17.487194,""high"":65.25045}",-28.991627,-0.44431305,17.487194,65.25045,-21.608252,40.283527,-4.024704,-0.099909425,29.704035,6.5547886,0.22066997,14859990016,15,0,false,true,"CCC","finmb_AVAX_CCC","2020-07-13T00:00:00.000Z",2,409831008,"CoinMarketCap",488455616,488455616,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-0.44591078,0.00061443547,"UTC","UTC",0,"ccc_market",false,false,-0.0000027521164,0.00061778456,"6.106364E-4 - 6.1778456E-4",0.0006106364,127105,0.0006128712,"CCC",0.0006128712,137710,133264,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00025743546,0.7211077,"3.57E-4 - 0.006203",-0.0055885646,-0.9009454,0.000357,0.006203,3.1986475,0.0005787,0.000035735487,0.06175132,0.00060688,0.000007555471,0.012449695,103225,15,0,false,false,"CCC","finmb_FIN_CCC",1602547200000,6,168000000,"CoinMarketCap",127105,127105,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","USD","REGULAR",0,0.0014263476,"UTC","UTC",0,"ccc_market",false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","finmb_ZRO_CCC","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.01895392,0.062181804,"UTC","UTC",0,"ccc_market",false,false,-0.0000117868185,0.06519392,"{""low"":0.05885948,""high"":0.06519392}",0.05885948,10071106,0.061805695,"CCC",0.061805695,8887690,28629004,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.035059802,1.2926702,"{""low"":0.027122,""high"":0.195766}",-0.1335842,-0.6823667,0.027122,0.195766,-30.550385,0.05452926,0.0076525435,0.1403383,0.048228465,0.013953339,0.28931752,62178176,15,0,false,false,"CCC","finmb_LOOKS_CCC","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10071106,10071106,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",6.0751686,1.8359144e-7,"UTC","UTC",0,"ccc_market",false,false,1.0514697e-8,1.8909016e-7,"1.7259154E-7 - 1.8909016E-7",1.7259154e-7,3465449,1.7465977e-7,"CCC",1.7465977e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8359144e-7,,"0.0 - 3.3E-5",-0.00003281641,-0.9944366,0,0.000033,0,9e-7,-7.164085e-7,-0.7960095,0.000001145,-9.614087e-7,-0.8396582,100911544,15,0,false,false,"CCC","finmb_ELON_CCC",1619136000000,8,549652768227328,"CoinMarketCap",3465449,3465449,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-24.318394,0.32850373,"UTC","UTC",0,"ccc_market",false,false,-0.10555649,0.45490438,"0.32833198 - 0.45490438",0.32833198,677,0.43429092,"CCC",0.43429092,1107,2625,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.32840773,3420.9138,"9.6E-5 - 1.37731",-1.0488063,-0.7614889,0.000096,1.37731,-66.46992,0.41058135,-0.08207762,-0.19990587,0.21984392,0.108659804,0.49425885,0,15,0,false,false,"CCC","finmb_ICE_CCC",1617235200000,6,0,"CoinMarketCap",677,677,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",1.086522,0.09871951,"UTC","UTC",0,"ccc_market",false,false,0.0010610819,0.09935371,"{""low"":0.096870914,""high"":0.09935371}",0.096870914,1110255,0.09726954,"CCC",0.09726954,1528075,1644618,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043664508,0.79310703,"{""low"":0.055055,""high"":0.425514}",-0.3267945,-0.7679994,0.055055,0.425514,-71.7215,0.07653484,0.02218467,0.28986368,0.09611928,0.0026002303,0.027052121,38271036,15,0,false,false,"CCC","finmb_VRTX_CCC","2023-11-22T00:00:00.000Z",6,387674496,"CoinMarketCap",1110255,1110255,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-0.7646141,25.673092,"UTC","UTC",0,"ccc_market",false,false,-0.19781303,26.61945,"{""low"":25.45081,""high"":26.61945}",25.45081,239980528,26.04171,"CCC",26.04171,390491319,521437990,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.862329,0.6237731,"{""low"":15.810763,""high"":39.915676}",-14.242584,-0.3568168,15.810763,39.915676,24.759949,28.346933,-2.6738415,-0.0943256,22.577526,3.0955658,0.13710828,3852243712,15,0,false,false,"CCC","finmb_ETC_CCC","2017-11-09T00:00:00.000Z",2,150049856,"CoinMarketCap",239980528,239980528,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-6.908648,2.1284081e-13,"UTC","UTC",0,"ccc_market",false,false,-1.5795687e-14,2.28637e-13,"2.11041E-13 - 2.28637E-13",2.11041e-13,5,2.28637e-13,"CCC",2.28637e-13,,,,,,1.7998163e-15,0.008528278,"2.11041E-13 - 2.28637E-13",-1.5796175e-14,-0.06908845,2.11041e-13,2.28637e-13,,,,,,,,0,15,0,false,false,"CCC",,,8,0,"CoinMarketCap",5,5,"MOODENG","USD=X",,"MOO DENG (moodengmoon) USD",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-2.147863,0.034358516,"UTC","UTC",0,"ccc_market",false,false,-0.00075417385,0.037866753,"{""low"":0.033135746,""high"":0.037866753}",0.033135746,297460,0.034737885,"CCC",0.034737885,397256,995473,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022731517,1.955063,"{""low"":0.011627,""high"":0.059569}",-0.025210485,-0.42321482,0.011627,0.059569,15.3960705,0.02953306,0.004825456,0.16339166,0.01848461,0.015873907,0.85876346,26000860,15,0,false,false,"CCC","finmb_KASTA_CCC","2022-01-05T00:00:00.000Z",6,756751552,"CoinMarketCap",297460,297460,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","Kasta USD","KASTA"
