"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","WOO USD","2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",16100182,16100182,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.003309548,0.0751931,"{""low"":0.06835369,""high"":0.0751931}",0.06835369,16100182,0.06894339,"CCC",0.06894339,13806711,13704123,"2020-10-23T00:00:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.6512322,0.074463755,0.07319224,0.0012715161,0.01737228,0.16580486,-0.09134111,-0.5508952,142628272,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.020413756,0.37768283,"{""low"":0.05405,""high"":0.38401}",-0.30954623,-0.80608904,0.05405,0.38401,-75.2873,"WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"UBIX.Network USD",1604880000000,8,45558153216,"CoinMarketCap",264323,264323,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.2133146e-8,0.000004103244,"3.738542E-6 - 4.103244E-6",0.000003738542,264323,0.0000038125952,"CCC",0.0000038125952,295406,251566,1604880000,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.333145,0.0000038583835,0.00000534,-0.0000014816164,-0.27745625,0.00001052,-0.000006661616,-0.6332335,175780,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.1984139e-7,0.032055646,"3.738542E-6 - 4.8E-5",-0.00004414162,-0.91961706,0.000003738542,0.000048,-84.61539,"UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Shrub USD",1719273600000,6,942181568,"CoinMarketCap",1504527,1504527,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0007159007,0.005366126,"0.004508389 - 0.005366126",0.004508389,1504527,0.005317224,"CCC",0.005317224,2077776,1694293,1719273600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-13.027069,0.0047795833,0.00352544,0.0012541432,0.35574088,0.02225126,-0.017471677,-0.78519946,4503235,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0047485833,153.18011,"3.1E-5 - 0.260616",-0.25583643,-0.9816605,0.000031,0.260616,1397.7465,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2022-11-17T18:30:00.000Z",,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039060,"walter USD",1717027200000,6,0,"CoinMarketCap",139184,139184,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000005087728,0.0002644515,"2.5622066E-4 - 2.644515E-4",0.00025622066,139184,0.00025975012,"CCC",0.00025975012,141487,136832,1717027200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.9281594,0.00025877677,0.00035322,-0.00009444324,-0.26737794,0.00123198,-0.0009732033,-0.78995055,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000025561021,0.009976175,"2.5622066E-4 - 0.02055",-0.020291222,-0.98740745,0.00025622066,0.02055,-97.26546,"walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Apricot Finance USD",1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013329239,"1.3329239E-4 - 1.3329239E-4",0.00013329239,6,0.00013329239,"CCC",0.00013329239,18,0,1635379200,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013329239,0.00013782,-0.00000452761,-0.03285162,0.00019007,-0.000056777615,-0.2987195,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.9239163e-7,0.0021984335,"1.33E-4 - 8.56E-4",-0.0007227076,-0.8442846,0.000133,0.000856,-82.56881,"Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z",,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",15748476,15748476,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0021511205,0.04058326,"{""low"":0.034294102,""high"":0.04058326}",0.034294102,15748476,0.03818617,"CCC",0.03818617,14116469,21354150,"2024-11-20T00:00:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-5.7598886,0.03519542,0.0261845,0.009010922,0.34413192,0.101191916,-0.0659965,-0.6521914,35193804,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.017348422,0.9720638,"{""low"":0.017847,""high"":0.56652}",-0.53132457,-0.9378744,0.017847,0.56652,-91.45145,"Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039060,"Wojak USD",1681776000000,6,69404729344,"CoinMarketCap",1445274,1445274,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000403726,0.0003872321,"3.4730326E-4 - 3.872321E-4",0.00034730326,1445274,0.0003838283,"CCC",0.0003838283,1795689,1865494,1681776000,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-10.287597,0.00035206697,0.00025878,0.00009328697,0.36048758,0.000789035,-0.00043696802,-0.5538006,24435112,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00017506698,0.989079,"1.77E-4 - 0.002061",-0.0017089332,-0.82917666,0.000177,0.002061,4.065037,"Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Notcoin USD","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",60364296,60364296,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000005805632,0.0027466353,"{""low"":0.002539923,""high"":0.0027466353}",0.002539923,60364296,0.0025563457,"CCC",0.0025563457,70525560,52090019,"2024-05-09T00:00:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2204806,0.0026273266,0.00217696,0.00045036664,0.20687869,0.005041695,-0.0024143686,-0.47888032,269187872,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010223266,0.63696367,"{""low"":0.001605,""high"":0.028958}",-0.026330674,-0.9092711,0.001605,0.028958,-66.26188,"Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:54:00.000Z","MultiversX USD","2020-09-04T00:00:00.000Z",2,28175100,"CoinMarketCap",22535430,22535430,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.17432976,17.537888,"{""low"":16.548594,""high"":17.537888}",16.548594,22535430,16.824398,"CCC",16.824398,28343571,37765478,"2020-09-04T00:00:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0157464,16.988312,16.171219,0.8170929,0.050527602,27.242659,-10.254347,-0.3764077,478647360,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.1040487,0.42947963,"{""low"":11.884263,""high"":58.147606}",-41.159294,-0.7078416,11.884263,58.147606,-56.51034,"MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Internet Computer USD","2021-05-10T00:00:00.000Z",4,532671168,"CoinMarketCap",67414664,67414664,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.14276266,4.9415126,"{""low"":4.763631,""high"":4.9415126}",4.763631,67414664,4.8956637,"CCC",4.8956637,84240232,74112706,"2021-03-23T00:00:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.8485098,4.869064,5.2793465,-0.4102826,-0.07771466,8.277244,-3.4081798,-0.411753,2593609984,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6518769,0.15457624,"{""low"":4.217187,""high"":15.560539}",-10.691475,-0.68708897,4.217187,15.560539,-62.917732,"Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1677004200,"Tora Inu USD",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1643358540,,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2022-03-07T18:30:00.000Z",,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2023-01-06T18:30:00.000Z",,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Akash Network USD","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",152729744,152729744,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.24084783,1.6228633,"{""low"":1.2892586,""high"":1.6228633}",1.2892586,152729744,1.2984508,"CCC",1.2984508,15302674,14265960,"2020-10-16T00:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,18.007889,1.5783051,1.197739,0.38056612,0.3177371,2.3999043,-0.8215991,-0.34234664,391870752,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.71701914,0.8324983,"{""low"":0.861286,""high"":6.386717}",-4.8084116,-0.7528769,0.861286,6.386717,-68.17502,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Sophon (Atomicals) USD",1710892800000,6,0,"CoinMarketCap",136392,136392,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000006652379,0.0008830258,"8.7088713E-4 - 8.830258E-4",0.00087088713,136392,0.000881691,"CCC",0.000881691,134544,135304,1710892800,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.7580685,0.00087088713,0.00083678,0.000034107128,0.04075997,0.00083039,0.000040497107,0.048768777,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00062188716,2.4975388,"2.49E-4 - 0.001057",-0.00018611288,-0.17607652,0.000249,0.001057,37.169518,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2023-10-19T18:18:00.000Z",,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Nugget Trap Gold Token USD","2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96517,96517,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00020401552,0.005449538,"{""low"":0.0048919097,""high"":0.005449538}",0.0048919097,96517,0.00542454,"CCC",0.00542454,97168,74845,"2024-11-14T00:00:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-3.9725087,0.0049316715,0.00923636,-0.0043046884,-0.46605897,0.44087496,-0.4359433,-0.98881394,1211963,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000039761886,0.008128091,"{""low"":0.0048919097,""high"":1.348458}",-1.3435264,-0.9963427,0.0048919097,1.348458,-99.498924,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Arma The Battle Ground USD",1714348800000,6,56044728320,"CoinMarketCap",45759696,45759696,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00042568706,0.011036625,"0.00993117 - 0.011036625",0.00993117,45759696,0.010540239,"CCC",0.010540239,55711365,54097297,1714348800,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,4.025166,0.01100135,0.01307754,-0.00207619,-0.15875998,0.004519795,0.0064815553,1.4340374,616567680,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.010607351,26.922209,"3.94E-4 - 0.01729",-0.0062886495,-0.363716,0.000394,0.01729,1060.6827,"AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Turbo USD",1683158400000,6,69000003584,"CoinMarketCap",87725712,87725712,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00033935346,0.0048106513,"0.0042512994 - 0.0048106513",0.0042512994,87725712,0.004658896,"CCC",0.004658896,71220929,231785671,1682899200,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.092537,0.004445301,0.00244414,0.002001161,0.8187588,0.006194305,-0.0017490042,-0.2823568,306725760,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003961301,8.184506,"4.84E-4 - 0.014361",-0.009915698,-0.69046015,0.000484,0.014361,785.9316,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Zebec Network USD",1712361600000,6,76369436672,"CoinMarketCap",10866446,10866446,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000039612874,0.0012405666,"0.0010984036 - 0.0012405666",0.0010984036,10866446,0.0012149632,"CCC",0.0012149632,20160015,15673185,1713139200,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.1790774,0.0012064362,0.00100056,0.00020587619,0.20576096,0.00106516,0.00014127616,0.13263375,92134848,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0005144362,0.743405,"6.92E-4 - 0.002434",-0.0012275637,-0.50434005,0.000692,0.002434,-44.198895,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:51:00.000Z","NEAR Protocol USD","2020-10-14T00:00:00.000Z",4,1209184128,"CoinMarketCap",148315392,148315392,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.11230993,2.5480187,"{""low"":2.39191,""high"":2.5480187}",2.39191,148315392,2.5300899,"CCC",2.5300899,203318118,166552547,"2020-08-11T00:00:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.366651,2.4596837,2.4601986,-0.00051498413,-0.00020932624,4.270614,-1.8109305,-0.42404452,2974210304,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6356046,0.34845236,"{""low"":1.824079,""high"":8.507907}",-6.0482235,-0.7108944,1.824079,8.507907,-58.83962,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Polkadex USD","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",38034,38034,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.014256716,0.26905856,"{""low"":0.21418336,""high"":0.26905856}",0.21418336,38034,0.2272368,"CCC",0.2272368,139735,92345,"2021-03-30T00:00:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,5.640783,0.26700047,0.13324098,0.13375948,1.0038915,0.12719852,0.13980195,1.0990847,2232124,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.21032546,3.7110803,"{""low"":0.056675,""high"":0.75494}",-0.4879395,-0.64632887,0.056675,0.75494,-63.558804,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2024-05-22T01:17:00.000Z","Moonbeans USD","2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Bonk USD",1672358400000,6,78856891400192,"CoinMarketCap",278284512,278284512,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000014542165,0.000020695346,"1.822121E-5 - 2.0695346E-5",0.00001822121,278284512,0.000020268064,"CCC",0.000020268064,143910260,291749576,1672358400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-7.0927987,0.00001904851,0.00001274,0.00000630851,0.49517345,0.000024095,-0.0000050464896,-0.20944136,1502106240,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000100485095,1.116501,"9.0E-6 - 5.9E-5",-0.00003995149,-0.6771439,0.000009,0.000059,-13.043481,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Helium Mobile USD",1682035200000,6,89280004096,"CoinMarketCap",1156985,1156985,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000019464613,0.0005024828,"4.7687817E-4 - 5.024828E-4",0.00047687817,1156985,0.00049403054,"CCC",0.00049403054,2177130,1923985,1682035200,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.8515017,0.00048591176,0.00042332,0.000062591775,0.14785925,0.00073639,-0.00025047825,-0.34014347,43382200,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018891177,0.63606656,"2.97E-4 - 0.002667",-0.0021810883,-0.8178059,0.000297,0.002667,-80.216255,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:55:00.000Z","Helium USD","2020-06-08T00:00:00.000Z",4,181750944,"CoinMarketCap",7452038,7452038,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.26701617,3.9982285,"{""low"":3.7702525,""high"":3.9982285}",3.7702525,7452038,3.9204998,"CCC",3.9204998,9521877,14415554,"2020-06-05T00:00:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-6.507285,3.8363292,3.2530658,0.5832634,0.17929652,5.0283966,-1.1920674,-0.2370671,697256512,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5641572,0.6883974,"{""low"":2.272172,""high"":10.107904}",-6.271575,-0.6204624,2.272172,10.107904,-22.17136,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","DOLA Borrowing Right USD","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18187,18187,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0011902824,0.080794424,"{""low"":0.07969646,""high"":0.080794424}",0.07969646,18187,0.08058786,"CCC",0.08058786,20312,19847,"2022-12-18T00:00:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.4526979,0.08074564,0.09603072,-0.015285082,-0.15916868,0.11742996,-0.03668432,-0.3123932,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038907636,0.92995924,"{""low"":0.041838,""high"":0.214051}",-0.13330536,-0.6227738,0.041838,0.214051,-10.27534,"DOLA Borrowing Right USD","DBR"
