"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691434980,"USD","REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424260,"USD","REGULAR",-1.7628039,0.0000011147355,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.14735485e-7,0.114735484,0.000004175,-0.0000030602646,-0.73299754,468958,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",10854,10854,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.0003199e-8,0.0000011328827,"1.0995909E-6 - 1.1328827E-6",0.0000010995909,10854,0.0000010995909,"CCC",0.0000010995909,608701,3663,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.14735485e-7,0.114735484,"1.0E-6 - 7.5E-5",-0.00007388527,-0.98513687,0.000001,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1698085080,"USD","REGULAR",0,4.8573913e-8,"FURIE USD",,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-0.4504775,0.020015482,"PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.0203866,-0.000371119,-0.018204065,0.021600416,-0.0015849341,-0.073375165,543687,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",33864,33864,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00009057298,0.020023232,"{""low"":0.019972092,""high"":0.020023232}",0.019972092,33864,0.019993514,"CCC",0.019993514,98845,44194,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0022554826,0.1269979,"{""low"":0.01776,""high"":0.025692}",-0.0056765173,-0.22094494,0.01776,0.025692,1.5866637,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD","REGULAR",0,0.0013997107,"UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-0.16310677,0.0000456387,"Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00005442,-0.000008781302,-0.16136166,0.00009818,-0.000052541298,-0.5351528,2806418,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",16048,16048,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.4560376e-8,0.000045684086,"4.5628465E-5 - 4.5684086E-5",0.000045628465,16048,0.000045642017,"CCC",0.000045642017,114144,16073,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000046386995,0.11313901,"4.1E-5 - 4.89E-4",-0.0004433613,-0.9066693,0.000041,0.000489,-90.35639,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-0.5034692,0.0006013755,"MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00065984,-0.00005846453,-0.0886041,0.000907645,-0.0003062695,-0.33743316,3029895,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",252962,252962,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000030430383,0.00060212,"5.997694E-4 - 6.0212E-4",0.0005997694,252962,0.00060017593,"CCC",0.00060017593,219895,278073,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000016060658,0.0026778055,"5.997694E-4 - 0.001888",-0.0012866246,-0.68147486,0.0005997694,0.001888,-65.507416,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-5.9762063,0.0021216713,"BlockWallet USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.00350326,-0.0013815886,-0.39437228,0.008737575,-0.006615904,-0.7571785,41149,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",16406,16406,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00013485458,0.002210182,"{""low"":0.0021216713,""high"":0.002210182}",0.0021216713,16406,0.0022070957,"CCC",0.0022070957,45722,15672,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000095671276,0.047221754,"{""low"":0.002026,""high"":0.032903}",-0.030781329,-0.9355174,0.002026,0.032903,-91.47247,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699640340,"USD","REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",0,0.0016608032,"Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00225554,-0.0005947369,-0.26367825,0.00218054,-0.0005197368,-0.23835233,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.269886,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-1.0723683,0.0016209191,"YOUR AI USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.0015214,0.00009951915,0.06541288,0.006006535,-0.004385616,-0.73014075,830376,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",95286,95286,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000017570681,0.001624932,"{""low"":0.0016023272,""high"":0.001624932}",0.0016023272,95286,0.001620655,"CCC",0.001620655,50150,77049,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00051191915,0.4616043,"{""low"":0.001109,""high"":0.088669}",-0.08704808,-0.98171943,0.001109,0.088669,-97.6629,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",1.7128769,354.73245,"Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,271.67233,83.06012,0.3057364,418.63934,-63.90689,-0.15265381,38659236,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,108981,"CoinMarketCap",33356,33356,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",5.973816,354.73245,"{""low"":341.5784,""high"":354.73245}",341.5784,33356,341.65405,"CCC",341.65405,51335,56667,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",176.70657,0.99258924,"{""low"":178.02588,""high"":741.6096}",-386.87717,-0.52167225,178.02588,741.6096,-19.781971,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609440,"USD","REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424260,"USD","REGULAR",2.0426433,0.0008899829,"Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00084174,0.000048242917,0.057313323,0.002704785,-0.0018148021,-0.67095983,1762828,15,0,false,false,false,1715904000000,6,1980743808,"CoinMarketCap",89247,89247,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000017815211,0.0009300022,"8.8911474E-4 - 9.300022E-4",0.00088911474,89247,0.00092669425,"CCC",0.00092669425,884461,97665,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00022198289,0.3323097,"6.68E-4 - 0.012959",-0.012069017,-0.9313232,0.000668,0.012959,-92.67403,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",17.097244,0.00023837954,"DSLA Protocol USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00013732,0.00010105953,0.73594177,0.00020767,0.000030709532,0.14787659,1309133,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",133108,133108,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000034805547,0.0002449895,"2.284768E-4 - 2.449895E-4",0.0002284768,133108,0.00023062462,"CCC",0.00023062462,74352,79489,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014737953,1.6195552,"9.1E-5 - 8.75E-4",-0.0006366205,-0.72756624,0.000091,0.000875,-74.21555,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-4.9842496,5.4913865e-8,"XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.6508613e-7,-0.8283942,4.05e-7,-3.5008614e-7,-0.8644102,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1420835,1420835,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.880622e-9,5.613887e-8,"5.4468504E-8 - 5.613887E-8",5.4468504e-8,1420835,5.601853e-8,"CCC",5.601853e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.4913865e-8,,"0.0 - 1.0E-5",-0.000009945086,-0.9945086,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424260,"USD","REGULAR",-0.8405988,1.7203077e-7,"go fu*k yourself. USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-7.0796926e-7,-0.80451053,5.65e-7,-3.9296924e-7,-0.6955208,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",134,134,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.4583463e-9,1.7203077e-7,"1.7203077E-7 - 1.7203077E-7",1.7203077e-7,134,1.7203077e-7,"CCC",1.7203077e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7203077e-7,,"0.0 - 3.0E-6",-0.0000028279694,-0.94265646,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-1.6960447,0.012097399,"Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.01506974,-0.0029723411,-0.19723904,0.038958024,-0.026860625,-0.6894761,94467,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3859,3859,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00020871684,0.012097399,"{""low"":0.012053215,""high"":0.012097399}",0.012053215,3859,0.01205537,"CCC",0.01205537,5716,14222,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010936399,9.419809,"{""low"":0.001161,""high"":0.251398}",-0.2393006,-0.9518795,0.001161,0.251398,-94.90091,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",3.412701,0.0010208093,"FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00173034,-0.00070953066,-0.41005275,0.009362985,-0.008342176,-0.8909739,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",88188,88188,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00003368745,0.0010259981,"0.0010206159 - 0.0010259981",0.0010206159,88188,0.0010237097,"CCC",0.0010237097,87803,114168,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0002948093,0.4060734,"7.26E-4 - 0.270251",-0.2692302,-0.9962227,0.000726,0.270251,-95.66803,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-1.306432,0.0033189629,"Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00310052,0.00021844287,0.07045363,0.00549081,-0.0021718473,-0.39554223,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8061,8061,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00004393398,0.003320584,"{""low"":0.0033179494,""high"":0.003320584}",0.0033179494,8061,0.0033205359,"CCC",0.0033205359,10865,3871,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009059629,0.37545085,"{""low"":0.002413,""high"":0.017522}",-0.014203037,-0.8105831,0.002413,0.017522,-74.97014,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424260,"USD","REGULAR",-0.9962931,0.0007200362,"Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00079302,-0.00007298379,-0.09203272,0.001657385,-0.0009373488,-0.56555885,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",52462,52462,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000072458643,0.00072022085,"7.1992254E-4 - 7.2022085E-4",0.00071992254,52462,0.00072019856,"CCC",0.00072019856,52957,47817,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00012603623,0.21218222,"5.94E-4 - 0.146065",-0.14534496,-0.9950704,0.000594,0.146065,-98.57062,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:51:00.000Z","USD","REGULAR",-2.80611,0.61786056,"Sturdy USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.67468387,-0.056823313,-0.08422213,1.4377037,-0.8198432,-0.57024485,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2362642,2362642,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.017838418,0.6225329,"{""low"":0.6141927,""high"":0.6225329}",0.6141927,2362642,0.6212329,"CCC",0.6212329,5291813,4494465,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.47093958,3.2053933,"{""low"":0.146921,""high"":3.807012}",-3.1891515,-0.8377046,0.146921,3.807012,-23.329765,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-3.8735864,0.00001979848,"Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000023697,-0.0000038985218,-0.1645154,0.000023697,-0.0000038985218,-0.1645154,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",1047947,1047947,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.97816e-7,0.00001989702,"1.9002566E-5 - 1.989702E-5",0.000019002566,1047947,0.000019603942,"CCC",0.000019603942,897040,757138,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.9847996e-7,0.042025264,"1.9E-5 - 3.3E-5",-0.000013201521,-0.40004608,0.000019,0.000033,-36.363636,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:51:00.000Z","USD","REGULAR",-7.644084,0.4861675,"BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.6099836,-0.12381613,-0.20298271,2.625451,-2.1392837,-0.8148252,16821112,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",123435,123435,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.040238917,0.49110487,"{""low"":0.48217613,""high"":0.49110487}",0.48217613,123435,0.49110487,"CCC",0.49110487,345799,127261,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.08303949,0.2059879,"{""low"":0.403128,""high"":8.848443}",-8.362275,-0.9450561,0.403128,8.848443,-89.3446,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-1.4341445,0.009914139,"Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.01043108,-0.00051694084,-0.04955775,0.01949342,-0.00957928,-0.49141097,65516936,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",8413786,8413786,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00014425255,0.009914139,"{""low"":0.009740771,""high"":0.009914139}",0.009740771,8413786,0.009798686,"CCC",0.009798686,7953370,8393050,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0028221393,0.3979328,"{""low"":0.007092,""high"":0.045347}",-0.03543286,-0.78137165,0.007092,0.045347,-72.00648,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1669891500,"USD","REGULAR",0,2.6145353e-9,"Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",1.9381955,0.0001240142,"RGAMES USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.0001524,-0.000028385795,-0.18625851,0.00044946,-0.00032544578,-0.72408175,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",88418,88418,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000023579414,0.00012604946,"1.2073478E-4 - 1.2604946E-4",0.00012073478,88418,0.00012098114,"CCC",0.00012098114,157683,76464,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000032794196,0.027162177,"1.2073478E-4 - 0.016307",-0.016182985,-0.992395,0.00012073478,0.016307,-99.17606,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",0,0.00086821255,"Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00089524,-0.000027027447,-0.03019017,0.00161406,-0.0007458475,-0.462094,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",48,48,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.00086821255,"8.6821255E-4 - 8.6821255E-4",0.00086821255,48,0.00086821255,"CCC",0.00086821255,38,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00024221255,0.38692102,"6.26E-4 - 0.005265",-0.0043967874,-0.8350974,0.000626,0.005265,-82.18473,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",0.81497777,0.0039923834,"Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00388322,0.000109163346,0.028111553,0.005618775,-0.0016263914,-0.2894566,336284736,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",12670904,12670904,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000032274053,0.004061354,"{""low"":0.0039659147,""high"":0.004061354}",0.0039659147,12670904,0.0039754086,"CCC",0.0039754086,23268192,14205706,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0012103834,0.43507668,"{""low"":0.002782,""high"":0.014017}",-0.0100246165,-0.7151756,0.002782,0.014017,-47.79132,"AMP"
