"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",5.295437,0.020188507,0.0010153037,0.020926299,"{""low"":0.018876914,""high"":0.020926299}",0.018876914,11438086,0.019090513,"CCC",0.019090513,20136358,9185107,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0049415063,0.32409695,"{""low"":0.015247,""high"":0.055309}",-0.035120495,-0.63498694,0.015247,0.055309,-57.758606,0.02368766,-0.003499154,-0.14772055,0.025918355,-0.0057298485,-0.221073,33033270,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",11438086,11438086,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",-12.501126,0.0033238092,-0.00047487882,0.0037430099,"{""low"":0.0032342374,""high"":0.0037430099}",0.0032342374,12085084,0.0037430099,"CCC",0.0037430099,18591419,13576972,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000110809226,0.034487776,"{""low"":0.003213,""high"":0.015951}",-0.012627191,-0.7916238,0.003213,0.015951,-60.24416,0.0055161715,-0.0021923622,-0.39744273,0.0055161715,-0.0021923622,-0.39744273,3323455,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999893504,"CoinMarketCap",12085084,12085084,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0,0.010600938,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575400,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",-0.32854268,6.241354e-13,-2.0572736e-15,6.26193e-13,"6.10349E-13 - 6.26193E-13",6.10349e-13,197,6.26193e-13,"CCC",6.26193e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.37863896e-14,0.022587715,"6.10349E-13 - 6.26193E-13",-2.0575989e-15,-0.003285886,6.10349e-13,6.26193e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",197,197,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-2.7069716,2.046878,-0.056949854,2.1060522,"{""low"":1.9804788,""high"":2.1060522}",1.9804788,49641284,2.103596,"CCC",2.103596,59805056,46226414,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4626541,0.29203832,"{""low"":1.584224,""high"":5.713966}",-3.6670878,-0.64177626,1.584224,5.713966,-41.590714,2.068975,-0.022096872,-0.0106801065,2.8247473,-0.7778692,-0.27537656,216216640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105632400,"CoinMarketCap",49641284,49641284,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-3.3982131,0.24658692,-0.008674324,0.25690386,"{""low"":0.23841389,""high"":0.25690386}",0.23841389,30709312,0.25510558,"CCC",0.25510558,37920552,33295443,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.051909924,0.26664641,"{""low"":0.194677,""high"":0.907064}",-0.6604771,-0.7281483,0.194677,0.907064,-46.467163,0.2541586,-0.0075716674,-0.029791115,0.3752328,-0.12864587,-0.34284282,209203488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30709312,30709312,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-26.477654,0.0004999708,-0.0001800548,0.00068026077,"4.9992657E-4 - 6.8026077E-4",0.00049992657,37604,0.0006799358,"CCC",0.0006799358,3408,16728,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00009997081,0.24992704,"4.0E-4 - 0.028999",-0.02849903,-0.982759,0.0004,0.028999,-90.90057,0.00073992,-0.00023994921,-0.32429075,0.00160172,-0.0011017493,-0.6878538,54380,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",37604,37604,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",-1.0211443,0.00033819352,-0.0000034890836,0.00034442704,"3.2841737E-4 - 3.4442704E-4",0.00032841737,150921,0.00034257083,"CCC",0.00034257083,162632,144070,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000105193525,0.45147437,"2.33E-4 - 0.011562",-0.011223806,-0.97074956,0.000233,0.011562,-96.889175,0.00032706,0.000011133525,0.03404123,0.000976925,-0.0006387315,-0.65381837,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",150921,150921,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",-2.2724829,0.04584371,-0.0010660142,0.04690155,"{""low"":0.04465503,""high"":0.04690155}",0.04465503,148691,0.04690124,"CCC",0.04690124,102088,143374,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011886805,0.026619187,"{""low"":0.04465503,""high"":0.223249}",-0.1774053,-0.79465216,0.04465503,0.223249,-42.260765,0.05134972,-0.0055060126,-0.10722575,0.07764681,-0.031803098,-0.40958667,80292,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",148691,148691,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",-49.07585,0.00006647315,-0.0000640605,0.0001290919,"6.006831E-5 - 1.290919E-4",0.00006006831,128687,0.0001290919,"CCC",0.0001290919,138593,149916,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011473148,0.2086027,"5.5E-5 - 0.005507",-0.0054405266,-0.98792934,0.000055,0.005507,-65.87302,0.00006684,-3.6685378e-7,-0.0054885363,0.0002796389,-0.00021316574,-0.76228935,50580,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",128687,128687,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",-1.2319523,0.008697973,-0.00010849163,0.008896054,"{""low"":0.008635457,""high"":0.008896054}",0.008635457,135497,0.008726141,"CCC",0.008726141,140560,135458,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0035719727,0.6968343,"{""low"":0.005126,""high"":0.136838}",-0.12814003,-0.936436,0.005126,0.136838,-67.17081,0.00955468,-0.0008567078,-0.08966368,0.029209485,-0.020511512,-0.7022209,826739,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135497,135497,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,0.000025963089,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",1.0272061,2.3856056e-10,2.4255875e-12,2.3856056e-10,"2.3544108E-10 - 2.3856056E-10",2.3544108e-10,265,2.3613497e-10,"CCC",2.3613497e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3856056e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997615,-0.999841,3.75e-7,-3.7476144e-7,-0.9993638,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",265,265,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",-5e-8,8.400555e-12,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",2.8555615,0.02043058,0.00056721084,0.020769153,"{""low"":0.019422324,""high"":0.020769153}",0.019422324,1360228,0.019838518,"CCC",0.019838518,900174,1044969,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015732579,3.3487823,"{""low"":0.004698,""high"":0.072764}",-0.052333422,-0.71922135,0.004698,0.072764,-40.2496,0.01427664,0.00615394,0.43104964,0.02478886,-0.0043582805,-0.17581609,25744656,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1360228,1360228,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",1.1522725,4.1178904,0.046908855,4.1178904,"{""low"":3.9971445,""high"":4.1178904}",3.9971445,77104744,4.0702405,"CCC",4.0702405,130828126,87146430,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.70067024,0.205041,"{""low"":3.41722,""high"":10.638888}",-6.520998,-0.6129398,3.41722,10.638888,-54.476845,4.4301834,-0.31229305,-0.070492126,5.5951,-1.4772096,-0.26401845,1609824256,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",77104744,77104744,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",3.032098,0.0000020179104,5.9384547e-8,0.0000020343505,"1.8547846E-6 - 2.0343505E-6",0.0000018547846,161370,0.0000019581714,"CCC",0.0000019581714,294027,170330,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020179104,,"0.0 - 3.7E-5",-0.00003498209,-0.94546187,0,0.000037,100,0.00000178,2.379104e-7,0.13365753,0.00000683,-0.0000048120896,-0.70455194,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",161370,161370,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",-5.765496,0.000041141517,-0.0000025171394,0.00004364579,"3.962376E-5 - 4.364579E-5",0.00003962376,1244464,0.00004364579,"CCC",0.00004364579,1639539,1518742,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000039141516,19.570759,"2.0E-6 - 1.47E-4",-0.00010585848,-0.72012573,0.000002,0.000147,1000,0.00005154,-0.000010398482,-0.20175557,0.000065245,-0.000024103487,-0.3694304,36403920,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1244464,1244464,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",0.13297515,2.365141,0.0031409264,2.3926635,"{""low"":2.2848756,""high"":2.3926635}",2.2848756,66015236,2.3596973,"CCC",2.3596973,52266520,68353440,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3630369,1123.1165,"{""low"":0.002104,""high"":3.8067}",-1.4415591,-0.37868997,0.002104,3.8067,16868.088,2.8518853,-0.4867444,-0.1706746,0.8525165,1.5126245,1.7743053,1479078528,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,625365952,"CoinMarketCap",66015236,66015236,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-2.6023157,0.10729108,-0.0028666481,0.11243272,"{""low"":0.099526264,""high"":0.11243272}",0.099526264,33937084,0.109863415,"CCC",0.109863415,33005048,38216691,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05253808,0.959547,"{""low"":0.054753,""high"":0.465649}",-0.35835794,-0.7695881,0.054753,0.465649,-56.53672,0.08800946,0.019281618,0.21908574,0.1557134,-0.048422314,-0.31097078,88248784,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,822517504,"CoinMarketCap",33937084,33937084,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",-2.5894907,1.0342348,-0.027493358,1.0724884,"{""low"":0.99415225,""high"":1.0724884}",0.99415225,12727913,1.0615996,"CCC",1.0615996,24532079,21953247,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28347474,0.37758368,"{""low"":0.75076,""high"":4.228623}",-3.1943882,-0.75542045,0.75076,4.228623,-35.74807,1.0147611,0.019473672,0.0191904,1.945971,-0.91173625,-0.46852508,340154720,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",12727913,12727913,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",2.202837,0.01486776,0.0003204532,0.014893465,"{""low"":0.014238789,""high"":0.014893465}",0.014238789,5435,0.014547163,"CCC",0.014547163,60580,3774,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016697599,0.12651612,"{""low"":0.013198,""high"":0.098901}",-0.08403324,-0.8496703,0.013198,0.098901,-81.224106,0.01792962,-0.003061859,-0.170771,0.03097917,-0.01611141,-0.52007234,440364,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",5435,5435,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.9806852,0.17234321,0.0016737282,0.17234321,"{""low"":0.16446558,""high"":0.17234321}",0.16446558,831149568,0.17060004,"CCC",0.17060004,1390093909,978432268,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09151221,1.1321425,"{""low"":0.080831,""high"":0.48351}",-0.31116676,-0.6435581,0.080831,0.48351,13.592112,0.16926391,0.0030792952,0.018192273,0.26429948,-0.09195627,-0.34792453,25706033152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149156052992,"CoinMarketCap",831149568,831149568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
