"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",14840975,14840975,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.29980323,0.18465519,0.61592126,0.18053535,0.30392307,1.6834546,352233568,15,0,false,false,"Clearpool USD","Clearpool USD",0.5091326,"CCC",0.5091326,4674855,18137602,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4246444,7.0994153,"{""low"":0.059814,""high"":0.590474}",-0.10601559,-0.1795432,0.059814,0.590474,391.18018,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.011832505,"2024-12-17T16:55:00.000Z",0.5091326,"{""low"":0.45093808,""high"":0.5091326}",0.45093808,14840975,-2.384186,0.48445842,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",136518,136518,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.0000082,-0.000007918531,-0.9656746,0.000154465,-0.00015418354,-0.9981778,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",8.722133e-8,"CCC",8.722133e-8,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.8146854e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.0844035e-7,1734454500,3.5811144e-7,"8.7047276E-8 - 3.5811144E-7",8.7047276e-8,136518,285.4245,2.8146854e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",285705,285705,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0074694,0.0012394208,0.16593312,0.00820455,0.0005042711,0.06146238,862173,15,0,false,false,"Oddz USD","Oddz USD",0.008706978,"CCC",0.008706978,205093,242442,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0041908207,0.92758316,"{""low"":0.004518,""high"":0.049091}",-0.04038218,-0.82259846,0.004518,0.049091,-41.463745,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00012721121,"2024-12-17T16:55:00.000Z",0.008732778,"{""low"":0.008062052,""high"":0.008732778}",0.008062052,285705,-1.439692,0.008708821,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",152986,152986,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Scuba Dog USD",,0.0008870771,"CCC",0.0008870771,,,,,,0.000002140354,0.0027967256,"7.653071E-4 - 8.907393E-4",-0.00012329186,-0.1384152,0.0007653071,0.0008907393,,"SCUBA","USD=X",,-0.0001376911,1734454440,0.0008907393,"7.653071E-4 - 8.907393E-4",0.0007653071,152986,-15.212154,0.00076744746,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,64375001088,"CoinMarketCap",42107844,42107844,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,201833264,15,0,false,false,"Hamster Kombat USD",,0.0033563632,"CCC",0.0033563632,,,,,,0.00005021505,0.016276851,"{""low"":0.003085059,""high"":0.0033563632}",-0.000221089,-0.0658716,0.003085059,0.0033563632,,"HMSTR","USD=X",,-0.0002285596,"2024-12-17T16:55:00.000Z",0.0033563632,"{""low"":0.003085059,""high"":0.0033563632}",0.003085059,42107844,-6.794617,0.0031352742,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",525189,525189,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.12999678,0.0032919794,0.025323547,0.13238227,0.00090648234,0.0068474603,13328876,15,0,false,false,"Solanium USD","Solanium USD",0.12838277,"CCC",0.12838277,487066,601323,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.059862755,0.8152801,"{""low"":0.073426,""high"":0.580623}",-0.44733423,-0.7704384,0.073426,0.580623,-58.74747,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0038984567,"2024-12-17T16:55:00.000Z",0.13538407,"{""low"":0.12620556,""high"":0.13538407}",0.12620556,525189,3.0129414,0.13328876,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,434506656,"CoinMarketCap",3609546,3609546,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.1605757,0.012769014,0.07952021,0.13345496,0.039889753,0.29890049,75319432,15,0,false,false,"LTO Network USD","LTO Network USD",0.18683572,"CCC",0.18683572,4226877,4295721,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.09992971,1.361162,"{""low"":0.073415,""high"":0.30509}",-0.1317453,-0.43182436,0.073415,0.30509,147.46802,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0134322345,"2024-12-17T16:55:00.000Z",0.18683572,"{""low"":0.17143494,""high"":0.18683572}",0.17143494,3609546,-7.191594,0.17334472,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",14421,14421,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0029204,0.00104495,0.3578106,0.002005245,0.0019601048,0.9774889,1950385,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",0.0039652074,"CCC",0.0039652074,44003,33053,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00284235,2.5310328,"{""low"":0.001123,""high"":0.008018}",-0.00405265,-0.50544405,0.001123,0.008018,38.636364,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00009516883,"2024-12-17T16:55:00.000Z",0.0040508443,"{""low"":0.0038275733,""high"":0.0040508443}",0.0038275733,14421,2.4590256,0.00396535,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",254206400,254206400,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.15595344,0.037383467,0.23970915,0.10447972,0.08885718,0.850473,5137263104,15,0,false,false,"Cronos USD","Cronos USD",0.17760435,"CCC",0.17760435,67262240,64800975,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12571391,1.8590409,"{""low"":0.067623,""high"":0.234775}",-0.041438103,-0.17650133,0.067623,0.234775,84.16594,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.017348245,"2024-12-17T16:55:00.000Z",0.20416704,"{""low"":0.17475262,""high"":0.20416704}",0.17475262,254206400,9.857594,0.1933369,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4791861,4791861,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,67437320,15,0,false,false,"Milady Meme Coin USD",,9.380341e-8,"CCC",9.380341e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0505445e-9,0.011572408,"9.078012E-8 - 9.5105946E-8",-3.2752823e-9,-0.03443825,9.078012e-8,9.5105946e-8,,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.2873367e-9,1734454500,9.5105946e-8,"9.078012E-8 - 9.5105946E-8",9.078012e-8,4791861,-4.4604917,9.1830664e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",862890,862890,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,626219,15,0,false,false,"Flavia Is Online USD",,0.00063458027,"CCC",0.00063458027,,,,,,0.000012000499,0.019537812,"6.1421917E-4 - 6.50473E-4",-0.000024253328,-0.037285678,0.00061421917,0.000650473,,"FLAVIA","USD=X",,0.000015360885,1734454500,0.000650473,"6.1421917E-4 - 6.50473E-4",0.00061421917,862890,2.5146396,0.00062621967,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",265810,265810,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.06909334,0.05860924,0.8482618,0.06318436,0.06451822,1.0211107,4919387,15,0,false,false,"Geeq USD","Geeq USD",0.13163517,"CCC",0.13163517,262650,364175,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.095916584,3.0175734,"{""low"":0.031786,""high"":0.330692}",-0.20298941,-0.61383224,0.031786,0.330692,61.155426,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.002522871,"2024-12-17T16:55:00.000Z",0.13201652,"{""low"":0.12686367,""high"":0.13201652}",0.12686367,265810,-1.9373031,0.12770258,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,612046592,"CoinMarketCap",433203648,433203648,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.2829733,1.1380053,0.21541,4.3980675,2.022911,0.45995453,3929937920,15,0,false,false,"Filecoin USD","Filecoin USD",6.5366497,"CCC",6.5366497,350559937,586894952,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.5201056,1.2134643,"{""low"":2.900873,""high"":11.806049}",-5.385071,-0.4561281,2.900873,11.806049,28.049873,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.2962265,"2024-12-17T16:55:00.000Z",6.6475034,"{""low"":6.3176503,""high"":6.6475034}",6.3176503,433203648,-4.4099684,6.4209785,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",164599,164599,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00330556,0.003280419,0.9923943,0.00549683,0.0010891487,0.19814123,0,15,0,false,false,"JennyCo USD",,0.006597817,"CCC",0.006597817,147588,150998,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005398979,4.548424,"{""low"":0.001187,""high"":0.043042}",-0.036456022,-0.8469872,0.001187,0.043042,-75.54031,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000006607268,"2024-12-17T16:55:00.000Z",0.0066458224,"{""low"":0.0065701012,""high"":0.0066458224}",0.0065701012,164599,-0.10022741,0.006585979,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000424,1.7989896e-7,0.042429,0.000004435,-1.5100795e-8,-0.0034049144,0,15,0,false,false,"Grapeswap USD","Grapeswap USD",0.000004399248,"CCC",0.000004399248,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001419899,0.47329965,"3.0E-6 - 1.44E-4",-0.00013958011,-0.9693063,0.000003,0.000144,-77.77778,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.0134818e-7,1734454440,0.000004419899,"4.340495E-6 - 4.419899E-6",0.000004340495,1,2.3468118,0.000004419899,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",10864169,10864169,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.19482246,0.03786154,0.19433868,0.17101018,0.06167382,0.36064413,49798060,15,0,false,false,"Voxies USD","Voxies USD",0.24184738,"CCC",0.24184738,10708532,17510637,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.142818,1.5892329,"{""low"":0.089866,""high"":0.43517}",-0.202486,-0.4653032,0.089866,0.43517,26.10035,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.009632066,"2024-12-17T16:55:00.000Z",0.24381071,"{""low"":0.2308729,""high"":0.24381071}",0.2308729,10864169,-3.974996,0.232684,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",153377,153377,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00138444,0.0004593043,0.3317618,0.001684065,0.00015967933,0.094817795,2330543,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",0.0018412161,"CCC",0.0018412161,153627,154439,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010007443,1.1871225,"8.43E-4 - 0.028728",-0.026884256,-0.93582064,0.000843,0.028728,-90.50542,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000010273652,1734454500,0.0018574011,"0.0018389544 - 0.0018574011",0.0018389544,153377,0.05575777,0.0018437443,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDOHunt app USD",,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22921468,22921468,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.12830009,0.022893414,0.17843647,0.10639702,0.04479648,0.42103136,270985472,15,0,false,false,"COTI USD","COTI USD",0.16053219,"CCC",0.16053219,24579726,39136638,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.1014965,2.0423064,"{""low"":0.049697,""high"":0.276579}",-0.1253855,-0.45334423,0.049697,0.276579,149.41039,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.011060163,"2024-12-17T16:55:00.000Z",0.16053219,"{""low"":0.14900844,""high"":0.16053219}",0.14900844,22921468,-6.816584,0.1511935,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",787403,787403,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.43731782,-0.07222399,-0.16515218,0.41653278,-0.051438957,-0.12349318,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",0.3666429,"CCC",0.3666429,1744960,1046089,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.23227283,1.748766,"{""low"":0.132821,""high"":1.430654}",-1.0655602,-0.74480635,0.132821,1.430654,-73.33338,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001365304,"2024-12-17T16:55:00.000Z",0.36692268,"{""low"":0.3268494,""high"":0.36692268}",0.3268494,787403,-0.3725657,0.36509383,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",62100212,62100212,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,14.334398,3.3342476,0.23260464,11.615228,6.053418,0.5211623,1246325632,15,0,false,false,"Neo USD","Neo USD",17.94056,"CCC",17.94056,65669348,88707295,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.038726,1.3157053,"{""low"":7.62992,""high"":26.082266}",-8.41362,-0.3225801,7.62992,26.082266,42.764187,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.40828896,"2024-12-17T16:55:00.000Z",18.312418,"{""low"":17.420675,""high"":18.312418}",17.420675,62100212,-2.2586153,17.668646,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",15590,15590,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00120854,-0.00041882473,-0.34655428,0.000959215,-0.00016949966,-0.17670664,0,15,0,false,false,"Jupiter USD","Jupiter USD",0.00086141593,"CCC",0.00086141593,10565,7748,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00043971534,1.2563295,"3.5E-4 - 0.02797",-0.027180284,-0.97176564,0.00035,0.02797,-79.78399,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000073181174,1734454500,0.0008618461,"7.343712E-4 - 8.618461E-4",0.0007343712,15590,-8.480875,0.0007897153,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",17932226560,17932226560,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.4147913,1.2060924,0.8524878,0.7602355,1.8606482,2.4474628,149882748928,15,0,false,false,"XRP USD","XRP USD",2.4882941,"CCC",2.4882941,6578957750,12941155117,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2297447,5.7006454,"{""low"":0.391139,""high"":2.864887}",-0.2440033,-0.085170306,0.391139,2.864887,311.03864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10436964,"2024-12-17T16:55:00.000Z",2.717125,"{""low"":2.4470713,""high"":2.717125}",2.4470713,17932226560,4.1473875,2.6208837,"REGULAR","XRP"
