"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","ccc_market","UTC",0,false,false,"2024-08-29T00:00:00.000Z",4,20149090,"CoinMarketCap",70297,70297,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00039076805,1.002984,"{""low"":0.9969827,""high"":1.002984}",0.9969827,70297,1.0006906,"CCC",1.0006906,83182,71269,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01274997,0.012901106,"{""low"":0.988285,""high"":1.034426}",-0.033391,-0.032279737,false,false,"MNEE USD","MNEE USD",0.988285,1.034426,0.2261877,0.99989545,0.0011395216,0.0011396407,0.99993736,0.0010976195,0.0010976883,20169944,15,0,"REGULAR",-0.03902509,1.001035,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","ccc_market","UTC",0,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,false,false,"IO RUNE - Rune.Game USD",,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_ENA_CCC","UTC","ccc_market","UTC",0,false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",133190696,133190696,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.018000543,0.3771614,"{""low"":0.35524252,""high"":0.3771614}",0.35524252,133190696,0.3714772,"CCC",0.3714772,448893351,416270395,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15997152,0.81922823,"{""low"":0.195271,""high"":1.516972}",-1.1617295,-0.76582134,false,false,"Ethena USD","Ethena USD",0.195271,1.516972,-55.41222,0.4986131,-0.14337057,-0.2875387,0.5748571,-0.2196146,-0.38203335,1145102080,15,0,"REGULAR",-4.8227344,0.35524252,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",31741998,31741998,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0040558577,0.27756616,"{""low"":0.266862,""high"":0.27756616}",0.266862,31741998,0.27648288,"CCC",0.27648288,90766685,55690969,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.048731998,0.22340804,"{""low"":0.21813,""high"":0.851248}",-0.584386,-0.68650496,false,false,"Decentraland USD","Decentraland USD",0.21813,0.851248,-57.68199,0.3303201,-0.063458085,-0.19211088,0.39169008,-0.12482807,-0.31869093,518314112,15,0,"REGULAR",-1.497084,0.266862,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","ccc_market","UTC",0,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,false,false,"NPC DAO USD","NPC Coin USD",0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","ccc_market","UTC",0,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,false,false,"Stonk League USD",,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"REGULAR",0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","ccc_market","UTC",0,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3776774,3776774,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000044889748,0.018314311,"{""low"":0.017479103,""high"":0.018314311}",0.017479103,3776774,0.018149517,"CCC",0.018149517,11248139,6003573,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0026767934,0.18079112,"{""low"":0.014806,""high"":0.371962}",-0.35447922,-0.95299846,false,false,"Myro USD","Myro USD",0.014806,0.371962,-94.26041,0.02106884,-0.0035860464,-0.17020617,0.07125555,-0.053772755,-0.75464654,16507319,15,0,"REGULAR",-0.2561084,0.017482793,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_CAT_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024945803,"{""low"":0.024945803,""high"":0.024945803}",0.024945803,49,0.024945803,"CCC",0.024945803,917,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,false,false,"Cat Token USD","Cat Token USD",0.024232,0.246189,-84.9752,0.03262402,-0.007678218,-0.23535475,0.049926274,-0.02498047,-0.5003472,162836,15,0,"REGULAR",0,0.024945803,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","ccc_market","UTC",0,false,false,"2024-06-20T00:00:00.000Z",6,191282288,"CoinMarketCap",13635467,13635467,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.000048547983,0.17671311,"{""low"":0.16772102,""high"":0.17671311}",0.16772102,13635467,0.17627461,"CCC",0.17627461,17889924,9265700,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.025669426,0.18038063,"{""low"":0.142307,""high"":0.845627}",-0.6776506,-0.8013587,false,false,"Lista DAO USD","Lista DAO USD",0.142307,0.845627,-72.758064,0.22813153,-0.06015511,-0.26368606,0.35836032,-0.1903839,-0.5312639,32130916,15,0,"REGULAR",-0.02889554,0.16797642,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_JULD_CCC","UTC","ccc_market","UTC",0,false,false,1609545600000,6,592166784,"CoinMarketCap",142349,142349,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000057559228,0.0006452823,"5.997227E-4 - 6.452823E-4",0.0005997227,142349,0.0006023279,"CCC",0.0006023279,171139,161213,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000034302066,0.0575538,"5.96E-4 - 0.007037",-0.006406698,-0.9104303,false,false,"JulSwap USD","JulSwap USD",0.000596,0.007037,-88.2231,0.00116316,-0.0005328579,-0.4581123,0.00142859,-0.000798288,-0.5587943,373243,15,0,"REGULAR",0.9216221,0.00063030206,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_STRX_CCC","UTC","ccc_market","UTC",0,false,false,1597708800000,6,1000000000,"CoinMarketCap",7772,7772,"STRX","USD=X",,-0.00029438362,0.022941144,"0.022036916 - 0.022941144",0.022036916,7772,0.022930993,"CCC",0.022930993,193147,248765,,,,0.021953374,150.36557,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,false,false,"StrikeX USD",,0.000146,6604.8364,553.12366,0.04528328,-0.023183906,-0.511975,0.07489323,-0.052793853,-0.7049216,22099374,15,0,"REGULAR",-1.3145815,0.022099374,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_MOG_CCC","UTC","ccc_market","UTC",0,false,false,1689897600000,8,390567515127808,"CoinMarketCap",9810329,9810329,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.7639722e-9,4.7214334e-7,"4.46165E-7 - 4.7214334E-7",4.46165e-7,9810329,4.6348427e-7,"CCC",4.6348427e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.46165e-7,,"0.0 - 4.0E-6",-0.000003553835,-0.8884588,false,false,"Mog Coin USD","Mog Coin USD",0,0.000004,0,0.00000114,-6.93835e-7,-0.6086272,0.00000171,-0.000001263835,-0.7390848,174257552,15,0,"REGULAR",-0.8365703,4.46165e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","ccc_market","UTC",0,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",194988,194988,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00022739451,0.0045446088,"{""low"":0.004140062,""high"":0.0045446088}",0.004140062,194988,0.0042248997,"CCC",0.0042248997,268460,202743,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014990617,0.5676114,"{""low"":0.002641,""high"":0.007458}",-0.0033179382,-0.4448831,false,false,"Faith Tribe USD","Faith Tribe USD",0.002641,0.007458,-37.80326,0.00482856,-0.0006884984,-0.14258875,0.004004215,0.0001358469,0.033925977,0,15,0,"REGULAR",-5.2065682,0.004140062,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","ccc_market","UTC",0,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",85914872,85914872,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.047611415,0.8757374,"{""low"":0.8264231,""high"":0.8757374}",0.8264231,85914872,0.87143713,"CCC",0.87143713,336055865,266290587,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4395771,1.1363103,"{""low"":0.386846,""high"":2.141296}",-1.3148727,-0.6140547,false,false,"Ondo USD","Ondo USD",0.386846,2.141296,76.83995,1.1857272,-0.35930413,-0.30302426,1.07432,-0.24789685,-0.23074768,2610759424,15,0,"REGULAR",-5.4473176,0.8264231,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","ccc_market","UTC",0,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1584494,1584494,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0010796934,0.09862046,"{""low"":0.09768179,""high"":0.09862046}",0.09768179,1584494,0.09838747,"CCC",0.09838747,495659,2142012,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013893791,0.16582076,"{""low"":0.083788,""high"":0.434108}",-0.3364262,-0.77498275,false,false,"Persistence One USD","Persistence One USD",0.083788,0.434108,-77.110085,0.11588812,-0.018206328,-0.15710263,0.15973522,-0.062053427,-0.38847682,20842262,15,0,"REGULAR",1.1176655,0.09768179,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","ccc_market","UTC",0,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,false,false,"ACCESSLAUNCHER USD",,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","ccc_market","UTC",0,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",246,246,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000012090895,0.003559526,"{""low"":0.0035381177,""high"":0.003559526}",0.0035381177,246,0.0035441313,"CCC",0.0035441313,33263,418,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019111764,0.057101175,"{""low"":0.003347,""high"":0.013226}",-0.009687882,-0.7324877,false,false,"PlotX USD","PlotX USD",0.003347,0.013226,-61.546825,0.0045489,-0.0010107821,-0.22220364,0.005182785,-0.0016446672,-0.3173327,234642,15,0,"REGULAR",0.34290415,0.0035381177,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_HOSKY_CCC","UTC","ccc_market","UTC",0,false,false,1644364800000,8,227999999852544,"CoinMarketCap",176629,176629,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.0908288e-9,7.1165175e-8,"6.9325715E-8 - 7.1165175E-8",6.9325715e-8,176629,7.000777e-8,"CCC",7.000777e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1606787e-9,0.016742397,"6.9325715E-8 - 7.1165175E-8",-6.787815e-10,-0.009538113,false,false,"HOSKY Token USD","HOSKY Token USD",6.9325715e-8,7.1165175e-8,,,,,,,,16070898,15,0,"REGULAR",3.0569685,7.0486394e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_HARD_CCC","UTC","ccc_market","UTC",0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3495656,3495656,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0026950985,0.16764751,"{""low"":0.15932712,""high"":0.16764751}",0.15932712,3495656,0.16066001,"CCC",0.16066001,4244536,7054290,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09549007,1.4207083,"{""low"":0.067213,""high"":0.296087}",-0.13338393,-0.45048898,false,false,"Kava Lend USD","Kava Lend USD",0.067213,0.296087,-37.247097,0.12962791,0.033075154,0.25515458,0.13693923,0.02576384,0.18814068,21931018,15,0,"REGULAR",1.6843524,0.16270307,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_MONI_CCC","UTC","ccc_market","UTC",0,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",82859,82859,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000042106258,0.0030368953,"{""low"":0.0028964023,""high"":0.0030368953}",0.0028964023,82859,0.002902104,"CCC",0.002902104,262914,174839,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00047687208,0.19067256,"{""low"":0.002501,""high"":0.035342}",-0.03236413,-0.9157413,false,false,"Monsta Infinite USD","Monsta Infinite USD",0.002501,0.035342,-90.37194,0.0032183,-0.00024042791,-0.074706495,0.005893165,-0.0029152927,-0.4946905,540255,15,0,"REGULAR",1.4342533,0.002977872,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","ccc_market","UTC",0,false,false,"2019-06-21T00:00:00.000Z",6,8498085376,"CoinMarketCap",70599136,70599136,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.011972845,0.20153576,"{""low"":0.1896967,""high"":0.20153576}",0.1896967,70599136,0.19994064,"CCC",0.19994064,234420639,110526755,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0946427,0.99567294,"{""low"":0.095054,""high"":0.602763}",-0.4130663,-0.6852881,false,true,"Algorand USD","Algorand USD",0.095054,0.602763,-27.879255,0.27754253,-0.08784583,-0.31651303,0.25107387,-0.061377168,-0.2444586,1612058752,15,0,"REGULAR",-5.9368587,0.1896967,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","ccc_market","UTC",0,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",29315816,29315816,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00027732924,0.004907681,"{""low"":0.0045883143,""high"":0.004907681}",0.0045883143,29315816,0.004907681,"CCC",0.004907681,27764639,83919996,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007121493,0.18302475,"{""low"":0.003891,""high"":0.013699}",-0.00909585,-0.6639792,false,false,"IOST USD","IOST USD",0.003891,0.013699,-58.068893,0.00501546,-0.00041231047,-0.08220791,0.005898985,-0.0012958357,-0.21967097,105463320,15,0,"REGULAR",-5.682415,0.0046031494,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_VCORE_CCC","UTC","ccc_market","UTC",0,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,false,false,"IMVU USD","IMVU USD",0.000151,0.111907,-88.11281,0.0006806,-0.00022994378,-0.3378545,0.00057356,-0.00012290379,-0.21428235,0,15,0,"REGULAR",0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_POLC_CCC","UTC","ccc_market","UTC",0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",230120,230120,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000704634,0.0034512205,"{""low"":0.0031556252,""high"":0.0034512205}",0.0031556252,230120,0.0034041354,"CCC",0.0034041354,894880,578781,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009006078,0.3970934,"{""low"":0.002268,""high"":0.028823}",-0.025654392,-0.8900667,false,false,"Polkacity USD","Polkacity USD",0.002268,0.028823,-87.92921,0.00436056,-0.001191952,-0.2733484,0.006498345,-0.0033297373,-0.5123977,602117,15,0,"REGULAR",-2.1754177,0.0031686078,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125920,"CCC","finmb_PUCCA_CCC","UTC","ccc_market","UTC",0,false,false,1724371200000,6,842998976,"CoinMarketCap",73287,73287,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000033312244,0.000883983,"7.800627E-4 - 8.83983E-4",0.0007800627,73287,0.0008154,"CCC",0.0008154,103469,63911,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00014106272,0.22075543,"6.39E-4 - 0.023751",-0.022970937,-0.96715665,false,false,"PUCCA USD","PUCCA USD",0.000639,0.023751,-94.99068,0.00190304,-0.0011229774,-0.59009653,0.002933595,-0.0021535323,-0.73409325,657592,15,0,"REGULAR",0.42887467,0.0007800627,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_WEN_CCC","UTC","ccc_market","UTC",0,false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0380963e-7,"2.0380963E-7 - 2.0380963E-7",2.0380963e-7,9,2.0380963e-7,"CCC",2.0380963e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0380963e-7,,"0.0 - 9.0E-6",-0.000008796191,-0.97735447,false,false,"WEN Token USD","WEN Token USD",0,0.000009,-50,6.2e-7,-4.1619035e-7,-0.6712748,6.45e-7,-4.4119037e-7,-0.68401605,0,15,0,"REGULAR",0,2.0380963e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14439390,14439390,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00032510422,0.019765103,"{""low"":0.019259263,""high"":0.019765103}",0.019259263,14439390,0.019765103,"CCC",0.019765103,30445978,28249927,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007920262,0.6984974,"{""low"":0.011339,""high"":0.05481}",-0.035550736,-0.6486177,false,false,"NEM USD","NEM USD",0.011339,0.05481,-61.600113,0.02110184,-0.001842577,-0.08731831,0.021836815,-0.0025775526,-0.118037015,173333360,15,0,"REGULAR",-1.6600208,0.019259263,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","ccc_market","UTC",0,false,false,"2024-11-13T00:00:00.000Z",6,861082432,"CoinMarketCap",8128089,8128089,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0033454448,0.16145988,"{""low"":0.14981745,""high"":0.16145988}",0.14981745,8128089,0.16145988,"CCC",0.16145988,2264235,5765686,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05712945,0.6163629,"{""low"":0.092688,""high"":0.310221}",-0.16040353,-0.5170622,false,false,"Maple Finance USD","Maple Finance USD",0.092688,0.310221,-39.69398,0.13060316,0.019214287,0.14711961,0.16059424,-0.010776788,-0.067105696,129005168,15,0,"REGULAR",-2.184239,0.14981745,"SYRUP"
