"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,2458920,"REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,8,"REGULAR","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00033065554,"{""low"":3.3065554,""high"":4}",0.00033065554,2,0.00033065554,"CCC",0.00033065554,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.3065554,""high"":4}",-0.0015913444,-0.82796276,0.00033065554,0.001922,-76.10108,0.00058854,-0.00025788444,-0.43817657,0.00067864,-0.00034798443,-0.5127674,0,15,0,"Achain USD","Achain USD",0,0.00033065554,false,"2017-11-09T00:00:00.000Z",6,0,2,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"Giggle Academy USD",,-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,18732,"REGULAR","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20991,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.029211998,5.767033,"{""low"":5.7362614,""high"":5.767033}",5.7362614,20991,5.7662535,"CCC",5.7662535,38843,25462,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5377903,0.7904798,"{""low"":3.210443,""high"":11.070751}",-5.322518,-0.48077297,3.210443,11.070751,-40.60884,5.9759192,-0.22768593,-0.03810057,6.002863,-0.2546296,-0.04241803,51070384,15,0,"Decentralized Social USD","Decentralized Social USD",-0.5056219,5.7482333,false,"2021-06-16T00:00:00.000Z",4,8884536,20991,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",62744,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-5.6941644e-8,0.00016059606,"{""low"":1.5245525,""high"":4}",0.00015245525,62744,0.00015599505,"CCC",0.00015599505,76474,61593,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000028569571,0.23039977,"{""low"":1.24,""high"":4}",-0.04244243,-0.9964181,0.000124,0.042595,-99.52389,0.00035964,-0.00020707042,-0.5757714,0.001725755,-0.0015731854,-0.91159254,33883,15,0,"Moonray USD","Moonray USD",-0.03731446,0.00015256957,false,"2025-01-17T00:00:00.000Z",6,222086032,62744,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD",0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,8,"REGULAR","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6556,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00441356,0.10756204,"{""low"":0.10098475,""high"":0.10756204}",0.10098475,6556,0.106960796,"CCC",0.106960796,426511,5964,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.099320315,30.550695,"{""low"":0.003251,""high"":1.694933}",-1.5923617,-0.9394835,0.003251,1.694933,-71.937004,0.17081648,-0.068245165,-0.39952332,0.36486074,-0.26228943,-0.71887547,0,15,0,"APEcoin.dev USD","APEcoin.dev USD",-4.125404,0.102571316,false,"2020-10-01T00:00:00.000Z",6,0,6556,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",468495712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-17.746643,570.2945,"{""low"":540.5319,""high"":570.2945}",540.5319,468495712,570.2945,"CCC",570.2945,466731263,387049752,"2017-07-23T00:00:00.000Z",21000000,19998860,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",292.34555,1.1656866,"{""low"":250.79257,""high"":668.0633}",-124.92517,-0.18699601,250.79257,668.0633,72.072426,574.61163,-31.47351,-0.054773536,561.6406,-18.502502,-0.03294367,10862143488,15,0,"Bitcoin Cash USD","Bitcoin Cash USD",-3.1640449,543.1381,false,"2017-11-09T00:00:00.000Z",2,19998860,468495712,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1642538,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0000075073913,0.0131931845,"{""low"":0.013083695,""high"":0.0131931845}",0.013083695,1642538,0.013170714,"CCC",0.013170714,1796524,1647647,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0007719416,0.06268304,"{""low"":0.012315,""high"":0.112058}",-0.098971054,-0.88321275,0.012315,0.112058,-87.412735,0.01725506,-0.0041681184,-0.24155919,0.03264307,-0.019556127,-0.59908974,5867560,15,0,"Telos USD","Telos USD",-0.05733409,0.013086942,false,"2019-09-19T00:00:00.000Z",6,448352320,1642538,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",146050,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",5.2662654e-7,0.00005338337,"{""low"":5.2845808,""high"":5}",0.000052845808,146050,0.00005323325,"CCC",0.00005323325,130398,147256,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000010966687,0.021089783,"{""low"":5.2,""high"":5}",-0.0076339035,-0.99309266,0.000052,0.007687,-97.08029,0.00006518,-0.000012083332,-0.18538405,0.00012198,-0.00006888334,-0.5647101,0,15,0,"Tema USD","Tema USD",1.0017622,0.000053096668,false,"2025-02-20T00:00:00.000Z",6,0,146050,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.004524962,"{""low"":0.004524962,""high"":0.004524962}",0.004524962,0,0.004524962,"CCC",0.004524962,47,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003061962,2.092934,"{""low"":0.001463,""high"":32.01532}",-32.010796,-0.9998587,0.001463,32.01532,-97.387276,0.00608508,-0.001560118,-0.25638413,0.11477178,-0.11024682,-0.96057427,0,15,0,"TON Token USD","TON Token USD",0,0.004524962,false,"2020-08-29T00:00:00.000Z",6,0,0,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51921,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.8480932e-9,0.000029001725,"{""low"":2.898647,""high"":5}",0.00002898647,51921,0.000028988981,"CCC",0.000028988981,51940,51960,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049931514,0.20804797,"{""low"":2.4,""high"":5}",-0.00035500686,-0.924497,0.000024,0.000384,-92.18329,0.000029,-6.848495e-9,-0.000236155,0.000038485,-0.000009491847,-0.24663758,4870,15,0,"DeFiner USD","DeFiner USD",-0.00636879,0.000028993152,false,"2020-10-13T00:00:00.000Z",6,168000000,51921,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8704,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000018318562,0.00029583284,"{""low"":2.8700364,""high"":4}",0.00028700364,8704,0.00029579995,"CCC",0.00029579995,85234,17544,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00003791615,0.15106036,"{""low"":2.51,""high"":4}",-0.0038180838,-0.92965275,0.000251,0.004107,-83.5813,0.00043556,-0.00014664387,-0.33667892,0.00099946,-0.0007105438,-0.7109277,288916,15,0,"BNBXBT USD","BNBXBT USD",-5.962393,0.00028891614,false,"2025-04-01T00:00:00.000Z",6,1000000000,8704,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1015961,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.6474838,80.89631,"{""low"":77.93358,""high"":80.89631}",77.93358,1015961,80.82912,"CCC",80.82912,1836656,1152474,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.15514374,0.0019907176,"{""low"":77.93358,""high"":278.53427}",-200.44556,-0.7196441,77.93358,278.53427,-69.04051,103.7781,-25.689377,-0.24754141,154.04076,-75.952034,-0.49306452,39036164,15,0,"GOHOME USD","GOHOME USD",-3.2791743,78.08872,false,"2025-03-28T00:00:00.000Z",2,499895,1015961,"REGULAR","[]","2026-02-23T02:46:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00039980002,"{""low"":3.9980002,""high"":4}",0.00039980002,0,0.00039980002,"CCC",0.00039980002,178,30,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0003798,18.990002,"{""low"":2,""high"":5}",-0.0621932,-0.9936127,0.00002,0.062593,-99.340324,0.00029008,0.000109720015,0.37824053,0.002522465,-0.002122665,-0.8415042,211239,15,0,"Vertex Protocol USD","Vertex Protocol USD",0,0.00039980002,false,"2023-11-22T00:00:00.000Z",6,528361760,0,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",67150936,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.6028061,8.521831,"{""low"":8.146771,""high"":8.521831}",8.146771,67150936,8.518322,"CCC",8.518322,74388608,70432876,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.83412695,0.11349819,"{""low"":7.349253,""high"":25.68225}",-17.498869,-0.6813605,7.349253,25.68225,-56.5292,10.698271,-2.5148907,-0.2350745,15.494419,-7.311039,-0.47184983,1273666560,15,0,"Ethereum Classic USD","Ethereum Classic USD",-6.860836,8.18338,false,"2017-11-09T00:00:00.000Z",4,155640640,67150936,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z",8,0,10,"REGULAR","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,"2022-05-25T00:00:00.000Z",6,0,0,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12212152,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0014639851,0.030388027,"{""low"":0.029189691,""high"":0.030388027}",0.029189691,12212152,0.03036668,"CCC",0.03036668,29024329,12582512,"2022-06-01T00:00:00.000Z",28704026624,27226716160,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.015445875,1.1084231,"{""low"":0.013935,""high"":0.130822}",-0.10144113,-0.7754134,0.013935,0.130822,-68.55111,0.03859292,-0.009212045,-0.2386978,0.058169585,-0.02878871,-0.49491,799944704,15,0,"Kaspa USD","Kaspa USD",-4.7462883,0.029380875,false,"2022-06-01T00:00:00.000Z",6,27226716160,12212152,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9471,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000018457984,0.00008121457,"{""low"":7.6805234,""high"":5}",0.000076805234,9471,0.00008078162,"CCC",0.00008078162,16881,16915,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000028128754,0.5740562,"{""low"":4.9,""high"":5}",-0.36463788,-0.9997885,0.000049,0.364715,-98.37101,0.00010554,-0.000028411247,-0.26919886,0.03213374,-0.03205661,-0.9975998,77119,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD",-19.310192,0.00007712875,false,"2025-05-09T00:00:00.000Z",6,999874304,9471,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2001646208,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08572805,1.3928772,"{""low"":1.3346686,""high"":1.3928772}",1.3346686,2001646208,1.3928772,"CCC",1.3928772,3369971695,2811049150,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.20721328,0.1828148,"{""low"":1.13346,""high"":3.65021}",-2.3095365,-0.6327133,1.13346,3.65021,-44.444942,1.7724935,-0.43182015,-0.24362299,2.3405998,-0.99992645,-0.4272095,81805983744,15,0,"XRP USD","XRP USD",-6.01009,1.3406733,false,"2017-11-09T00:00:00.000Z",4,61018583040,2001646208,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",132439,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000038908154,0.0005820305,"{""low"":5.5015343,""high"":4}",0.00055015343,132439,0.0005797232,"CCC",0.0005797232,301022,235080,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00008563965,0.18377608,"{""low"":4.66,""high"":4}",-0.01855736,-0.971132,0.000466,0.019109,-84.98094,0.00086464,-0.00031300035,-0.36200076,0.00220436,-0.0016527204,-0.7497507,551590,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-6.5884867,0.00055163965,false,"2024-08-09T00:00:00.000Z",6,999910656,132439,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",50639,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.343459e-8,8.259843e-7,"{""low"":7.9661834,""high"":7}",7.9661834e-7,50639,8.213353e-7,"CCC",8.213353e-7,59358,61780,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.7145575e-9,0.003407601,"{""low"":7.9661834,""high"":7}",-0.000007200667,-0.90008336,7.9661834e-7,0.000008,-85.71429,0.000001,-2.006671e-7,-0.2006671,0.000001005,-2.0566705e-7,-0.20464385,2204449,15,0,"Kin USD","Kin USD",-8.413995,7.993329e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,50639,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2821226752,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.0849304,82.765335,"{""low"":77.67416,""high"":82.765335}",77.67416,2821226752,82.765335,"CCC",82.765335,4364012577,3323446551,"2020-04-10T00:00:00.000Z",0,620928896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",9.216591,0.13417305,"{""low"":68.69182,""high"":253.2099}",-175.30148,-0.6923169,68.69182,253.2099,-49.290592,113.30093,-35.392517,-0.31237623,160.82661,-82.918205,-0.5155752,44288925696,15,0,"Solana USD","Solana USD",-8.335866,77.90841,false,"2020-04-10T00:00:00.000Z",2,568474304,2821226752,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,40,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,53106748,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LF"
