"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,24.30661,"REGULAR","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-11-28T16:54:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9498931,3.0786362e-10,"REGULAR","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",11,11,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.8882066e-12,1732812840,3.115267e-10,"3.0565486E-10 - 3.115267E-10",3.0565486e-10,11,3.0565486e-10,"CCC",3.0565486e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0786362e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996922,-0.9997948,3.75e-7,-3.7469215e-7,-0.999179,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.279551,0.0012472703,"REGULAR","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",126847,126847,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000083570834,1732812840,0.0014461887,"0.0011665529 - 0.0014461887",0.0011665529,126847,0.0014062965,"CCC",0.0014062965,666020,128268,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009872703,3.7971933,"2.6E-4 - 0.034476",-0.03322873,-0.963822,0.00026,0.034476,6.434524,0.0012062,0.000041070278,0.03404931,0.001590775,-0.0003435047,-0.21593545,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8667226,0.5509128,"REGULAR","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,286216960,"CoinMarketCap",64457340,64457340,"CATI","USD=X",,-0.016259253,"2024-11-28T16:54:00.000Z",0.587022,"{""low"":0.5446983,""high"":0.587022}",0.5446983,64457340,0.57241327,"CCC",0.57241327,,,,,,0.0062144995,0.011409068,"{""low"":0.5446983,""high"":0.587022}",-0.03610921,-0.06151253,0.5446983,0.587022,,,,,,,,157680592,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9065843,2.9292598,"REGULAR","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96631096,"CoinMarketCap",23029528,23029528,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21732116,"2024-11-28T16:54:00.000Z",3.180721,"{""low"":2.9181778,""high"":3.180721}",2.9181778,23029528,3.180721,"CCC",3.180721,15681746,61791916,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4959258,1.0436686,"{""low"":1.433334,""high"":5.683589}",-2.7543292,-0.48461092,1.433334,5.683589,-11.577452,2.0062196,0.92304015,0.4600893,2.3553634,0.5738964,0.24365515,283057568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6690261,7.965858,"REGULAR","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",300892448,300892448,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.21844053,"2024-11-28T16:54:00.000Z",8.38231,"{""low"":7.9179416,""high"":8.38231}",7.9179416,300892448,8.3336,"CCC",8.3336,174913594,555057075,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.329913,1.1908631,"{""low"":3.635945,""high"":14.483605}",-6.5177474,-0.45000863,3.635945,14.483605,-9.948551,5.180988,2.7848701,0.5375172,5.8097615,2.1560965,0.37111616,3114126336,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5053198,0.09024413,"REGULAR","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",155729616,155729616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023190007,"2024-11-28T16:55:00.000Z",0.09358005,"{""low"":0.08955608,""high"":0.09358005}",0.08955608,155729616,0.09358005,"CCC",0.09358005,88435752,252425059,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04604413,1.0417224,"{""low"":0.0442,""high"":0.167586}",-0.07734187,-0.46150556,0.0442,0.167586,28.186762,0.07046144,0.019782692,0.28075913,0.07632832,0.013915807,0.18231511,830858816,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4987283,36.11723,"REGULAR","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12048668,"CoinMarketCap",108023680,108023680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.701355,"2024-11-28T16:54:00.000Z",38.171543,"{""low"":35.373684,""high"":38.171543}",35.373684,108023680,38.171543,"CCC",38.171543,45828734,96728294,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.965183,0.8858157,"{""low"":19.152046,""high"":44.16843}",-8.051201,-0.18228406,19.152046,44.16843,26.51664,25.48621,10.63102,0.4171283,25.657394,10.459835,0.40767333,435164480,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.204184,0.000017868339,"REGULAR","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1918065,1918065,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8535654e-7,1732812840,0.0000186603,"1.7440258E-5 - 1.86603E-5",0.000017440258,1918065,0.000018236802,"CCC",0.000018236802,856190,3030137,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018683386,0.11677116,"1.6E-5 - 0.001127",-0.0011091316,-0.9841452,0.000016,0.001127,-90.21739,0.00002736,-0.000009491661,-0.34691745,0.00007261,-0.000054741657,-0.7539135,1665361,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2633548,0.000001898549,"REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",38932092,38932092,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3686198e-8,1732812840,0.0000019299378,"1.8730384E-6 - 1.9299378E-6",0.0000018730384,38932092,0.0000018887769,"CCC",0.0000018887769,34382872,38883413,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9854905e-7,0.898549,"1.0E-6 - 3.0E-6",-0.0000011014511,-0.36715034,0.000001,0.000003,0,0.00000126,6.3854907e-7,0.506785,0.000001065,8.3354905e-7,0.78267515,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.882274,0.000079885736,"REGULAR","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1181606,1181606,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000068356167,1732812840,0.00009073354,"7.568816E-5 - 9.073354E-5",0.00007568816,1181606,0.000090512905,"CCC",0.000090512905,373486,1604248,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000078885736,78.885735,"1.0E-6 - 1.08E-4",-0.000028114264,-0.26031727,0.000001,0.000108,9000,0.000038,0.000041885738,1.1022563,0.000015265,0.00006462073,4.2332616,70686600,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.632758,0.008202225,"REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9906,9906,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0002217833,"2024-11-28T16:55:00.000Z",0.008822259,"{""low"":0.007590738,""high"":0.008822259}",0.007590738,9906,0.008822259,"CCC",0.008822259,1473,2051,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006572225,4.03204,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,138.17494,0.00604436,0.002157865,0.35700473,0.006319155,0.00188307,0.29799396,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5077677,0.04075908,"REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",87823936,87823936,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0019240566,"2024-11-28T16:54:00.000Z",0.043057032,"{""low"":0.040459756,""high"":0.043057032}",0.040459756,87823936,0.043057032,"CCC",0.043057032,45429431,182307552,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02170308,1.1389105,"{""low"":0.019056,""high"":0.054765}",-0.014005922,-0.25574586,0.019056,0.054765,101.389404,0.02610198,0.014657099,0.5615321,0.026640175,0.014118904,0.5299854,3300875776,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.175711,0.16792811,"REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,744163904,"CoinMarketCap",6009055,6009055,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009767532,"2024-11-28T16:54:00.000Z",0.17501684,"{""low"":0.16096187,""high"":0.17501684}",0.16096187,6009055,0.16096187,"CCC",0.16096187,4209597,4655325,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06818312,0.6835743,"{""low"":0.099745,""high"":0.556525}",-0.3885969,-0.69825596,0.099745,0.556525,25.60482,0.12915882,0.03876929,0.30016756,0.15014951,0.017778605,0.11840601,124966040,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0821047,0.00019214893,"REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",3684,3684,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.00000929294,1732812840,0.00019328666,"1.8189178E-4 - 1.9328666E-4",0.00018189178,3684,0.00018266395,"CCC",0.00018266395,5959,3876,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000046148925,0.31608853,"1.46E-4 - 0.0025",-0.002307851,-0.92314047,0.000146,0.0025,-30.152672,0.00020734,-0.000015191064,-0.07326645,0.000278685,-0.00008653608,-0.31051573,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8359158,0.019528285,"REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",132364,132364,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00016461499,"2024-11-28T16:55:00.000Z",0.02010277,"{""low"":0.019381145,""high"":0.02010277}",0.019381145,132364,0.019931901,"CCC",0.019931901,138442,142380,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010364285,1.1309782,"{""low"":0.009164,""high"":0.055112}",-0.035583716,-0.64566183,0.009164,0.055112,-51.33314,0.01947192,0.000056365505,0.0028947073,0.016787685,0.0027405992,0.16325057,888473,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6027882,2.2477145,"REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21986658,21986658,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.084007025,"2024-11-28T16:54:00.000Z",2.3550444,"{""low"":2.2316222,""high"":2.3550444}",2.2316222,21986658,2.328703,"CCC",2.328703,43702110,67883637,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2381085,1.2263284,"{""low"":1.009606,""high"":5.943866}",-3.6961513,-0.621843,1.009606,5.943866,-43.53804,1.9682633,0.27945125,0.14197859,1.5952629,0.65245163,0.40899318,739262336,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.540036,0.105303906,"REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",14978790,14978790,"MIGGLES","USD=X",,-0.0124067515,"2024-11-28T16:54:00.000Z",0.12113094,"{""low"":0.10112399,""high"":0.12113094}",0.10112399,14978790,0.11887163,"CCC",0.11887163,,,,,,0.0041799173,0.041334577,"{""low"":0.10112399,""high"":0.12113094}",-0.015827037,-0.13066056,0.10112399,0.12113094,,,,,,,,100814912,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3321815,0.9884126,"REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",578754176,578754176,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.06681919,"2024-11-28T16:54:00.000Z",1.0998225,"{""low"":0.9871932,""high"":1.0998225}",0.9871932,578754176,1.0465034,"CCC",1.0465034,265183684,660828567,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7238306,2.7357514,"{""low"":0.264582,""high"":1.221459}",-0.23304641,-0.19079347,0.264582,1.221459,244.73944,0.72725344,0.26115918,0.3591034,0.6023609,0.3860517,0.6408977,2771148032,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.420692,0.0039152834,"REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",347515,347515,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0020550196,"2024-11-28T16:54:00.000Z",0.005113957,"{""low"":0.0038343868,""high"":0.005113957}",0.0038343868,347515,0.0040022274,"CCC",0.0040022274,285990,356496,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011612833,0.4216715,"{""low"":0.002754,""high"":0.154653}",-0.15073772,-0.97468346,0.002754,0.154653,-81.01608,0.00493792,-0.0010226364,-0.20709863,0.008050115,-0.0041348315,-0.51363635,159310,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20568664,0.2011557,"REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86320242688,"CoinMarketCap",759582464,759582464,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.00041289628,"2024-11-28T16:55:00.000Z",0.20258985,"{""low"":0.1980517,""high"":0.20258985}",0.1980517,759582464,0.20123497,"CCC",0.20123497,468499558,1037076007,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10310471,1.0515417,"{""low"":0.098051,""high"":0.224408}",-0.023252293,-0.10361615,0.098051,0.224408,94.4211,0.17318869,0.02796702,0.16148296,0.14426695,0.05688876,0.39432982,17363810304,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89318365,0.006655116,"REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000059978105,"2024-11-28T16:54:00.000Z",0.006759047,"{""low"":0.006630007,""high"":0.006759047}",0.006630007,2,0.0067171054,"CCC",0.0067171054,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0054821162,4.673586,"{""low"":0.001173,""high"":0.089157}",-0.08250188,-0.9253551,0.001173,0.089157,236.86058,0.00672836,-0.000073243864,-0.010885842,0.01144303,-0.004787914,-0.41841313,65432,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4040395,0.29471487,"REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8283195392,"CoinMarketCap",249699648,249699648,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0011956096,"2024-11-28T16:55:00.000Z",0.29835033,"{""low"":0.28336412,""high"":0.29835033}",0.28336412,249699648,0.29312584,"CCC",0.29312584,94378425,477883509,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19966087,2.1004994,"{""low"":0.095054,""high"":0.329}",-0.034285128,-0.104210116,0.095054,0.329,119.40028,0.15455975,0.14015512,0.90680224,0.14649473,0.14822014,1.0117779,2441180672,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8078141,0.03791435,"REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,797671552,"CoinMarketCap",20119540,20119540,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0015008561,"2024-11-28T16:54:00.000Z",0.039757393,"{""low"":0.037641715,""high"":0.039757393}",0.037641715,20119540,0.039757393,"CCC",0.039757393,9874058,18139803,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021819351,1.3556603,"{""low"":0.016095,""high"":0.067615}",-0.029700652,-0.43926126,0.016095,0.067615,72.21501,0.0306091,0.0073052514,0.23866273,0.02824169,0.00967266,0.3424958,30243198,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75639063,0.021984488,"REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9777781760,"CoinMarketCap",46969648,46969648,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001675561,"2024-11-28T16:54:00.000Z",0.02296634,"{""low"":0.021795226,""high"":0.02296634}",0.021795226,46969648,0.022749837,"CCC",0.022749837,54918649,57562180,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016133487,2.7573898,"{""low"":0.005851,""high"":0.043916}",-0.02193151,-0.49939683,0.005851,0.043916,279.51285,0.0195517,0.0024327878,0.12442845,0.016869316,0.005115172,0.30322343,214959504,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.41148,0.0012096375,"REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4108169472,"CoinMarketCap",141248,141248,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000114065246,1732812840,0.0012352244,"0.001206088 - 0.0012352244",0.001206088,141248,0.001227751,"CCC",0.001227751,152089,146978,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006626375,1.2114033,"5.47E-4 - 0.008489",-0.007279362,-0.85750526,0.000547,0.008489,-56.592434,0.00099538,0.00021425751,0.21525198,0.00148559,-0.0002759525,-0.18575281,4969396,15,0,false,false,"DIVI"
