"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",763250,763250,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1092458,0.006300926,0.0056803697,1.0616347,0.053912044,0.050782107,40591776,"USD",0.0036472082,1.118187,"{""low"":1.0966547,""high"":1.118187}",1.0966547,763250,1.110779,"CCC",1.110779,873221,756066,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11536169,0.11534035,"{""low"":1.000185,""high"":1.197176}",-0.08162928,-0.06818486,1.000185,1.197176,3.193307,"Tether EURt USD","Tether EURt USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.32801488,1.1155467,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",35554896,35554896,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.47152215,-0.01137504,-0.024124084,0.7224471,-0.26229998,-0.36307156,188180256,"USD",0.011677951,0.4622339,"{""low"":0.44947013,""high"":0.4622339}",0.44947013,35554896,0.44965175,"CCC",0.44965175,70484585,45336633,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3191781,2.2641723,"{""low"":0.140969,""high"":3.746371}",-3.286224,-0.8771752,0.140969,3.746371,105.28195,"UXLINK USD","UXLINK USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.6039581,0.4601471,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",167376,167376,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0102146,-0.0001404928,-0.013754117,0.0083129,0.0017612074,0.21186438,0,"USD",-0.00053856056,0.0106405355,"{""low"":0.009998659,""high"":0.0106405355}",0.009998659,167376,0.010608879,"CCC",0.010608879,141790,178690,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008765107,6.696033,"{""low"":0.001309,""high"":0.016398}",-0.0063238926,-0.38565025,0.001309,0.016398,163.44673,"Limoverse USD","Limoverse USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.0746922,0.010074107,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741824000000,6,0,"CoinMarketCap",2070735,2070735,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00100776,0.0006990897,0.6937066,0.0012907714,0.00041607826,0.32234854,0,"USD",0.00020863162,0.0022259676,"0.0014638489 - 0.0022259676",0.0014638489,2070735,0.0015382833,"CCC",0.0015382833,142379,226920,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0010558497,1.621889,"6.51E-4 - 0.002479",-0.00077215035,-0.31147653,0.000651,0.002479,-23.785925,"Yuliverse USD","Yuliverse USD",15,0,false,false,"[]",1747954440,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,13.925315,0.0017068497,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",332979968,332979968,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.86808795,0.28709418,0.33072016,0.86808795,0.28709418,0.33072016,171833344,"USD",0.13865149,1.186441,"{""low"":1.0122544,""high"":1.186441}",1.0122544,332979968,1.0255761,"CCC",1.0255761,294337732,295919694,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.6076191,1.1096789,"{""low"":0.547563,""high"":1.441875}",-0.28669286,-0.19883336,0.547563,1.441875,35.57377,"Initia USD","Initia USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,13.639679,1.1551821,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1703116800000,6,0,"CoinMarketCap",59148,59148,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00023772,0.000043279346,0.18206018,0.00081116,-0.0005301607,-0.65358335,0,"USD",0.00001116356,0.0002899479,"2.6470664E-4 - 2.899479E-4",0.00026470664,59148,0.0002727021,"CCC",0.0002727021,390941,282353,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008699935,0.4484503,"1.94E-4 - 0.005912",-0.0056310007,-0.9524697,0.000194,0.005912,-94.25988,"Bitcoin Cats USD","Bitcoin Cats USD",15,0,false,false,"[]",1747954380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.1371703,0.00028099935,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6890895,6890895,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.03285946,0.0024739318,0.075288266,0.06292295,-0.027589556,-0.4384657,41222292,"USD",0.0016600378,0.035878155,"{""low"":0.033835325,""high"":0.035878155}",0.033835325,6890895,0.033878587,"CCC",0.033878587,10911931,10797557,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008289391,0.30651498,"{""low"":0.027044,""high"":0.146526}",-0.1111926,-0.7588592,0.027044,0.146526,-66.51539,"Acala Token USD","Acala Token USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,4.929829,0.03533339,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0036916,0.0004646422,0.12586471,0.00504938,-0.0008931379,-0.1768807,0,"USD",-0.00021424564,0.0043749055,"{""low"":0.0037886994,""high"":0.0043749055}",0.0037886994,290,0.0043749055,"CCC",0.0043749055,804,3684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002606242,1.6814464,"{""low"":0.00155,""high"":0.01208}",-0.007923758,-0.65594023,0.00155,0.01208,-37.828617,"SOLS USD","SOLS USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.9020934,0.004156242,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",304747,304747,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.08740826,0.058408782,0.6682295,0.12965445,0.01616259,0.12465896,1458170,"USD",0.0012260675,0.15352042,"{""low"":0.14528859,""high"":0.15352042}",0.14528859,304747,0.15022253,"CCC",0.15022253,403312,470168,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11629604,3.9394343,"{""low"":0.029521,""high"":25.648005}",-25.502188,-0.9943147,0.029521,25.648005,-99.30017,"BlackCardCoin USD","BlackCardCoin USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.84796345,0.14581704,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46074880,46074880,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",6.5731215,1.387908,0.21114899,12.438679,-4.477649,-0.35997787,522661216,"USD",0.46836472,8.109126,"{""low"":7.5550566,""high"":8.109126}",7.5550566,46074880,7.5550566,"CCC",7.5550566,38777541,37639275,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.3083997,0.7110816,"{""low"":4.65263,""high"":46.57359}",-38.61256,-0.82906556,4.65263,46.57359,-81.65138,"Arweave USD","Arweave USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.2509828,7.9610295,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,8,0,"CoinMarketCap",29,29,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000336,-0.000025694964,-0.76473105,0.000155985,-0.00014807997,-0.9493218,0,"USD",-1.4216221e-7,0.000008072776,"7.905036E-6 - 8.072776E-6",0.000007905036,29,0.000008047198,"CCC",0.000008047198,130,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006905036,6.905036,"1.0E-6 - 0.001587",-0.0015790949,-0.99501884,0.000001,0.001587,-99.48586,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",15,0,false,false,"[]",1747954380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.7666034,0.000007905036,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0105781,-0.0021763435,-0.2057405,0.010008195,-0.0016064392,-0.16051237,0,"USD",-0.0005995445,0.009394707,"{""low"":0.008297493,""high"":0.009394707}",0.008297493,3904,0.009202017,"CCC",0.009202017,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0034017563,0.68035126,"{""low"":0.005,""high"":0.069938}",-0.06153624,-0.8798685,0.005,0.069938,-75.76699,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-6.660643,0.008401756,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00031474,-0.00030273822,-0.96186763,0.00098911,-0.0009771083,-0.98786616,0,"USD",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,14,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.641,"TERA USD","TERA USD",15,0,false,false,"[]",1747954440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012001773,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD",15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",27389478,27389478,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00330406,0.00032249675,0.0976062,0.00460653,-0.0009799732,-0.21273567,203180160,"USD",0.00012557628,0.003647479,"{""low"":0.0035233004,""high"":0.003647479}",0.0035233004,27389478,0.0035285645,"CCC",0.0035285645,20408863,21941502,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025015569,2.223606,"{""low"":0.001125,""high"":0.008369}",-0.0047424426,-0.5666678,0.001125,0.008369,-50.75356,"Siacoin USD","Siacoin USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.5868878,0.0036265568,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,6,0,"CoinMarketCap",58968,58968,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0011586,0.00035167893,0.30353785,0.00313742,-0.001627141,-0.51862395,0,"USD",0.000069790636,0.0015400181,"0.0014602876 - 0.0015400181",0.0014602876,58968,0.0014703148,"CCC",0.0014703148,114382,54197,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006202789,0.69694257,"8.9E-4 - 0.01061",-0.009099721,-0.8576551,0.00089,0.01061,-85.58541,"X2Y2 USD","X2Y2 USD",15,0,false,false,"[]",1747954320,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,4.844929,0.0015102789,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,7661362688,"CoinMarketCap",15956526,15956526,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.02819322,0.0031364746,0.11124925,0.04710459,-0.015774895,-0.3348908,240028176,"USD",0.0010503829,0.031592354,"{""low"":0.030497272,""high"":0.031592354}",0.030497272,15956526,0.030497272,"CCC",0.030497272,13887900,19610054,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010316696,0.49096733,"{""low"":0.021013,""high"":0.102987}",-0.0716573,-0.69578975,0.021013,0.102987,-66.49602,"Astar USD","Astar USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.4689808,0.031329695,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,979378304,"CoinMarketCap",6866698,6866698,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.07840418,0.018217854,0.2323582,0.16201672,-0.065394685,-0.40362924,94629528,"USD",0.0036334172,0.09741924,"{""low"":0.09320248,""high"":0.09741924}",0.09320248,6866698,0.09320248,"CCC",0.09320248,8128708,7846917,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.042668033,0.7908224,"{""low"":0.053954,""high"":0.428649}",-0.33202696,-0.77458936,0.053954,0.428649,-66.953865,"Moonbeam USD","Moonbeam USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.9073842,0.096622035,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",236749,236749,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,10664355,"USD",-2.3491417e-12,1.1890626e-10,"8.928814E-11 - 1.1890626E-10",8.928814e-11,236749,1.1849241e-10,"CCC",1.1849241e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5214775e-11,0.2823978,"8.928814E-11 - 1.1890626E-10",-4.4033457e-12,-0.037032075,8.928814e-11,1.1890626e-10,,"Kishu Inu USD","Kishu Inu USD",15,0,false,false,"[]",1747954380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.010352,1.14502914e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1708992000000,6,0,"CoinMarketCap",10502,10502,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.001665,0.0004993236,0.29989406,0.00300094,-0.0008366164,-0.27878478,0,"USD",0.00014010677,0.002178099,"0.0020394365 - 0.002178099",0.0020394365,10502,0.002081308,"CCC",0.002081308,26543,11625,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0013413236,1.6297978,"8.23E-4 - 0.012416",-0.010251676,-0.8256827,0.000823,0.012416,-77.75521,"TAO INU USD","TAO INU USD",15,0,false,false,"[]",1747954440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6.921531,0.0021643236,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,60738276,"CoinMarketCap",476229,476229,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.09268128,0.0064312294,0.06939081,0.20208794,-0.10297543,-0.50955755,6019923,"USD",0.0016305447,0.10369602,"{""low"":0.09575594,""high"":0.10369602}",0.09575594,476229,0.09724391,"CCC",0.09724391,546807,326354,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05172751,1.0916432,"{""low"":0.047385,""high"":0.715142}",-0.6160295,-0.86140865,0.047385,0.715142,-68.07967,"Alvara Protocol USD","Alvara Protocol USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.6726658,0.09911251,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD",15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",11134813,11134813,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.048943534,-0.00956345,-0.19539762,0.048943534,-0.00956345,-0.19539762,14243541,"USD",0.0035769641,0.03959574,"{""low"":0.036099512,""high"":0.03959574}",0.036099512,11134813,0.03626979,"CCC",0.03626979,12801985,9865929,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0056340843,0.16695562,"{""low"":0.033746,""high"":0.126873}",-0.08749291,-0.6896102,0.033746,0.126873,-44.364143,"Dolomite USD","Dolomite USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,9.990639,0.039380085,"REGULAR","DOLO"
