"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lets Fuckin Go USD",4.5850763,0.00048711192,"USD","Lets Fuckin Go USD","[]",1741495980,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1717027200000,6,999841280,"CoinMarketCap",43255,43255,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000021355285,0.0004956427,"4.3822208E-4 - 4.956427E-4",0.00043822208,43255,0.00049268873,"CCC",0.00049268873,135548,80959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009411192,0.23947054,"3.93E-4 - 0.032503",-0.03201589,-0.98501337,0.000393,0.032503,-93.48493,0.00071396,-0.00022684806,-0.3177322,0.002643785,-0.002156673,-0.815752,487034,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taraxa USD",6.728293,0.007887279,"USD","Taraxa USD","[]","2025-03-09T04:53:00.000Z","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-22T00:00:00.000Z",6,5405915648,"CoinMarketCap",669960,669960,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0004972243,0.008135717,"{""low"":0.0077202674,""high"":0.008135717}",0.0077202674,669960,0.0077202674,"CCC",0.0077202674,782833,1416992,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0049162786,1.6547555,"{""low"":0.002971,""high"":0.01683}",-0.0089427205,-0.531356,0.002971,0.01683,-38.200165,0.0061334,0.0017538788,0.2859554,0.00549467,0.0023926087,0.43544173,42637968,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD",-7.993075,0.0007416723,"USD","Kommunitas USD","[]",1741495980,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1627948800000,6,1660762240,"CoinMarketCap",63892,63892,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00006443262,0.0007447041,"7.4051745E-4 - 7.447041E-4",0.00074051745,63892,0.0007427042,"CCC",0.0007427042,128102,145732,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000029672286,0.041674558,"7.12E-4 - 0.007578",-0.0068363277,-0.9021282,0.000712,0.007578,-69.60089,0.00092666,-0.00018498773,-0.19962847,0.001266775,-0.00052510266,-0.41451928,1231741,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneLedger USD",2.2844021,0.00047977368,"USD","OneLedger USD","[]",1741495980,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1531353600000,6,506936800,"CoinMarketCap",140241,140241,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000107152155,0.0004801723,"4.738055E-4 - 4.801723E-4",0.0004738055,140241,0.00047397337,"CCC",0.00047397337,147815,142816,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00009077368,0.23335138,"3.89E-4 - 0.005516",-0.0050362265,-0.91302145,0.000389,0.005516,-88.8414,0.00079618,-0.0003164063,-0.3974055,0.00083046,-0.0003506863,-0.4222796,243214,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fuse USD",0.28442812,0.019657662,"USD","Fuse USD","[]","2025-03-09T04:53:00.000Z","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",821816,821816,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000055754557,0.019783068,"{""low"":0.019636206,""high"":0.019783068}",0.019636206,821816,0.019782785,"CCC",0.019782785,1023145,794396,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000063661486,0.0032490294,"{""low"":0.019594,""high"":0.114156}",-0.09449834,-0.8278,0.019594,0.114156,-80.548706,0.02275364,-0.003095977,-0.13606514,0.028568724,-0.008911062,-0.3119167,4322369,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undead Finance USD",0,0.08128243,"USD","Undead Finance USD","[]",1724376480,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aave USD",1.0331255,196.26157,"USD","Aave USD","[]","2025-03-09T04:53:00.000Z","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-02T00:00:00.000Z",2,15086517,"CoinMarketCap",274341344,274341344,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.006897,197.21059,"{""low"":194.12799,""high"":197.21059}",194.12799,274341344,195.61961,"CCC",195.61961,626208094,394762852,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",124.00042,1.716004,"{""low"":72.26115,""high"":399.0657}",-202.80414,-0.50819737,72.26115,399.0657,55.301094,263.3791,-67.11752,-0.2548324,218.72928,-22.467712,-0.10271927,2960903424,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD",-0.45055673,0.018742446,"USD","Ankr USD","[]","2025-03-09T04:53:00.000Z","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9722552,9722552,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000084828585,0.018833904,"{""low"":0.018640526,""high"":0.018833904}",0.018640526,9722552,0.018750086,"CCC",0.018750086,22641459,15690502,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0007824451,0.04356598,"{""low"":0.01796,""high"":0.06872}",-0.049977552,-0.72726357,0.01796,0.06872,-62.642372,0.02471556,-0.0059731137,-0.24167423,0.030209444,-0.011466999,-0.37958324,187424464,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Curve DAO Token USD",-0.85797703,0.42162547,"USD","Curve DAO Token USD","[]","2025-03-09T04:54:00.000Z","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-14T00:00:00.000Z",6,1292398208,"CoinMarketCap",73054912,73054912,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.003648758,0.43215272,"{""low"":0.41771638,""high"":0.43215272}",0.41771638,73054912,0.42717102,"CCC",0.42717102,286767829,130348699,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24053246,1.3282261,"{""low"":0.181093,""high"":1.327329}",-0.90570354,-0.68235046,0.181093,1.327329,-47.462727,0.590593,-0.16896752,-0.28609806,0.5325141,-0.11088863,-0.20823605,544908032,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axie Infinity USD",-4.9938703,3.3755538,"USD","Axie Infinity USD","[]","2025-03-09T04:53:00.000Z","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-04T00:00:00.000Z",4,159280608,"CoinMarketCap",30242452,30242452,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.17743134,3.4346979,"{""low"":3.3564997,""high"":3.4346979}",3.3564997,30242452,3.4141674,"CCC",3.4141674,73443421,42908806,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.17392993,0.054325536,"{""low"":3.201624,""high"":13.453577}",-10.078023,-0.74909616,3.201624,13.453577,-72.00631,4.5751963,-1.1996424,-0.26220566,5.4772224,-2.1016686,-0.38371065,537660288,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZetaChain USD",-2.2906277,0.23570566,"USD","ZetaChain USD","[]","2025-03-09T04:53:00.000Z","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",6181829,6181829,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.005525723,0.2386171,"{""low"":0.23449588,""high"":0.2386171}",0.23449588,6181829,0.23680484,"CCC",0.23680484,29297411,23222350,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009636655,0.04262705,"{""low"":0.226069,""high"":2.572207}",-2.3365014,-0.9083644,0.226069,2.572207,-90.21943,0.351931,-0.11622535,-0.33025038,0.56112605,-0.32542038,-0.5799417,172453072,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.60919195,"USD","Poirot USD","[]","2022-05-23T18:25:00.000Z","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetify USD",1.6122586,0.0024676903,"USD","Synthetify USD","[]","2025-03-09T04:53:00.000Z","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138170,138170,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000039154198,0.002469181,"{""low"":0.0024577053,""high"":0.002469181}",0.0024577053,138170,0.0024675704,"CCC",0.0024675704,110301,128189,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000009984942,0.0040627094,"{""low"":0.0024577053,""high"":0.019207}",-0.01673931,-0.8715213,0.0024577053,0.019207,-85.334724,0.00280056,-0.00033286982,-0.1188583,0.00393405,-0.0014663597,-0.3727354,13880,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-1.764437,0.052393466,"USD","Big Time USD","[]","2025-03-09T04:52:00.000Z","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-10-11T00:00:00.000Z",6,1747836928,"CoinMarketCap",17715736,17715736,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00094105303,0.05320787,"{""low"":0.052204214,""high"":0.05320787}",0.052204214,17715736,0.053063307,"CCC",0.053063307,41548288,38149919,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0008394681,0.016283277,"{""low"":0.051554,""high"":0.62784}",-0.5754465,-0.9165496,0.051554,0.62784,-90.706215,0.07463168,-0.022238217,-0.2979729,0.122921556,-0.07052809,-0.57376504,91575232,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-2.7430274,0.24970658,"USD","Fartcoin USD","[]","2025-03-09T04:52:00.000Z","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",63697792,63697792,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.007042721,0.25303692,"{""low"":0.2370359,""high"":0.25303692}",0.2370359,63697792,0.2370359,"CCC",0.2370359,194483129,142112613,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.22978558,11.534842,"{""low"":0.019921,""high"":2.605717}",-2.3560104,-0.90416974,0.019921,2.605717,355.46613,0.6927494,-0.4430428,-0.6395427,0.5875135,-0.33780694,-0.57497734,249706144,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEAR Protocol USD",-2.7632477,2.8633344,"USD","NEAR Protocol USD","[]","2025-03-09T04:53:00.000Z","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-14T00:00:00.000Z",4,1189562752,"CoinMarketCap",121127256,121127256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0813694,2.8956463,"{""low"":2.8438828,""high"":2.8956463}",2.8438828,121127256,2.8820603,"CCC",2.8820603,388668610,257020873,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.2868104,0.11131679,"{""low"":2.576524,""high"":8.985104}",-6.121769,-0.68132424,2.576524,8.985104,-50.67153,3.7747283,-0.9113939,-0.24144623,4.8073707,-1.9440362,-0.40438658,3406115840,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dusk USD",-3.0252626,0.10721742,"USD","Dusk USD","[]","2025-03-09T04:53:00.000Z","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8473613,8473613,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0033447966,0.108170696,"{""low"":0.10671867,""high"":0.108170696}",0.10671867,8473613,0.10786616,"CCC",0.10786616,13781946,12455120,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010058425,0.103525415,"{""low"":0.097159,""high"":0.683803}",-0.5765856,-0.8432042,0.097159,0.683803,-69.86227,0.13937946,-0.032162033,-0.2307516,0.19771306,-0.09049564,-0.457712,51517972,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loopring USD",-3.92879,0.106582195,"USD","Loopring USD","[]","2025-03-09T04:54:00.000Z","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11443602,11443602,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0043586344,0.10826479,"{""low"":0.106582195,""high"":0.10826479}",0.106582195,11443602,0.10781618,"CCC",0.10781618,23116036,19541863,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.005001195,0.049233567,"{""low"":0.101581,""high"":0.55272}",-0.44613782,-0.8071678,0.101581,0.55272,-72.48162,0.14141469,-0.034832492,-0.24631453,0.16016534,-0.053583145,-0.33454895,145679296,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KiboShib USD",-7.484935,0.0000038255293,"USD","KiboShib USD","[]",1741495980,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1678147200000,8,999999995904,"CoinMarketCap",145784,145784,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.0950468e-7,0.0000038655144,"3.605393E-6 - 3.8655144E-6",0.000003605393,145784,0.0000037052953,"CCC",0.0000037052953,928325,227008,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018255294,0.91276467,"2.0E-6 - 4.8E-5",-0.00004417447,-0.92030144,0.000002,0.000048,-69.230774,0.00000652,-0.0000026944708,-0.4132624,0.00001204,-0.000008214471,-0.682265,3825529,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galeon USD",-3.7932384,0.014857151,"USD","Galeon USD","[]","2025-03-09T04:53:00.000Z","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-03-10T00:00:00.000Z",6,731720448,"CoinMarketCap",81673,81673,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00058578793,0.014989228,"{""low"":0.014827933,""high"":0.014989228}",0.014827933,81673,0.014988372,"CCC",0.014988372,207585,122551,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0023691505,0.18971416,"{""low"":0.012488,""high"":0.042159}",-0.027301848,-0.6475924,0.012488,0.042159,-5.174631,0.02224214,-0.0073849894,-0.33202693,0.02423288,-0.009375729,-0.38690114,10871280,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vector Smart Gas USD",1051.0791,0.0006792768,"USD","Vector Smart Gas USD","[]",1741495920,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1707436800000,6,10000000000,"CoinMarketCap",173668,173668,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0006202647,0.000679668,"6.709768E-4 - 6.79668E-4",0.0006709768,173668,0.00067328755,"CCC",0.00067328755,379505,217965,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006762768,225.4256,"3.0E-6 - 0.008685",-0.008005723,-0.9217873,0.000003,0.008685,-87.78055,0.00117406,-0.0004947832,-0.42142922,0.001871555,-0.0011922782,-0.6370522,6792768,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIRA USD",1.6616365,0.014194336,"USD","KIRA USD","[]","2025-03-09T04:53:00.000Z","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",4312,4312,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0002320027,0.014731893,"{""low"":0.014194336,""high"":0.014731893}",0.014194336,4312,0.014559292,"CCC",0.014559292,79843,17539,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0020673359,0.17047381,"{""low"":0.012127,""high"":0.148203}",-0.13400866,-0.9042237,0.012127,0.148203,-88.852585,0.020992,-0.006797664,-0.32382163,0.02610682,-0.011912484,-0.45629779,2917873,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuickSwap [Old] USD",-1.9753582,23.533796,"USD","QuickSwap [Old] USD","[]","2025-03-09T04:53:00.000Z","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-24T00:00:00.000Z",2,752790,"CoinMarketCap",4922,4922,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.47424507,23.875174,"{""low"":23.519749,""high"":23.875174}",23.519749,4922,23.87337,"CCC",23.87337,26378,24411,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.967865,0.09124878,"{""low"":21.565931,""high"":100.543045}",-77.00925,-0.7659331,21.565931,100.543045,-72.526344,28.843767,-5.309971,-0.18409422,40.228874,-16.695078,-0.41500238,17716008,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-12.574852,2.099327e-10,"USD","Hoppy USD","[]",1741495920,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1689638400000,8,0,"CoinMarketCap",9,9,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.0195804e-11,2.0997488e-10,"2.0991056E-10 - 2.0997488E-10",2.0991056e-10,9,2.0993515e-10,"CCC",2.0993515e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.2135072e-14,0.00010545002,"2.0991056E-10 - 2.0997488E-10",-4.2188475e-14,-0.00020092152,2.0991056e-10,2.0997488e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Merlin Chain USD",-3.370132,0.07951734,"USD","Merlin Chain USD","[]","2025-03-09T04:53:00.000Z","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",4990985,4990985,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0027732998,0.08076631,"{""low"":0.078819826,""high"":0.08076631}",0.078819826,4990985,0.08029204,"CCC",0.08029204,17629534,15352670,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00305634,0.039972533,"{""low"":0.076461,""high"":25.146906}",-25.067389,-0.9968379,0.076461,25.146906,-92.74173,0.1129787,-0.033461355,-0.29617402,0.24645264,-0.1669353,-0.6773524,41746604,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","yesnoerror USD",-3.189481,0.01615696,"USD","yesnoerror USD","[]","2025-03-09T04:53:00.000Z","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1675905,1675905,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00053230114,0.01616359,"{""low"":0.0155804055,""high"":0.01616359}",0.0155804055,1675905,0.016121319,"CCC",0.016121319,2872638,2866721,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0005765548,0.037005123,"{""low"":0.0155804055,""high"":0.031067}",-0.01491004,-0.47993177,0.0155804055,0.031067,-34.683235,0.024085294,-0.007928334,-0.32917738,0.024085294,-0.007928334,-0.32917738,16156936,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni USD",0,1.33,"USD","Omni USD","[]","2025-03-09T04:53:00.000Z","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",128,128,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,128,1.33,"CCC",1.33,343,231,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-55.518394,1.524102,-0.19410193,-0.12735495,1.3571608,-0.027160764,-0.02001293,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Best Friends USD",-0.83625853,4.6884346e-10,"USD","Super Best Friends USD","[]",1741495920,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1712016000000,8,0,"CoinMarketCap",148777,148777,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.9538373e-12,4.788696e-10,"4.6184212E-10 - 4.788696E-10",4.6184212e-10,148777,4.768869e-10,"CCC",4.768869e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.001344e-12,0.015159605,"4.6184212E-10 - 4.788696E-10",-1.0026147e-11,-0.020937111,4.6184212e-10,4.788696e-10,,,,,,,,0,15,0,false,false,"SUBF"
