"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.879261,0.00027682696,"USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000017817889,0.0002926427,"2.566933E-4 - 2.926427E-4",0.0002566933,33023,0.0002613832,"CCC",0.0002613832,27144,28665,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016782696,1.5396969,"1.09E-4 - 0.001117",-0.00084017304,-0.75216925,0.000109,0.001117,-66.367134,0.0002826,-0.000005773036,-0.020428294,0.000342625,-0.00006579803,-0.19204095,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",33023,33023,"RTM","REGULAR","[]",1752227580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.358011,0.0013898881,"USD=X","https://coinmarketcap.com/currencies/sommelier",0.00021557976,0.0014711486,"0.0012860956 - 0.0014711486",0.0012860956,940,0.0012860956,"CCC",0.0012860956,37991,355,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0005788881,0.7137954,"8.11E-4 - 0.036019",-0.034629114,-0.9614124,0.000811,0.036019,-95.2944,0.00132354,0.00006634812,0.050129287,0.00584521,-0.004455322,-0.7622176,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",940,940,"SOMM","REGULAR","[]",1752227580,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3656354,1.431377,"USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.034681678,1.4349254,"{""low"":1.403708,""high"":1.4349254}",1.403708,508534,1.4216137,"CCC",1.4216137,390731,416443,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.8742791,1.5693454,"{""low"":0.557098,""high"":2.177982}",-0.74660504,-0.34279668,0.557098,2.177982,-22.449684,1.4292674,0.0021096468,0.0014760337,1.1073433,0.32403374,0.29262266,43030256,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",508534,508534,"EWT","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.356085,0.027455177,"USD=X","https://coinmarketcap.com/currencies/karura",0.0030193161,0.027833834,"{""low"":0.026390292,""high"":0.027833834}",0.026390292,163852,0.026493555,"CCC",0.026493555,136312,163731,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0045731775,0.19985917,"{""low"":0.022882,""high"":0.168609}",-0.14115381,-0.83716655,0.022882,0.168609,-67.125145,0.03041732,-0.0029621422,-0.09738341,0.04835202,-0.020896845,-0.4321814,3203104,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",163852,163852,"KAR","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0910563,0.010836226,"USD=X","https://coinmarketcap.com/currencies/bit2me",0.00062214583,0.010838304,"{""low"":0.010302606,""high"":0.010838304}",0.010302606,26,0.010304967,"CCC",0.010304967,2102,2034,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004891226,0.8227462,"{""low"":0.005945,""high"":0.021928}",-0.011091773,-0.50582695,0.005945,0.021928,6.5276384,0.01188872,-0.0010524942,-0.088528804,0.013591645,-0.0027554194,-0.2027289,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"B2M","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.583715,0.013730266,"USD=X","https://coinmarketcap.com/currencies/serum",0.0010853987,0.013852262,"{""low"":0.012720412,""high"":0.013852262}",0.012720412,207675,0.012822766,"CCC",0.012822766,247944,198983,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0051872665,0.60719496,"{""low"":0.008543,""high"":0.050093}",-0.036362734,-0.7259045,0.008543,0.050093,-58.87941,0.01287384,0.00085642654,0.066524565,0.01895893,-0.005228664,-0.27578896,3614419,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",207675,207675,"SRM","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7034113,0.07725564,"USD=X","https://coinmarketcap.com/currencies/juno",0.002033569,0.08491157,"{""low"":0.076351196,""high"":0.08491157}",0.076351196,93492,0.07915615,"CCC",0.07915615,85289,65192,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012635633,0.1955375,"{""low"":0.06462,""high"":0.693678}",-0.6164224,-0.888629,0.06462,0.693678,-37.552208,0.07921516,-0.001959525,-0.024736742,0.12302347,-0.045767836,-0.37202522,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",93492,93492,"JUNO","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.136313,1.0508337,"USD=X","https://coinmarketcap.com/currencies/rarible",0.13015068,1.1366339,"{""low"":0.96304744,""high"":1.1366339}",0.96304744,1666751,0.96304744,"CCC",0.96304744,833776,1475253,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.24064273,0.29701975,"{""low"":0.810191,""high"":4.398817}",-3.3479834,-0.76110995,0.810191,4.398817,-51.83562,0.9812288,0.06960487,0.070936434,1.4303982,-0.37956452,-0.26535586,20260846,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,19280734,"CoinMarketCap",1666751,1666751,"RARI","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9478495,0.1994323,"USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0057106316,0.20022976,"{""low"":0.19513352,""high"":0.20022976}",0.19513352,88592,0.19513352,"CCC",0.19513352,72883,110198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.039532304,0.24723142,"{""low"":0.1599,""high"":1.606362}",-1.4069297,-0.8758485,0.1599,1.606362,-70.278534,0.18299106,0.01644124,0.08984724,0.29787165,-0.09843935,-0.33047572,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",88592,88592,"KINT","REGULAR","[]","2025-07-11T09:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5102706,0.05830157,"USD=X","https://coinmarketcap.com/currencies/shiden-network",0.004072733,0.058896508,"{""low"":0.054371044,""high"":0.058896508}",0.054371044,93111,0.055025384,"CCC",0.055025384,37472,51029,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01238057,0.26960585,"{""low"":0.045921,""high"":0.297544}",-0.23924243,-0.8040573,0.045921,0.297544,-68.68484,0.05659018,0.0017113909,0.030241836,0.08507904,-0.026777465,-0.31473634,3899108,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66878280,"CoinMarketCap",93111,93111,"SDN","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.16046,0.077161126,"USD=X","https://coinmarketcap.com/currencies/step-finance",0.003082037,0.077221744,"{""low"":0.07511368,""high"":0.077221744}",0.07511368,120184,0.07522495,"CCC",0.07522495,121109,151421,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.050330125,1.87582,"{""low"":0.026831,""high"":0.18208}",-0.104918875,-0.576224,0.026831,0.18208,126.103714,0.07566826,0.0014928654,0.019729083,0.092039295,-0.014878169,-0.16165018,17084122,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",120184,120184,"STEP","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0992723,0.0024909228,"USD=X","https://coinmarketcap.com/currencies/covalent",0.0001208561,0.002501223,"{""low"":0.0024377804,""high"":0.002501223}",0.0024377804,9416,0.0024594674,"CCC",0.0024594674,6599,18742,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00041492283,0.19986649,"{""low"":0.002076,""high"":0.158456}",-0.15596507,-0.98428005,0.002076,0.158456,-92.21916,0.00296224,-0.0004713172,-0.15910839,0.00369755,-0.0012066271,-0.32633153,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",9416,9416,"CQT","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40745258,1.17001,"USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00478673,1.1775904,"{""low"":1.1663363,""high"":1.1775904}",1.1663363,63326500,1.1740292,"CCC",1.1740292,42252527,26446679,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16456091,0.16366906,"{""low"":1.005449,""high"":1.184127}",-0.0141170025,-0.011921866,1.005449,1.184127,8.311308,1.1528219,0.017188072,0.0149095645,1.0945565,0.07545352,0.068935245,205765824,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,175866736,"CoinMarketCap",63326500,63326500,"EURC","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1393046,0.15120187,"USD=X","https://coinmarketcap.com/currencies/monacoin",0.0073908865,0.15198685,"{""low"":0.14367622,""high"":0.15198685}",0.14367622,31558,0.1439518,"CCC",0.1439518,44962,60508,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.016578868,0.123150334,"{""low"":0.134623,""high"":0.398262}",-0.24706012,-0.6203457,0.134623,0.398262,-49.429424,0.16344874,-0.012246862,-0.07492785,0.225113,-0.07391113,-0.32832903,9938450,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",31558,31558,"MONA","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02252481,"USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-41.842506,0.01560104,0.0069237696,0.4438018,0.033535436,-0.011010626,-0.3283281,2132156,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9092953,0.3105374,"USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0027982593,0.31415218,"{""low"":0.3054865,""high"":0.31415218}",0.3054865,2235083,0.30872676,"CCC",0.30872676,1741586,6678811,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0716614,0.29999414,"{""low"":0.238876,""high"":0.968133}",-0.6575956,-0.67924094,0.238876,0.968133,-8.419811,0.31116563,-0.00062823296,-0.0020189665,0.37447077,-0.06393337,-0.17072994,27311910,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87950472,"CoinMarketCap",2235083,2235083,"GRS","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29372215,0.002388782,"USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000070370734,0.0024039994,"0.002310315 - 0.0024039994",0.002310315,85584,0.0023966453,"CCC",0.0023966453,58608,48032,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014017822,1.4202454,"9.87E-4 - 0.00581",-0.003421218,-0.5888499,0.000987,0.00581,-36.576916,0.00212086,0.00026792218,0.12632714,0.002399915,-0.000011132797,-0.00463883,2388782,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",85584,85584,"CAS","REGULAR","[]",1752227520,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9880996,78.90524,"USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",5.8367767,83.17698,"{""low"":73.48944,""high"":83.17698}",73.48944,336446,78.280045,"CCC",78.280045,434974,315929,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",22.370388,0.39569196,"{""low"":56.534855,""high"":703.2777}",-624.37244,-0.88780355,56.534855,703.2777,-75.069016,108.138504,-29.233261,-0.27033165,230.31784,-151.4126,-0.65740716,3045426,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",336446,336446,"YFII","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.613384,0.0002509399,"USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000086405606,0.00030309733,"2.5093456E-4 - 3.0309733E-4",0.00025093456,0,0.00030242238,"CCC",0.00030242238,42,71,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.326001e-9,0.000021224661,"2.5093456E-4 - 0.006572",-0.0063210605,-0.96181685,0.00025093456,0.006572,-93.03987,0.00056092,-0.0003099801,-0.552628,0.00061786,-0.0003669201,-0.5938564,329233,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","REGULAR","[]",1752227580,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7447277,0.00012479378,"USD=X","https://coinmarketcap.com/currencies/effect-ai",-9.3635754e-7,0.00012479378,"1.2294641E-4 - 1.2479378E-4",0.00012294641,5,0.00012294641,"CCC",0.00012294641,16,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000023793778,0.23558196,"1.01E-4 - 0.041244",-0.041119207,-0.9969743,0.000101,0.041244,-98.52838,0.00020842,-0.00008362622,-0.40123895,0.001830215,-0.0017054213,-0.93181473,31469,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","REGULAR","[]",1752227580,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.035032198,"USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.44858,0.04152364,-0.0064914413,-0.15633123,0.06589621,-0.030864015,-0.46837312,212427,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6063787,"CoinMarketCap",2,2,"CLOAK","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.81461,0.03918537,"USD=X","https://coinmarketcap.com/currencies/komodo",0.016510569,0.04245359,"{""low"":0.033204425,""high"":0.04245359}",0.033204425,1784689,0.033888888,"CCC",0.033888888,2768961,3372984,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02432337,1.6366149,"{""low"":0.014862,""high"":0.471394}",-0.43220863,-0.9168734,0.014862,0.471394,-93.62018,0.08562842,-0.04644305,-0.5423789,0.16921005,-0.13002467,-0.7684217,5327403,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1784689,1784689,"KMD","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17486013,0.0013987039,"USD=X","https://coinmarketcap.com/currencies/attila",-0.0000024500769,0.0014002105,"0.001397004 - 0.0014002105",0.001397004,0,0.001399661,"CCC",0.001399661,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005817039,0.7119999,"8.17E-4 - 0.005211",-0.0038122959,-0.7315863,0.000817,0.005211,-56.69657,0.00125168,0.00014702394,0.11746129,0.002186965,-0.00078826107,-0.36043608,2307861,15,0,false,false,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","REGULAR","[]",1752227580,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5199776,0.6935657,"USD=X","https://coinmarketcap.com/currencies/augur",0.029993296,0.6948894,"{""low"":0.67044425,""high"":0.6948894}",0.67044425,119763,0.69372463,"CCC",0.69372463,121302,105419,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48601073,2.3415997,"{""low"":0.207555,""high"":1.461685}",-0.7681192,-0.52550256,0.207555,1.461685,-10.91305,0.74808234,-0.054516613,-0.07287515,0.7379426,-0.04437685,-0.060135912,7629223,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",119763,119763,"REP","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REP"
