"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00260832,-0.0010275968,-0.39396882,0.006362495,-0.004781772,-0.7515561,570276,15,0,"GameSwift USD",,-3.7914393,0.0015807232,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",31444,31444,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000062293955,0.0016226218,"{""low"":0.0015807232,""high"":0.0016226218}",0.0015807232,31444,0.0016209203,"CCC",0.0016209203,83613,35814,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000016723177,0.0106925685,"{""low"":0.001564,""high"":0.173576}",-0.17199527,-0.9908931,0.001564,0.173576,-98.51394,"[]","2025-12-01T07:54:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.12963,-0.0254362,-0.19622156,0.18164314,-0.077449344,-0.4263819,10337028,15,0,"Polkastarter USD","Polkastarter USD",-8.298285,0.1041938,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2543201,2543201,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.009428717,0.11271333,"{""low"":0.10351838,""high"":0.11271333}",0.10351838,2543201,0.112592444,"CCC",0.112592444,2155468,2283290,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.001758799,0.017169902,"{""low"":0.102435,""high"":0.679144}",-0.5749502,-0.8465807,0.102435,0.679144,-77.668686,"[]","2025-12-01T07:54:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.01724504,-0.0027073342,-0.15699206,0.03247906,-0.017941354,-0.5523976,1365213,15,0,"Wrapped POKT USD","Wrapped POKT USD",-2.1690457,0.014537705,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,93908448,"CoinMarketCap",1397,1397,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003223205,0.014537705,"{""low"":0.014537705,""high"":0.014537705}",0.014537705,1397,0.014537705,"CCC",0.014537705,888,589,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0058367047,0.6708085,"{""low"":0.008701,""high"":0.08667}",-0.07213229,-0.83226365,0.008701,0.08667,-72.09285,"[]","2025-12-01T07:54:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,82.25616,-12.886322,-0.15666088,75.4984,-6.128563,-0.08117474,33910388,15,0,"Wrapped NXM USD","Wrapped NXM USD",-5.4621315,69.369835,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,488834,"CoinMarketCap",79911,79911,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-4.0079956,72.91595,"{""low"":68.36263,""high"":72.91595}",68.36263,79911,72.48218,"CCC",72.48218,249865,78904,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",39.11555,1.2928929,"{""low"":30.254284,""high"":109.54294}",-40.173103,-0.36673385,30.254284,109.54294,-0.27992725,"[]","2025-12-01T07:55:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00168464,-0.00059817615,-0.35507655,0.0033049,-0.002218436,-0.67125666,1032140,15,0,"Multibit USD","Multibit USD",-6.6880527,0.0010864638,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",376117,376117,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00007787137,0.0011610275,"{""low"":0.001084736,""high"":0.0011610275}",0.001084736,376117,0.0011610275,"CCC",0.0011610275,680443,404484,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000017278362,0.0015928634,"{""low"":0.001084736,""high"":0.050636}",-0.04954954,-0.9785437,0.001084736,0.050636,-96.69289,"[]","2025-12-01T07:54:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.00356632,-0.0006176075,-0.17317781,0.005505495,-0.0025567822,-0.46440554,675266,15,0,"Abyss USD","Abyss USD",-5.3114333,0.0029487126,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00016540429,0.003104832,"{""low"":0.002926035,""high"":0.003104832}",0.002926035,0,0.003104832,"CCC",0.003104832,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0001587125,0.0568862,"{""low"":0.00279,""high"":0.009558}",-0.006609287,-0.69149274,0.00279,0.009558,-52.370728,"[]","2025-12-01T07:54:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00127504,-0.0003652004,-0.2864227,0.001182685,-0.00027284544,-0.2307,0,15,0,"Anime Token USD","Anime Token USD",0,0.0009098396,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",25,25,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0009098396,"9.098396E-4 - 9.098396E-4",0.0009098396,25,0.0009098396,"CCC",0.0009098396,577,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00008783961,0.10686084,"8.22E-4 - 0.014855",-0.01394516,-0.93875194,0.000822,0.014855,-46.153843,"[]",1764575640,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.16778646,-0.057075724,-0.34016883,0.30640277,-0.19569203,-0.6386758,135121984,15,0,"AIOZ Network USD","AIOZ Network USD",-11.03305,0.11071074,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1220495616,"CoinMarketCap",9441655,9441655,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.013729557,0.12067728,"{""low"":0.10969927,""high"":0.12067728}",0.10969927,9441655,0.12067728,"CCC",0.12067728,10841113,11388538,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0036477372,0.03407094,"{""low"":0.107063,""high"":1.303744}",-1.1930332,-0.91508245,0.107063,1.303744,-88.62976,"[]","2025-12-01T07:54:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.29819876,-0.0964549,-0.32345843,0.38877633,-0.18703248,-0.4810799,14095871,15,0,"DEXTools USD","DEXTools USD",0.70045936,0.20174386,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69870136,"CoinMarketCap",16516,16516,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.001403302,0.20361255,"{""low"":0.19272368,""high"":0.20361255}",0.19272368,16516,0.20360744,"CCC",0.20360744,79169,48498,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02107586,0.11665519,"{""low"":0.180668,""high"":0.692097}",-0.49035317,-0.70850354,0.180668,0.692097,-59.475082,"[]","2025-12-01T07:54:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.05667322,-0.014542531,-0.2566032,0.09712733,-0.054996643,-0.5662324,34454896,15,0,"Phala Network USD","Phala Network USD",-13.157524,0.04213069,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,817809920,"CoinMarketCap",20190768,20190768,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006383229,0.047266748,"{""low"":0.0411445,""high"":0.047266748}",0.0411445,20190768,0.047266748,"CCC",0.047266748,14407125,12318217,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01551369,0.58284897,"{""low"":0.026617,""high"":0.592869}",-0.5507383,-0.92893755,0.026617,0.592869,-72.59837,"[]","2025-12-01T07:53:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00031316,-0.000063159445,-0.20168427,0.000455395,-0.00020539443,-0.4510248,42780468,15,0,"Spell Token USD","Spell Token USD",-6.6716394,0.00025000056,"REGULAR",false,1629158400000,6,171121475584,"CoinMarketCap",8046046,8046046,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001787144,0.00026525088,"2.4714443E-4 - 2.6525088E-4",0.00024714443,8046046,0.00026525088,"CCC",0.00026525088,9157648,14432744,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00005000057,0.25000286,"2.0E-4 - 0.002064",-0.0018139994,-0.87887573,0.0002,0.002064,-72.410255,"[]",1764575640,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00044874,-0.00010004887,-0.2229551,0.0007569028,-0.00040821166,-0.5393185,0,15,0,"Bitcoin Bull USD","Bitcoin Bull USD",-5.2938333,0.00034869113,"REGULAR",false,1752019200000,6,0,"CoinMarketCap",97953,97953,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000019490952,0.00036926163,"3.4536733E-4 - 3.6926163E-4",0.00034536733,97953,0.00036839693,"CCC",0.00036839693,157794,92038,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000045691122,0.15079577,"3.03E-4 - 0.005561",-0.005212309,-0.937297,0.000303,0.005561,-89.909515,"[]",1764575640,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.1266323,-0.05602189,-0.4423981,0.20064178,-0.13003138,-0.64807725,0,15,0,"ZND Token USD","ZND Token USD",35.074814,0.07061041,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4855232,4855232,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.018335376,0.094658114,"{""low"":0.068710916,""high"":0.094658114}",0.068710916,4855232,0.09419219,"CCC",0.09419219,3540828,2957728,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.020481411,0.4085741,"{""low"":0.050129,""high"":0.761671}",-0.6910606,-0.9072954,0.050129,0.761671,-92.16347,"[]","2025-12-01T07:54:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.1127541,-0.033213533,-0.2945661,0.12668063,-0.04714006,-0.37211737,0,15,0,"Premia USD","Premia USD",-16.287361,0.079540566,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",20637,20637,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.015475631,0.0950162,"{""low"":0.079540566,""high"":0.0950162}",0.079540566,20637,0.0950162,"CCC",0.0950162,382,0,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.023050565,0.4080468,"{""low"":0.05649,""high"":0.185347}",-0.10580644,-0.5708559,0.05649,0.185347,-37.963722,"[]","2025-12-01T07:54:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00004056,-0.000007752722,-0.19114205,0.000056235,-0.000023427721,-0.41660392,13505785,15,0,"RACA USD","RACA USD",-3.916792,0.00003280728,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",4084442,4084442,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000013373756,0.00003422331,"3.27638E-5 - 3.422331E-5",0.0000327638,4084442,0.00003422331,"CCC",0.00003422331,4308058,3248012,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",4.3477485e-8,0.0013269975,"3.27638E-5 - 3.39E-4",-0.00030619273,-0.9032234,0.0000327638,0.000339,-86.614174,"[]",1764575640,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00430354,0.00086239073,0.20039101,0.004690215,0.00047571585,0.1014273,470137792,15,0,"Telcoin USD","Telcoin USD",-6.630016,0.005165931,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",6095885,6095885,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00036682235,0.0058214907,"{""low"":0.0051096557,""high"":0.0058214907}",0.0051096557,6095885,0.0058214907,"CCC",0.0058214907,3394558,4243544,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026179308,1.0274453,"{""low"":0.002548,""high"":0.012797}",-0.007631069,-0.59631705,0.002548,0.012797,-26.345848,"[]","2025-12-01T07:54:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.073904,-1.276262,-0.3132774,4.977551,-2.179909,-0.4379481,216784272,15,0,"Fluid USD","FluidFi USD",-8.5227585,2.797642,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",6184349,6184349,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.2606511,3.0384443,"{""low"":2.771746,""high"":3.0384443}",2.771746,6184349,3.0384443,"CCC",3.0384443,18617608,29362884,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.25600004,0.100722305,"{""low"":2.541642,""high"":9.15431}",-6.3566685,-0.6943908,2.541642,9.15431,-48.601677,"[]","2025-12-01T07:54:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.01321164,-0.005151851,-0.3899479,0.01851425,-0.010454461,-0.56467104,7979190,15,0,"Altura USD","Altura USD",-9.345753,0.0080597885,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3609745,3609745,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0008309018,0.008592486,"{""low"":0.007917239,""high"":0.008592486}",0.007917239,3609745,0.008592486,"CCC",0.008592486,4356884,3243573,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004467788,1.2438163,"{""low"":0.003592,""high"":0.172338}",-0.16427821,-0.9532327,0.003592,0.172338,-93.7642,"[]","2025-12-01T07:54:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,128.13913,-26.449547,-0.20641272,179.91637,-78.22678,-0.43479526,4741551,15,0,"UNCX Network USD","UNCX Network USD",-5.171758,101.68958,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",12080,12080,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.5459595,108.69349,"{""low"":100.0976,""high"":108.69349}",100.0976,12080,108.30462,"CCC",108.30462,15182,10101,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",20.945137,0.25940034,"{""low"":80.744446,""high"":327.28995}",-225.60037,-0.6892982,80.744446,327.28995,-64.57522,"[]","2025-12-01T07:54:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01501266,-0.0023818882,-0.15865864,0.02133819,-0.008707419,-0.40806735,0,15,0,"Chain Games USD","Chain Games USD",-8.786246,0.012630772,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12897,12897,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0012166705,0.01304592,"{""low"":0.012630772,""high"":0.01304592}",0.012630772,12897,0.0130242,"CCC",0.0130242,16063,12345,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0021567717,0.20591672,"{""low"":0.010474,""high"":0.048406}",-0.03577523,-0.739066,0.010474,0.048406,-21.007597,"[]","2025-12-01T07:54:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.43907672,-0.18794131,-0.42803752,0.5052626,-0.2541272,-0.5029606,24485694,15,0,"ANyONe Protocol USD","ANyONe Protocol USD",-11.174288,0.2511354,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1844718,1844718,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.031592876,0.26767918,"{""low"":0.24368575,""high"":0.26767918}",0.24368575,1844718,0.26767918,"CCC",0.26767918,1956211,2125818,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.028320402,0.12710276,"{""low"":0.222815,""high"":2.209688}",-1.9585526,-0.88634807,0.222815,2.209688,-85.98931,"[]","2025-12-01T07:54:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00244822,-0.000343238,-0.140199,0.003363955,-0.001258973,-0.3742538,177412400,15,0,"Amp USD","Amp USD",-5.2432556,0.002104982,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5978066,5978066,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00011647679,0.002199349,"{""low"":0.0020800335,""high"":0.002199349}",0.0020800335,5978066,0.0021978498,"CCC",0.0021978498,10281159,7741433,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007209821,0.52094084,"{""low"":0.001384,""high"":0.014017}",-0.011912018,-0.8498265,0.001384,0.014017,-68.60318,"[]","2025-12-01T07:53:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00167962,-0.00010066398,-0.05993259,0.003432,-0.001853044,-0.53993124,0,15,0,"SophiaVerse USD","SophiaVerse USD",-1.1117239,0.001578956,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",74077,74077,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000017750892,0.0016019166,"{""low"":0.0015651743,""high"":0.0016019166}",0.0015651743,74077,0.0015830734,"CCC",0.0015830734,79589,69268,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00026495603,0.20164081,"{""low"":0.001314,""high"":0.022214}",-0.020635042,-0.9289206,0.001314,0.022214,-91.10114,"[]","2025-12-01T07:55:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,373.5541,-106.61279,-0.2854012,366.52112,-99.5798,-0.27168912,29321914,15,0,"Wrapped TAO USD","Wrapped TAO USD",-9.544743,266.9413,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,109844,"CoinMarketCap",632187,632187,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-28.167358,289.38797,"{""low"":264.82138,""high"":289.38797}",264.82138,632187,289.38797,"CCC",289.38797,1569686,1075002,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",88.915436,0.4994523,"{""low"":178.02588,""high"":741.6096}",-474.6683,-0.6400514,178.02588,741.6096,-50.293793,"[]","2025-12-01T07:54:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]",1684780200,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00866238,-0.0023098066,-0.26664802,0.01399225,-0.0076396763,-0.5459934,5071684,15,0,"Inspect USD","Inspect USD",-4.598645,0.0063525736,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",334738,334738,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0003062142,0.0067655356,"{""low"":0.0061483667,""high"":0.0067655356}",0.0061483667,334738,0.0067655356,"CCC",0.0067655356,1996935,447896,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0024035736,0.6086537,"{""low"":0.003949,""high"":0.068197}",-0.061844423,-0.9068497,0.003949,0.068197,-83.50815,"[]","2025-12-01T07:54:00.000Z","INSP"
