"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthereumPoW USD","EthereumPoW USD",1.8885207,"USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,0.0644784,3.542357,"{""low"":3.3938909,""high"":3.542357}",3.3938909,20323514,3.439148,"CCC",3.439148,28441709,27688145,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9380726,1.257974,"{""low"":1.54063,""high"":5.98068}",-2.5019774,-0.4183433,1.54063,5.98068,-15.651923,3.8640819,-0.3853793,-0.09973373,2.8414073,0.63729525,0.2242886,375070240,15,0,"2024-12-25T14:54:00.000Z","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",20323514,20323514,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,3.4787025,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEM USD","NEM USD",0.16906191,"USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00004422292,0.027546892,"{""low"":0.026059538,""high"":0.027546892}",0.026059538,31754244,0.026608914,"CCC",0.026608914,32928000,38782194,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014862816,1.3107694,"{""low"":0.011339,""high"":0.062245}",-0.036043182,-0.57905346,0.011339,0.062245,-34.60773,0.0263823,-0.00018048286,-0.006841059,0.019866886,0.0063349307,0.31886885,235816352,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31754244,31754244,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,0.026201816,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radiant Capital USD","Radiant Capital USD",-1.031556,"USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0006470345,0.063466065,"{""low"":0.06156976,""high"":0.063466065}",0.06156976,15544449,0.062483527,"CCC",0.062483527,26923086,22100623,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.023204528,0.59693176,"{""low"":0.038873,""high"":0.42711}",-0.36503246,-0.8546568,0.038873,0.42711,-81.15181,0.07142208,-0.009344552,-0.13083562,0.08291604,-0.020838518,-0.2513207,73726640,15,0,"2024-12-25T14:54:00.000Z","2022-07-26T00:00:00.000Z",6,1187654272,"CoinMarketCap",15544449,15544449,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,false,0.062077526,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radix USD","Radix USD",-4.534861,"USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0011860523,0.026056213,"{""low"":0.024911486,""high"":0.026056213}",0.024911486,2323895,0.026056213,"CCC",0.026056213,2254542,2975027,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011777073,0.8928113,"{""low"":0.013191,""high"":0.085817}",-0.06084893,-0.70905447,0.013191,0.085817,-44.681976,0.02507252,-0.00010444783,-0.0041658287,0.02432779,0.0006402824,0.026318971,265333904,15,0,"2024-12-25T14:54:00.000Z","2021-09-17T00:00:00.000Z",6,10626927616,"CoinMarketCap",2323895,2323895,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,0.024968073,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pocket Network USD","Pocket Network USD",-2.5415325,"USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0009749308,0.038310237,"{""low"":0.03734349,""high"":0.038310237}",0.03734349,951426,0.038226597,"CCC",0.038226597,1692951,1767773,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009344129,0.33323094,"{""low"":0.028041,""high"":0.471646}",-0.43426087,-0.92073476,0.028041,0.471646,-73.24227,0.0497758,-0.012390673,-0.24892965,0.048449706,-0.011064578,-0.22837244,61287156,15,0,"2024-12-25T14:54:00.000Z","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",951426,951426,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,0.03738513,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,"USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"2024-10-29T00:25:00.000Z","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,false,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iMe Lab USD","iMe Lab USD",3.1222014,"USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,0.0016947165,0.05614342,"{""low"":0.053798094,""high"":0.05614342}",0.053798094,501640,0.05400632,"CCC",0.05400632,854247,529485,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.051173348,10.658894,"{""low"":0.004801,""high"":0.144056}",-0.08808166,-0.61144036,0.004801,0.144056,683.7324,0.04501186,0.01096249,0.24354671,0.04362596,0.012348391,0.28305146,24224252,15,0,"2024-12-25T14:54:00.000Z","2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",501640,501640,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,0.05597435,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple Finance USD",,2.0090756,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.0034947544,0.17852396,"{""low"":0.17122999,""high"":0.17852396}",0.17122999,911753,0.17335445,"CCC",0.17335445,,,,,,0.00621368,0.036288504,"{""low"":0.17122999,""high"":0.17852396}",-0.0010802895,-0.00605123,0.17122999,0.17852396,,,,,,,,0,15,0,"2024-12-25T14:54:00.000Z",,6,0,"CoinMarketCap",911753,911753,"SYRUP","USD=X",,false,false,0.17744367,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrustSwap USD","TrustSwap USD",-0.02129425,"USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000025011599,0.11911685,"{""low"":0.11489684,""high"":0.11911685}",0.11489684,376200,0.11794051,"CCC",0.11794051,609791,444382,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.032324225,0.3799185,"{""low"":0.085082,""high"":0.339312}",-0.22190577,-0.6539874,0.085082,0.339312,-46.4696,0.12648381,-0.009077586,-0.07176876,0.11998924,-0.002583012,-0.02152703,11740055,15,0,"2024-12-25T14:54:00.000Z","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",376200,376200,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,0.11740623,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centric Swap USD","Centric Swap USD",4.710072,"USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,6.516427e-8,0.0000015765461,"1.3609906E-6 - 1.5765461E-6",0.0000013609906,207862,0.0000014191237,"CCC",0.0000014191237,202384,188581,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4867443e-7,0.44867444,"1.0E-6 - 3.9E-5",-0.000037551323,-0.96285444,0.000001,0.000039,-75,0.0000015,-5.1325628e-8,-0.034217086,0.000001505,-5.6325575e-8,-0.03742563,143707,15,0,1735138440,1596067200000,8,99199000576,"CoinMarketCap",207862,207862,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,0.0000014486744,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","twurtle the turtle USD",,0.36708808,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.0000013747776,0.00037809898,"3.667269E-4 - 3.7809898E-4",0.0003667269,2476,0.0003667269,"CCC",0.0003667269,,,,,,0.000009148876,0.024947384,"3.667269E-4 - 3.7809898E-4",-0.0000022232125,-0.005879975,0.0003667269,0.00037809898,,,,,,,,375875,15,0,1735138440,,6,999998144,"CoinMarketCap",2476,2476,"TWURTLE","USD=X",,false,false,0.00037587577,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FLEX USD","FLEX USD",0.02943564,"USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00088214874,3.0000196,"{""low"":2.9970758,""high"":3.0000196}",2.9970758,9,2.9981384,"CCC",2.9981384,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.651936,7.66254,"{""low"":0.346091,""high"":5.003106}",-2.005079,-0.40076685,0.346091,5.003106,521.51746,3.1752841,-0.17725706,-0.055824,2.0943248,0.90370226,0.43150052,0,15,0,"2024-12-25T14:54:00.000Z","2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",false,false,2.998027,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbify USD","Carbify USD",5.2133822,"USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,0.03342074,0.6782616,"{""low"":0.6444938,""high"":0.6782616}",0.6444938,226695,0.64580363,"CCC",0.64580363,214186,263928,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.40188786,1.4743309,"{""low"":0.27259,""high"":8.417801}",-7.743323,-0.9198748,0.27259,8.417801,-63.852646,0.5084331,0.16604477,0.32658136,0.99705315,-0.32257527,-0.32352868,0,15,0,"2024-12-25T14:54:00.000Z","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",226695,226695,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,0.6744779,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",3.8899236,"USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,0.000052605523,0.0014677604,"{""low"":0.0013474061,""high"":0.0014677604}",0.0013474061,109995,0.001396048,"CCC",0.001396048,203524,162740,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024995988,0.2164155,"{""low"":0.001155,""high"":0.032503}",-0.031098042,-0.9567745,0.001155,0.032503,-80.52455,0.00293822,-0.0015332602,-0.521833,0.004520425,-0.0031154654,-0.6891974,1404736,15,0,"2024-12-25T14:54:00.000Z","2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",109995,109995,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,false,0.0014049598,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonio USD","Autonio USD",0.5157195,"USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000060411403,0.0011830934,"{""low"":0.0011701647,""high"":0.0011830934}",0.0011701647,269306,0.0011812666,"CCC",0.0011812666,277113,272505,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00012342515,0.11710166,"{""low"":0.001054,""high"":0.006727}",-0.005549575,-0.82497025,0.001054,0.006727,-19.330603,0.00118082,-0.0000033949036,-0.002875039,0.00126463,-0.000087204855,-0.068956815,0,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269306,269306,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,0.0011774251,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pluton USD","Pluton USD",2.5898147,"USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,0.041501045,1.6749564,"{""low"":1.6254076,""high"":1.6749564}",1.6254076,267658,1.6456232,"CCC",1.6456232,443026,448217,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19161093,0.13193047,"{""low"":1.452363,""high"":8.925972}",-7.281998,-0.8158213,1.452363,8.925972,-69.77519,1.9685013,-0.32452738,-0.16486013,2.463693,-0.81971896,-0.33271962,15935068,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",267658,267658,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,1.643974,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taraxa USD","Taraxa USD",0.16306295,"USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000010369811,0.006467834,"{""low"":0.0061285757,""high"":0.006467834}",0.0061285757,619228,0.006467834,"CCC",0.006467834,509544,524390,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0033985944,1.1439227,"{""low"":0.002971,""high"":0.018276}",-0.011906406,-0.65147763,0.002971,0.018276,-58.009075,0.00678848,-0.0004188856,-0.061705362,0.00528648,0.0010831147,0.2048839,31729994,15,0,"2024-12-25T14:54:00.000Z","2021-03-22T00:00:00.000Z",6,4981477888,"CoinMarketCap",619228,619228,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,0.0063695945,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Inu USD",,-0.1569441,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-8.5300655e-11,5.4384728e-8,"5.3949957E-8 - 5.4384728E-8",5.3949957e-8,147261,5.436714e-8,"CCC",5.436714e-8,,,,,,3.1521452e-10,0.0058427206,"5.3949957E-8 - 5.4384728E-8",-1.1955592e-10,-0.0021983362,5.3949957e-8,5.4384728e-8,,,,,,,,0,15,0,1735138440,,8,0,"CoinMarketCap",147261,147261,"NEIROINU","USD=X",,false,false,5.4265172e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD","Kommunitas USD",0.7380356,"USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,0.000010285061,0.0014206357,"{""low"":0.0013935277,""high"":0.0014206357}",0.0013935277,113381,0.0014196888,"CCC",0.0014196888,152608,146768,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00037486153,0.3642969,"{""low"":0.001029,""high"":0.007578}",-0.0061741383,-0.81474507,0.001029,0.007578,-41.298058,0.00145232,-0.00004845846,-0.03336624,0.00144833,-0.00004446844,-0.030703252,2361697,15,0,"2024-12-25T14:54:00.000Z","2021-08-03T00:00:00.000Z",6,1682286592,"CoinMarketCap",113381,113381,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,false,0.0014038616,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneLedger USD","OneLedger USD",1.2659613,"USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001752749,0.0014244913,"0.0013979097 - 0.0014244913",0.0013979097,150101,0.0014191605,"CCC",0.0014191605,196572,151855,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009910427,2.4112961,"4.11E-4 - 0.007341",-0.005938957,-0.809012,0.000411,0.007341,-74.143585,0.00091982,0.0004822227,0.5242577,0.001230215,0.00017182773,0.13967294,710747,15,0,1735138440,1531353600000,6,506936800,"CoinMarketCap",150101,150101,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,false,0.0014020427,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fuse USD","Fuse USD",-1.0693262,"USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00032228976,0.031022921,"{""low"":0.029807737,""high"":0.031022921}",0.029807737,743542,0.030218251,"CCC",0.030218251,861910,883232,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0050601903,0.20439433,"{""low"":0.024757,""high"":0.114156}",-0.084338814,-0.73880315,0.024757,0.114156,-61.514263,0.03386156,-0.004044369,-0.11943836,0.03399972,-0.0041825287,-0.123016566,6556268,15,0,"2024-12-25T14:54:00.000Z","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",743542,743542,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,false,0.02981719,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quant USD","Quant USD",-0.35295853,"USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.4262619,123.72334,"{""low"":119.75386,""high"":123.72334}",119.75386,26569184,121.07015,"CCC",121.07015,40051468,46098298,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",69.87656,1.3846416,"{""low"":50.465443,""high"":171.148}",-50.806,-0.2968542,50.465443,171.148,-13.247037,105.477104,14.864891,0.14093003,78.86482,41.477173,0.5259274,1452857344,15,0,"2024-12-25T14:54:00.000Z","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26569184,26569184,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,120.341995,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undead Finance USD","Undead Finance USD",0,"USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,1724376480,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,false,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOPR USD","HOPR USD",11.678934,"USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,0.01060167,0.106080845,"{""low"":0.09254493,""high"":0.106080845}",0.09254493,753551,0.092572615,"CCC",0.092572615,1060970,1010828,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.052821696,1.087851,"{""low"":0.048556,""high"":0.282325}",-0.1809473,-0.64091843,0.048556,0.282325,26.93312,0.08359738,0.017780319,0.2126899,0.06550773,0.035869963,0.5475684,34587416,15,0,"2024-12-25T14:54:00.000Z","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",753551,753551,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,0.101377696,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wormhole USD","Wormhole USD",0.6692629,"USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,0.0019772053,0.30331808,"{""low"":0.29209223,""high"":0.30331808}",0.29209223,86134808,0.2953931,"CCC",0.2953931,123725567,130147944,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13353164,0.81484836,"{""low"":0.163873,""high"":326.4311}",-326.1337,-0.99908894,0.163873,326.4311,-98.82523,0.29269463,0.0047100186,0.01609192,0.2862902,0.011114448,0.038822316,829199872,15,0,"2024-12-25T14:54:00.000Z","2024-03-05T00:00:00.000Z",6,2788120064,"CoinMarketCap",86134808,86134808,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,0.29740465,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divergence USD","Divergence USD",0.8106667,"USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008286722,0.010344174,"{""low"":0.010195821,""high"":0.010344174}",0.010195821,146249,0.010227062,"CCC",0.010227062,164927,172122,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002612955,0.33969775,"{""low"":0.007692,""high"":0.039688}",-0.029383045,-0.7403509,0.007692,0.039688,-38.841045,0.0104567,-0.00015174504,-0.014511753,0.01020611,0.00009884499,0.009684884,0,15,0,"2024-12-25T14:54:00.000Z","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",146249,146249,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,0.010304955,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaon USD","Kaon USD",-23.105093,"USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00030982366,0.0011692763,"8.7312044E-4 - 0.0011692763",0.00087312044,13051330,0.0011381814,"CCC",0.0011381814,8263974,19517672,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015798846,0.18094692,"8.7312044E-4 - 0.011511",-0.010479891,-0.910424,0.00087312044,0.011511,-83.1949,0.0041071,-0.003075991,-0.74894476,0.004559905,-0.003528796,-0.7738749,4574215,15,0,1735138440,1563494400000,6,4436209664,"CoinMarketCap",13051330,13051330,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,0.0010311089,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EduCoin USD",,0,"USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,1649356440,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArbDoge AI USD","ArbDoge AI USD",-1.0933824,"USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,-2.9992397e-12,2.833087e-10,"2.6762678E-10 - 2.833087E-10",2.6762678e-10,7875155,2.8242936e-10,"CCC",2.8242936e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.683609e-12,0.013763977,"2.6762678E-10 - 2.833087E-10",-1.1998319e-11,-0.042350687,2.6762678e-10,2.833087e-10,,,,,,,,47331700,15,0,1735138440,1681689600000,8,174455902206689280,"CoinMarketCap",7875155,7875155,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,2.713104e-10,"AIDOGE"
