"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100218184,"CoinMarketCap",5258489,5258489,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0010899901,0.17018421,"{""low"":0.1664011,""high"":0.17018421}",0.1664011,5258489,0.16780557,"CCC",0.16780557,38020423,7246824,"2021-03-10T00:00:00.000Z",0,100218184,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0034145415,0.020592725,"{""low"":0.165813,""high"":1.34011}",-1.1708825,-0.8737212,0.165813,1.34011,-84.81611,"REGULAR",-0.63997406,0.16922754,0.22014318,-0.050915644,-0.23128422,0.3338262,-0.16459867,-0.49306694,16959676,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2305357056,"CoinMarketCap",70335464,70335464,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.010513529,0.17907356,"{""low"":0.16080491,""high"":0.17907356}",0.16080491,70335464,0.16554376,"CCC",0.16554376,79987283,102868758,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.14967074,8.318738,"{""low"":0.017992,""high"":0.388717}",-0.22105426,-0.5686766,0.017992,0.388717,334.84946,"REGULAR",6.6901574,0.16766274,0.11930556,0.04835718,0.4053221,0.09209588,0.07556686,0.82052374,386522496,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"REGULAR",0,0.0034489015,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","Zignaly USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",5148349,5148349,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.002435606,0.05806707,"{""low"":0.056917183,""high"":0.05806707}",0.056917183,5148349,0.05733032,"CCC",0.05733032,9044028,24484415,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.009326939,0.1940646,"{""low"":0.048061,""high"":0.138112}",-0.08072406,-0.5844826,0.048061,0.138112,-49.125923,"REGULAR",-4.071321,0.057387937,0.06112976,-0.0037418231,-0.061211154,0.08794874,-0.030560803,-0.34748426,80856200,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745769600,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"4P FOUR USD","4P FOUR USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"REGULAR",0,0.0002782825,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR",0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",false,1730160000000,6,1000000000,"CoinMarketCap",243387,243387,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000013342185,0.00089209963,"8.539914E-4 - 8.9209963E-4",0.0008539914,243387,0.0008699565,"CCC",0.0008699565,406392,267944,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00010982301,0.14299871,"7.68E-4 - 0.049836",-0.048958175,-0.98238575,0.000768,0.049836,-97.72572,"REGULAR",1.5433755,0.00087782304,0.00089586,-0.000018036983,-0.020133706,0.002585835,-0.0017080121,-0.6605263,877823,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",false,1632441600000,6,62683980,"CoinMarketCap",56553,56553,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000015838305,0.0003099268,"2.9299446E-4 - 3.099268E-4",0.00029299446,56553,0.00029803425,"CCC",0.00029803425,51900,52829,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000004589412,0.01566382,"2.9299446E-4 - 0.009679",-0.009381416,-0.96925473,0.00029299446,0.009679,-96.74459,"REGULAR",-0.52941084,0.00029758387,0.00041746,-0.00011987612,-0.28715596,0.001629645,-0.0013320611,-0.8173934,18653,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",0,6.931499e-11,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5675775,"CoinMarketCap",55330,55330,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00007954473,0.007089505,"{""low"":0.00698035,""high"":0.007089505}",0.00698035,55330,0.0070118867,"CCC",0.0070118867,66336,55089,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00031300914,0.04633054,"{""low"":0.006756,""high"":23.899206}",-23.892138,-0.99970424,0.006756,23.899206,-99.90931,"REGULAR",1.1380655,0.0070690094,0.00746844,-0.00039943075,-0.053482488,2.9357936,-2.9287245,-0.9975921,40122,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117240,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",19,19,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000003698282,0.0004710904,"4.6362253E-4 - 4.710904E-4",0.00046362253,19,0.00046734465,"CCC",0.00046734465,42612,35912,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000049721566,0.010724579,"4.6362253E-4 - 0.004951",-0.0044824057,-0.90535355,0.00046362253,0.004951,-89.09897,"REGULAR",-0.78305006,0.0004685947,0.00057658,-0.00010798531,-0.18728592,0.00109546,-0.0006268653,-0.57223934,557953,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,203918640,"CoinMarketCap",14673466,14673466,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0004743412,0.055741355,"{""low"":0.054727804,""high"":0.055741355}",0.054727804,14673466,0.055447154,"CCC",0.055447154,3558055,14608266,"2021-02-09T00:00:00.000Z",0,276814368,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0014163367,0.026498845,"{""low"":0.053449,""high"":0.618069}",-0.56320363,-0.911231,0.053449,0.618069,-82.97847,"REGULAR",-0.85714245,0.054865338,0.06192118,-0.0070558414,-0.113948755,0.10079054,-0.0459252,-0.4556499,11188066,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",0,3.7277688e-11,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,538114944,"CoinMarketCap",1886736,1886736,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00040011853,0.0381843,"{""low"":0.03704278,""high"":0.0381843}",0.03704278,1886736,0.038156234,"CCC",0.038156234,5488882,2498093,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.006698722,0.2145857,"{""low"":0.031217,""high"":2.320366}",-2.2824502,-0.9836596,0.031217,2.320366,-98.11278,"REGULAR",-1.0442677,0.03791572,0.04662218,-0.008706458,-0.18674497,0.1536949,-0.11577918,-0.75330526,20403016,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,false,1732320000000,6,0,"CoinMarketCap",1904008,1904008,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0020563202,0.0051588924,"0.0019794619 - 0.0051588924",0.0019794619,1904008,0.0022297024,"CCC",0.0022297024,27382632,2892855,1731801600,1100000000,1099923328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0040831612,6.7267895,"6.07E-4 - 2.47916",-2.47447,-0.99810815,0.000607,2.47916,-99.85939,"REGULAR",78.07305,0.0046901614,0.01260096,-0.007910799,-0.6277934,0.09214869,-0.08745853,-0.9491022,0,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2640289280,"CoinMarketCap",22230606,22230606,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0020548403,0.114635274,"{""low"":0.11268636,""high"":0.114635274}",0.11268636,22230606,0.11349675,"CCC",0.11349675,49513215,23688752,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0043265894,0.039687656,"{""low"":0.109016,""high"":0.739291}",-0.6259484,-0.84668744,0.109016,0.739291,-79.17902,"REGULAR",-1.7806659,0.11334259,0.14585394,-0.032511346,-0.22290345,0.23556611,-0.12222352,-0.5188502,299257216,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",false,1579651200000,6,1614184320,"CoinMarketCap",7450,7450,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000036627054,0.00084213796,"7.907226E-4 - 8.4213796E-4",0.0007907226,7450,0.00084213796,"CCC",0.00084213796,5453,8036,1579651200,0,1918846848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00006949413,0.09559027,"7.27E-4 - 0.003968",-0.0031715059,-0.79927063,0.000727,0.003968,-78.34919,"REGULAR",-4.396367,0.00079649413,0.00104032,-0.0002438259,-0.23437585,0.00136479,-0.0005682959,-0.41639805,1285688,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",52724,52724,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.5037103e-7,0.00010590715,"1.0485441E-4 - 1.0590715E-4",0.00010485441,52724,0.0001048703,"CCC",0.0001048703,51744,53749,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000047883263,0.82557344,"5.8E-5 - 8.64E-4",-0.0007581167,-0.8774499,0.000058,0.000864,-85.5967,"REGULAR",0.9056965,0.000105883264,0.00010038,0.000005503265,0.05482432,0.000151365,-0.000045481742,-0.30047727,69309,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120694928,"CoinMarketCap",18055954432,18055954432,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",37.1687,2996.4424,"{""low"":2921.4678,""high"":2996.4424}",2921.4678,18055954432,2935.1436,"CCC",2935.1436,33588048296,14752567907,"2015-08-07T00:00:00.000Z",0,120694928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1588.1531,1.1451931,"{""low"":1386.7993,""high"":4953.733}",-1978.7805,-0.39945242,1386.7993,4953.733,-11.942673,"REGULAR",1.265192,2974.9524,3038.7793,-63.826904,-0.021004125,3587.337,-612.3845,-0.17070729,359061651456,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",87614,87614,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0012332052,0.14349927,"{""low"":0.12864898,""high"":0.14349927}",0.12864898,87614,0.140533,"CCC",0.140533,87509,82499,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.037439153,0.39655918,"{""low"":0.09441,""high"":1.756365}",-1.6245158,-0.92493063,0.09441,1.756365,-81.915924,"REGULAR",-0.92664504,0.13184915,0.14719598,-0.015346825,-0.10426117,0.22375837,-0.091909215,-0.4107521,2532130,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1584825472,"CoinMarketCap",9593307,9593307,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00018275529,0.026122082,"{""low"":0.024733668,""high"":0.026122082}",0.024733668,9593307,0.025096107,"CCC",0.025096107,15929803,9269068,"2024-11-14T00:00:00.000Z",3000000000,1595444736,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015068248,1.4723712,"{""low"":0.010234,""high"":1.063279}",-1.0379767,-0.9762035,0.010234,1.063279,-97.21027,"REGULAR",0.7275512,0.025302248,0.02687724,-0.0015749913,-0.058599442,0.05382565,-0.028523402,-0.5299221,40099648,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR",0,0.0003359152,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639250,"CoinMarketCap",5315116,5315116,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.8362579,128.36093,"{""low"":125.254845,""high"":128.36093}",125.254845,5315116,126.08351,"CCC",126.08351,5741018,4173198,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.98584,0.39549264,"{""low"":90.98991,""high"":289.62045}",-162.64471,-0.5615788,90.98991,289.62045,-52.507805,"REGULAR",1.4673653,126.975746,125.58046,1.3952866,0.011110698,129.61021,-2.634468,-0.020326084,335120736,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR",0,3.3491763e-9,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,98991352,"CoinMarketCap",85357,85357,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00007855892,1.0011075,"{""low"":0.99672985,""high"":1.0011075}",0.99672985,85357,0.99708444,"CCC",0.99708444,93037,86496,"2024-08-29T00:00:00.000Z",0,98991352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004339397,0.004358833,"{""low"":0.995541,""high"":1.004953}",-0.0050726533,-0.005047652,0.995541,1.004953,-0.26237965,"REGULAR",0.00785245,0.9998804,0.9992018,0.0006785989,0.00067914097,0.999721,0.00015938282,0.0001594273,98979512,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",106680488,106680488,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0050249547,0.21040879,"{""low"":0.2034606,""high"":0.21040879}",0.2034606,106680488,0.21014112,"CCC",0.21014112,310327454,108862640,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.019102424,0.10278465,"{""low"":0.185849,""high"":1.308998}",-1.1040466,-0.8434288,0.185849,1.308998,-76.849434,"REGULAR",-2.3931046,0.20495142,0.25178713,-0.046835706,-0.1860131,0.44746065,-0.24250923,-0.54196775,1576204416,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",20039132,20039132,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0010305569,0.12289915,"{""low"":0.11931352,""high"":0.12289915}",0.11931352,20039132,0.12107184,"CCC",0.12107184,33969502,19948151,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.007504739,0.065460674,"{""low"":0.114645,""high"":0.598478}",-0.47632828,-0.7958994,0.114645,0.598478,-74.01757,"REGULAR",-0.83662295,0.122149736,0.15814213,-0.0359924,-0.22759525,0.2530532,-0.13090345,-0.5172962,240601872,15,0,false,false,"MANA"
